year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.50384,118,224,0.43822,0.56946
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.46326,68,108,0.36878,0.55775
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.33207,40,108,0.24283,0.42131
2008,Saxony,Lower Secondary Level,Never,0.40515,36,36,0.24251,0.56779
2008,Saxony,Upper Secondary Level,At least once per week,0.28051,219,768,0.24872,0.31231
2008,Saxony,Upper Secondary Level,At least once per month,0.05509,44,768,0.03895,0.07124
2008,Saxony,Upper Secondary Level,Seldom,0.20584,164,768,0.17723,0.23445
2008,Saxony,Upper Secondary Level,Never,0.44691,341,768,0.41172,0.48210
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.31530,39,84,0.21533,0.41526
2008,Saxony,First Stage of Tertiary Education,Never,0.31109,45,84,0.21149,0.41069
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.49359,185,360,0.44187,0.54531
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.08417,33,360,0.05545,0.11290
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.18914,68,360,0.14862,0.22965
2008,Saxony,Second Stage of Tertiary Education,Never,0.23310,74,360,0.18936,0.27684
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.22082,94,401,0.18017,0.26147
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24469,105,401,0.20256,0.28682
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.48852,202,401,0.43953,0.53751
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.40014,90,190,0.33029,0.46999
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35841,67,190,0.29005,0.42678
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.17034,33,190,0.11675,0.22394
2008,Thuringa,Lower Secondary Level,Never,0.66469,36,36,0.50828,0.82109
2008,Thuringa,Upper Secondary Level,At least once per week,0.26020,128,516,0.22231,0.29809
2008,Thuringa,Upper Secondary Level,At least once per month,0.06711,33,516,0.04550,0.08873
2008,Thuringa,Upper Secondary Level,Seldom,0.23169,122,516,0.19525,0.26813
2008,Thuringa,Upper Secondary Level,Never,0.43777,233,516,0.39492,0.48062
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.42421,82,167,0.34903,0.49940
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.25045,48,167,0.18454,0.31636
2008,Thuringa,Second Stage of Tertiary Education,Never,0.25778,37,167,0.19123,0.32432
2009,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38654,95,253,0.32641,0.44666
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.18523,41,253,0.13726,0.23319
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.35525,117,253,0.29616,0.41434
2009,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.29037,36,36,0.13998,0.44075
2009,Hamburg,Upper Secondary Level,At least once per week,0.35980,46,99,0.26477,0.45482
2009,Hamburg,Upper Secondary Level,Never,0.44502,53,99,0.34662,0.54341
2009,Hamburg,Second Stage of Tertiary Education,At least once per week,0.46462,44,44,0.31555,0.61370
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.22812,50,151,0.16097,0.29527
2009,Lower Saxony,Lower Secondary Level,Never,0.55869,101,151,0.47923,0.63815
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.36016,310,862,0.32809,0.39223
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.07199,59,862,0.05473,0.08926
2009,Lower Saxony,Upper Secondary Level,Seldom,0.17839,149,862,0.15282,0.20396
2009,Lower Saxony,Upper Secondary Level,Never,0.38047,344,862,0.34804,0.41290
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.47382,45,45,0.32628,0.62136
2009,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.37058,40,76,0.26128,0.47989
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.29507,36,76,0.19185,0.39828
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.60215,176,277,0.54440,0.65989
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14681,44,277,0.10505,0.18856
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.17217,57,277,0.12763,0.21671
2009,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.38535,47,47,0.24471,0.52599
2009,North Rhine-Westphalia,Primary Level,Never,0.72572,40,40,0.58569,0.86574
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19785,84,393,0.15841,0.23729
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11382,48,393,0.08238,0.14526
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.64304,261,393,0.59561,0.69047
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.32509,573,1749,0.30313,0.34705
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06977,102,1749,0.05783,0.08172
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17959,316,1749,0.16160,0.19759
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.42003,758,1749,0.39689,0.44317
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.35018,107,249,0.29081,0.40955
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25895,66,249,0.20443,0.31347
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31994,76,249,0.26188,0.37799
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.42492,104,241,0.36238,0.48746
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21175,57,241,0.16006,0.26344
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.27620,80,241,0.21963,0.33277
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.51146,402,740,0.47542,0.54750
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13135,68,740,0.10700,0.15571
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12950,96,740,0.10530,0.15371
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.22645,174,740,0.19627,0.25662
2009,Hesse,Lower Secondary Level,At least once per week,0.27492,33,99,0.18652,0.36332
2009,Hesse,Lower Secondary Level,Never,0.54554,66,99,0.44696,0.64412
2009,Hesse,Upper Secondary Level,At least once per week,0.32014,199,569,0.28177,0.35850
2009,Hesse,Upper Secondary Level,At least once per month,0.07790,39,569,0.05586,0.09994
2009,Hesse,Upper Secondary Level,Seldom,0.19550,99,569,0.16289,0.22812
2009,Hesse,Upper Secondary Level,Never,0.40131,232,569,0.36100,0.44162
2009,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.44444,43,43,0.29416,0.59472
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.53591,181,317,0.48092,0.59090
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.12479,35,317,0.08835,0.16123
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.18231,48,317,0.13974,0.22488
2009,Hesse,Second Stage of Tertiary Education,Never,0.15583,53,317,0.11584,0.19582
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.56969,102,102,0.47313,0.66625
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36028,181,488,0.31764,0.40292
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15000,73,488,0.11828,0.18171
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43142,234,488,0.38743,0.47541
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.54633,38,38,0.38592,0.70675
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.54986,95,131,0.46434,0.63538
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.19030,36,131,0.12283,0.25778
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23135,54,251,0.17908,0.28363
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18032,44,251,0.13266,0.22798
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49598,153,251,0.43400,0.55795
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.37828,383,998,0.34817,0.40838
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08039,83,998,0.06351,0.09727
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20356,195,998,0.17857,0.22856
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.33052,337,998,0.30132,0.35972
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.41429,49,49,0.27493,0.55365
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.43915,71,139,0.35634,0.52195
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18286,35,139,0.11836,0.24735
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.26426,33,139,0.19069,0.33783
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.52178,234,440,0.47506,0.56851
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10036,46,440,0.07225,0.12846
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17666,75,440,0.14099,0.21234
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19456,85,440,0.15753,0.23160
2009,Bavaria,Pre-primary Level,At least once per week,0.43180,34,34,0.26280,0.60080
2009,Bavaria,Lower Secondary Level,At least once per week,0.20617,60,250,0.15592,0.25642
2009,Bavaria,Lower Secondary Level,Seldom,0.10803,39,250,0.06947,0.14658
2009,Bavaria,Lower Secondary Level,Never,0.57402,151,250,0.51260,0.63544
2009,Bavaria,Upper Secondary Level,At least once per week,0.32585,481,1355,0.30088,0.35081
2009,Bavaria,Upper Secondary Level,At least once per month,0.08351,105,1355,0.06878,0.09825
2009,Bavaria,Upper Secondary Level,Seldom,0.16522,248,1355,0.14544,0.18500
2009,Bavaria,Upper Secondary Level,Never,0.41476,521,1355,0.38851,0.44100
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.51690,61,61,0.39045,0.64334
2009,Bavaria,First Stage of Tertiary Education,At least once per week,0.35700,71,191,0.28887,0.42513
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.23791,45,191,0.17737,0.29846
2009,Bavaria,First Stage of Tertiary Education,Never,0.34933,75,191,0.28154,0.41712
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.58949,308,528,0.54749,0.63149
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08011,46,528,0.05693,0.10328
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.13090,79,528,0.10210,0.15970
2009,Bavaria,Second Stage of Tertiary Education,Never,0.19115,95,528,0.15758,0.22472
2009,Berlin,Upper Secondary Level,At least once per week,0.29000,82,254,0.23408,0.34591
2009,Berlin,Upper Secondary Level,Seldom,0.20635,59,254,0.15649,0.25622
2009,Berlin,Upper Secondary Level,Never,0.45383,113,254,0.39248,0.51517
2009,Berlin,Second Stage of Tertiary Education,At least once per week,0.51846,113,227,0.45331,0.58360
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.18952,50,227,0.13843,0.24062
2009,Berlin,Second Stage of Tertiary Education,Never,0.21465,64,227,0.16112,0.26818
2009,Brandenburg,Lower Secondary Level,Never,0.78348,37,37,0.64894,0.91803
2009,Brandenburg,Upper Secondary Level,At least once per week,0.25277,89,358,0.20769,0.29785
2009,Brandenburg,Upper Secondary Level,Seldom,0.18827,74,358,0.14772,0.22883
2009,Brandenburg,Upper Secondary Level,Never,0.50266,195,358,0.45080,0.55453
2009,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.35642,83,218,0.29270,0.42015
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.20498,58,218,0.15127,0.25869
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.35899,77,218,0.29517,0.42282
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.17400,45,219,0.12367,0.22433
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18845,45,219,0.13653,0.24036
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.53893,129,219,0.47275,0.60510
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.40731,55,103,0.31196,0.50266
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.33491,48,103,0.24332,0.42650
2009,Saxony,Lower Secondary Level,Never,0.66512,42,42,0.52066,0.80958
2009,Saxony,Upper Secondary Level,At least once per week,0.22853,178,743,0.19832,0.25874
2009,Saxony,Upper Secondary Level,At least once per month,0.04933,44,743,0.03375,0.06491
2009,Saxony,Upper Secondary Level,Seldom,0.19263,158,743,0.16426,0.22101
2009,Saxony,Upper Secondary Level,Never,0.51200,363,743,0.47603,0.54796
2009,Saxony,First Stage of Tertiary Education,At least once per week,0.26119,35,89,0.16941,0.35298
2009,Saxony,First Stage of Tertiary Education,Never,0.43180,54,89,0.32831,0.53529
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.49558,166,313,0.44010,0.55106
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.18901,68,313,0.14557,0.23246
2009,Saxony,Second Stage of Tertiary Education,Never,0.25565,79,313,0.20725,0.30406
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17195,70,367,0.13329,0.21061
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16164,68,367,0.12393,0.19936
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.57662,229,367,0.52600,0.62724
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.41010,33,33,0.23969,0.58052
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.36210,82,174,0.29049,0.43372
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.13461,38,174,0.08375,0.18547
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.34779,54,174,0.27682,0.41876
2009,Thuringa,Lower Secondary Level,Never,0.70357,33,33,0.54534,0.86181
2009,Thuringa,Upper Secondary Level,At least once per week,0.18834,86,490,0.15368,0.22299
2009,Thuringa,Upper Secondary Level,At least once per month,0.08506,37,490,0.06034,0.10979
2009,Thuringa,Upper Secondary Level,Seldom,0.18719,96,490,0.15261,0.22176
2009,Thuringa,Upper Secondary Level,Never,0.52704,271,490,0.48278,0.57129
2009,Thuringa,Second Stage of Tertiary Education,At least once per week,0.31759,62,165,0.24634,0.38884
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.21480,46,165,0.15195,0.27766
2009,Thuringa,Second Stage of Tertiary Education,Never,0.37374,57,165,0.29969,0.44778
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.44674,55,55,0.31414,0.57934
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.41518,192,486,0.37132,0.45903
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15823,82,486,0.12575,0.19071
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.39479,212,486,0.35129,0.43830
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.36406,35,35,0.20232,0.52579
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.53809,74,147,0.45722,0.61895
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17758,33,147,0.11559,0.23956
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.17445,40,147,0.11289,0.23600
2011,Hamburg,Upper Secondary Level,At least once per week,0.29229,64,155,0.22045,0.36412
2011,Hamburg,Upper Secondary Level,Never,0.54551,91,155,0.46686,0.62415
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.44262,66,66,0.32187,0.56337
2011,Lower Saxony,Pre-primary Level,At least once per week,0.28707,32,32,0.12781,0.44632
2011,Lower Saxony,Primary Level,Never,0.85169,32,32,0.72658,0.97680
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.22346,69,304,0.17655,0.27036
2011,Lower Saxony,Lower Secondary Level,Seldom,0.08328,37,304,0.05217,0.11439
2011,Lower Saxony,Lower Secondary Level,Never,0.58753,198,304,0.53210,0.64296
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.34809,471,1343,0.32260,0.37358
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.06799,79,1343,0.05452,0.08146
2011,Lower Saxony,Upper Secondary Level,Seldom,0.15895,213,1343,0.13939,0.17851
2011,Lower Saxony,Upper Secondary Level,Never,0.42271,580,1343,0.39628,0.44914
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.55710,82,165,0.48108,0.63313
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.15046,37,165,0.09574,0.20518
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.17186,46,165,0.11412,0.22960
2011,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.38731,62,109,0.29544,0.47918
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.28886,47,109,0.20338,0.37434
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.57386,267,454,0.52832,0.61940
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13117,78,454,0.10008,0.16226
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.21289,109,454,0.17519,0.25058
2011,Bremen,Upper Secondary Level,Never,0.49692,45,45,0.34918,0.64465
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.37182,90,90,0.27141,0.47223
2011,North Rhine-Westphalia,Primary Level,Never,0.71416,109,109,0.62894,0.79937
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20056,124,682,0.17048,0.23063
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12664,85,682,0.10166,0.15162
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.63234,473,682,0.59613,0.66856
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.32065,842,2582,0.30265,0.33866
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05185,124,2582,0.04330,0.06041
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16582,423,2582,0.15147,0.18017
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.45370,1193,2582,0.43450,0.47291
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.39248,245,560,0.35200,0.43296
