year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21522493982353663,40,17954,0.2142284491069806,0.21622143054009266
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.3177079598272848,50,17954,0.3165790647913017,0.31883685486326785
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5175187485701174,235,17954,0.5167243774289876,0.5183131197112472
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09111259684807681,46,17954,0.09065512492177145,0.09157006877438216
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.1714267230522199,85,17954,0.17082758774128834,0.17202585836315146
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21994193152958583,116,17954,0.2192834589762453,0.22060040408292636
2007,Bavaria,Lower Secondary Level,At least once per week,0.25242496326551933,80,17954,0.2516711566535848,0.25317876987745386
2007,Bavaria,Lower Secondary Level,Seldom,0.14294913288503508,45,17954,0.1423417529256521,0.14355651284441806
2007,Bavaria,Lower Secondary Level,Never,0.6046259038494456,184,17954,0.60377747802903,0.6054743296698611
2007,Bavaria,Upper Secondary Level,At least once per week,0.337822167321079,553,17954,0.3374286337000158,0.3382157009421422
2007,Bavaria,Upper Secondary Level,At least once per month,0.07414009010189411,136,17954,0.07392209353952316,0.07435808666426506
2007,Bavaria,Upper Secondary Level,Seldom,0.19601716069991398,306,17954,0.1956868513347141,0.19634747006511385
2007,Bavaria,Upper Secondary Level,Never,0.3920205818771128,560,17954,0.39161437308055996,0.39242679067366565
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.4620239476187987,67,17954,0.4606408180741606,0.4634070771634369
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26148958204713757,33,17954,0.2602704390407893,0.26270872505348586
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.27648647033406376,33,17954,0.27524564853784134,0.2777272921302862
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.4466347292453446,89,17954,0.4454659954158674,0.4478034630748218
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.22739617770082737,54,17954,0.22641079841862297,0.22838155698303178
2007,Bavaria,First Stage of Tertiary Education,Never,0.3259690930538281,67,17954,0.32486714394467714,0.32707104216297905
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5009122938842643,293,17954,0.5001275504798074,0.5016970372887212
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10372132328630115,74,17954,0.10324278801975147,0.10419985855285084
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.20685706849069316,103,17954,0.20622134346975987,0.20749279351162644
2007,Bavaria,Second Stage of Tertiary Education,Never,0.18850931433874143,104,17954,0.18789545824788212,0.18912317042960075
2007,Berlin,Lower Secondary Level,Never,1.0,33,17954,1.0,1.0
2007,Berlin,Upper Secondary Level,At least once per week,0.33570193796974074,102,17954,0.33485306409968835,0.33655081183979313
2007,Berlin,Upper Secondary Level,Seldom,0.19945032716410244,59,17954,0.19873204304062342,0.20016861128758145
2007,Berlin,Upper Secondary Level,Never,0.46484773486615694,122,17954,0.46395117603657027,0.4657442936957436
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.46618758488078405,110,17954,0.4651457976748728,0.4672293720866953
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.13038586412163083,33,17954,0.12968265761114253,0.13108907063211914
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.20681218484244843,61,17954,0.20596636004952965,0.2076580096353672
2007,Berlin,Second Stage of Tertiary Education,Never,0.1966143661551368,60,17954,0.19578437400066434,0.19744435830960927
2007,Brandenburg,Lower Secondary Level,Never,1.0,46,17954,1.0,1.0
2007,Brandenburg,Upper Secondary Level,At least once per week,0.25694098631095086,97,17954,0.25609238988119426,0.25778958274070746
2007,Brandenburg,Upper Secondary Level,Seldom,0.20589744848240327,93,17954,0.20511214661253244,0.2066827503522741
2007,Brandenburg,Upper Secondary Level,Never,0.5371615652066458,199,17954,0.5361931981047126,0.5381299323085791
2007,Brandenburg,First Stage of Tertiary Education,Never,1.0,31,17954,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.29350440418274076,71,17954,0.2922003492071418,0.29480845915833975
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2880916175895764,73,17954,0.28679470345287,0.2893885317262828
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.4184039782276828,79,17954,0.41699130252342465,0.419816653931941
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23457924516065473,59,17954,0.2336552911546272,0.23550319916668228
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16835441220662067,42,17954,0.16753851238394482,0.16917031202929653
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.5970663426327246,141,17954,0.595996835928071,0.5981358493373783
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.6049289086332644,59,17954,0.6028511027393549,0.6070067145271739
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.3950710913667356,40,17954,0.39299328547282614,0.3971488972606451
2007,Saxony,Lower Secondary Level,Never,1.0,55,17954,1.0,1.0
2007,Saxony,Upper Secondary Level,At least once per week,0.22891317550623994,190,17954,0.22835646830946899,0.22946988270301089
2007,Saxony,Upper Secondary Level,At least once per month,0.055663429172318694,44,17954,0.0553596288833259,0.05596722946131149
2007,Saxony,Upper Secondary Level,Seldom,0.21403528822966317,172,17954,0.213491807669794,0.21457876878953233
2007,Saxony,Upper Secondary Level,Never,0.5013881070917784,408,17954,0.5007255731531541,0.5020506410304026
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.4767815221632051,42,17954,0.4746849506241436,0.4788780937022665
2007,Saxony,First Stage of Tertiary Education,Never,0.523218477836795,52,17954,0.5211219062977336,0.5253150493758564
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.41471198395775244,166,17954,0.41368300803147917,0.4157409598840257
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.0735348709511935,39,17954,0.07298973062247431,0.07408001127991269
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.16992029984480508,62,17954,0.16913591420344257,0.1707046854861676
2007,Saxony,Second Stage of Tertiary Education,Never,0.341832845246249,113,17954,0.34084219100495655,0.3428234994875415
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.0,39,17954,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17085743642674658,69,17954,0.17013340051310033,0.17158147234039284
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19158219875695892,84,17954,0.19082514961534125,0.1923392478985766
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.6375603648162946,259,17954,0.6366356516138837,0.6384850780187056
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,44,17954,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.37207754378337127,91,17954,0.3706123694112231,0.3735427181555194
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2523520061046692,50,17954,0.25103535246688635,0.253668659742452
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.3755704501119595,71,17954,0.3741025144975933,0.3770383857263257
2007,Thuringa,Lower Secondary Level,Never,1.0,38,17954,1.0,1.0
2007,Thuringa,Upper Secondary Level,At least once per week,0.18366057988475673,98,17954,0.1829817878466468,0.18433937192286667
2007,Thuringa,Upper Secondary Level,At least once per month,0.07972122650635148,44,17954,0.07924639440937062,0.08019605860333234
2007,Thuringa,Upper Secondary Level,Seldom,0.2070724312925117,115,17954,0.20636208309964515,0.20778277948537827
2007,Thuringa,Upper Secondary Level,Never,0.5295457623163801,295,17954,0.5286707708436286,0.5304207537891316
2007,Thuringa,First Stage of Tertiary Education,Never,1.0,36,17954,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.3024175130996656,60,17954,0.30058864553520953,0.30424638066412163
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.26025495776546725,44,17954,0.25850784256740567,0.26200207296352884
2007,Thuringa,Second Stage of Tertiary Education,Never,0.43732752913486717,63,17954,0.43535232381649813,0.4393027344532362
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.47359815428651264,119,16520,0.47267785333441475,0.4745184552386105
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.1976743948508168,44,16520,0.19694035995913217,0.19840842974250145
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.3287274508626707,104,16520,0.32786161893019355,0.3295932827951478
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,1.0,45,16520,1.0,1.0
2008,Hamburg,Upper Secondary Level,At least once per week,0.5449300197144751,55,16520,0.5434931223341211,0.5463669170948291
2008,Hamburg,Upper Secondary Level,Never,0.45506998028552487,40,16520,0.4536330829051708,0.45650687766587894
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,51,16520,1.0,1.0
2008,Lower Saxony,Pre-primary Level,At least once per week,1.0,32,16520,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.3051249552655507,61,16520,0.3040377563943446,0.30621215413675684
2008,Lower Saxony,Lower Secondary Level,Never,0.6948750447344493,109,16520,0.6937878458632432,0.6959622436056554
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.37434432185679073,374,16520,0.37384109173408847,0.374847551979493
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.06799951503562655,64,16520,0.06773774237557657,0.06826128769567653
2008,Lower Saxony,Upper Secondary Level,Seldom,0.20577625150426238,166,16520,0.20535588087033158,0.20619662213819318
2008,Lower Saxony,Upper Secondary Level,Never,0.3518799116033204,322,16520,0.3513833326740704,0.35237649053257036
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.6239306417743363,52,16520,0.6222147348047393,0.6256465487439333
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.3760693582256637,33,16520,0.3743534512560666,0.37778526519526073
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,46,16520,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.7196094130776122,198,16520,0.7186756822989903,0.7205431438562341
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12709840015905413,39,16520,0.12640602061447606,0.1277907797036322
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.15329218676333373,46,16520,0.15254329623897162,0.15404107728769584
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,51,16520,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Never,1.0,45,16520,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.2087468426944097,98,16520,0.2081721984046496,0.20932148698416983
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17566352121832227,76,16520,0.17512546895677486,0.17620157347986967
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.615589636087268,271,16520,0.6149018163981715,0.6162774557763645
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.34890007652038285,682,16520,0.34855652206811594,0.34924363097264977
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06972141891058903,131,16520,0.06953784504802428,0.06990499277315378
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20101163511532444,372,16520,0.2007227653741536,0.20130050485649528
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.38036686945370374,704,16520,0.38001693243864665,0.3807168064687608
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.44548739638763607,133,16520,0.44454796743855385,0.4464268253367183
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24552418971676107,62,16520,0.24471068454036715,0.246337694893155
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.3089884138956028,83,16520,0.3081150318101786,0.309861795981027
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.5475684046908297,135,16520,0.5465812383353484,0.5485555710463109
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20367517314268763,58,16520,0.20287642682890952,0.20447391945646573
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.24875642216648267,66,16520,0.2478990443767757,0.24961379995618962
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5358515835909683,420,16520,0.5352162043343286,0.536486962847608
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10842622783929177,84,16520,0.10803010657824326,0.10882234910034029
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1680402542720659,142,16520,0.16756388892855853,0.16851661961557327
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18768193429767396,136,16520,0.18718447605909305,0.18817939253625487
2008,Hesse,Lower Secondary Level,At least once per week,0.3554940175812501,43,16520,0.3542609410931475,0.3567270940693527
2008,Hesse,Lower Secondary Level,Never,0.6445059824187498,80,16520,0.6432729059306471,0.6457390589068525
2008,Hesse,Upper Secondary Level,At least once per week,0.360607391139129,246,16520,0.36001567027940573,0.36119911199885224
2008,Hesse,Upper Secondary Level,At least once per month,0.06924508906264891,46,16520,0.06893224499858555,0.06955793312671227
2008,Hesse,Upper Secondary Level,Seldom,0.20350912002365942,108,16520,0.20301298703643966,0.20400525301087918
2008,Hesse,Upper Secondary Level,Never,0.3666383997745627,219,16520,0.3660445718712829,0.36723222767784247
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,56,16520,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,At least once per week,1.0,38,16520,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.6650546629421824,204,16520,0.6641217335519854,0.6659875923323794
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.15483232019851403,40,16520,0.1541172718848532,0.15554736851217488
2008,Hesse,Second Stage of Tertiary Education,Never,0.18011301685930353,52,16520,0.17935342083762373,0.18087261288098333
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.25428143690382116,33,16520,0.25318236594650995,0.25538050786113237
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7457185630961788,107,16520,0.7446194921388676,0.74681763405349
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.3351601532514874,188,16520,0.3345291796294897,0.3357911268734851
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07318511230390387,41,16520,0.07283698798261881,0.07353323662518893
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17190382638788293,94,16520,0.17139950236690404,0.17240815040886182
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4197509080567258,237,16520,0.41909123377901425,0.4204105823344374
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.4324239245671835,34,16520,0.4303213884555068,0.43452646067886014
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5675760754328166,32,16520,0.56547353932114,0.5696786115444933
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.550287230816456,98,16520,0.5487929194291981,0.551781542203714
