"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","430","0.0706567240238301","0.064124178563366","0.0771892694842943"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","37","0.0477591708198717","0.0319949606262631","0.0635233810134802"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","525","0.213894212379797","0.197755745912146","0.230032678847448"
"Seltener","2008","17-29","direkter Migrationshintergrund","38","0.17906517444602","0.128855895244787","0.229274453647253"
"Seltener","2008","17-29","indirekter Migrationshintergrund","76","0.194768367874941","0.15746708496366","0.232069650786223"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","1007","0.235175546887545","0.222468228499767","0.247882865275322"
"Seltener","2008","30-45","direkter Migrationshintergrund","139","0.2423960839031","0.20804966961753","0.27674249818867"
"Seltener","2008","30-45","indirekter Migrationshintergrund","64","0.172065181756729","0.126792415393024","0.217337948120434"
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","1240","0.215727894494365","0.205242032248776","0.226213756739953"
"Seltener","2008","46-65","direkter Migrationshintergrund","88","0.136985308541505","0.111568763264197","0.162401853818813"
"Seltener","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","414","0.173254797599329","0.158359447097024","0.188150148101633"
"Nie","2008","17-29","direkter Migrationshintergrund","59","0.252047231958666","0.195187849984147","0.308906613933185"
"Nie","2008","17-29","indirekter Migrationshintergrund","100","0.200011410178591","0.162334660900789","0.237688159456393"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","945","0.217957580022127","0.205587340983036","0.230327819061219"
"Nie","2008","30-45","direkter Migrationshintergrund","253","0.395494255103818","0.356304928140979","0.434683582066658"
"Nie","2008","30-45","indirekter Migrationshintergrund","75","0.277131779574201","0.223445267222061","0.330818291926341"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","1697","0.306409450948577","0.294657221200184","0.318161680696969"
"Nie","2008","46-65","direkter Migrationshintergrund","401","0.578898909494628","0.542401253178502","0.615396565810754"
"Nie","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","1079","0.48666311080213","0.466164921837943","0.507161299766317"
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","76","0.445484108161948","0.371206660141326","0.519761556182571"
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","163","0.421131723938225","0.371812460718962","0.470450987157487"
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","1551","0.406549191381481","0.391045736411924","0.422052646351039"
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","134","0.298479165707408","0.259448278114275","0.337510053300541"
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","93","0.364099464898754","0.306491131734624","0.421707798062884"
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","2153","0.361343160216125","0.34880146328529","0.37388485714696"
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","142","0.23496769209356","0.201513582703402","0.268421801483719"
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","288","0.115417143043179","0.102313125662202","0.128521160424156"
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","49","0.133838327531539","0.0998282628474382","0.16784839221564"
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","368","0.107320580255717","0.0975511587977755","0.117090001713658"
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","53","0.101459270450856","0.0757051998890104","0.127213341012701"
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","34","0.176996033474509","0.131301586550833","0.222690480398185"
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","350","0.0598669394365195","0.0536732305412574","0.0660606483317816"
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","33","0.0476279084628404","0.0308228667698371","0.0644329501558436"
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","499","0.212923149711027","0.196134334395402","0.229711965026651"
"Seltener","2009","17-29","direkter Migrationshintergrund","38","0.213135565485269","0.151934104675118","0.27433702629542"
"Seltener","2009","17-29","indirekter Migrationshintergrund","87","0.252004573151857","0.208636372002688","0.295372774301026"
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","870","0.224885243365529","0.211707438866027","0.238063047865031"
"Seltener","2009","30-45","direkter Migrationshintergrund","118","0.22310056989206","0.187589490685374","0.258611649098746"
"Seltener","2009","30-45","indirekter Migrationshintergrund","67","0.221157081267729","0.171468561791008","0.270845600744449"
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","1109","0.200275892405472","0.189827558804574","0.21072422600637"
"Seltener","2009","46-65","direkter Migrationshintergrund","82","0.139999963260729","0.11262089246459","0.167379034056869"
"Seltener","2009","46-65","indirekter Migrationshintergrund","7","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","418","0.184996596443665","0.169072249843618","0.200920943043711"
"Nie","2009","17-29","direkter Migrationshintergrund","36","0.221509193250268","0.159449948011942","0.283568438488594"
"Nie","2009","17-29","indirekter Migrationshintergrund","86","0.193025375378379","0.15360190349553","0.232448847261228"
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","1067","0.261244984997273","0.247378902473432","0.275111067521114"
"Nie","2009","30-45","direkter Migrationshintergrund","223","0.376960993949676","0.335624184280437","0.418297803618915"
"Nie","2009","30-45","indirekter Migrationshintergrund","74","0.237747420359008","0.18678053994068","0.288714300777336"
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","2024","0.378514007941883","0.365851514041613","0.391176501842153"
"Nie","2009","46-65","direkter Migrationshintergrund","360","0.57740443618287","0.538427469846726","0.616381402519014"
"Nie","2009","46-65","indirekter Migrationshintergrund","15","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","17-29","kein Migrationshintergrund","","","",""
"Täglich","2010","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2010","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","30-45","kein Migrationshintergrund","","","",""
"Täglich","2010","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2010","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","46-65","kein Migrationshintergrund","","","",""
"Täglich","2010","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2010","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","66","kein Migrationshintergrund","","","",""
"Täglich","2010","66","direkter Migrationshintergrund","","","",""
"Täglich","2010","66","indirekter Migrationshintergrund","","","",""
"Täglich","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","indirekter Migrationshintergrund","","","",""
