"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","74","0.141452612384259","0.112589597101215","0.170315627667302"
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","761","0.0824368681386821","0.0768411887575287","0.0880325475198356"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","67","0.0564546779495132","0.0431558685532006","0.0697534873458258"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","130","","",""
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","728","0.214334156604466","0.2005203659056","0.228147947303332"
"Seltener","2008","17-34","direkter Migrationshintergrund","73","0.226401897141505","0.183643451377877","0.269160342905133"
"Seltener","2008","17-34","indirekter Migrationshintergrund","108","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","2044","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","192","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","41","0.185273883484417","0.129884043519932","0.240663723448903"
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","426","0.110712919982139","0.100848740526147","0.120577099438132"
"Seltener","2008","66 +","direkter Migrationshintergrund","31","0.0708532092267722","0.0446384356916844","0.0970679827618599"
"Seltener","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","627","0.185340216831605","0.172259811139713","0.198420622523497"
"Nie","2008","17-34","direkter Migrationshintergrund","111","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","134","","",""
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","2429","","",""
"Nie","2008","35-65","direkter Migrationshintergrund","602","0.51397088718405","0.485171595031089","0.542770179337012"
"Nie","2008","35-65","indirekter Migrationshintergrund","57","0.293683600053957","0.228751913774675","0.358615286333239"
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2083","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","268","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","8","0.60775705677583","0.319224832934795","0.896289280616865"
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","1419","","",""
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","208","","",""
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","3364","0.378525765140666","0.368292195633106","0.388759334648226"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","242","","",""
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","71","0.376063668549152","0.307005029458704","0.445122307639601"
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","1057","","",""
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","44","0.115918812090523","0.0816381877323256","0.150199436448721"
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","382","0.117125221846466","0.105890185341379","0.128360258351554"
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","34","0.124635843079558","0.0868794687141038","0.162392217445012"
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","66","0.152632525023865","0.121389819214615","0.183875230833115"
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","624","0.0759289933985656","0.0703401189975609","0.0815178677995702"
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","74","0.0643533290991222","0.0493166572595777","0.0793900009386668"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","123","","",""
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","703","0.222278282813046","0.20775180419165","0.236804761434442"
"Seltener","2009","17-34","direkter Migrationshintergrund","68","0.208650965463127","0.162202789523591","0.255099141402663"
"Seltener","2009","17-34","indirekter Migrationshintergrund","119","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","1775","","",""
"Seltener","2009","35-65","direkter Migrationshintergrund","170","","",""
"Seltener","2009","35-65","indirekter Migrationshintergrund","42","0.221500040990836","0.162298448193287","0.280701633788386"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","313","0.0822807723002255","0.073528828229433","0.0910327163710179"
"Seltener","2009","66 +","direkter Migrationshintergrund","19","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","643","0.19745949669703","0.183551255538893","0.211367737855167"
"Nie","2009","17-34","direkter Migrationshintergrund","82","0.252403859943523","0.202749664755294","0.302058055131752"
"Nie","2009","17-34","indirekter Migrationshintergrund","116","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","2866","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","537","0.509905282630995","0.479271894009721","0.54053867125227"
"Nie","2009","35-65","indirekter Migrationshintergrund","59","0.29776890350314","0.23257651568196","0.36296129132432"
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","2294","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","262","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","6","1","1","1"
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","2113","","",""
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","235","","",""
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","326","0.426366368948251","0.391902135578998","0.460830602317504"
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","5438","0.383381482871405","0.375311684581083","0.391451281161727"
