"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","kein Migrationshintergrund","140","0.249255529664089","0.213805341185402","0.284705718142775"
"Min 1x pro Woche","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hamburg","kein Migrationshintergrund","87","0.365981544827903","0.303996825163366","0.427966264492439"
"Min 1x pro Woche","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Niedersachsen","kein Migrationshintergrund","475","0.304774259318094","0.281873267239207","0.327675251396981"
"Min 1x pro Woche","2001","Niedersachsen","direkter Migrationshintergrund","44","0.213687036087649","0.16071203447313","0.266662037702169"
"Min 1x pro Woche","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Bremen","kein Migrationshintergrund","44","0.317912194805622","0.235617986513519","0.400206403097726"
"Min 1x pro Woche","2001","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1171","0.315709686796194","0.300482089201459","0.330937284390929"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","112","0.151000952197709","0.126064828434645","0.175937075960772"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.445295951767249","0.380211219450195","0.510380684084303"
"Min 1x pro Woche","2001","Hessen","kein Migrationshintergrund","371","0.324122429579203","0.296412758291211","0.351832100867195"
"Min 1x pro Woche","2001","Hessen","direkter Migrationshintergrund","48","0.180939824150259","0.13752184491189","0.224357803388628"
"Min 1x pro Woche","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","308","0.264150948822015","0.238013784715956","0.290288112928073"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.193519852704347","0.141316745508755","0.245722959899939"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","kein Migrationshintergrund","577","0.327883621195306","0.305788029025464","0.349979213365147"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.182211885201724","0.152581790391693","0.211841980011755"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.377711784371962","0.309665119995935","0.445758448747989"
"Min 1x pro Woche","2001","Bayern","kein Migrationshintergrund","725","0.279118810184227","0.261496532433048","0.296741087935405"
"Min 1x pro Woche","2001","Bayern","direkter Migrationshintergrund","81","0.227985502257278","0.187227092616724","0.268743911897832"
"Min 1x pro Woche","2001","Bayern","indirekter Migrationshintergrund","36","0.338060566807289","0.25005847688443","0.426062656730148"
"Min 1x pro Woche","2001","Berlin","kein Migrationshintergrund","219","0.305593669543016","0.271246727303143","0.339940611782889"
"Min 1x pro Woche","2001","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Brandenburg","kein Migrationshintergrund","184","0.192244580716995","0.166877223931078","0.217611937502913"
"Min 1x pro Woche","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","112","0.210331243284432","0.174356392305049","0.246306094263816"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Sachsen","kein Migrationshintergrund","340","0.217457976436399","0.197200669485974","0.237715283386823"
"Min 1x pro Woche","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","kein Migrationshintergrund","186","0.167631013522711","0.143940114819128","0.191321912226293"
"Min 1x pro Woche","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Thueringen","kein Migrationshintergrund","166","0.161041604822651","0.137531500735809","0.184551708909493"
"Min 1x pro Woche","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","kein Migrationshintergrund","57","0.0889809633701453","0.0656484053541563","0.112313521386134"
"Min 1x pro Monat","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Niedersachsen","kein Migrationshintergrund","102","0.066172606528081","0.05380531329291","0.0785398997632521"
"Min 1x pro Monat","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","kein Migrationshintergrund","242","0.0646069168324883","0.0565530614505595","0.0726607722144171"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0427343389848933","0.0286482562252226","0.0568204217445641"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hessen","kein Migrationshintergrund","67","0.0593423347657609","0.0453548080842998","0.073329861447222"
"Min 1x pro Monat","2001","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39","0.0308820122239568","0.0206259857646719","0.0411380386832416"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","kein Migrationshintergrund","128","0.0703970007556521","0.0583563660478915","0.0824376354634127"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.089805094891272","0.067859771692061","0.111750418090483"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bayern","kein Migrationshintergrund","195","0.0727717412559358","0.0625668036075895","0.0829766789042821"
"Min 1x pro Monat","2001","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","kein Migrationshintergrund","48","0.0637264705100593","0.0455139366267244","0.0819390043933943"
"Min 1x pro Monat","2001","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Brandenburg","kein Migrationshintergrund","55","0.0611956343512481","0.0457659871972478","0.0766252815052484"
"Min 1x pro Monat","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0590992503312475","0.038283717869536","0.079914782792959"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen","kein Migrationshintergrund","86","0.049735097159103","0.0390594543846748","0.0604107399335311"
"Min 1x pro Monat","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0411896847703789","0.0285857255836708","0.053793643957087"
"Min 1x pro Monat","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Thueringen","kein Migrationshintergrund","44","0.043109873543178","0.0301191091567523","0.0561006379296038"
"Min 1x pro Monat","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Schleswig-Holstein","kein Migrationshintergrund","126","0.211927687043454","0.178436776074973","0.245418598011935"
"Seltener","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Hamburg","kein Migrationshintergrund","30","0.123002787857881","0.0807397527672875","0.165265822948474"
"Seltener","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Niedersachsen","kein Migrationshintergrund","268","0.158231229795059","0.14007420281305","0.176388256777069"
"Seltener","2001","Niedersachsen","direkter Migrationshintergrund","36","0.171720351633353","0.122980572952281","0.220460130314425"
"Seltener","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2001","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Nordrhein-Westfalen","kein Migrationshintergrund","614","0.163820113809327","0.151694584330051","0.175945643288603"
"Seltener","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.0974440302627021","0.0767902196325181","0.118097840892886"
"Seltener","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.176533379091343","0.126603501780425","0.226463256402262"
"Seltener","2001","Hessen","kein Migrationshintergrund","158","0.133220293926897","0.11310240643674","0.153338181417054"
"Seltener","2001","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Hessen","indirekter Migrationshintergrund","","","",""
