"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.216731525142188","0.158902329378449","0.274560720905927"
"Seltener","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Bayern","kein Migrationshintergrund","428","0.163857641391359","0.149316144830888","0.178399137951829"
"Seltener","2001","Bayern","direkter Migrationshintergrund","68","0.1499285598307","0.115245230174629","0.184611889486771"
"Seltener","2001","Bayern","indirekter Migrationshintergrund","33","0.32978115427031","0.242321483886591","0.417240824654029"
"Seltener","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2001","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Berlin","kein Migrationshintergrund","155","","",""
"Seltener","2001","Berlin","direkter Migrationshintergrund","17","","",""
"Seltener","2001","Berlin","indirekter Migrationshintergrund","10","","",""
"Seltener","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Brandenburg","kein Migrationshintergrund","192","","",""
"Seltener","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Seltener","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","90","0.162296076270558","0.129748105571998","0.194844046969117"
"Seltener","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Sachsen","kein Migrationshintergrund","288","","",""
"Seltener","2001","Sachsen","direkter Migrationshintergrund","9","0.286406858469475","0.129771378453591","0.44304233848536"
"Seltener","2001","Sachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Sachsen-Anhalt","kein Migrationshintergrund","152","","",""
"Seltener","2001","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0857239676093929","-0.012826126500168","0.184274061718954"
"Seltener","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Thueringen","kein Migrationshintergrund","181","","",""
"Seltener","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Seltener","2001","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Schleswig-Holstein","kein Migrationshintergrund","249","","",""
"Nie","2001","Schleswig-Holstein","direkter Migrationshintergrund","34","0.594694719301187","0.46942091756253","0.719968521039843"
"Nie","2001","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.423656914963953","0.0282719424566675","0.819041887471239"
"Nie","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hamburg","kein Migrationshintergrund","106","","",""
"Nie","2001","Hamburg","direkter Migrationshintergrund","19","","",""
"Nie","2001","Hamburg","indirekter Migrationshintergrund","5","0.47617800605159","0.181037865885205","0.771318146217976"
"Nie","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Niedersachsen","kein Migrationshintergrund","707","0.470821904358766","0.445988772651946","0.495655036065585"
"Nie","2001","Niedersachsen","direkter Migrationshintergrund","133","","",""
"Nie","2001","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Nie","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Bremen","kein Migrationshintergrund","51","0.462871401958283","0.374753358060856","0.550989445855711"
"Nie","2001","Bremen","direkter Migrationshintergrund","14","","",""
"Nie","2001","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1552","","",""
"Nie","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","568","0.708820678554696","0.677180862173046","0.740460494936347"
"Nie","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.303841163601999","0.243612731551131","0.364069595652868"
"Nie","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hessen","kein Migrationshintergrund","500","0.483314941728139","0.453729989247454","0.512899894208825"
"Nie","2001","Hessen","direkter Migrationshintergrund","224","","",""
"Nie","2001","Hessen","indirekter Migrationshintergrund","33","0.457451573656106","0.344703462138647","0.570199685173565"
"Nie","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","583","0.550530883284921","0.52104061105333","0.580021155516511"
"Nie","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","140","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.245965408980811","0.0990309110745875","0.392899906887034"
"Nie","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Baden-Wuerttemberg","kein Migrationshintergrund","751","0.448062130844972","0.424655561713944","0.471468699975999"
"Nie","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","435","0.615420268854075","0.578077769108117","0.652762768600032"
"Nie","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.342959259245084","0.276332574897629","0.409585943592539"
"Nie","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Bayern","kein Migrationshintergrund","1141","","",""
"Nie","2001","Bayern","direkter Migrationshintergrund","234","","",""
"Nie","2001","Bayern","indirekter Migrationshintergrund","28","","",""
"Nie","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Saarland","kein Migrationshintergrund","","","",""
"Nie","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Berlin","kein Migrationshintergrund","269","","",""
"Nie","2001","Berlin","direkter Migrationshintergrund","31","0.447831112225556","0.328760719254848","0.566901505196265"
"Nie","2001","Berlin","indirekter Migrationshintergrund","5","0.21913095718302","0.0659128664947744","0.372349047871265"
"Nie","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Brandenburg","kein Migrationshintergrund","496","0.552115986274015","0.520104475888511","0.584127496659518"
"Nie","2001","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nie","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","","",""
"Nie","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nie","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Sachsen","kein Migrationshintergrund","879","0.569272690824989","0.544956161853869","0.593589219796109"
"Nie","2001","Sachsen","direkter Migrationshintergrund","20","","",""
"Nie","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nie","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Sachsen-Anhalt","kein Migrationshintergrund","575","0.648811946701271","0.618537536499992","0.67908635690255"
"Nie","2001","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Nie","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nie","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Thueringen","kein Migrationshintergrund","548","0.626312784978997","0.595369597174307","0.657255972783688"
"Nie","2001","Thueringen","direkter Migrationshintergrund","15","","",""
"Nie","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","indirekter Migrationshintergrund","","","",""
