year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.13330269681230872,55,17155,0.1328408403146059,0.13376455331001152
2009,North Rhine-Westphalia,Direct migration background,Never,0.6049507973313439,274,17155,0.6042865352085046,0.6056150594541833
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.46314670799982705,77,17155,0.4620371748281661,0.464256241171488
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.2327520883425161,38,17155,0.23181178530183766,0.23369239138319453
2009,North Rhine-Westphalia,Indirect migration background,Never,0.3041012036576568,62,17155,0.3030775918144336,0.30512481550088
2009,Hesse,No migration background,At least once per week,0.4222988788776402,455,17155,0.4218045302269723,0.42279322752830817
2009,Hesse,No migration background,At least once per month,0.08136771986080145,76,17155,0.08109408671216883,0.08164135300943406
2009,Hesse,No migration background,Seldom,0.17629266946325967,155,17155,0.1759112741287424,0.17667406479777692
2009,Hesse,No migration background,Never,0.3200407317982987,303,17155,0.31957384041384096,0.3205076231827565
2009,Hesse,Direct migration background,At least once per week,0.270675501492507,37,17155,0.26959003186336006,0.271760971121654
2009,Hesse,Direct migration background,Never,0.7293244985074929,83,17155,0.728239028878346,0.7304099681366398
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3520873836336096,308,17155,0.35155417586504356,0.3526205914021756
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05648188049681059,47,17155,0.05622416370614255,0.056739597287478634
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15338806643824376,122,17155,0.1529857655442958,0.15379036733219173
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43804266943133596,355,17155,0.4374887802313983,0.4385965586312736
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,73,17155,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.4133255994781751,687,17155,0.4129419513279441,0.4137092476284061
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.09529749907867414,147,17155,0.09506873805332158,0.0955262601040267
2009,Baden-Wuerttemberg,No migration background,Seldom,0.19959890149982004,296,17155,0.19928749957067196,0.19991030342896812
2009,Baden-Wuerttemberg,No migration background,Never,0.2917779999433307,464,17155,0.2914238400602981,0.2921321598263633
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3489197669938022,91,17155,0.3481875394490219,0.34965199453858253
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.1515187447513672,62,17155,0.15096791127264156,0.15206957823009284
2009,Baden-Wuerttemberg,Direct migration background,Never,0.4995614882548305,170,17155,0.49879335625594157,0.5003296202537194
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.6951405803329176,63,17155,0.6937449243734655,0.6965362362923697
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.30485941966708235,34,17155,0.30346376370763023,0.3062550756265345
2009,Bavaria,No migration background,At least once per week,0.39465509711338254,920,17155,0.39432037924006014,0.39498981498670493
2009,Bavaria,No migration background,At least once per month,0.07225148010270077,165,17155,0.07207418076650497,0.07242877943889657
2009,Bavaria,No migration background,Seldom,0.16156751815925458,391,17155,0.16131547223741238,0.16181956408109677
2009,Bavaria,No migration background,Never,0.37152590462466206,733,17155,0.371194996948802,0.37185681230052214
2009,Bavaria,Direct migration background,At least once per week,0.2582869217977968,63,17155,0.25754971111139097,0.2590241324842026
2009,Bavaria,Direct migration background,Seldom,0.17920669274602358,40,17155,0.1785607166296269,0.17985266886242027
2009,Bavaria,Direct migration background,Never,0.5625063854561796,131,17155,0.5616708362457971,0.5633419346665621
2009,Bavaria,Indirect migration background,At least once per week,0.662410427784871,47,17155,0.6609936548410816,0.6638272007286604
2009,Bavaria,Indirect migration background,Never,0.33758957221512903,31,17155,0.3361727992713396,0.3390063451589185
2009,Berlin,No migration background,At least once per week,0.3787638423675721,232,17155,0.37816611431315106,0.37936157042199314
2009,Berlin,No migration background,At least once per month,0.056628624330622976,35,17155,0.05634381751784937,0.05691343114339658
2009,Berlin,No migration background,Seldom,0.19211788849827782,128,17155,0.19163243356473653,0.19260334343181912
2009,Berlin,No migration background,Never,0.3724896448035271,214,17155,0.3718939023206039,0.3730853872864503
2009,Brandenburg,No migration background,At least once per week,0.2672418267826051,204,17155,0.2666331011646296,0.2678505524005806
2009,Brandenburg,No migration background,At least once per month,0.05924568599127566,56,17155,0.058920931247833715,0.0595704407347176
2009,Brandenburg,No migration background,Seldom,0.2165095081866374,162,17155,0.21594295018229284,0.21707606619098194
2009,Brandenburg,No migration background,Never,0.4570029790394817,337,17155,0.45631773184408186,0.4576882262348816
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.2514455371762039,128,17155,0.25073893302029937,0.2521521413321084
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08923766630354803,35,17155,0.0887733444202236,0.08970198818687246
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17773423776021355,82,17155,0.17711160184082672,0.17835687367960038
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.4815825587600346,216,17155,0.4807687587393556,0.4823963587807136
2009,Saxony,No migration background,At least once per week,0.31177558403927014,421,17155,0.3113093674569231,0.31224180062161716
2009,Saxony,No migration background,At least once per month,0.05799180965206005,97,17155,0.05775656904159534,0.05822705026252476
2009,Saxony,No migration background,Seldom,0.17692512710080097,264,17155,0.17654105208449755,0.17730920211710438
2009,Saxony,No migration background,Never,0.45330747920786885,543,17155,0.452806442394856,0.4538085160208817
2009,Saxony-Anhalt,No migration background,At least once per week,0.23141337144173993,191,17155,0.23082828017764973,0.23199846270583013
2009,Saxony-Anhalt,No migration background,At least once per month,0.10643391194997695,65,17155,0.1060060670806867,0.1068617568192672
2009,Saxony-Anhalt,No migration background,Seldom,0.16222949770194312,137,17155,0.1617180391780505,0.16274095622583573
2009,Saxony-Anhalt,No migration background,Never,0.49992321890634,353,17155,0.4992295488049655,0.5006168890077145
2009,Thuringa,No migration background,At least once per week,0.23695888129274642,185,17155,0.23633913719782665,0.2375786253876662
2009,Thuringa,No migration background,At least once per month,0.08256461049380877,57,17155,0.08216347910823295,0.08296574187938459
2009,Thuringa,No migration background,Seldom,0.19010886952664116,171,17155,0.18953697433891614,0.19068076471436618
2009,Thuringa,No migration background,Never,0.49036763868680366,390,17155,0.48963903505669576,0.49109624231691157
2011,Schleswig-Holstein,No migration background,At least once per week,0.4430476213485546,345,27447,0.44236811058481096,0.4437271321122982
2011,Schleswig-Holstein,No migration background,At least once per month,0.040510951998329076,40,27447,0.04024125982698953,0.040780644169668624
2011,Schleswig-Holstein,No migration background,Seldom,0.1567781843815319,137,27447,0.15628081867567267,0.15727555008739114
2011,Schleswig-Holstein,No migration background,Never,0.35966324227158447,321,27447,0.35900677308157325,0.3603197114615957
2011,Schleswig-Holstein,Direct migration background,Never,1.0,56,27447,1.0,1.0
2011,Hamburg,No migration background,At least once per week,0.4292935152640899,153,27447,0.4283538011837139,0.43023322934446584
2011,Hamburg,No migration background,Seldom,0.08061831229920338,39,27447,0.08010144751623009,0.08113517708217667
2011,Hamburg,No migration background,Never,0.4900881724367068,139,27447,0.48913910555193696,0.4910372393214767
2011,Lower Saxony,No migration background,At least once per week,0.38297446224994214,900,27447,0.382570360061768,0.3833785644381163
2011,Lower Saxony,No migration background,At least once per month,0.07708736664674824,145,27447,0.07686563553960016,0.07730909775389633
2011,Lower Saxony,No migration background,Seldom,0.15398600772044704,357,27447,0.1536859642861795,0.15428605115471458
2011,Lower Saxony,No migration background,Never,0.3859521633828626,869,27447,0.3855474732946788,0.38635685347104637
2011,Lower Saxony,Direct migration background,At least once per week,0.36126458315336496,73,27447,0.3601358932165801,0.3623932730901498
2011,Lower Saxony,Direct migration background,Seldom,0.07822983893144475,35,27447,0.07759888303812365,0.07886079482476585
2011,Lower Saxony,Direct migration background,Never,0.5605055779151903,157,27447,0.5593393911358906,0.56167176469449
2011,Lower Saxony,Indirect migration background,At least once per week,1.0,41,27447,1.0,1.0
2011,Bremen,No migration background,At least once per week,0.46266313147245675,45,27447,0.4609272955559739,0.4643989673889396
2011,Bremen,No migration background,Never,0.5373368685275433,57,27447,0.5356010326110604,0.5390727044440261
2011,North Rhine-Westphalia,No migration background,At least once per week,0.3825063055801896,1775,27447,0.38222249209665016,0.38279011906372906
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06129008684148965,249,27447,0.06115001259925014,0.06143016108372916
2011,North Rhine-Westphalia,No migration background,Seldom,0.1601812940364759,691,27447,0.15996710554501414,0.16039548252793767
2011,North Rhine-Westphalia,No migration background,Never,0.3960223135418448,1666,27447,0.3957367072723292,0.39630791981136043
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.27553920976141727,222,27447,0.27498612066242156,0.276092298860413
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.15981676247986584,124,27447,0.15936314046563477,0.16027038449409692
2011,North Rhine-Westphalia,Direct migration background,Never,0.5646440277587169,596,27447,0.5640302578750376,0.5652577976423963
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5297511417995573,146,27447,0.5285859301321879,0.5309163534669267
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.20465034111866062,62,27447,0.20370847259152916,0.20559220964579208
2011,North Rhine-Westphalia,Indirect migration background,Never,0.26559851708178217,128,27447,0.264567455524788,0.26662957863877634
2011,Hesse,No migration background,At least once per week,0.4626475223415753,675,27447,0.4621338031106614,0.4631612415724892
2011,Hesse,No migration background,At least once per month,0.0641936045518699,107,27447,0.06394107630645218,0.06444613279728761
2011,Hesse,No migration background,Seldom,0.16031872798489621,251,27447,0.15994070305792651,0.16069675291186591
2011,Hesse,No migration background,Never,0.31284014512165853,469,27447,0.31236243856240586,0.3133178516809112
2011,Hesse,Direct migration background,At least once per week,0.25035834769554866,88,27447,0.2494462601589694,0.25127043523212794
2011,Hesse,Direct migration background,Seldom,0.17749273935438384,52,27447,0.17668830836156343,0.17829717034720424
2011,Hesse,Direct migration background,Never,0.5721489129500675,180,27447,0.57110724455695,0.5731905813431851
2011,Hesse,Indirect migration background,At least once per week,0.6200041156729578,48,27447,0.6179114466606058,0.6220967846853097
2011,Hesse,Indirect migration background,Never,0.37999588432704223,35,27447,0.3779032153146903,0.3820885533393942
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36488250020838275,493,27447,0.3643452588945308,0.3654197415222347
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04294338737623357,58,27447,0.04271714038688246,0.043169634365584686
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15320304533424925,199,27447,0.15280107945639845,0.15360501121210005
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43897106708113454,548,27447,0.4384172371499585,0.43952489701231057
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.2135368904287809,45,27447,0.21246943539639468,0.21460434546116713
