"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2007","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","kein Migrationshintergrund","41","0.098591393474458","0.0724611508970852","0.124721636051831"
"Taeglich","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Niedersachsen","kein Migrationshintergrund","127","0.0803807557242004","0.0668543534079113","0.0939071580404894"
"Taeglich","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Nordrhein-Westfalen","kein Migrationshintergrund","256","0.0716478696702777","0.0627163032587861","0.0805794360817692"
"Taeglich","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hessen","kein Migrationshintergrund","109","0.100892059426558","0.0827863365487381","0.118997782304378"
"Taeglich","2008","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.0675432093530621","0.0492375786560686","0.0858488400500556"
"Taeglich","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Baden-Wuerttemberg","kein Migrationshintergrund","162","0.103830635077703","0.0895429187174207","0.118118351437985"
"Taeglich","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bayern","kein Migrationshintergrund","220","0.0795567024420558","0.0685713533890952","0.0905420514950163"
"Taeglich","2008","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","kein Migrationshintergrund","30","0.163220375807236","0.110109391060824","0.216331360553649"
"Taeglich","2008","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Berlin","kein Migrationshintergrund","48","0.0588713935973997","0.0406918991083177","0.0770508880864816"
"Taeglich","2008","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Brandenburg","kein Migrationshintergrund","44","0.0646484989626891","0.0476191329617122","0.0816778649636659"
"Taeglich","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0515849670271504","0.0318795239949635","0.0712904100593374"
"Taeglich","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen","kein Migrationshintergrund","88","0.0552380631136275","0.0432545047114741","0.0672216215157809"
"Taeglich","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0662979769129068","0.0490247603401956","0.083571193485618"
"Taeglich","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Thueringen","kein Migrationshintergrund","49","0.0518999456215874","0.0369962542638174","0.0668036369793574"
"Taeglich","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","kein Migrationshintergrund","176","0.363878941235938","0.321708180393036","0.40604970207884"
"Min 1x pro Woche","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hamburg","kein Migrationshintergrund","109","0.394239305412246","0.333662189547093","0.4548164212774"
"Min 1x pro Woche","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Niedersachsen","kein Migrationshintergrund","572","0.342119482500279","0.318516621517807","0.365722343482751"
"Min 1x pro Woche","2008","Niedersachsen","direkter Migrationshintergrund","51","0.380508567309771","0.302288694502726","0.458728440116815"
"Min 1x pro Woche","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Bremen","kein Migrationshintergrund","41","0.242643206360348","0.16779228521413","0.317494127506567"
"Min 1x pro Woche","2008","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1111","0.334342085099319","0.318004393449696","0.350679776748942"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.181376434092609","0.147966917491757","0.214785950693462"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.313028358538626","0.250898201540062","0.375158515537191"
"Min 1x pro Woche","2008","Hessen","kein Migrationshintergrund","447","0.385658159398951","0.356397253455759","0.414919065342142"
"Min 1x pro Woche","2008","Hessen","direkter Migrationshintergrund","35","0.199594071656034","0.141525470500304","0.257662672811764"
"Min 1x pro Woche","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","194","0.252204807593932","0.220527555043092","0.283882060144772"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","kein Migrationshintergrund","693","0.379372591574154","0.356644997229931","0.402100185918378"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.208777081354013","0.17058315530995","0.246971007398076"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.375116301698653","0.303588591271043","0.446644012126264"
"Min 1x pro Woche","2008","Bayern","kein Migrationshintergrund","829","0.336660653213572","0.317476571548509","0.355844734878634"
"Min 1x pro Woche","2008","Bayern","direkter Migrationshintergrund","66","0.201790034024303","0.155438909306883","0.248141158741724"
"Min 1x pro Woche","2008","Bayern","indirekter Migrationshintergrund","41","0.314135863968628","0.233407892760369","0.394863835176886"
"Min 1x pro Woche","2008","Saarland","kein Migrationshintergrund","62","0.313590519117736","0.246915259151568","0.380265779083904"
"Min 1x pro Woche","2008","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Berlin","kein Migrationshintergrund","216","0.353477296229277","0.316555926038252","0.390398666420303"
"Min 1x pro Woche","2008","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Brandenburg","kein Migrationshintergrund","220","0.253493160372199","0.223367827698887","0.283618493045511"
"Min 1x pro Woche","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","137","0.24418941658605","0.205916169134553","0.282462664037546"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen","kein Migrationshintergrund","422","0.309572947836299","0.285321047046594","0.333824848626005"
"Min 1x pro Woche","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","kein Migrationshintergrund","193","0.225851196945273","0.196821510035661","0.254880883854885"
"Min 1x pro Woche","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Thueringen","kein Migrationshintergrund","213","0.252128991370463","0.222954180240419","0.281303802500508"
"Min 1x pro Woche","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","kein Migrationshintergrund","40","0.0826852661304179","0.0585453177148752","0.106825214545961"
"Min 1x pro Monat","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Niedersachsen","kein Migrationshintergrund","106","0.0629985769941455","0.0509110424659232","0.0750861115223679"
"Min 1x pro Monat","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","kein Migrationshintergrund","235","0.0672010629674276","0.0585304118003722","0.075871714134483"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.177324131158575","0.126151293077344","0.228496969239806"
"Min 1x pro Monat","2008","Hessen","kein Migrationshintergrund","82","0.0831179601403387","0.0665226401913775","0.0997132800892999"
"Min 1x pro Monat","2008","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.0901897319565028","0.0692951610279078","0.111084302885098"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","kein Migrationshintergrund","152","0.0837231817312987","0.0707501574855503","0.096696205977047"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bayern","kein Migrationshintergrund","214","0.0924848542435203","0.080723990907623","0.104245717579418"
"Min 1x pro Monat","2008","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Berlin","kein Migrationshintergrund","70","0.107545368352944","0.0836180467485559","0.131472689957333"
"Min 1x pro Monat","2008","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Brandenburg","kein Migrationshintergrund","58","0.0813503252754905","0.0624187635118207","0.10028188703916"
"Min 1x pro Monat","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0808285216350186","0.0565453170991432","0.105111726170894"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen","kein Migrationshintergrund","98","0.0613135202955621","0.048728793580268","0.0738982470108563"
"Min 1x pro Monat","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0507966307142339","0.0355520312101382","0.0660412302183297"
"Min 1x pro Monat","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Thueringen","kein Migrationshintergrund","56","0.0661299805735224","0.0494334696803991","0.0828264914666458"
"Min 1x pro Monat","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Schleswig-Holstein","kein Migrationshintergrund","82","0.194285682807516","0.159606086903612","0.22896527871142"
"Seltener","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hamburg","kein Migrationshintergrund","32","0.143129053589024","0.0997180630752733","0.186540044102775"
"Seltener","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Niedersachsen","kein Migrationshintergrund","250","0.194116849252915","0.174439350786933","0.213794347718898"
