year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5736842105263158,27727,0.5678630873707758,0.5795053336818557
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.17894736842105263,27727,0.1744355378052901,0.18345919903681518
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1736842105263158,27727,0.16922500155266929,0.17814341949996232
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.43529411764705883,27727,0.4294582264669532,0.44113000882716447
2003,Baden-Wuerttemberg,No migration background,Never,0.2967914438502674,27727,0.2914140432467538,0.302168844453781
2003,Baden-Wuerttemberg,No migration background,Seldom,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.07967914438502674,27727,0.07649167081046752,0.08286661795958596
2003,Baden-Wuerttemberg,Direct migration background,Never,0.6275862068965518,27727,0.6218956574159248,0.6332767563771787
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16896551724137931,27727,0.16455475961659727,0.17337627486616136
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.15172413793103448,27727,0.14750133782251976,0.1559469380395492
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.42021276595744683,27727,0.41440280016348724,0.4260227317514064
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.35106382978723405,27727,0.3454456107890909,0.3566820487853772
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13829787234042554,27727,0.13423445937368278,0.1423612853071683
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09042553191489362,27727,0.08704978952896876,0.09380127430081849
2003,Bavaria,No migration background,At least once per week,0.39820592823712947,27727,0.39244380631510617,0.40396805015915277
2003,Bavaria,No migration background,Never,0.2878315132605304,27727,0.28250227451380594,0.2931607520072549
2003,Bavaria,No migration background,Seldom,0.22152886115444617,27727,0.216640750309126,0.22641697199976635
2003,Bavaria,No migration background,At least once per month,0.09243369734789392,27727,0.08902444636838798,0.09584294832739985
2003,Bavaria,Direct migration background,Never,0.5102564102564102,27727,0.5043722669003675,0.5161405536124529
2003,Bavaria,Direct migration background,At least once per week,0.24871794871794872,27727,0.24362980112572613,0.2538060963101713
2003,Bavaria,Direct migration background,Seldom,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,Bavaria,Direct migration background,At least once per month,0.05641025641025641,27727,0.05369459717672454,0.05912591564378828
2003,Bavaria,Indirect migration background,At least once per week,0.34579439252336447,27727,0.3401959047445815,0.35139288030214744
2003,Bavaria,Indirect migration background,Never,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,Bavaria,Indirect migration background,Seldom,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Bavaria,Indirect migration background,At least once per month,0.14953271028037382,27727,0.14533510555634177,0.15373031500440587
2003,Berlin,No migration background,At least once per week,0.39745403111739747,27727,0.39169375666942047,0.40321430556537446
2003,Berlin,No migration background,Never,0.2842998585572843,27727,0.27899029891639304,0.28960941819817554
2003,Berlin,No migration background,Seldom,0.2248939179632249,27727,0.21997947773031262,0.22980835819613715
2003,Berlin,No migration background,At least once per month,0.09335219236209336,27727,0.08992777887480465,0.09677660584938207
2003,Berlin,Direct migration background,Never,0.4153846153846154,27727,0.4095841217586518,0.42118510901057904
2003,Berlin,Direct migration background,At least once per week,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Berlin,Direct migration background,At least once per month,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Berlin,Direct migration background,Seldom,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Berlin,Indirect migration background,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,Indirect migration background,Never,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Berlin,Indirect migration background,Seldom,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Berlin,Indirect migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,No migration background,Never,0.3843612334801762,27727,0.37863541733171235,0.39008704962864005
2003,Brandenburg,No migration background,At least once per week,0.28193832599118945,27727,0.27664214812282084,0.28723450385955807
2003,Brandenburg,No migration background,Seldom,0.24559471365638766,27727,0.2405281150550578,0.2506613122577175
2003,Brandenburg,No migration background,At least once per month,0.0881057268722467,27727,0.08476932048827639,0.09144213325621701
2003,Brandenburg,Direct migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,At least once per week,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Direct migration background,Seldom,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Direct migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.40365111561866124,27727,0.39787603682132683,0.40942619441599565
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3407707910750507,27727,0.3351918209960046,0.3463497611540968
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1926977687626775,27727,0.18805517108790207,0.19734036643745292
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06288032454361055,27727,0.0600230001717649,0.06573764891545619
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Never,0.3984476067270375,27727,0.39268489399318435,0.40421031946089064
2003,Saxony,No migration background,At least once per week,0.3014230271668823,27727,0.296021706309598,0.3068243480241666
2003,Saxony,No migration background,Seldom,0.2108667529107374,27727,0.20606517637330657,0.21566832944816822
2003,Saxony,No migration background,At least once per month,0.08926261319534282,27727,0.08590650455291333,0.0926187218377723
2003,Saxony,Direct migration background,Never,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Saxony,Direct migration background,Seldom,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Saxony,Direct migration background,At least once per week,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Saxony,Direct migration background,At least once per month,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Saxony,Indirect migration background,Never,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Indirect migration background,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony-Anhalt,No migration background,Never,0.4465909090909091,27727,0.4407392001871267,0.4524426179946915
2003,Saxony-Anhalt,No migration background,At least once per week,0.24772727272727274,27727,0.24264592167817908,0.25280862377636637
2003,Saxony-Anhalt,No migration background,Seldom,0.24204545454545454,27727,0.23700378151631435,0.24708712757459472
2003,Saxony-Anhalt,No migration background,At least once per month,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,Saxony-Anhalt,Direct migration background,Never,0.72,27727,0.714714940341678,0.7252850596583219
2003,Saxony-Anhalt,Direct migration background,At least once per week,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Direct migration background,Seldom,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,At least once per week,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.4365426695842451,27727,0.4307048792010136,0.4423804599674766
2003,Thuringa,No migration background,At least once per week,0.2592997811816193,27727,0.2541412395270939,0.2644583228361447
2003,Thuringa,No migration background,Seldom,0.237417943107221,27727,0.23240947756301508,0.24242640865142692
2003,Thuringa,No migration background,At least once per month,0.06673960612691467,27727,0.06380197089953225,0.06967724135429708
2003,Thuringa,Direct migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,Direct migration background,At least once per week,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Direct migration background,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,At least once per week,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,Indirect migration background,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2005,Schleswig-Holstein,No migration background,At least once per week,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,Schleswig-Holstein,No migration background,Never,0.3094812164579606,25520,0.3038094200615708,0.31515301285435043
2005,Schleswig-Holstein,No migration background,Seldom,0.23792486583184258,25520,0.23270048835489068,0.24314924330879448
2005,Schleswig-Holstein,No migration background,At least once per month,0.12701252236135957,25520,0.122927043066847,0.13109800165587213
2005,Schleswig-Holstein,Direct migration background,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,Direct migration background,Seldom,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
