year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,No migration background,At least once per week,0.06750105837475387,1177,17155,0.06743963545763419,0.06756248129187355
2009,North Rhine-Westphalia,No migration background,At least once per month,0.013726648906788695,191,17155,0.013698162879531703,0.013755134934045688
2009,North Rhine-Westphalia,No migration background,Seldom,0.03266515559416124,525,17155,0.0326216363088301,0.03270867487949238
2009,North Rhine-Westphalia,No migration background,Never,0.06877344562234296,1087,17155,0.06871148881349455,0.06883540243119136
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.008497185599085787,93,17155,0.008474713921189713,0.008519657276981861
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.004327460846008388,55,17155,0.0043113904783909675,0.004343531213625809
2009,North Rhine-Westphalia,Direct migration background,Never,0.019638769145825852,274,17155,0.01960479870598632,0.019672739585665382
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.005606788171511877,77,17155,0.0055885077113805815,0.005625068631643173
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.0028176636760505573,38,17155,0.0028046864210518985,0.002830640931049216
2009,North Rhine-Westphalia,Indirect migration background,Never,0.003681405917735491,62,17155,0.003666578792898108,0.0036962330425728738
2009,Hesse,No migration background,At least once per week,0.02526843284764274,455,17155,0.025230010610977908,0.025306855084307574
2009,Hesse,No migration background,At least once per month,0.00486867209009143,76,17155,0.004851631036773277,0.0048857131434095835
2009,Hesse,No migration background,Seldom,0.01054854678208789,155,17155,0.010523535005816003,0.010573558558359777
2009,Hesse,No migration background,Never,0.01914977316882462,303,17155,0.01911621995389639,0.01918332638375285
2009,Hesse,Direct migration background,At least once per week,0.002718224331214557,37,17155,0.0027054774903930504,0.002730971172036064
2009,Hesse,Direct migration background,Never,0.0073241486069577,83,17155,0.007303273280514461,0.007345023933400939
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01693270621640342,308,17155,0.016901119405259197,0.016964293027547647
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0027163458091919107,47,17155,0.002703603361701024,0.0027290882566827976
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007376791066173893,122,17155,0.007355841408657753,0.007397740723690034
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.021066497058720213,355,17155,0.021031339093446455,0.02110165502399397
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004585131502122543,73,17155,0.004568591752423186,0.004601671251821901
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.040814781542091574,687,17155,0.04076634078187938,0.04086322230230377
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.009410369479447496,147,17155,0.009386731998065171,0.00943400696082982
2009,Baden-Wuerttemberg,No migration background,Seldom,0.019709849985197387,296,17155,0.019675819358097018,0.019743880612297756
2009,Baden-Wuerttemberg,No migration background,Never,0.02881228586255103,464,17155,0.02877133232511336,0.0288532393999887
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.008861260017604452,91,17155,0.00883831618638607,0.008884203848822833
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.003848010694122565,62,17155,0.0038328530428290582,0.003863168345416072
2009,Baden-Wuerttemberg,Direct migration background,Never,0.01268699758786133,170,17155,0.012659597129352168,0.01271439804637049
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004533045734482497,63,17155,0.004516599766231612,0.004549491702733382
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.0019880031910622102,34,17155,0.00197709814780047,0.0019989082343239506
2009,Bavaria,No migration background,At least once per week,0.05044085761758586,920,17155,0.050387277555304893,0.05049443767986683
2009,Bavaria,No migration background,At least once per month,0.00923445977811137,165,17155,0.009211042189793617,0.00925787736642912
2009,Bavaria,No migration background,Seldom,0.02064994026101818,391,17155,0.02061512422281792,0.020684756299218444
2009,Bavaria,No migration background,Never,0.047484716131851776,733,17155,0.04743264897387726,0.047536783289826294
2009,Bavaria,Direct migration background,At least once per week,0.005457069342213255,63,17155,0.005439033248763338,0.005475105435663172
2009,Bavaria,Direct migration background,Seldom,0.003786267388595661,40,17155,0.0037712313692507193,0.003801303407940603
2009,Bavaria,Direct migration background,Never,0.011884598451621231,131,17155,0.011858067852102682,0.011911129051139781
2009,Bavaria,Indirect migration background,At least once per week,0.004423283567880522,47,17155,0.004407037033650133,0.004439530102110911
2009,Bavaria,Indirect migration background,Never,0.00225427370227323,31,17155,0.0022426628464100318,0.002265884558136428
2009,Berlin,No migration background,At least once per week,0.014951625784655568,232,17155,0.014921914326793803,0.014981337242517332
2009,Berlin,No migration background,At least once per month,0.0022354034492807896,35,17155,0.002223841182744345,0.002246965715817234
2009,Berlin,No migration background,Seldom,0.007583814646638934,128,17155,0.007562575270916441,0.007605054022361426
2009,Berlin,No migration background,Never,0.014703953109539019,214,17155,0.014674485059541482,0.014733421159536556
2009,Brandenburg,No migration background,At least once per week,0.008465026519040785,204,17155,0.00844259704170926,0.008487455996372309
2009,Brandenburg,No migration background,At least once per month,0.001876638507874305,56,17155,0.001866042716579812,0.001887234299168798
2009,Brandenburg,No migration background,Seldom,0.006858053436056135,162,17155,0.006837848519170665,0.006878258352941605
2009,Brandenburg,No migration background,Never,0.014475811602638161,337,17155,0.014446569669589902,0.014505053535686421
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.005681471591739133,128,17155,0.005663070475905946,0.00569987270757232
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0020163462502077205,35,17155,0.002005363901144172,0.002027328599271269
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004015947286455264,82,17155,0.004000463714115771,0.004031430858794757
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.010881472216207286,216,17155,0.01085607307862618,0.010906871353788393
2009,Saxony,No migration background,At least once per week,0.018447639053379313,421,17155,0.018414694918631194,0.018480583188127432
2009,Saxony,No migration background,At least once per month,0.0034313526372184828,97,17155,0.0034170361239709442,0.0034456691504660213
2009,Saxony,No migration background,Seldom,0.010468590394229624,264,17155,0.01044367258428126,0.010493508204177989
2009,Saxony,No migration background,Never,0.026822025792663438,543,17155,0.026782471566106837,0.026861580019220038
2009,Saxony-Anhalt,No migration background,At least once per week,0.007206500860493054,191,17155,0.007185792645886339,0.0072272090750997685
2009,Saxony-Anhalt,No migration background,At least once per month,0.0033144846958260274,65,17155,0.003300413271620835,0.0033285561200312196
2009,Saxony-Anhalt,No migration background,Seldom,0.005052028789445905,137,17155,0.005034671413617054,0.005069386165274757
2009,Saxony-Anhalt,No migration background,Never,0.015568232227825276,353,17155,0.01553792379825949,0.015598540657391061
2009,Thuringa,No migration background,At least once per week,0.0066860724045314885,185,17155,0.0066661207106217275,0.00670602409844125
2009,Thuringa,No migration background,At least once per month,0.002329657199603112,57,17155,0.002317854251027278,0.002341460148178946
2009,Thuringa,No migration background,Seldom,0.0053641444433915044,171,17155,0.005346261736397563,0.005382027150385446
2009,Thuringa,No migration background,Never,0.013836297332314713,390,17155,0.013807699348030007,0.013864895316599419
2011,Schleswig-Holstein,No migration background,At least once per week,0.01418246681087408,345,27447,0.014153527582658624,0.014211406039089535
2011,Schleswig-Holstein,No migration background,At least once per month,0.0012968024305026313,40,27447,0.0012879946209440785,0.001305610240061184
2011,Schleswig-Holstein,No migration background,Seldom,0.005018651019708104,137,27447,0.00500135629090219,0.005035945748514018
2011,Schleswig-Holstein,No migration background,Never,0.011513236389988694,321,27447,0.011487126987828595,0.011539345792148792
2011,Schleswig-Holstein,Direct migration background,Never,0.0017816149483140537,56,27447,0.0017712936936499927,0.0017919362029781148
2011,Hamburg,No migration background,At least once per week,0.007134369046629655,153,27447,0.007113770536386281,0.0071549675568730285
2011,Hamburg,No migration background,Seldom,0.001339784486390706,39,27447,0.0013308320934831328,0.0013487368792982793
2011,Hamburg,No migration background,Never,0.008144706973737545,139,27447,0.008122709405306624,0.008166704542168467
2011,Lower Saxony,No migration background,At least once per week,0.03319601410546585,900,27447,0.03315216861081093,0.03323985960012076
2011,Lower Saxony,No migration background,At least once per month,0.0066818902114903584,145,27447,0.006661951061871977,0.0067018293611087396
2011,Lower Saxony,No migration background,Seldom,0.013347421794919186,357,27447,0.013319335554590148,0.013375508035248224
2011,Lower Saxony,No migration background,Never,0.033454119589130644,869,27447,0.033410109846652984,0.033498129331608305
2011,Lower Saxony,Direct migration background,At least once per week,0.003919656794155838,73,27447,0.003904364100335299,0.003934949487976377
2011,Lower Saxony,Direct migration background,Seldom,0.000848779908057528,35,27447,0.0008416525932026949,0.000855907222912361
2011,Lower Saxony,Direct migration background,Never,0.006081386327607012,157,27447,0.006062358487366756,0.006100414167847268
2011,Lower Saxony,Indirect migration background,At least once per week,0.001443341054162226,41,27447,0.0014340496013379577,0.0014526325069864944
2011,Bremen,No migration background,At least once per week,0.0022865708414937292,45,27447,0.0022748810160240643,0.002298260666963394
2011,Bremen,No migration background,Never,0.0026556229188272255,57,27447,0.0026430273274332034,0.0026682185102212476
2011,North Rhine-Westphalia,No migration background,At least once per week,0.0671845251079554,1775,27447,0.06712325547415048,0.06724579474176033
2011,North Rhine-Westphalia,No migration background,At least once per month,0.010765169928440756,249,27447,0.010739913442084874,0.010790426414796639
2011,North Rhine-Westphalia,No migration background,Seldom,0.028134710497634635,691,27447,0.0280942401393926,0.02817518085587667
2011,North Rhine-Westphalia,No migration background,Never,0.06955851623702132,1666,27447,0.06949625288825653,0.06962077958578611
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.010770034138755942,222,27447,0.010744772009119,0.010795296268392884
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.00624677696268338,124,27447,0.0062274937201840935,0.006266060205182666
2011,North Rhine-Westphalia,Direct migration background,Never,0.022070308833619844,596,27447,0.02203435288021812,0.022106264787021566
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.005822204811265422,146,27447,0.005803584430540147,0.005840825191990698
