year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005081396715309665,99,17230,0.0050641049566099204,0.0050986884740094095
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010877516983130763,168,17230,0.010852291252069272,0.010902742714192254
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002446347658996048,35,17230,0.0024343338407014957,0.0024583614772906003
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.0062366921294604374,119,17230,0.006217546375604956,0.006255837883315919
2009,30-45 y.,First Stage of Tertiary Education,Never,0.006862078163064648,110,17230,0.006842001734751734,0.006882154591377563
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03606602876486257,605,17230,0.0360206840531778,0.03611137347654734
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.009879735253396138,144,17230,0.009855682186030999,0.009903788320761277
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.012827830269761932,229,17230,0.012800463288578362,0.012855197250945501
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.008904112355496981,164,17230,0.00888126652279041,0.008926958188203552
2009,46-65 y.,Primary Level,Never,0.003286658811887053,43,17230,0.0032727395474269915,0.003300578076347114
2009,46-65 y.,Lower Secondary Level,At least once per week,0.0052309879976732785,72,17230,0.005213444878027884,0.005248531117318673
2009,46-65 y.,Lower Secondary Level,Seldom,0.00389245507102284,43,17230,0.0038773118326583746,0.003907598309387306
2009,46-65 y.,Lower Secondary Level,Never,0.01817623436557528,262,17230,0.018143746396241694,0.018208722334908868
2009,46-65 y.,Upper Secondary Level,At least once per week,0.05746986118093821,1017,17230,0.05741326051555514,0.057526461846321285
2009,46-65 y.,Upper Secondary Level,At least once per month,0.00989815789033837,177,17230,0.009874082631649527,0.009922233149027213
2009,46-65 y.,Upper Secondary Level,Seldom,0.036353114574960405,635,17230,0.036307596528673415,0.036398632621247394
2009,46-65 y.,Upper Secondary Level,Never,0.08636175945223072,1450,17230,0.08629344671072015,0.0864300721937413
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.006377800611328654,106,17230,0.006358440852122298,0.00639716037053501
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.003529505167766971,68,17230,0.003515082587239912,0.0035439277482940297
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004887832014032876,78,17230,0.004870871149180693,0.00490479287888506
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.010000548844073868,199,17230,0.009976350634480808,0.010024747053666927
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002506752452911903,33,17230,0.002494591585709231,0.002518913320114575
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.007217971972520176,118,17230,0.007197385194178409,0.007238558750861942
2009,46-65 y.,First Stage of Tertiary Education,Never,0.009173300209392495,190,17230,0.009150114761320995,0.009196485657463995
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03703913294888117,919,17230,0.03699320378233101,0.03708506211543133
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.004986481384428574,137,17230,0.004969351066190462,0.005003611702666686
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.012976705966421583,327,17230,0.012949182712759646,0.01300422922008352
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.015473342303706134,371,17230,0.015443325831699776,0.015503358775712493
2009,66 and older,Primary Level,Never,0.002775822530761046,37,17230,0.0027630273599661822,0.00278861770155591
2009,66 and older,Lower Secondary Level,At least once per week,0.005877142182032085,90,17230,0.005858553141772153,0.005895731222292017
2009,66 and older,Lower Secondary Level,Seldom,0.002126409259963519,32,17230,0.002115206757931522,0.0021376117619955164
2009,66 and older,Lower Secondary Level,Never,0.03491349993313439,506,17230,0.03486885895998891,0.03495814090627987
2009,66 and older,Upper Secondary Level,At least once per week,0.03124891025884873,521,17230,0.031206596911812264,0.031291223605885196
2009,66 and older,Upper Secondary Level,At least once per month,0.004470070524396638,70,17230,0.004453847262186764,0.004486293786606511
2009,66 and older,Upper Secondary Level,Seldom,0.009283455452762717,156,17230,0.009260132508406505,0.00930677839711893
2009,66 and older,Upper Secondary Level,Never,0.08534353010733436,1407,17230,0.08527558344218204,0.08541147677248669
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.004524679505186127,55,17230,0.004508357895066733,0.004541001115305521
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.00583288810203063,92,17230,0.005814368768299781,0.005851407435761479
2009,66 and older,First Stage of Tertiary Education,Seldom,0.002698782062739853,39,17230,0.0026861652132672362,0.00271139891221247
2009,66 and older,First Stage of Tertiary Education,Never,0.010234293036014535,178,17230,0.010209816555833098,0.010258769516195972
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.015890893489970682,365,17230,0.01586048116495373,0.015921305814987633
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.0019416229539651747,37,17230,0.001930917273904155,0.0019523286340261943
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.004800232038209758,98,17230,0.0047834231074537535,0.0048170409689657625
2009,66 and older,Second Stage of Tertiary Education,Never,0.019032522570445645,374,17230,0.018999292648526043,0.019065752492365248
2011,17-29 y.,Pre-primary Level,At least once per week,0.008987512358031101,320,27456,0.008964416729967048,0.009010607986095154
2011,17-29 y.,Pre-primary Level,At least once per month,0.000789982213408459,35,27456,0.0007831066623816606,0.0007968577644352575
2011,17-29 y.,Pre-primary Level,Seldom,0.001724071388581445,50,27456,0.0017139188795362982,0.0017342238976265918
2011,17-29 y.,Pre-primary Level,Never,0.0023623157956579083,68,27456,0.0023504355379115795,0.002374196053404237
2011,17-29 y.,Primary Level,Never,0.0020459354518972545,67,27456,0.0020348775762228993,0.0020569933275716096
2011,17-29 y.,Lower Secondary Level,At least once per week,0.009792161837596793,228,27456,0.009768064285139948,0.009816259390053638
2011,17-29 y.,Lower Secondary Level,At least once per month,0.001421292153426348,44,27456,0.0014120727399425592,0.0014305115669101369
2011,17-29 y.,Lower Secondary Level,Seldom,0.008286069860270551,178,27456,0.008263885956879435,0.008308253763661667
2011,17-29 y.,Lower Secondary Level,Never,0.008368353246796686,314,27456,0.008346060393679145,0.008390646099914226
2011,17-29 y.,Upper Secondary Level,At least once per week,0.03464857957531751,709,27456,0.03460382309759025,0.03469333605304477
2011,17-29 y.,Upper Secondary Level,At least once per month,0.00812022538180908,183,27456,0.008098262768137398,0.00814218799548076
2011,17-29 y.,Upper Secondary Level,Seldom,0.015954376014518712,364,27456,0.015923712778061143,0.01598503925097628
2011,17-29 y.,Upper Secondary Level,Never,0.01751606844333641,518,27456,0.017483965007997412,0.017548171878675405
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.007582867165856109,131,27456,0.007561637932354077,0.0076040963993581415
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0019231588122800341,56,27456,0.0019124372017503273,0.001933880422809741
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0019459459617881243,59,27456,0.0019351611422449872,0.0019567307813312612
2011,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0021028689510893045,38,27456,0.002091658593795393,0.0021140793083832157
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.011014993727995758,206,27456,0.010989451578408848,0.011040535877582669
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.001674445566153878,38,27456,0.0016644399906379159,0.0016844511416698401
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0025924357467071997,52,27456,0.0025799917240667764,0.002604879769347623
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.0011547251723088867,35,27456,0.0011464140650034927,0.0011630362796142806
2011,30-45 y.,Primary Level,Never,0.002675479115403888,121,27456,0.0026628378807121472,0.0026881203500956287
2011,30-45 y.,Lower Secondary Level,At least once per week,0.0037932705572678934,130,27456,0.0037782269457845527,0.003808314168751234
2011,30-45 y.,Lower Secondary Level,At least once per month,0.0010139975199825308,31,27456,0.0010062087547947597,0.0010217862851703019
2011,30-45 y.,Lower Secondary Level,Seldom,0.002652442068168742,102,27456,0.0026398552290521865,0.0026650289072852975
2011,30-45 y.,Lower Secondary Level,Never,0.011245929003506997,464,27456,0.011220123503746269,0.011271734503267725
2011,30-45 y.,Upper Secondary Level,At least once per week,0.03960191186072246,1411,27456,0.03955418595455687,0.039649637766888055
2011,30-45 y.,Upper Secondary Level,At least once per month,0.010507261877510743,330,27456,0.010482308947579419,0.010532214807442068
2011,30-45 y.,Upper Secondary Level,Seldom,0.029863264148178456,958,27456,0.02982161025718676,0.029904918039170152
2011,30-45 y.,Upper Secondary Level,Never,0.04441601167103138,2039,27456,0.044365594940987865,0.0444664284010749
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.012281052312999344,438,27456,0.012254099447358334,0.012308005178640355
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0033228281868304685,86,27456,0.0033087449766219753,0.0033369113970389617
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0060967723070828005,213,27456,0.006077722415793736,0.006115822198371865
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006443327762411995,326,27456,0.006423747347190269,0.006462908177633721
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.008571116178112738,266,27456,0.00854855717325569,0.008593675182969787
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0021634707867850033,58,27456,0.0021521003884295816,0.002174841185140425
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.0032464575395381268,132,27456,0.003232536578414153,0.0032603785006621003
2011,30-45 y.,First Stage of Tertiary Education,Never,0.005654447718018061,197,27456,0.005636097795814352,0.005672797640221769
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.038944431408520074,1271,27456,0.03889708714156137,0.038991775675478776
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.008570576473851312,253,27456,0.008548018173110778,0.008593134774591846
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.010087061109926259,446,27456,0.010062607032126856,0.010111515187725661
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.011223048629519318,475,27456,0.011197269096106991,0.011248828162931645
2011,46-65 y.,Primary Level,Never,0.003362040148955445,70,27456,0.0033478743647021216,0.0033762059332087683
2011,46-65 y.,Lower Secondary Level,At least once per week,0.005949572568645124,122,27456,0.005930752658115964,0.005968392479174285
2011,46-65 y.,Lower Secondary Level,Seldom,0.003073067334512288,64,27456,0.0030595220489343954,0.003086612620090181
2011,46-65 y.,Lower Secondary Level,Never,0.018619065721507424,423,27456,0.018585985514858114,0.018652145928156734
2011,46-65 y.,Upper Secondary Level,At least once per week,0.05922831874965482,1486,27456,0.059170552086225695,0.059286085413083944
2011,46-65 y.,Upper Secondary Level,At least once per month,0.0089772004522597,230,27456,0.008954117957399341,0.009000282947120058
2011,46-65 y.,Upper Secondary Level,Seldom,0.036197472501339076,805,27456,0.03615176330168672,0.03624318170099143
2011,46-65 y.,Upper Secondary Level,Never,0.09153996063342243,2183,27456,0.09146938923259404,0.09161053203425082
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.007581755955002427,234,27456,0.007560528265163493,0.007602983644841361
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0014932004972007579,43,27456,0.0014837510796626657,0.00150264991473885
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.003747564060327481,97,27456,0.003732611013477631,0.0037625171071773308
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006386320525462679,166,27456,0.006366826362150634,0.006405814688774723
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0109109879464692,298,27456,0.01088556533326882,0.01093641055966958
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0027398835121465893,56,27456,0.002727091444777328,0.0027526755795158507
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.0055126013719366505,135,27456,0.0054944817805447676,0.0055307209633285335
2011,46-65 y.,First Stage of Tertiary Education,Never,0.009820016626165022,264,27456,0.009795885163511613,0.00984414808881843
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.039281716952093856,1276,27456,0.03923417645461546,0.039329257449572254
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.005392179507844806,178,27456,0.00537425783402122,0.005410101181668392
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01267866625458121,397,27456,0.012651286061351585,0.012706046447810836
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.014394684170561469,484,27456,0.014365535211379512,0.014423833129743427
2011,66 and older,Primary Level,Never,0.0029792121086963073,49,27456,0.0029658746440226202,0.0029925495733699944
2011,66 and older,Lower Secondary Level,At least once per week,0.007035412645227507,145,27456,0.0070149584625263444,0.00705586682792867
2011,66 and older,Lower Secondary Level,Never,0.03483321018945994,626,27456,0.03478833891566387,0.034878081463256
2011,66 and older,Upper Secondary Level,At least once per week,0.035003916994875164,755,27456,0.03495893988335666,0.03504889410639367
2011,66 and older,Upper Secondary Level,At least once per month,0.0031196862777387,65,27456,0.003106038955871424,0.0031333335996059763
2011,66 and older,Upper Secondary Level,Seldom,0.009310535491590615,196,27456,0.009287032314904131,0.0093340386682771
2011,66 and older,Upper Secondary Level,Never,0.08227519836130945,1605,27456,0.08220795318035885,0.08234244354226004
