year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4116741956293493,168,17230,0.41093790114239176,0.41241049011630687
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09258530290587302,35,17230,0.09215165254943672,0.09301895326230933
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.2360359648038487,119,17230,0.23540064656259926,0.23667128304509813
2009,30-45 y.,First Stage of Tertiary Education,Never,0.2597045366609291,110,17230,0.2590485302413614,0.2603605430804968
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5329085536960506,605,17230,0.5324421539284185,0.5333749534636827
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14598212237651895,144,17230,0.14565204607803303,0.14631219867500486
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18954292197474487,229,17230,0.1891765267388151,0.18990931721067464
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.13156640195268562,164,17230,0.13125041305042434,0.1318823908549469
2009,46-65 y.,Primary Level,Never,1.0,43,17230,1.0,1.0
2009,46-65 y.,Lower Secondary Level,At least once per week,0.19161354599400554,72,17230,0.19103425376926855,0.19219283821874253
2009,46-65 y.,Lower Secondary Level,Seldom,0.14258245652882107,43,17230,0.14206781561358028,0.14309709744406185
2009,46-65 y.,Lower Secondary Level,Never,0.6658039974771733,262,17230,0.6651096946938793,0.6664983002604674
2009,46-65 y.,Upper Secondary Level,At least once per week,0.30234104839285764,1017,17230,0.30208486411958024,0.30259723266613503
2009,46-65 y.,Upper Secondary Level,At least once per month,0.05207284952892039,177,17230,0.05194891980680247,0.052196779251038314
2009,46-65 y.,Upper Secondary Level,Seldom,0.19124874407361095,635,17230,0.19102936807904533,0.19146812006817657
2009,46-65 y.,Upper Secondary Level,Never,0.45433735800461095,1450,17230,0.4540596210573684,0.4546150949518535
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.43107409342890873,106,17230,0.430083949909748,0.43206423694806945
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23855845191291325,68,17230,0.2377063137384535,0.239410590087373
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.330367454658178,78,17230,0.32942705765281055,0.3313078516635455
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3460568339602025,199,17230,0.3453762850313915,0.34673738288901346
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08674312089288139,33,17230,0.08634046910235087,0.0871457726834119
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.24976914441090645,118,17230,0.24914987091823895,0.2503884179035739
2009,46-65 y.,First Stage of Tertiary Education,Never,0.3174309007360097,190,17230,0.31676499378344897,0.31809680768857046
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.525559201299011,919,17230,0.5251017592411458,0.5260166433568763
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07075465771052372,137,17230,0.0705197609814853,0.07098955443956215
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1841303151619981,327,17230,0.18377525062182273,0.18448537970217346
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.2195558258284672,371,17230,0.21917661768095614,0.21993503397597824
2009,66 and older,Primary Level,Never,1.0,37,17230,1.0,1.0
2009,66 and older,Lower Secondary Level,At least once per week,0.13694189124646694,90,17230,0.13653831362094193,0.13734546887199195
2009,66 and older,Lower Secondary Level,Seldom,0.049546956089246905,32,17230,0.049292206950860805,0.049801705227633004
2009,66 and older,Lower Secondary Level,Never,0.8135111526642862,506,17230,0.8130539096391796,0.8139683956893928
2009,66 and older,Upper Secondary Level,At least once per week,0.23973822232854075,521,17230,0.23945064459267376,0.24002580006440774
2009,66 and older,Upper Secondary Level,At least once per month,0.0342938922453656,70,17230,0.034171307643761285,0.03441647684696992
2009,66 and older,Upper Secondary Level,Seldom,0.07122165505535705,156,17230,0.07104840750096364,0.07139490260975045
2009,66 and older,Upper Secondary Level,Never,0.6547462303707364,1407,17230,0.6544259644270397,0.6550664963144331
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.0,55,17230,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.31082274006519567,92,17230,0.3100010836107805,0.31164439651961084
2009,66 and older,First Stage of Tertiary Education,Seldom,0.14381260550627945,39,17230,0.1431896582155783,0.1444355527969806
2009,66 and older,First Stage of Tertiary Education,Never,0.5453646544285248,178,17230,0.54448067226639,0.5462486365906596
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.3813942184586458,365,17230,0.38081550874280407,0.3819729281744875
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.04660051176708763,37,17230,0.04634938122504133,0.046851642309133926
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.11520942782661245,98,17230,0.11482903616639507,0.11558981948682982
2009,66 and older,Second Stage of Tertiary Education,Never,0.4567958419476541,374,17230,0.456202357493313,0.4573893264019952
2011,17-29 y.,Pre-primary Level,At least once per week,0.648268105312543,320,27456,0.6472756493538825,0.6492605612712035
2011,17-29 y.,Pre-primary Level,At least once per month,0.05698131499750184,35,27456,0.056499528723239364,0.05746310127176432
2011,17-29 y.,Pre-primary Level,Seldom,0.12435704653029314,50,27456,0.12367120028018908,0.1250428927803972
2011,17-29 y.,Pre-primary Level,Never,0.170393533159662,68,27456,0.16961210211861283,0.17117496420071115
2011,17-29 y.,Primary Level,Never,1.0,67,27456,1.0,1.0
2011,17-29 y.,Lower Secondary Level,At least once per week,0.35137810473076153,228,27456,0.3506782600430657,0.3520779494184574
2011,17-29 y.,Lower Secondary Level,At least once per month,0.05100109163046872,44,27456,0.05067858316987813,0.0513236000910593
2011,17-29 y.,Lower Secondary Level,Seldom,0.29733408939277783,178,27456,0.2966640268915324,0.2980041518940233
2011,17-29 y.,Lower Secondary Level,Never,0.30028671424599185,314,27456,0.2996147492677196,0.3009586792242641
2011,17-29 y.,Upper Secondary Level,At least once per week,0.4544716775308224,709,27456,0.4540303680878797,0.4549129869737651
2011,17-29 y.,Upper Secondary Level,At least once per month,0.10650977605523726,183,27456,0.10623636202569563,0.10678319008477889
2011,17-29 y.,Upper Secondary Level,Seldom,0.2092672230766156,364,27456,0.20890668873908844,0.20962775741414277
2011,17-29 y.,Upper Secondary Level,Never,0.22975132333732473,518,27456,0.22937848063382837,0.2301241660408211
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6621451052827375,131,27456,0.6610634919808177,0.6632267185846573
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16793254667132482,56,27456,0.167077722035431,0.16878737130721863
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.16992234804593775,59,27456,0.16906350275905138,0.17078119333282413
2011,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,38,27456,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6701503708274625,206,27456,0.6692529242649609,0.6710478173899642
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10187298738413353,38,27456,0.10129560588009554,0.10245036888817152
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15772335599126258,52,27456,0.15702762740057605,0.15841908458194912
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.07025328579714141,35,27456,0.06976544275643046,0.07074112883785236
2011,30-45 y.,Primary Level,Never,1.0,121,27456,1.0,1.0
2011,30-45 y.,Lower Secondary Level,At least once per week,0.20278754054151923,130,27456,0.202068105048161,0.20350697603487747
2011,30-45 y.,Lower Secondary Level,At least once per month,0.05420811937563445,31,27456,0.053802970956935765,0.05461326779433314
2011,30-45 y.,Lower Secondary Level,Seldom,0.14179906107731213,102,27456,0.141174873160258,0.14242324899436626
2011,30-45 y.,Lower Secondary Level,Never,0.6012052790055342,464,27456,0.6003291455181041,0.6020814124929643
2011,30-45 y.,Upper Secondary Level,At least once per week,0.31837290360656967,1411,27456,0.3180496659807307,0.31869614123240864
2011,30-45 y.,Upper Secondary Level,At least once per month,0.08447136301557044,330,27456,0.08427840129919562,0.08466432473194527
2011,30-45 y.,Upper Secondary Level,Seldom,0.24008068477762873,958,27456,0.2397843089442833,0.24037706061097416
2011,30-45 y.,Upper Secondary Level,Never,0.3570750486002312,2039,27456,0.3567425878900616,0.35740750931040083
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4363651503648711,438,27456,0.43564171180973554,0.4370885889200067
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.1180653240804241,86,27456,0.11759461010449525,0.11853603805635295
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21662793193255495,213,27456,0.21602700873425365,0.21722885513085624
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2289415936221498,326,27456,0.22832870199131536,0.22955448525298425
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43651139889996454,266,27456,0.43564525524351977,0.4373775425564093
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11018164262319802,58,27456,0.10963480942986001,0.11072847581653603
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.16533619339706082,132,27456,0.16468742553978363,0.165984961254338
2011,30-45 y.,First Stage of Tertiary Education,Never,0.2879707650797766,197,27456,0.28717995411960484,0.28876157603994834
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5658462020001697,1271,27456,0.5653838550608853,0.566308548939454
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12452686998582789,253,27456,0.12421887054449163,0.12483486942716415
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14656075366776777,446,27456,0.1462308462107973,0.14689066112473825
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.16306617434623477,475,27456,0.16272156703787058,0.16341078165459896
2011,46-65 y.,Primary Level,Never,1.0,70,27456,1.0,1.0
2011,46-65 y.,Lower Secondary Level,At least once per week,0.21523898161104393,122,27456,0.21463403476095805,0.21584392846112982
2011,46-65 y.,Lower Secondary Level,Seldom,0.11117502574697036,64,27456,0.11071232543936141,0.1116377260545793
2011,46-65 y.,Lower Secondary Level,Never,0.6735859926419857,423,27456,0.6728958021666208,0.6742761831173506
2011,46-65 y.,Upper Secondary Level,At least once per week,0.30227327925470193,1486,27456,0.30201938773451475,0.3025271707748891
2011,46-65 y.,Upper Secondary Level,At least once per month,0.04581537812513287,230,27456,0.04569978620351014,0.04593097004675561
2011,46-65 y.,Upper Secondary Level,Seldom,0.18473475095518266,805,27456,0.18452020051762144,0.18494930139274388
2011,46-65 y.,Upper Secondary Level,Never,0.46717659166498254,2183,27456,0.46690076399895236,0.4674524193310127
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39470137422691987,234,27456,0.3938383180898626,0.39556443036397715
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07773506450739755,43,27456,0.07726228764720117,0.07820784136759393
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19509579224041365,97,27456,0.19439608570205955,0.19579549877876776
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.332467769025269,166,27456,0.33163594630883353,0.3332995917417044
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3764552906151325,298,27456,0.3757588475318823,0.3771517336983827
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09453256193455238,56,27456,0.09411200745797492,0.09495311641112984
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.19019798772569818,135,27456,0.18963384692265803,0.19076212852873833
2011,46-65 y.,First Stage of Tertiary Education,Never,0.338814159724617,264,27456,0.3381338014425359,0.33949451800669805
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.5475013837814847,1276,27456,0.5470466375789305,0.547956129984039
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07515521141154785,178,27456,0.07491434190660079,0.07539608091649491
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17671293053082332,397,27456,0.1763644506941268,0.17706141036751985
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.20063047427614406,484,27456,0.20026459308310884,0.20099635546917927
2011,66 and older,Primary Level,Never,1.0,49,27456,1.0,1.0
2011,66 and older,Lower Secondary Level,At least once per week,0.1680354444187447,145,27456,0.16758826790399528,0.16848262093349414
2011,66 and older,Lower Secondary Level,Never,0.8319645555812554,626,27456,0.8315173790665059,0.8324117320960048
2011,66 and older,Upper Secondary Level,At least once per week,0.26986428094226894,755,27456,0.26956266149237784,0.27016590039216004
2011,66 and older,Upper Secondary Level,At least once per month,0.024051362429829696,65,27456,0.023947258250311656,0.024155466609347736
2011,66 and older,Upper Secondary Level,Seldom,0.0717799943930114,196,27456,0.0716046014903614,0.07195538729566141
2011,66 and older,Upper Secondary Level,Never,0.63430436223489,1605,27456,0.6339771017404271,0.6346316227293528
2011,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.30517597612626624,36,27456,0.3038012663787768,0.30655068587375567
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.6948240238737338,78,27456,0.6934493141262443,0.6961987336212232
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.3173365425752896,112,27456,0.31647101611744305,0.31820206903313614
2011,66 and older,First Stage of Tertiary Education,Seldom,0.10853238427685082,37,27456,0.10795395610753802,0.10911081244616361
2011,66 and older,First Stage of Tertiary Education,Never,0.5741310731478596,217,27456,0.5732115546291401,0.5750505916665791
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.4273960982105368,487,27456,0.42680632359154186,0.42798587282953177
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.038899716461554365,46,27456,0.038669200383898275,0.039130232539210455
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.10329120286350052,112,27456,0.10292837466425413,0.10365403106274691
2011,66 and older,Second Stage of Tertiary Education,Never,0.4304129824644084,439,27456,0.4298226911774319,0.4310032737513849
2013,17-29 y.,Pre-primary Level,At least once per week,0.9232464700157247,341,24515,0.9225867374920588,0.9239062025393906
2013,17-29 y.,Pre-primary Level,Never,0.07675352998427515,50,24515,0.07609379746060928,0.07741326250794102
2013,17-29 y.,Primary Level,Never,1.0,43,24515,1.0,1.0
2013,17-29 y.,Lower Secondary Level,At least once per week,0.5574915237919409,330,24515,0.5566577259655672,0.5583253216183146
2013,17-29 y.,Lower Secondary Level,At least once per month,0.05355551491992419,40,24515,0.0531775682706494,0.05393346156919898
