year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,18-29 y.,in school,0.020718232044198894,23673,0.018903721053030623,0.022532743035367165
2008,At least once per month,18-29 y.,higher education,0.020027624309392266,23673,0.0182429825246826,0.02181226609410193
2008,At least once per month,18-29 y.,vocational + Abi,0.018646408839779006,23673,0.016923192589383476,0.020369625090174537
2008,At least once per month,30-45 y.,general elementary,0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,At least once per month,46-65 y.,general elementary,0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,At least once per month,46-65 y.,vocational + Abi,0.011740331491712707,23673,0.010368170281589826,0.013112492701835588
2008,At least once per month,66 and older,higher vocational,0.009668508287292817,23673,0.008421987704802372,0.010915028869783263
2008,At least once per month,66 and older,general elementary,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,At least once per month,18-29 y.,inadequately,0.004143646408839779,23673,0.003325334039593857,0.004961958778085701
2008,At least once per month,18-29 y.,higher vocational,0.003453038674033149,23673,0.002705766126091958,0.00420031122197434
2008,At least once per month,30-45 y.,inadequately,0.0020718232044198894,23673,0.001492587383729507,0.002651059025110272
2008,At least once per month,66 and older,vocational + Abi,0.0020718232044198894,23673,0.001492587383729507,0.002651059025110272
2008,At least once per month,46-65 y.,inadequately,0.0006906077348066298,23673,0.000355954423952043,0.0010252610456612165
2008,Seldom,46-65 y.,middle vocational,0.19910514541387025,23673,0.19401818432295231,0.2041921065047882
2008,Seldom,30-45 y.,middle vocational,0.1884787472035794,23673,0.18349666872313533,0.19346082568402348
2008,Seldom,46-65 y.,higher education,0.10234899328859061,23673,0.09848776951855719,0.10621021705862403
2008,Seldom,18-29 y.,middle vocational,0.08305369127516779,23673,0.07953824192435799,0.08656914062597759
2008,Seldom,30-45 y.,higher education,0.06879194630872483,23673,0.06556774921266292,0.07201614340478674
2008,Seldom,66 and older,middle vocational,0.06487695749440715,23673,0.06173927468008945,0.06801464030872487
2008,Seldom,46-65 y.,higher vocational,0.0371923937360179,23673,0.03478178767589538,0.03960299979614041
2008,Seldom,66 and older,higher education,0.035794183445190156,23673,0.03342760706558655,0.038160759824793763
2008,Seldom,30-45 y.,higher vocational,0.03551454138702461,23673,0.03315688575975601,0.03787219701429321
2008,Seldom,18-29 y.,general elementary,0.03131991051454139,23673,0.029101050697934953,0.03353877033114783
2008,Seldom,30-45 y.,vocational + Abi,0.024888143176733782,23673,0.022903635015858646,0.026872651337608917
2008,Seldom,46-65 y.,vocational + Abi,0.01901565995525727,23673,0.017275792514814602,0.020755527395699937
2008,Seldom,30-45 y.,general elementary,0.01901565995525727,23673,0.017275792514814602,0.020755527395699937
2008,Seldom,18-29 y.,vocational + Abi,0.017058165548098435,23673,0.015408638298365729,0.018707692797831143
2008,Seldom,46-65 y.,general elementary,0.014261744966442953,23673,0.012751329024218475,0.015772160908667433
2008,Seldom,18-29 y.,in school,0.013143176733780761,23673,0.011692379662068696,0.014593973805492827
2008,Seldom,66 and older,general elementary,0.012583892617449664,23673,0.011163896922069805,0.014003888312829522
2008,Seldom,66 and older,higher vocational,0.012304250559284116,23673,0.010899922420810495,0.013708578697757738
2008,Seldom,18-29 y.,higher education,0.010906040268456376,23673,0.009582973548054268,0.012229106988858483
2008,Seldom,18-29 y.,higher vocational,0.003635346756152125,23673,0.0028686714072404507,0.0044020221050638
2008,Seldom,66 and older,vocational + Abi,0.0019574944071588368,23673,0.0013944350162801386,0.002520553798037535
2008,Seldom,30-45 y.,inadequately,0.0013982102908277406,23673,0.0009222049347972566,0.0018742156468582246
2008,Seldom,46-65 y.,inadequately,0.0013982102908277406,23673,0.0009222049347972566,0.0018742156468582246
2008,Seldom,18-29 y.,inadequately,0.0013982102908277406,23673,0.0009222049347972566,0.0018742156468582246
2008,Seldom,66 and older,inadequately,0.0005592841163310962,23673,0.00025810546507243993,0.0008604627675897524
2008,Never,66 and older,middle vocational,0.20609951845906901,23673,0.20094662760531667,0.21125240931282135
2008,Never,46-65 y.,middle vocational,0.20272873194221508,23673,0.19760731503438073,0.20785014885004943
2008,Never,30-45 y.,middle vocational,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,Never,66 and older,general elementary,0.08764044943820225,23673,0.08403827506989432,0.09124262380651017
2008,Never,46-65 y.,higher education,0.0492776886035313,23673,0.04652040505427702,0.05203497215278558
2008,Never,66 and older,higher education,0.04446227929373997,23673,0.041836554521829744,0.047088004065650196
2008,Never,46-65 y.,general elementary,0.043980738362760834,23673,0.04136861308685159,0.04659286363867008
2008,Never,18-29 y.,middle vocational,0.04269662921348315,23673,0.04012119173515494,0.04527206669181136
2008,Never,66 and older,higher vocational,0.024398073836276082,23673,0.022432707479579917,0.026363440192972248
2008,Never,30-45 y.,general elementary,0.02375601926163724,23673,0.021816047353072358,0.02569599117020212
2008,Never,18-29 y.,general elementary,0.023113964686998396,23673,0.021199759028451587,0.025028170345545206
2008,Never,46-65 y.,higher vocational,0.021669341894060994,23673,0.0198145503176342,0.023524133470487787
2008,Never,30-45 y.,higher education,0.01958266452648475,23673,0.017817558469745018,0.021347770583224485
2008,Never,30-45 y.,vocational + Abi,0.017335473515248796,23673,0.015672827039860913,0.018998119990636678
2008,Never,30-45 y.,higher vocational,0.014606741573033709,23673,0.013078433565837903,0.016135049580229516
2008,Never,46-65 y.,vocational + Abi,0.012199036918138041,23673,0.010800651399874553,0.013597422436401529
2008,Never,66 and older,vocational + Abi,0.009149277688603531,23673,0.007936372254035208,0.010362183123171853
2008,Never,46-65 y.,inadequately,0.00882825040128411,23673,0.007636621023983184,0.010019879778585036
2008,Never,66 and older,inadequately,0.00593900481540931,23673,0.004960207481604753,0.006917802149213867
2008,Never,30-45 y.,inadequately,0.005136436597110754,23673,0.00422580618392545,0.006047067010296059
2008,Never,18-29 y.,vocational + Abi,0.0038523274478330658,23673,0.003063189583553734,0.0046414653121123976
2008,Never,18-29 y.,in school,0.0036918138041733546,23673,0.002919228991972686,0.004464398616374023
2008,Never,18-29 y.,higher education,0.0030497592295345103,23673,0.002347335878299054,0.0037521825807699666
2008,Never,18-29 y.,inadequately,0.002407704654895666,23673,0.0017833841892030968,0.0030320251205882354
2008,Never,18-29 y.,higher vocational,0.0008025682182985554,23673,0.0004418267607357127,0.001163309675861398
2009,At least once per week,46-65 y.,middle vocational,0.1591549295774648,21983,0.15431899262732712,0.16399086652760247
2009,At least once per week,46-65 y.,higher education,0.14381846635367762,21983,0.13917969628412868,0.14845723642322656
2009,At least once per week,30-45 y.,middle vocational,0.11705790297339592,21983,0.11280799943240585,0.121307806514386
2009,At least once per week,30-45 y.,higher education,0.09467918622848201,21983,0.09080891766647159,0.09854945479049243
2009,At least once per week,18-29 y.,middle vocational,0.08607198748043818,21983,0.08236433089580986,0.0897796440650665
2009,At least once per week,66 and older,middle vocational,0.08153364632237872,21983,0.07791611208870991,0.08515118055604753
2009,At least once per week,66 and older,higher education,0.05712050078247261,21983,0.054052632629582285,0.06018836893536294
2009,At least once per week,18-29 y.,in school,0.0323943661971831,21983,0.030053931493116637,0.03473480090124956
2009,At least once per week,46-65 y.,higher vocational,0.031142410015649453,21983,0.028846162637396932,0.03343865739390197
2009,At least once per week,30-45 y.,vocational + Abi,0.031142410015649453,21983,0.028846162637396932,0.03343865739390197
2009,At least once per week,30-45 y.,higher vocational,0.02629107981220657,21983,0.024175977512247794,0.02840618211216535
2009,At least once per week,18-29 y.,general elementary,0.025978090766823163,21983,0.02387527817350074,0.028080903360145584
2009,At least once per week,18-29 y.,higher education,0.02566510172143975,21983,0.02357465927363583,0.02775554416924367
2009,At least once per week,46-65 y.,vocational + Abi,0.016588419405320815,21983,0.014899990595077642,0.01827684821556399
2009,At least once per week,66 and older,higher vocational,0.014397496087636933,21983,0.012822762919249714,0.01597222925602415
2009,At least once per week,66 and older,general elementary,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,At least once per week,18-29 y.,vocational + Abi,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,At least once per week,46-65 y.,general elementary,0.011267605633802818,21983,0.009872304997621298,0.012662906269984337
2009,At least once per week,30-45 y.,general elementary,0.007981220657276996,21983,0.006804950179457002,0.00915749113509699
2009,At least once per week,66 and older,vocational + Abi,0.004694835680751174,21983,0.003791184296022539,0.005598487065479808
2009,At least once per week,18-29 y.,higher vocational,0.0026604068857589984,21983,0.0019794679726750945,0.0033413457988429023
2009,At least once per week,30-45 y.,inadequately,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,At least once per week,66 and older,inadequately,0.00046948356807511736,21983,0.00018311798650868372,0.000755849149641551
2009,At least once per week,46-65 y.,inadequately,0.00046948356807511736,21983,0.00018311798650868372,0.000755849149641551
2009,At least once per week,18-29 y.,inadequately,0.00031298904538341156,21983,7.915422375975945e-05,0.0005468238670070637
2009,At least once per month,30-45 y.,middle vocational,0.15687789799072643,21983,0.1520701830524988,0.16168561292895406
2009,At least once per month,46-65 y.,middle vocational,0.1367851622874807,21983,0.132242697861853,0.1413276267131084
2009,At least once per month,18-29 y.,middle vocational,0.12596599690880989,21983,0.12157964552153175,0.13035234829608802
2009,At least once per month,30-45 y.,higher education,0.11128284389489954,21983,0.10712557150196002,0.11544011628783905
2009,At least once per month,46-65 y.,higher education,0.10587326120556415,21983,0.10180596990207513,0.10994055250905316
2009,At least once per month,66 and older,middle vocational,0.05409582689335394,21983,0.0511055042874172,0.05708614949929068
2009,At least once per month,18-29 y.,general elementary,0.04250386398763524,21983,0.0398370341042332,0.04517069387103728
2009,At least once per month,30-45 y.,vocational + Abi,0.03709428129829984,21983,0.03459590440308498,0.03959265819351471
2009,At least once per month,18-29 y.,higher education,0.030139103554868624,21983,0.027878978438828732,0.03239922867090851
2009,At least once per month,66 and older,higher education,0.0285935085007728,21983,0.02639034455450484,0.030796672447040756
2009,At least once per month,30-45 y.,higher vocational,0.02704791344667697,21983,0.0249034176353623,0.029192409257991637
2009,At least once per month,46-65 y.,higher vocational,0.025502318392581144,21983,0.023418341839932872,0.027586294945229416
2009,At least once per month,18-29 y.,vocational + Abi,0.023956723338485315,21983,0.0219352834220248,0.02597816325494583
2009,At least once per month,18-29 y.,in school,0.02241112828438949,21983,0.0204544358005376,0.02436782076824138
2009,At least once per month,46-65 y.,vocational + Abi,0.019319938176197836,21983,0.017500324759216337,0.021139551593179335
2009,At least once per month,30-45 y.,general elementary,0.01777434312210201,21983,0.01602765644222691,0.019521029801977112
2009,At least once per month,66 and older,general elementary,0.012364760432766615,21983,0.010903916795515453,0.013825604070017776
2009,At least once per month,46-65 y.,general elementary,0.0077279752704791345,21983,0.006570369116348048,0.00888558142461022
2009,At least once per month,66 and older,higher vocational,0.00463678516228748,21983,0.0037387116825777942,0.0055348586419971665
2009,At least once per month,18-29 y.,higher vocational,0.0038639876352395673,21983,0.003043844269985152,0.004684131000493983
2009,At least once per month,66 and older,vocational + Abi,0.00231839258114374,21983,0.0016826196057274808,0.0029541655565599994
2009,At least once per month,18-29 y.,inadequately,0.0015455950540958269,21983,0.001026287584136578,0.0020649025240550758
2009,At least once per month,30-45 y.,inadequately,0.0007727975270479134,21983,0.00040544961348513265,0.0011401454406106942
2009,At least once per month,46-65 y.,inadequately,0.0007727975270479134,21983,0.00040544961348513265,0.0011401454406106942
2009,At least once per month,66 and older,inadequately,0.0007727975270479134,21983,0.00040544961348513265,0.0011401454406106942
2009,Seldom,46-65 y.,middle vocational,0.2029402364972835,21983,0.19762353698744922,0.20825693600711775
2009,Seldom,30-45 y.,middle vocational,0.17417705337168424,21983,0.16916343198748068,0.1791906747558878
2009,Seldom,46-65 y.,higher education,0.10450623202301054,21983,0.10046219642305881,0.10855026762296227
2009,Seldom,18-29 y.,middle vocational,0.09747523170341962,21983,0.09355429985107899,0.10139616355576025
