"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Westdeutschland","1336","0.27357513416615","0.26070932506829","0.28644094326401"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Westdeutschland","484","0.268049239325544","0.245566072028048","0.29053240662304"
"Min 1x pro Woche","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Westdeutschland","333","0.231692458983005","0.209093871225385","0.254291046740625"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Westdeutschland","830","0.295800564094964","0.278511509696088","0.313089618493841"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bayern","Westdeutschland","974","0.278915289952451","0.263156335866034","0.294674244038868"
"Min 1x pro Woche","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Berlin","Westdeutschland","141","0.324657154220993","0.281151798294159","0.368162510147827"
"Min 1x pro Woche","2003","Berlin","Ostdeutschland","118","0.301892454745518","0.255366040265505","0.348418869225531"
"Min 1x pro Woche","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Brandenburg","Ostdeutschland","221","0.213291352708511","0.187076932422006","0.239505772995016"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Ostdeutschland","139","0.252025366286598","0.214850620298249","0.289200112274947"
"Min 1x pro Woche","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen","Ostdeutschland","409","0.248727443772877","0.227592515992563","0.269862371553191"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Ostdeutschland","180","0.178149886205588","0.153531295539755","0.202768476871422"
"Min 1x pro Woche","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Thueringen","Ostdeutschland","210","0.195420773096613","0.170232442306938","0.220609103886287"
"Min 1x pro Monat","2003","Schleswig-Holstein","Westdeutschland","96","0.124627560165835","0.0995047895866739","0.149750330744996"
"Min 1x pro Monat","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Westdeutschland","127","0.0670238960101448","0.0557828395947619","0.0782649524255278"
"Min 1x pro Monat","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Westdeutschland","346","0.0696335839577123","0.0622877716350407","0.0769793962803839"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hessen","Westdeutschland","115","0.0794604614002469","0.0657325004863119","0.0931884223141818"
"Min 1x pro Monat","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0662213853403545","0.0529021621880903","0.0795406084926188"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Westdeutschland","198","0.0731384797761643","0.0632755873555998","0.0830013721967288"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bayern","Westdeutschland","276","0.0846023925841202","0.0748233959970831","0.0943813891711574"
"Min 1x pro Monat","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Berlin","Westdeutschland","56","0.108249315483086","0.0793822664035674","0.137116364562605"
"Min 1x pro Monat","2003","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Brandenburg","Ostdeutschland","82","0.087973311780535","0.069846312559864","0.106100311001206"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0528201582257848","0.0336688467455384","0.0719714697060313"
"Min 1x pro Monat","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen","Ostdeutschland","139","0.0840093363909759","0.0704465334042364","0.0975721393777154"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ostdeutschland","57","0.0526323626977485","0.0382655705564493","0.0669991548390478"
"Min 1x pro Monat","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Thueringen","Ostdeutschland","63","0.0579306517876331","0.0430909470140549","0.0727703565612113"
"Seltener","2003","Schleswig-Holstein","Westdeutschland","131","0.219353360792615","0.187878527038542","0.250828194546688"
"Seltener","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2003","Hamburg","Westdeutschland","40","0.157232746176929","0.115551604416245","0.198913887937612"
"Seltener","2003","Hamburg","Ostdeutschland","","","",""
"Seltener","2003","Niedersachsen","Westdeutschland","329","0.178467287157666","0.161254596082081","0.195679978233251"
"Seltener","2003","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2003","Bremen","Westdeutschland","","","",""
"Seltener","2003","Bremen","Ostdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Westdeutschland","817","0.173252769018662","0.162330071462106","0.184175466575217"
"Seltener","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2003","Hessen","Westdeutschland","240","0.161885907204529","0.143189189851672","0.180582624557386"
"Seltener","2003","Hessen","Ostdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Westdeutschland","247","0.193023086866059","0.171883670834411","0.214162502897707"
"Seltener","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2003","Baden-Wuerttemberg","Westdeutschland","469","0.179861532816885","0.165312415639931","0.194410649993838"
"Seltener","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2003","Bayern","Westdeutschland","673","0.207812036301724","0.193554399273949","0.222069673329499"
"Seltener","2003","Bayern","Ostdeutschland","","","",""
"Seltener","2003","Berlin","Westdeutschland","76","0.157751696834484","0.123884817720856","0.191618575948111"
"Seltener","2003","Berlin","Ostdeutschland","102","0.275100877345707","0.229842699499856","0.320359055191557"
"Seltener","2003","Brandenburg","Westdeutschland","","","",""
"Seltener","2003","Brandenburg","Ostdeutschland","229","0.223235732264559","0.196587209026178","0.24988425550294"
"Seltener","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ostdeutschland","105","0.189745489573947","0.156173358755981","0.223317620391912"
"Seltener","2003","Sachsen","Westdeutschland","","","",""
"Seltener","2003","Sachsen","Ostdeutschland","336","0.199511607044134","0.179972633017561","0.219050581070707"
"Seltener","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Ostdeutschland","222","0.210490381005884","0.184262153457224","0.236718608554544"
"Seltener","2003","Thueringen","Westdeutschland","","","",""
"Seltener","2003","Thueringen","Ostdeutschland","222","0.222303775690052","0.195891365608169","0.248716185771934"
"Nie","2003","Schleswig-Holstein","Westdeutschland","217","0.34016929482311","0.304134017642729","0.376204572003491"
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","113","0.437502669909277","0.38070050774212","0.494304832076433"
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","665","0.379484671537781","0.357670917655737","0.401298425419825"
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","55","0.392744204124195","0.319971960276621","0.465516447971769"
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","1766","0.414130671406476","0.399914831591546","0.428346511221406"
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","556","0.429622099660999","0.404495488385253","0.454748710936745"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.458551323406101","0.431862438649749","0.485240208162453"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","992","0.381612982117868","0.3632109553739","0.400015008861837"
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","974","0.370643782178536","0.353672107103945","0.387615457253127"
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","132","0.330549080804834","0.28684264080582","0.374255520803849"
"Nie","2003","Berlin","Ostdeutschland","104","0.298360827102224","0.251990505806541","0.344731148397906"
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","360","0.419365953874636","0.387787235121198","0.450944672628075"
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","208","0.445308695373142","0.402754859496863","0.487862531249421"
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","643","0.417006568923394","0.392899554293354","0.441113583553433"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","418","0.508659972967485","0.476495313520986","0.540824632413984"
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","414","0.478819492206059","0.447086603392262","0.510552381019856"
"Taeglich","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2004","Hamburg","Westdeutschland","","","",""
"Taeglich","2004","Hamburg","Ostdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2004","Bremen","Westdeutschland","","","",""
"Taeglich","2004","Bremen","Ostdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2004","Hessen","Westdeutschland","","","",""
"Taeglich","2004","Hessen","Ostdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2004","Bayern","Westdeutschland","","","",""
"Taeglich","2004","Bayern","Ostdeutschland","","","",""
"Taeglich","2004","Berlin","Westdeutschland","","","",""
"Taeglich","2004","Berlin","Ostdeutschland","","","",""
"Taeglich","2004","Brandenburg","Westdeutschland","","","",""
"Taeglich","2004","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2004","Sachsen","Westdeutschland","","","",""
"Taeglich","2004","Sachsen","Ostdeutschland","","","",""
"Taeglich","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2004","Thueringen","Westdeutschland","","","",""
"Taeglich","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
