"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
