year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.4725274725274725,25385,0.4663858808137988,0.47866906424114625
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.25274725274725274,25385,0.24740106175877782,0.2580934437357277
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Saxony,1st Quintile,Never,0.5108225108225108,25385,0.5046730684928621,0.5169719531521596
2007,Saxony,1st Quintile,Seldom,0.23376623376623376,25385,0.22855981591065394,0.23897265162181358
2007,Saxony,1st Quintile,At least once per week,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Saxony,1st Quintile,At least once per month,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Saxony,2nd Quintile,Never,0.5387096774193548,25385,0.5325772552081371,0.5448420996305725
2007,Saxony,2nd Quintile,At least once per week,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony,2nd Quintile,Seldom,0.18387096774193548,25385,0.17910552251656306,0.1886364129673079
2007,Saxony,2nd Quintile,At least once per month,0.07741935483870968,25385,0.07413163781007866,0.0807070718673407
2007,Saxony,3rd Quintile,Never,0.4945770065075922,25385,0.4884264849348568,0.5007275280803275
2007,Saxony,3rd Quintile,At least once per week,0.2950108459869848,25385,0.28940065434591267,0.3006210376280569
2007,Saxony,3rd Quintile,Seldom,0.16052060737527116,25385,0.15600477404706728,0.16503644070347503
2007,Saxony,3rd Quintile,At least once per month,0.049891540130151846,25385,0.0472131888568302,0.05256989140347349
2007,Saxony,4th Quintile,At least once per week,0.4012345679012346,25385,0.39520487743271593,0.4072642583697532
2007,Saxony,4th Quintile,Never,0.30246913580246915,25385,0.29681859865090365,0.30811967295403464
2007,Saxony,4th Quintile,Seldom,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Saxony,4th Quintile,At least once per month,0.10185185185185185,25385,0.09813114082206388,0.10557256288163981
2007,Saxony,5th Quintile,At least once per week,0.4262295081967213,25385,0.4201459404512754,0.43231307594216717
2007,Saxony,5th Quintile,Never,0.24043715846994534,25385,0.23518001128566063,0.24569430565423006
2007,Saxony,5th Quintile,Seldom,0.22404371584699453,25385,0.21891448201343666,0.2291729496805524
2007,Saxony,5th Quintile,At least once per month,0.1092896174863388,25385,0.10545143872622341,0.11312779624645418
2007,Saxony-Anhalt,1st Quintile,Never,0.688,25385,0.6823004705293573,0.6936995294706426
2007,Saxony-Anhalt,1st Quintile,Seldom,0.184,25385,0.17923325984392058,0.18876674015607942
2007,Saxony-Anhalt,1st Quintile,At least once per week,0.112,25385,0.10812043545488918,0.11587956454511082
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.016,25385,0.014456434624849787,0.017543565375150214
2007,Saxony-Anhalt,2nd Quintile,Never,0.5706214689265536,25385,0.5645322483796046,0.5767106894735027
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.1807909604519774,25385,0.17605668839311772,0.18552523251083708
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.07909604519774012,25385,0.07577593849706012,0.08241615189842012
2007,Saxony-Anhalt,3rd Quintile,Never,0.48130841121495327,25385,0.47516182728910006,0.4874549951408065
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.2523364485981308,25385,0.24699313596238529,0.25767976123387637
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.20093457943925233,25385,0.19600527096347972,0.20586388791502494
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,Saxony-Anhalt,4th Quintile,Never,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.24545454545454545,25385,0.2401604016895926,0.2507486892194983
2007,Saxony-Anhalt,4th Quintile,Seldom,0.2409090909090909,25385,0.23564842190808097,0.24616975991010084
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.43283582089552236,25385,0.42674068374998186,0.43893095804106286
2007,Saxony-Anhalt,5th Quintile,Never,0.3283582089552239,25385,0.32258110367474785,0.3341353142356999
2007,Saxony-Anhalt,5th Quintile,Seldom,0.20149253731343283,25385,0.1965581133624425,0.20642696126442317
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.03731343283582089,25385,0.0349818945762575,0.039644971095384285
2007,Thuringa,1st Quintile,Never,0.47540983606557374,25385,0.4692663957897603,0.48155327634138717
2007,Thuringa,1st Quintile,At least once per week,0.22131147540983606,25385,0.2162046461087775,0.22641830471089464
2007,Thuringa,1st Quintile,Seldom,0.21311475409836064,25385,0.20807708140349077,0.21815242679323052
2007,Thuringa,1st Quintile,At least once per month,0.09016393442622951,25385,0.08664050571623375,0.09368736313622528
2007,Thuringa,2nd Quintile,Never,0.594059405940594,25385,0.5880183387341003,0.6001004731470878
2007,Thuringa,2nd Quintile,Seldom,0.18811881188118812,25385,0.183311195122772,0.19292642863960424
2007,Thuringa,2nd Quintile,At least once per week,0.1485148514851485,25385,0.1441402250917417,0.1528894778785553
2007,Thuringa,2nd Quintile,At least once per month,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Thuringa,3rd Quintile,Never,0.5271966527196653,25385,0.5210548751947495,0.5333384302445812
2007,Thuringa,3rd Quintile,At least once per week,0.19246861924686193,25385,0.18761878208603117,0.1973184564076927
2007,Thuringa,3rd Quintile,Seldom,0.18410041841004185,25385,0.1793326710926594,0.1888681657274243
2007,Thuringa,3rd Quintile,At least once per month,0.09623430962343096,25385,0.09260636724955908,0.09986225199730285
2007,Thuringa,4th Quintile,Never,0.4434782608695652,25385,0.43736680440787434,0.4495897173312561
2007,Thuringa,4th Quintile,At least once per week,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Thuringa,4th Quintile,Seldom,0.25217391304347825,25385,0.24683174098235125,0.2575160851046052
2007,Thuringa,4th Quintile,At least once per month,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Thuringa,5th Quintile,Never,0.3620689655172414,25385,0.3561567534528044,0.36798117758167836
2007,Thuringa,5th Quintile,At least once per week,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,Thuringa,5th Quintile,Seldom,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Thuringa,5th Quintile,At least once per month,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2008,Schleswig-Holstein,1st Quintile,Never,0.5507246376811594,23673,0.5443880860663642,0.5570611892959546
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.2463768115942029,23673,0.2408876443375224,0.2518659788508834
2008,Schleswig-Holstein,1st Quintile,Seldom,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,Schleswig-Holstein,1st Quintile,At least once per month,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,Schleswig-Holstein,2nd Quintile,Never,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Schleswig-Holstein,2nd Quintile,At least once per week,0.3037974683544304,23673,0.2979389297419426,0.3096560069669182
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Schleswig-Holstein,2nd Quintile,At least once per month,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,Schleswig-Holstein,3rd Quintile,Never,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.5034013605442177,23673,0.4970320946798054,0.5097706264086299
2008,Schleswig-Holstein,4th Quintile,Never,0.25170068027210885,23673,0.2461721550893511,0.2572292054548666
2008,Schleswig-Holstein,4th Quintile,Seldom,0.17006802721088435,23673,0.16528214498252977,0.17485390943923892
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.07482993197278912,23673,0.07147813361131672,0.07818173033426151
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.5102040816326531,23673,0.5038359949343834,0.5165721683309228
2008,Schleswig-Holstein,5th Quintile,Never,0.21768707482993196,23673,0.21243009879866714,0.22294405086119679
2008,Schleswig-Holstein,5th Quintile,Seldom,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.08843537414965986,23673,0.08481847697014935,0.09205227132917038
2008,Hamburg,1st Quintile,At least once per week,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Hamburg,1st Quintile,Never,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Hamburg,1st Quintile,Seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Hamburg,1st Quintile,At least once per month,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Hamburg,2nd Quintile,Never,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Hamburg,2nd Quintile,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,2nd Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,2nd Quintile,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Hamburg,3rd Quintile,At least once per week,0.54,23673,0.5336510015937241,0.5463489984062759
2008,Hamburg,3rd Quintile,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,3rd Quintile,At least once per month,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Hamburg,4th Quintile,At least once per week,0.547945205479452,23673,0.5416051431453899,0.5542852678135142
2008,Hamburg,4th Quintile,Seldom,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Hamburg,4th Quintile,Never,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Hamburg,4th Quintile,At least once per month,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Hamburg,5th Quintile,At least once per week,0.632183908045977,23673,0.6260411062355578,0.6383267098563963
2008,Hamburg,5th Quintile,Never,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,Hamburg,5th Quintile,Seldom,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Hamburg,5th Quintile,At least once per month,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,Lower Saxony,1st Quintile,Never,0.5533333333333333,23673,0.5470002586314009,0.5596664080352658
2008,Lower Saxony,1st Quintile,At least once per week,0.24666666666666667,23673,0.2411753277686271,0.25215800556470624
2008,Lower Saxony,1st Quintile,Seldom,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Lower Saxony,1st Quintile,At least once per month,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Lower Saxony,2nd Quintile,Never,0.45528455284552843,23673,0.44894066165061497,0.4616284440404419
2008,Lower Saxony,2nd Quintile,At least once per week,0.3252032520325203,23673,0.31923573932183924,0.3311707647432014
2008,Lower Saxony,2nd Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Lower Saxony,2nd Quintile,At least once per month,0.052845528455284556,23673,0.04999553441482587,0.05569552249574324
2008,Lower Saxony,3rd Quintile,At least once per week,0.3611940298507463,23673,0.3550749772415988,0.36731308245989375
2008,Lower Saxony,3rd Quintile,Never,0.34626865671641793,23673,0.3402077769697246,0.35232953646311127
2008,Lower Saxony,3rd Quintile,Seldom,0.21791044776119403,23673,0.21265152622671638,0.2231693692956717
2008,Lower Saxony,3rd Quintile,At least once per month,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Lower Saxony,4th Quintile,At least once per week,0.4698275862068966,23673,0.46346978064252564,0.4761853917712675
2008,Lower Saxony,4th Quintile,Never,0.28663793103448276,23673,0.28087754937290554,0.29239831269606
2008,Lower Saxony,4th Quintile,Seldom,0.19181034482758622,23673,0.1867947542372404,0.19682593541793203
2008,Lower Saxony,4th Quintile,At least once per month,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Lower Saxony,5th Quintile,At least once per week,0.5977653631284916,23673,0.5915188950003116,0.6040118312566716
2008,Lower Saxony,5th Quintile,Never,0.2011173184357542,23673,0.1960111438416367,0.2062234930298717
2008,Lower Saxony,5th Quintile,Seldom,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,Lower Saxony,5th Quintile,At least once per month,0.0893854748603352,23673,0.08575109610752264,0.09301985361314775
2008,Bremen,1st Quintile,At least once per week,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Bremen,1st Quintile,Never,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,1st Quintile,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,1st Quintile,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Never,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Bremen,2nd Quintile,At least once per week,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Bremen,2nd Quintile,Seldom,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Bremen,2nd Quintile,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,3rd Quintile,Never,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,3rd Quintile,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,3rd Quintile,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,3rd Quintile,At least once per month,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bremen,4th Quintile,At least once per week,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,4th Quintile,Never,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Bremen,4th Quintile,At least once per month,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,4th Quintile,Seldom,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bremen,5th Quintile,At least once per week,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Bremen,5th Quintile,Seldom,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Bremen,5th Quintile,Never,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Bremen,5th Quintile,At least once per month,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,North Rhine-Westphalia,1st Quintile,Never,0.5949074074074074,23673,0.588653790667303,0.6011610241475119
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,North Rhine-Westphalia,2nd Quintile,Never,0.49471830985915494,23673,0.48834925198973583,0.5010873677285741
