year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.17800,215,17444,0.17760,0.17841
2008,North Rhine-Westphalia,5th Quintile,Never,0.21356,241,17444,0.21313,0.21400
2008,Hesse,1st Quintile,At least once per week,0.32342,41,17444,0.32232,0.32452
2008,Hesse,1st Quintile,Never,0.67658,89,17444,0.67548,0.67768
2008,Hesse,2nd Quintile,At least once per week,0.49364,79,17444,0.49245,0.49483
2008,Hesse,2nd Quintile,Never,0.50636,80,17444,0.50517,0.50755
2008,Hesse,3rd Quintile,At least once per week,0.47648,94,17444,0.47535,0.47761
2008,Hesse,3rd Quintile,Seldom,0.18494,31,17444,0.18406,0.18582
2008,Hesse,3rd Quintile,Never,0.33858,62,17444,0.33751,0.33965
2008,Hesse,4th Quintile,At least once per week,0.50543,145,17444,0.50449,0.50636
2008,Hesse,4th Quintile,Seldom,0.17126,42,17444,0.17056,0.17197
2008,Hesse,4th Quintile,Never,0.32331,89,17444,0.32243,0.32419
2008,Hesse,5th Quintile,At least once per week,0.57030,267,17444,0.56946,0.57113
2008,Hesse,5th Quintile,At least once per month,0.09466,38,17444,0.09417,0.09516
2008,Hesse,5th Quintile,Seldom,0.15491,63,17444,0.15431,0.15552
2008,Hesse,5th Quintile,Never,0.18012,78,17444,0.17948,0.18077
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.25723,36,17444,0.25617,0.25829
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.74277,106,17444,0.74171,0.74383
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.34979,45,17444,0.34869,0.35089
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15504,32,17444,0.15421,0.15587
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49517,88,17444,0.49402,0.49632
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34535,71,17444,0.34424,0.34646
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23579,41,17444,0.23480,0.23678
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.41886,78,17444,0.41771,0.42001
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.36672,92,17444,0.36563,0.36782
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19021,41,17444,0.18932,0.19110
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.44307,94,17444,0.44194,0.44420
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.50838,145,17444,0.50725,0.50951
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20462,42,17444,0.20371,0.20554
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28700,80,17444,0.28597,0.28802
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.30484,75,17444,0.30403,0.30566
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.18218,46,17444,0.18149,0.18286
2008,Baden-Wuerttemberg,1st Quintile,Never,0.51298,143,17444,0.51210,0.51387
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.30147,87,17444,0.30066,0.30228
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16638,58,17444,0.16572,0.16704
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.53215,148,17444,0.53127,0.53303
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.41855,171,17444,0.41781,0.41929
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07729,33,17444,0.07689,0.07769
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19917,83,17444,0.19857,0.19977
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.30498,134,17444,0.30429,0.30568
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.44779,239,17444,0.44712,0.44846
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09128,56,17444,0.09090,0.09167
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.18833,95,17444,0.18780,0.18885
2008,Baden-Wuerttemberg,4th Quintile,Never,0.27260,145,17444,0.27200,0.27319
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.59618,454,17444,0.59554,0.59683
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08374,63,17444,0.08338,0.08411
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.15291,119,17444,0.15243,0.15338
2008,Baden-Wuerttemberg,5th Quintile,Never,0.16717,153,17444,0.16668,0.16766
2008,Bavaria,1st Quintile,At least once per week,0.25580,94,17444,0.25510,0.25650
2008,Bavaria,1st Quintile,Seldom,0.15869,51,17444,0.15810,0.15928
2008,Bavaria,1st Quintile,Never,0.58551,173,17444,0.58472,0.58631
2008,Bavaria,2nd Quintile,At least once per week,0.29178,135,17444,0.29112,0.29244
2008,Bavaria,2nd Quintile,At least once per month,0.09152,32,17444,0.09111,0.09194
2008,Bavaria,2nd Quintile,Seldom,0.20269,85,17444,0.20210,0.20327
2008,Bavaria,2nd Quintile,Never,0.41401,152,17444,0.41330,0.41473
2008,Bavaria,3rd Quintile,At least once per week,0.37832,206,17444,0.37768,0.37896
2008,Bavaria,3rd Quintile,At least once per month,0.07991,46,17444,0.07955,0.08027
2008,Bavaria,3rd Quintile,Seldom,0.22969,135,17444,0.22913,0.23025
2008,Bavaria,3rd Quintile,Never,0.31208,150,17444,0.31146,0.31269
2008,Bavaria,4th Quintile,At least once per week,0.43554,248,17444,0.43487,0.43620
2008,Bavaria,4th Quintile,At least once per month,0.11438,58,17444,0.11395,0.11481
2008,Bavaria,4th Quintile,Seldom,0.19936,126,17444,0.19883,0.19990
2008,Bavaria,4th Quintile,Never,0.25072,139,17444,0.25013,0.25130
2008,Bavaria,5th Quintile,At least once per week,0.55516,498,17444,0.55456,0.55577
2008,Bavaria,5th Quintile,At least once per month,0.11316,92,17444,0.11277,0.11355
2008,Bavaria,5th Quintile,Seldom,0.18253,167,17444,0.18206,0.18299
2008,Bavaria,5th Quintile,Never,0.14915,119,17444,0.14872,0.14959
2008,Berlin,1st Quintile,At least once per week,0.45846,39,17444,0.45703,0.45989
2008,Berlin,1st Quintile,Never,0.54154,47,17444,0.54011,0.54297
2008,Berlin,2nd Quintile,At least once per week,0.51349,41,17444,0.51184,0.51514
2008,Berlin,2nd Quintile,Never,0.48651,36,17444,0.48486,0.48816
2008,Berlin,3rd Quintile,At least once per week,0.38294,53,17444,0.38172,0.38416
2008,Berlin,3rd Quintile,Seldom,0.32567,47,17444,0.32449,0.32685
2008,Berlin,3rd Quintile,Never,0.29139,48,17444,0.29025,0.29253
2008,Berlin,4th Quintile,At least once per week,1.00000,60,17444,1.00000,1.00000
2008,Berlin,5th Quintile,At least once per week,0.70531,100,17444,0.70390,0.70672
2008,Berlin,5th Quintile,Seldom,0.29469,52,17444,0.29328,0.29610
2008,Brandenburg,1st Quintile,At least once per week,0.30096,39,17444,0.29953,0.30240
2008,Brandenburg,1st Quintile,Never,0.69904,88,17444,0.69760,0.70047
2008,Brandenburg,2nd Quintile,At least once per week,0.30903,58,17444,0.30774,0.31032
2008,Brandenburg,2nd Quintile,Seldom,0.21533,44,17444,0.21419,0.21648
2008,Brandenburg,2nd Quintile,Never,0.47564,83,17444,0.47424,0.47703
2008,Brandenburg,3rd Quintile,At least once per week,0.38057,49,17444,0.37902,0.38213
2008,Brandenburg,3rd Quintile,Seldom,0.26287,45,17444,0.26146,0.26428
2008,Brandenburg,3rd Quintile,Never,0.35656,55,17444,0.35502,0.35810
2008,Brandenburg,4th Quintile,At least once per week,0.38027,57,17444,0.37876,0.38179
2008,Brandenburg,4th Quintile,Seldom,0.37955,48,17444,0.37803,0.38106
2008,Brandenburg,4th Quintile,Never,0.24018,39,17444,0.23885,0.24152
2008,Brandenburg,5th Quintile,At least once per week,0.58320,65,17444,0.58095,0.58545
2008,Brandenburg,5th Quintile,Seldom,0.41680,34,17444,0.41455,0.41905
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,63,17444,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,64,17444,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.48138,46,17444,0.47954,0.48323
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.51862,38,17444,0.51677,0.52046
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,1.00000,54,17444,1.00000,1.00000
2008,Saxony,1st Quintile,At least once per week,0.29383,77,17444,0.29285,0.29481
2008,Saxony,1st Quintile,Seldom,0.18226,50,17444,0.18143,0.18309
2008,Saxony,1st Quintile,Never,0.52391,143,17444,0.52283,0.52499
2008,Saxony,2nd Quintile,At least once per week,0.27783,104,17444,0.27695,0.27871
2008,Saxony,2nd Quintile,Seldom,0.29817,95,17444,0.29727,0.29907
2008,Saxony,2nd Quintile,Never,0.42400,159,17444,0.42303,0.42497
2008,Saxony,3rd Quintile,At least once per week,0.45010,131,17444,0.44907,0.45113
2008,Saxony,3rd Quintile,Seldom,0.18254,74,17444,0.18174,0.18335
2008,Saxony,3rd Quintile,Never,0.36736,114,17444,0.36636,0.36836
2008,Saxony,4th Quintile,At least once per week,0.49373,113,17444,0.49237,0.49509
2008,Saxony,4th Quintile,Seldom,0.18925,35,17444,0.18819,0.19032
2008,Saxony,4th Quintile,Never,0.31702,70,17444,0.31575,0.31828
2008,Saxony,5th Quintile,At least once per week,0.62627,93,17444,0.62449,0.62805
2008,Saxony,5th Quintile,Seldom,0.17872,36,17444,0.17731,0.18013
2008,Saxony,5th Quintile,Never,0.19501,32,17444,0.19355,0.19647
2008,Saxony-Anhalt,1st Quintile,Seldom,0.31374,41,17444,0.31237,0.31511
2008,Saxony-Anhalt,1st Quintile,Never,0.68626,86,17444,0.68489,0.68763
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.26664,44,17444,0.26533,0.26795
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.22045,37,17444,0.21922,0.22168
2008,Saxony-Anhalt,2nd Quintile,Never,0.51291,82,17444,0.51143,0.51440
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.31070,64,17444,0.30936,0.31205
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.30919,68,17444,0.30785,0.31053
2008,Saxony-Anhalt,3rd Quintile,Never,0.38011,81,17444,0.37870,0.38152
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.33809,55,17444,0.33635,0.33982
2008,Saxony-Anhalt,4th Quintile,Seldom,0.28032,34,17444,0.27868,0.28197
2008,Saxony-Anhalt,4th Quintile,Never,0.38159,45,17444,0.37981,0.38337
2008,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,56,17444,1.00000,1.00000
2008,Thuringa,1st Quintile,At least once per week,0.33176,52,17444,0.33050,0.33301
2008,Thuringa,1st Quintile,Seldom,0.15619,31,17444,0.15522,0.15716
2008,Thuringa,1st Quintile,Never,0.51206,98,17444,0.51072,0.51339
2008,Thuringa,2nd Quintile,At least once per week,0.24322,48,17444,0.24197,0.24446
2008,Thuringa,2nd Quintile,Seldom,0.30123,57,17444,0.29990,0.30256
2008,Thuringa,2nd Quintile,Never,0.45555,94,17444,0.45411,0.45700
2008,Thuringa,3rd Quintile,At least once per week,0.33604,74,17444,0.33460,0.33748
2008,Thuringa,3rd Quintile,Seldom,0.18996,46,17444,0.18876,0.19115
2008,Thuringa,3rd Quintile,Never,0.47400,88,17444,0.47248,0.47552
2008,Thuringa,4th Quintile,At least once per week,0.33900,48,17444,0.33717,0.34083
2008,Thuringa,4th Quintile,Seldom,0.31343,38,17444,0.31163,0.31522
2008,Thuringa,4th Quintile,Never,0.34757,41,17444,0.34573,0.34941
2008,Thuringa,5th Quintile,At least once per week,0.52955,43,17444,0.52643,0.53266
2008,Thuringa,5th Quintile,Seldom,0.47045,36,17444,0.46734,0.47357
2009,Schleswig-Holstein,1st Quintile,Never,1.00000,45,16029,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Never,1.00000,36,16029,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,At least once per week,0.45780,36,16029,0.45640,0.45920
2009,Schleswig-Holstein,3rd Quintile,Never,0.54220,50,16029,0.54080,0.54360
2009,Schleswig-Holstein,4th Quintile,At least once per week,0.61833,49,16029,0.61669,0.61997
2009,Schleswig-Holstein,4th Quintile,Never,0.38167,31,16029,0.38003,0.38331
2009,Schleswig-Holstein,5th Quintile,At least once per week,0.61477,60,16029,0.61315,0.61639
2009,Schleswig-Holstein,5th Quintile,Never,0.38523,42,16029,0.38361,0.38685
2009,Hamburg,4th Quintile,At least once per week,1.00000,31,16029,1.00000,1.00000
2009,Hamburg,5th Quintile,At least once per week,1.00000,48,16029,1.00000,1.00000
2009,Lower Saxony,1st Quintile,At least once per week,0.28646,64,16029,0.28562,0.28730
2009,Lower Saxony,1st Quintile,Seldom,0.20828,41,16029,0.20753,0.20903
2009,Lower Saxony,1st Quintile,Never,0.50526,120,16029,0.50433,0.50618
2009,Lower Saxony,2nd Quintile,At least once per week,0.33778,71,16029,0.33688,0.33868
2009,Lower Saxony,2nd Quintile,Seldom,0.14588,42,16029,0.14521,0.14655
2009,Lower Saxony,2nd Quintile,Never,0.51634,128,16029,0.51539,0.51729
2009,Lower Saxony,3rd Quintile,At least once per week,0.41607,109,16029,0.41516,0.41699
2009,Lower Saxony,3rd Quintile,Seldom,0.16571,51,16029,0.16502,0.16640
2009,Lower Saxony,3rd Quintile,Never,0.41822,117,16029,0.41730,0.41913
2009,Lower Saxony,4th Quintile,At least once per week,0.49540,166,16029,0.49457,0.49624
2009,Lower Saxony,4th Quintile,Seldom,0.23087,67,16029,0.23017,0.23158
2009,Lower Saxony,4th Quintile,Never,0.27373,99,16029,0.27298,0.27447
2009,Lower Saxony,5th Quintile,At least once per week,0.52271,245,16029,0.52187,0.52354
2009,Lower Saxony,5th Quintile,At least once per month,0.09237,41,16029,0.09188,0.09285
2009,Lower Saxony,5th Quintile,Seldom,0.14864,68,16029,0.14805,0.14924
2009,Lower Saxony,5th Quintile,Never,0.23628,118,16029,0.23557,0.23699
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.21849,119,16029,0.21802,0.21897
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.17415,84,16029,0.17371,0.17459
2009,North Rhine-Westphalia,1st Quintile,Never,0.60735,364,16029,0.60679,0.60792
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.29005,158,16029,0.28954,0.29057
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07140,33,16029,0.07111,0.07169
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.15474,102,16029,0.15433,0.15516
2009,North Rhine-Westphalia,2nd Quintile,Never,0.48380,298,16029,0.48324,0.48437
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.32647,190,16029,0.32589,0.32705
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08445,41,16029,0.08411,0.08480
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.19645,113,16029,0.19596,0.19694
2009,North Rhine-Westphalia,3rd Quintile,Never,0.39262,231,16029,0.39202,0.39323
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.44131,341,16029,0.44074,0.44188
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.07825,45,16029,0.07794,0.07856
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.20061,149,16029,0.20015,0.20107
2009,North Rhine-Westphalia,4th Quintile,Never,0.27983,248,16029,0.27931,0.28034
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.47778,538,16029,0.47725,0.47832
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.09876,84,16029,0.09845,0.09908
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.15176,170,16029,0.15138,0.15215
2009,North Rhine-Westphalia,5th Quintile,Never,0.27169,282,16029,0.27122,0.27217
2009,Hesse,1st Quintile,At least once per week,0.34689,44,16029,0.34575,0.34803
2009,Hesse,1st Quintile,Never,0.65311,86,16029,0.65197,0.65425
2009,Hesse,2nd Quintile,Never,1.00000,70,16029,1.00000,1.00000
2009,Hesse,3rd Quintile,At least once per week,0.43114,107,16029,0.43020,0.43208
2009,Hesse,3rd Quintile,Seldom,0.19904,37,16029,0.19829,0.19980
2009,Hesse,3rd Quintile,Never,0.36982,85,16029,0.36890,0.37073
2009,Hesse,4th Quintile,At least once per week,0.42915,107,16029,0.42815,0.43014
2009,Hesse,4th Quintile,Seldom,0.31881,50,16029,0.31787,0.31974
2009,Hesse,4th Quintile,Never,0.25205,67,16029,0.25118,0.25292
2009,Hesse,5th Quintile,At least once per week,0.52303,229,16029,0.52220,0.52386
2009,Hesse,5th Quintile,At least once per month,0.07844,36,16029,0.07799,0.07889
2009,Hesse,5th Quintile,Seldom,0.16619,67,16029,0.16557,0.16681
2009,Hesse,5th Quintile,Never,0.23234,90,16029,0.23163,0.23304
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,117,16029,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.26946,41,16029,0.26841,0.27051
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23845,36,16029,0.23744,0.23946
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49208,88,16029,0.49090,0.49327
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.47920,69,16029,0.47798,0.48043
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52080,86,16029,0.51957,0.52202
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45300,109,16029,0.45190,0.45411
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15741,41,16029,0.15660,0.15822
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38958,86,16029,0.38850,0.39067
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.52427,118,16029,0.52305,0.52549
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19307,36,16029,0.19210,0.19403
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28267,68,16029,0.28157,0.28377
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28393,58,16029,0.28309,0.28476
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.20253,54,16029,0.20179,0.20328
2009,Baden-Wuerttemberg,1st Quintile,Never,0.51354,107,16029,0.51261,0.51447
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29245,71,16029,0.29167,0.29323
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22269,57,16029,0.22198,0.22340
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.48486,131,16029,0.48401,0.48572
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.44421,162,16029,0.44347,0.44495
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09418,35,16029,0.09375,0.09461
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14705,50,16029,0.14653,0.14758
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.31456,132,16029,0.31387,0.31525
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41222,195,16029,0.41153,0.41290
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11180,49,16029,0.11136,0.11224
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.21921,107,16029,0.21864,0.21979
2009,Baden-Wuerttemberg,4th Quintile,Never,0.25678,131,16029,0.25617,0.25738
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.49732,355,16029,0.49668,0.49796
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09632,70,16029,0.09594,0.09669
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.18830,120,16029,0.18780,0.18880
2009,Baden-Wuerttemberg,5th Quintile,Never,0.21806,167,16029,0.21754,0.21859
2009,Bavaria,1st Quintile,At least once per week,0.21592,74,16029,0.21527,0.21658
2009,Bavaria,1st Quintile,Seldom,0.13799,51,16029,0.13744,0.13854
2009,Bavaria,1st Quintile,Never,0.64609,169,16029,0.64532,0.64685
2009,Bavaria,2nd Quintile,At least once per week,0.30477,113,16029,0.30409,0.30545
2009,Bavaria,2nd Quintile,Seldom,0.15396,68,16029,0.15342,0.15449
2009,Bavaria,2nd Quintile,Never,0.54127,211,16029,0.54053,0.54201
2009,Bavaria,3rd Quintile,At least once per week,0.37571,161,16029,0.37502,0.37639
2009,Bavaria,3rd Quintile,At least once per month,0.05251,32,16029,0.05220,0.05283
2009,Bavaria,3rd Quintile,Seldom,0.17434,85,16029,0.17381,0.17488
2009,Bavaria,3rd Quintile,Never,0.39744,170,16029,0.39675,0.39813
2009,Bavaria,4th Quintile,At least once per week,0.43357,241,16029,0.43293,0.43421
2009,Bavaria,4th Quintile,At least once per month,0.10891,60,16029,0.10850,0.10931
2009,Bavaria,4th Quintile,Seldom,0.18412,116,16029,0.18362,0.18463
2009,Bavaria,4th Quintile,Never,0.27340,163,16029,0.27282,0.27398
2009,Bavaria,5th Quintile,At least once per week,0.50108,441,16029,0.50047,0.50169
2009,Bavaria,5th Quintile,At least once per month,0.07422,61,16029,0.07390,0.07454
2009,Bavaria,5th Quintile,Seldom,0.17740,140,16029,0.17693,0.17786
2009,Bavaria,5th Quintile,Never,0.24730,182,16029,0.24678,0.24783
2009,Berlin,1st Quintile,Never,1.00000,58,16029,1.00000,1.00000
2009,Berlin,2nd Quintile,At least once per week,0.43733,46,16029,0.43595,0.43871
2009,Berlin,2nd Quintile,Never,0.56267,60,16029,0.56129,0.56405
2009,Berlin,3rd Quintile,At least once per week,0.46000,46,16029,0.45855,0.46145
2009,Berlin,3rd Quintile,Never,0.54000,51,16029,0.53855,0.54145
2009,Berlin,4th Quintile,At least once per week,0.51553,33,16029,0.51378,0.51728
2009,Berlin,4th Quintile,Never,0.48447,33,16029,0.48272,0.48622
2009,Berlin,5th Quintile,At least once per week,0.64568,99,16029,0.64434,0.64702
2009,Berlin,5th Quintile,Seldom,0.16463,37,16029,0.16359,0.16567
2009,Berlin,5th Quintile,Never,0.18969,37,16029,0.18859,0.19079
2009,Brandenburg,1st Quintile,Never,1.00000,106,16029,1.00000,1.00000
2009,Brandenburg,2nd Quintile,At least once per week,0.15616,33,16029,0.15498,0.15735
2009,Brandenburg,2nd Quintile,Seldom,0.22097,36,16029,0.21962,0.22232
