year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Baden-Wuerttemberg,4th Quintile,0.031824417009602195,23673,0.029588340221169997,0.03406049379803439
2008,Seldom,North Rhine-Westphalia,2nd Quintile,0.027434842249657063,23673,0.025353995916982883,0.029515688582331244
2008,Seldom,Lower Saxony,4th Quintile,0.024417009602194787,23673,0.022450899796759953,0.02638311940762962
2008,Seldom,Saxony,3rd Quintile,0.023868312757201648,23673,0.021923873020185072,0.025812752494218223
2008,Seldom,Baden-Wuerttemberg,3rd Quintile,0.022770919067215362,23673,0.020870637772602528,0.024671200361828197
2008,Seldom,Saxony,2nd Quintile,0.02030178326474623,23673,0.018505219340518825,0.022098347188973633
2008,Seldom,Lower Saxony,3rd Quintile,0.020027434842249656,23673,0.01824280132665491,0.0218120683578444
2008,Seldom,Bavaria,2nd Quintile,0.019204389574759947,23673,0.01745607759789449,0.020952701551625402
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.017558299039780522,23673,0.015885190803448995,0.01923140727611205
2008,Seldom,North Rhine-Westphalia,1st Quintile,0.01728395061728395,23673,0.015623733240453162,0.018944167994114736
2008,Seldom,Hesse,5th Quintile,0.01728395061728395,23673,0.015623733240453162,0.018944167994114736
2008,Seldom,Saxony,4th Quintile,0.01700960219478738,23673,0.015362383970673894,0.018656820418900866
2008,Seldom,Brandenburg,3rd Quintile,0.01673525377229081,23673,0.015101145578491374,0.018369361966090247
2008,Seldom,Lower Saxony,5th Quintile,0.01646090534979424,23673,0.014840020754302165,0.018081789945286315
2008,Seldom,Thuringa,3rd Quintile,0.015637860082304528,23673,0.014057356317516936,0.01721836384709212
2008,Seldom,Saxony-Anhalt,4th Quintile,0.015363511659807956,23673,0.01379671501695684,0.016930308302659073
2008,Seldom,Hesse,4th Quintile,0.015363511659807956,23673,0.01379671501695684,0.016930308302659073
2008,Seldom,Brandenburg,4th Quintile,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Seldom,Thuringa,4th Quintile,0.014266117969821674,23673,0.012755473830747726,0.015776762108895625
2008,Seldom,Berlin,5th Quintile,0.014266117969821674,23673,0.012755473830747726,0.015776762108895625
2008,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013717421124828532,23673,0.012235700455345232,0.015199141794311831
2008,Seldom,Baden-Wuerttemberg,2nd Quintile,0.013717421124828532,23673,0.012235700455345232,0.015199141794311831
2008,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012071330589849109,23673,0.01068019395212257,0.013462467227575648
2008,Seldom,Thuringa,2nd Quintile,0.011796982167352537,23673,0.01042155381731781,0.013172410517387264
2008,Seldom,Berlin,3rd Quintile,0.011248285322359396,23673,0.009904851712686744,0.012591718932032049
2008,Seldom,Lower Saxony,2nd Quintile,0.011248285322359396,23673,0.009904851712686744,0.012591718932032049
2008,Seldom,Thuringa,5th Quintile,0.010150891632373114,23673,0.008873964790820331,0.011427818473925898
2008,Seldom,Saxony,5th Quintile,0.010150891632373114,23673,0.008873964790820331,0.011427818473925898
2008,Seldom,Berlin,4th Quintile,0.010150891632373114,23673,0.008873964790820331,0.011427818473925898
2008,Seldom,Brandenburg,5th Quintile,0.009876543209876543,23673,0.008616815794272918,0.011136270625480168
2008,Seldom,Saxony-Anhalt,5th Quintile,0.00850480109739369,23673,0.0073350140435230965,0.009674588151264284
2008,Seldom,Bavaria,1st Quintile,0.00850480109739369,23673,0.0073350140435230965,0.009674588151264284
2008,Seldom,Saxony-Anhalt,2nd Quintile,0.00850480109739369,23673,0.0073350140435230965,0.009674588151264284
2008,Seldom,Brandenburg,2nd Quintile,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,Seldom,Saxony,1st Quintile,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,Seldom,Hesse,3rd Quintile,0.007956104252400549,23673,0.006824368333996233,0.009087840170804863
2008,Seldom,Schleswig-Holstein,5th Quintile,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.006858710562414266,23673,0.005807339113184699,0.007910082011643832
2008,Seldom,Saxony-Anhalt,1st Quintile,0.006858710562414266,23673,0.005807339113184699,0.007910082011643832
2008,Seldom,Schleswig-Holstein,4th Quintile,0.006858710562414266,23673,0.005807339113184699,0.007910082011643832
2008,Seldom,Lower Saxony,1st Quintile,0.005761316872427984,23673,0.004797186794986868,0.0067254469498690995
2008,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.005761316872427984,23673,0.004797186794986868,0.0067254469498690995
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0054869684499314125,23673,0.004545944031600543,0.006427992868262282
2008,Seldom,Hesse,2nd Quintile,0.0054869684499314125,23673,0.004545944031600543,0.006427992868262282
2008,Seldom,Hamburg,4th Quintile,0.005212620027434842,23673,0.004295296378315583,0.006129943676554101
2008,Seldom,Thuringa,1st Quintile,0.005212620027434842,23673,0.004295296378315583,0.006129943676554101
2008,Seldom,Brandenburg,1st Quintile,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Seldom,Berlin,1st Quintile,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Seldom,Berlin,2nd Quintile,0.004663923182441701,23673,0.003795982611364935,0.005531863753518467
2008,Seldom,Schleswig-Holstein,3rd Quintile,0.0043895747599451305,23673,0.0035474326868540572,0.005231716833036204
2008,Seldom,Hesse,1st Quintile,0.003840877914951989,23673,0.003052909096419927,0.004628846733484051
2008,Seldom,Schleswig-Holstein,2nd Quintile,0.003840877914951989,23673,0.003052909096419927,0.004628846733484051
2008,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0035665294924554186,23673,0.002807119188114986,0.004325939796795851
2008,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0032921810699588477,23673,0.0025624628138022506,0.004021899326115445
2008,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.003017832647462277,23673,0.0023190844610115327,0.0037165808339130217
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,Seldom,Hamburg,5th Quintile,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,Seldom,Bremen,3rd Quintile,0.0021947873799725653,23673,0.0015986470087601848,0.0027909277511849457
2008,Seldom,Bremen,2nd Quintile,0.0019204389574759945,23673,0.0013627240450252492,0.00247815386992674
2008,Seldom,Schleswig-Holstein,1st Quintile,0.0019204389574759945,23673,0.0013627240450252492,0.00247815386992674
2008,Seldom,Bremen,5th Quintile,0.0016460905349794238,23673,0.0011296758986445957,0.002162505171314252
2008,Seldom,Hamburg,2nd Quintile,0.0016460905349794238,23673,0.0011296758986445957,0.002162505171314252
2008,Seldom,Bremen,4th Quintile,0.0008230452674897119,23673,0.00045773448774923326,0.0011883560472301905
2008,Seldom,Hamburg,1st Quintile,0.0005486968449931413,23673,0.0002503808958281403,0.0008470127941581423
2008,Seldom,Bremen,1st Quintile,0.0005486968449931413,23673,0.0002503808958281403,0.0008470127941581423
2008,Never,North Rhine-Westphalia,2nd Quintile,0.044469061560373474,23673,0.04184314585158234,0.04709497726916461
2008,Never,North Rhine-Westphalia,3rd Quintile,0.04272827979110619,23673,0.04015193050776605,0.04530462907444633
2008,Never,North Rhine-Westphalia,5th Quintile,0.04114575090995411,23673,0.03861547303972963,0.04367602878017859
2008,Never,North Rhine-Westphalia,1st Quintile,0.04067099224560848,23673,0.038154731777631526,0.043187252713585436
2008,Never,North Rhine-Westphalia,4th Quintile,0.040196233581262855,23673,0.0376940836594079,0.04269838350311781
2008,Never,Baden-Wuerttemberg,4th Quintile,0.02753600253204621,23673,0.02545143180558499,0.029620573258507428
2008,Never,Bavaria,4th Quintile,0.027061243867700587,23673,0.02499421733399392,0.029128270401407256
2008,Never,Bavaria,3rd Quintile,0.02658648520335496,23673,0.024537170899726787,0.028635799506983136
2008,Never,Baden-Wuerttemberg,5th Quintile,0.026269979427124546,23673,0.024232568793435102,0.02830739006081399
2008,Never,Saxony,2nd Quintile,0.02500395632220288,23673,0.02301495434512502,0.02699295829928074
2008,Never,Baden-Wuerttemberg,2nd Quintile,0.023737933217281217,23673,0.02179868196041286,0.025677184474149573
2008,Never,Saxony,3rd Quintile,0.023579680329166006,23673,0.021646747406866097,0.025512613251465914
2008,Never,Baden-Wuerttemberg,3rd Quintile,0.022946668776705176,23673,0.021039239779359863,0.02485409777405049
2008,Never,Bavaria,2nd Quintile,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,Never,Lower Saxony,4th Quintile,0.02104763411932268,23673,0.019219063046006693,0.022876205192638666
2008,Never,Bavaria,5th Quintile,0.02104763411932268,23673,0.019219063046006693,0.022876205192638666
2008,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.018990346573824972,23673,0.017251615129938933,0.02072907801771101
2008,Never,Bavaria,1st Quintile,0.018832093685709764,23673,0.01710048246084789,0.020563704910571638
2008,Never,Lower Saxony,3rd Quintile,0.01835733502136414,23673,0.01664727658217286,0.020067393460555416
2008,Never,Lower Saxony,2nd Quintile,0.01772432346890331,23673,0.016043465757371828,0.01940518118043479
2008,Never,Lower Saxony,5th Quintile,0.017091311916442475,23673,0.01544021065460096,0.01874241317828399
2008,Never,Thuringa,3rd Quintile,0.016458300363981642,23673,0.014837541882045264,0.018079058845918018
2008,Never,Hesse,4th Quintile,0.0156670359234056,23673,0.014085081902863452,0.01724898994394775
2008,Never,Saxony,4th Quintile,0.015192277259059977,23673,0.013634100996559607,0.016750453521560345
2008,Never,Baden-Wuerttemberg,1st Quintile,0.013926254154138312,23673,0.012433455349487272,0.015419052958789353
2008,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013926254154138312,23673,0.012433455349487272,0.015419052958789353
2008,Never,Saxony-Anhalt,3rd Quintile,0.013609748377907897,23673,0.012133773872326593,0.015085722883489201
2008,Never,Thuringa,2nd Quintile,0.01329324260167748,23673,0.01183429753812884,0.01475218766522612
2008,Never,Saxony,1st Quintile,0.013134989713562273,23673,0.011684638554401279,0.014585340872723267
2008,Never,Lower Saxony,1st Quintile,0.013134989713562273,23673,0.011684638554401279,0.014585340872723267
2008,Never,Hesse,5th Quintile,0.013134989713562273,23673,0.011684638554401279,0.014585340872723267
2008,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.012976736825447064,23673,0.011535033616340392,0.014418440034553736
2008,Never,Hesse,3rd Quintile,0.012976736825447064,23673,0.011535033616340392,0.014418440034553736
2008,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012976736825447064,23673,0.011535033616340392,0.014418440034553736
2008,Never,Brandenburg,2nd Quintile,0.012027219496755816,23673,0.010638595933133743,0.013415843060377889
2008,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.011710713720525399,23673,0.010340263868974364,0.013081163572076435
2008,Never,Saxony-Anhalt,1st Quintile,0.011552460832410192,23673,0.010191193297917296,0.012913728366903087
2008,Never,Hesse,2nd Quintile,0.011394207944294984,23673,0.010042188093421996,0.012746227795167972
2008,Never,Thuringa,4th Quintile,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,Never,Saxony-Anhalt,2nd Quintile,0.01076119639183415,23673,0.009446848682003519,0.012075544101664783
2008,Never,Saxony-Anhalt,4th Quintile,0.010602943503718943,23673,0.00929819155862057,0.011907695448817316
2008,Never,Brandenburg,1st Quintile,0.010444690615603734,23673,0.00914960866994119,0.011739772561266279
2008,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.010286437727488527,23673,0.009001101691439462,0.011571773763537591
2008,Never,Brandenburg,3rd Quintile,0.01012818483937332,23673,0.008852672363152994,0.011403697315593644
2008,Never,Hesse,1st Quintile,0.009811679063142903,23673,0.008556053961699447,0.011067304164586358
2008,Never,Thuringa,1st Quintile,0.009653426175027693,23673,0.00840786872459488,0.010898983625460507
2008,Never,Brandenburg,4th Quintile,0.008862161734451654,23673,0.007668266314102855,0.010056057154800454
2008,Never,Berlin,3rd Quintile,0.007912644405760404,23673,0.006783979025587047,0.009041309785933762
2008,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.0071213799651843645,23673,0.006050207054716225,0.008192552875652504
2008,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0071213799651843645,23673,0.006050207054716225,0.008192552875652504
2008,Never,Berlin,1st Quintile,0.006804874188953949,23673,0.005757608772498627,0.00785213960540927
2008,Never,Schleswig-Holstein,3rd Quintile,0.006330115524608324,23673,0.0053198016803533655,0.007340429368863282
2008,Never,Schleswig-Holstein,1st Quintile,0.006013609748377908,23673,0.005028720805046122,0.0069984986917096936
2008,Never,Schleswig-Holstein,4th Quintile,0.0058553568602626995,23673,0.004883436018906576,0.0068272777016188235
2008,Never,Berlin,4th Quintile,0.005697103972147492,23673,0.004738330857761333,0.006655877086533651
2008,Never,Schleswig-Holstein,2nd Quintile,0.005380598195917075,23673,0.004448689924459614,0.0063125064673745365
2008,Never,Schleswig-Holstein,5th Quintile,0.00506409241968666,23673,0.004159864762887501,0.005968320076485819
2008,Never,Saxony,5th Quintile,0.00506409241968666,23673,0.004159864762887501,0.005968320076485819
2008,Never,Brandenburg,5th Quintile,0.00506409241968666,23673,0.004159864762887501,0.005968320076485819
2008,Never,Berlin,2nd Quintile,0.004431080867225827,23673,0.003584984315261738,0.005277177419189916
2008,Never,Mecklenburg-Western Pomerania,4th Quintile,0.004431080867225827,23673,0.003584984315261738,0.005277177419189916
2008,Never,Berlin,5th Quintile,0.0037980693147649943,23673,0.0030144871272155286,0.00458165150231446
2008,Never,Saxony-Anhalt,5th Quintile,0.00332331065041937,23673,0.002590161994936218,0.004056459305902522
2008,Never,Hamburg,3rd Quintile,0.003165057762304162,23673,0.002449521136044994,0.0038805943885633297
2008,Never,Mecklenburg-Western Pomerania,5th Quintile,0.003006804874188954,23673,0.002309330682664929,0.003704279065712979
2008,Never,Hamburg,5th Quintile,0.003006804874188954,23673,0.002309330682664929,0.003704279065712979
2008,Never,Thuringa,5th Quintile,0.003006804874188954,23673,0.002309330682664929,0.003704279065712979
2008,Never,Hamburg,2nd Quintile,0.00253204620984333,23673,0.0018918476220081489,0.0031722447976785108
2008,Never,Hamburg,1st Quintile,0.0020572875454977053,23673,0.0014800830215467066,0.002634492069448704
2008,Never,Hamburg,4th Quintile,0.0018990346573824971,23673,0.0013444305195614492,0.002453638795203545
2008,Never,Bremen,2nd Quintile,0.001582528881152081,23673,0.00107616661986861,0.002088891142435552
2008,Never,Bremen,3rd Quintile,0.001582528881152081,23673,0.00107616661986861,0.002088891142435552
2008,Never,Bremen,4th Quintile,0.001424275993036873,23673,0.0009438605036974229,0.0019046914823763232
