year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,1st Quintile,Never,0.4233576642335766,25385,0.41727947155963796,0.4294358569075153
2007,Berlin,1st Quintile,At least once per week,0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,Berlin,1st Quintile,Seldom,0.1678832116788321,25385,0.16328527205695073,0.17248115130071348
2007,Berlin,1st Quintile,At least once per month,0.08759124087591241,25385,0.08411353739644299,0.09106894435538183
2007,Berlin,2nd Quintile,Never,0.4015151515151515,25385,0.3954847665584101,0.4075455364718929
2007,Berlin,2nd Quintile,At least once per week,0.25757575757575757,25385,0.2521962062844606,0.26295530886705454
2007,Berlin,2nd Quintile,Seldom,0.2196969696969697,25385,0.21460353001380128,0.2247904093801381
2007,Berlin,2nd Quintile,At least once per month,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Berlin,3rd Quintile,Never,0.4645669291338583,25385,0.4584315101085383,0.4707023481591783
2007,Berlin,3rd Quintile,At least once per week,0.28346456692913385,25385,0.27792040746657537,0.28900872639169234
2007,Berlin,3rd Quintile,Seldom,0.2283464566929134,25385,0.22318258071304659,0.2335103326727802
2007,Berlin,3rd Quintile,At least once per month,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Berlin,4th Quintile,At least once per week,0.4161490683229814,25385,0.4100852952576298,0.4222128413883329
2007,Berlin,4th Quintile,Never,0.2422360248447205,25385,0.236965500419756,0.24750654926968502
2007,Berlin,4th Quintile,Seldom,0.20496894409937888,25385,0.2000029801069375,0.20993490809182025
2007,Berlin,4th Quintile,At least once per month,0.13664596273291926,25385,0.1324206354687097,0.14087128999712883
2007,Berlin,5th Quintile,At least once per week,0.45549738219895286,25385,0.44937091071788,0.46162385368002573
2007,Berlin,5th Quintile,Seldom,0.2513089005235602,25385,0.2459728152938449,0.2566449857532755
2007,Berlin,5th Quintile,Never,0.21465968586387435,25385,0.20960875204466553,0.21971061968308317
2007,Berlin,5th Quintile,At least once per month,0.07853403141361257,25385,0.07522473183754691,0.08184333098967822
2007,Brandenburg,1st Quintile,Never,0.5974842767295597,25385,0.5914514319305,0.6035171215286195
2007,Brandenburg,1st Quintile,Seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Brandenburg,1st Quintile,At least once per week,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Brandenburg,1st Quintile,At least once per month,0.06289308176100629,25385,0.05990657503362938,0.0658795884883832
2007,Brandenburg,2nd Quintile,Never,0.5027027027027027,25385,0.4965519091985761,0.5088534962068293
2007,Brandenburg,2nd Quintile,At least once per week,0.21081081081081082,25385,0.205793113139062,0.21582850848255963
2007,Brandenburg,2nd Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,2nd Quintile,At least once per month,0.08648648648648649,25385,0.08302869259520906,0.08994428037776392
2007,Brandenburg,3rd Quintile,Never,0.5168539325842697,25385,0.5107065445920222,0.5230013205765172
2007,Brandenburg,3rd Quintile,At least once per week,0.23595505617977527,25385,0.2307317968994557,0.24117831546009486
2007,Brandenburg,3rd Quintile,Seldom,0.20224719101123595,25385,0.19730587183008108,0.20718851019239082
2007,Brandenburg,3rd Quintile,At least once per month,0.0449438202247191,25385,0.04239513066837261,0.04749250978106559
2007,Brandenburg,4th Quintile,Seldom,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,Brandenburg,4th Quintile,Never,0.2994350282485876,25385,0.2938006889246102,0.305069367572565
2007,Brandenburg,4th Quintile,At least once per week,0.2655367231638418,25385,0.2601040343871933,0.2709694119404903
2007,Brandenburg,4th Quintile,At least once per month,0.096045197740113,25385,0.09242044261038548,0.09966995286984051
2007,Brandenburg,5th Quintile,At least once per week,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Brandenburg,5th Quintile,Never,0.2662337662337662,25385,0.26079653357594434,0.2716709988915881
2007,Brandenburg,5th Quintile,Seldom,0.2532467532467532,25385,0.24789707096066485,0.25859643553284156
2007,Brandenburg,5th Quintile,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6272727272727273,25385,0.6213244490200027,0.6332210055254519
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6146788990825688,25385,0.6086919848565142,0.6206658133086234
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.22018348623853212,25385,0.21508599986791715,0.2252809726091471
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.14678899082568808,25385,0.1424354516670217,0.15114252998435446
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42718446601941745,25385,0.42109915742434656,0.43326977461448835
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3592233009708738,25385,0.35332124814113447,0.3651253538006131
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.14563106796116504,25385,0.14129179242037054,0.14997034350195954
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.4367816091954023,25385,0.43068008871746494,0.4428831296733397
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.28735632183908044,25385,0.2817894133284414,0.2929232303497195
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.22988505747126436,25385,0.22470898159493172,0.235061133347597
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.04597701149425287,25385,0.04340058784627853,0.048553435142227215
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.4725274725274725,25385,0.4663858808137988,0.47866906424114625
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.25274725274725274,25385,0.24740106175877782,0.2580934437357277
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Saxony,1st Quintile,Never,0.5105740181268882,25385,0.5044245103752285,0.5167235258785479
2007,Saxony,1st Quintile,Seldom,0.2326283987915408,25385,0.2274308124247826,0.23782598515829897
2007,Saxony,1st Quintile,At least once per week,0.1933534743202417,25385,0.18849516556773785,0.19821178307274553
2007,Saxony,1st Quintile,At least once per month,0.0634441087613293,25385,0.060445429694163465,0.06644278782849514
2007,Saxony,2nd Quintile,Never,0.5409356725146199,25385,0.5348054382415492,0.5470659067876906
2007,Saxony,2nd Quintile,At least once per week,0.23976608187134502,25385,0.23451395774321446,0.24501820599947557
2007,Saxony,2nd Quintile,Seldom,0.14619883040935672,25385,0.14185254932930097,0.15054511148941246
2007,Saxony,2nd Quintile,At least once per month,0.07309941520467836,25385,0.06989727003465294,0.07630156037470377
2007,Saxony,3rd Quintile,Never,0.4587628865979381,25385,0.45263295807658743,0.4648928151192888
2007,Saxony,3rd Quintile,At least once per week,0.32216494845360827,25385,0.3164162617252755,0.32791363518194105
2007,Saxony,3rd Quintile,Seldom,0.18298969072164947,25385,0.1782331133294093,0.18774626811388964
2007,Saxony,3rd Quintile,At least once per month,0.03608247422680412,25385,0.033788251483001096,0.038376696970607145
2007,Saxony,4th Quintile,At least once per week,0.39114391143911437,25385,0.3851405692139932,0.39714725366423553
2007,Saxony,4th Quintile,Never,0.2988929889298893,25385,0.293261574277075,0.3045244035827036
2007,Saxony,4th Quintile,Seldom,0.1918819188191882,25385,0.18703772037503363,0.19672611726334277
2007,Saxony,4th Quintile,At least once per month,0.11808118081180811,25385,0.11411134873798356,0.12205101288563266
2007,Saxony,5th Quintile,At least once per week,0.4350282485875706,25385,0.428929516104784,0.4411269810703572
2007,Saxony,5th Quintile,Never,0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,Saxony,5th Quintile,Seldom,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,Saxony,5th Quintile,At least once per month,0.10734463276836158,25385,0.10353660974844621,0.11115265578827695
2007,Saxony-Anhalt,1st Quintile,Never,0.6488095238095238,25385,0.6429373694861347,0.654681678132913
2007,Saxony-Anhalt,1st Quintile,Seldom,0.17261904761904762,25385,0.16796999346727,0.17726810177082522
2007,Saxony-Anhalt,1st Quintile,At least once per week,0.13095238095238096,25385,0.1268024012357831,0.13510236066897882
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Saxony-Anhalt,2nd Quintile,Never,0.5580110497237569,25385,0.5519017055369237,0.5641203939105901
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.20994475138121546,25385,0.20493462444041385,0.21495487832201707
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.1712707182320442,25385,0.16663608481109526,0.17590535165299315
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.06077348066298342,25385,0.05783441211072746,0.06371254921523939
2007,Saxony-Anhalt,3rd Quintile,Never,0.49056603773584906,25385,0.48441624932187577,0.49671582614982235
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.2358490566037736,25385,0.23062660846428074,0.24107150474326644
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,Saxony-Anhalt,4th Quintile,Never,0.43820224719101125,25385,0.43209852460785425,0.44430596977416825
2007,Saxony-Anhalt,4th Quintile,Seldom,0.2640449438202247,25385,0.25862203800152417,0.2694678496389252
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.23595505617977527,25385,0.2307317968994557,0.24117831546009486
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.06179775280898876,25385,0.05883563679997611,0.06475986881800141
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.44274809160305345,25385,0.4366376637781169,0.44885851942799
2007,Saxony-Anhalt,5th Quintile,Never,0.31297709923664124,25385,0.3072727070689512,0.3186814914043313
2007,Saxony-Anhalt,5th Quintile,Seldom,0.20610687022900764,25385,0.20113070555815904,0.21108303489985625
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,Thuringa,1st Quintile,Never,0.5026455026455027,25385,0.49649470537799467,0.5087962999130107
2007,Thuringa,1st Quintile,Seldom,0.21164021164021163,25385,0.20661529555922825,0.216665127721195
2007,Thuringa,1st Quintile,At least once per week,0.20105820105820105,25385,0.19612775791169268,0.20598864420470941
2007,Thuringa,1st Quintile,At least once per month,0.08465608465608465,25385,0.08123165124077449,0.08808051807139482
2007,Thuringa,2nd Quintile,Never,0.6177777777777778,25385,0.6117999748263891,0.6237555807291664
2007,Thuringa,2nd Quintile,Seldom,0.16444444444444445,25385,0.1598844453539811,0.1690044435349078
2007,Thuringa,2nd Quintile,At least once per week,0.1511111111111111,25385,0.14670514541485707,0.15551707680736515
2007,Thuringa,2nd Quintile,At least once per month,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,3rd Quintile,Never,0.46464646464646464,25385,0.45851097618741904,0.47078195310551024
2007,Thuringa,3rd Quintile,At least once per week,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Thuringa,3rd Quintile,Seldom,0.20202020202020202,25385,0.19708095397812847,0.20695945006227556
2007,Thuringa,3rd Quintile,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Thuringa,4th Quintile,Never,0.45054945054945056,25385,0.44442872331830524,0.4566701777805959
2007,Thuringa,4th Quintile,Seldom,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Thuringa,4th Quintile,At least once per week,0.23626373626373626,25385,0.23103811744069852,0.241489355086774
2007,Thuringa,4th Quintile,At least once per month,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,Thuringa,5th Quintile,Never,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,Thuringa,5th Quintile,At least once per week,0.2982456140350877,25385,0.2926177047547213,0.3038735233154541
2007,Thuringa,5th Quintile,Seldom,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,Thuringa,5th Quintile,At least once per month,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2008,Schleswig-Holstein,1st Quintile,Never,0.5051546391752577,23673,0.4987855644139261,0.5115237139365894
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,Schleswig-Holstein,1st Quintile,At least once per month,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Schleswig-Holstein,1st Quintile,Seldom,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Schleswig-Holstein,2nd Quintile,Never,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Schleswig-Holstein,2nd Quintile,At least once per week,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Schleswig-Holstein,2nd Quintile,At least once per month,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.40869565217391307,23673,0.4024333363369337,0.41495796801089246
2008,Schleswig-Holstein,3rd Quintile,Never,0.3739130434782609,23673,0.36774947737675967,0.3800766095797621
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.1565217391304348,23673,0.15189309595972983,0.16115038230113976
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.06086956521739131,23673,0.05782382765284602,0.06391530278193659
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Schleswig-Holstein,4th Quintile,Never,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,Schleswig-Holstein,4th Quintile,Seldom,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.058333333333333334,23673,0.055347700362988715,0.06131896630367795
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,5th Quintile,Never,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,5th Quintile,Seldom,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.09420289855072464,23673,0.09048174990686565,0.09792404719458363
2008,Hamburg,1st Quintile,At least once per week,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,Hamburg,1st Quintile,Never,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,1st Quintile,Seldom,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,1st Quintile,At least once per month,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Hamburg,2nd Quintile,Never,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Hamburg,2nd Quintile,At least once per week,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Hamburg,2nd Quintile,Seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,2nd Quintile,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
