year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,1st Quintile,Seldom,0.20767,35,117,0.13385,0.28149
2008,Saxony-Anhalt,1st Quintile,Never,0.47585,82,117,0.38496,0.56673
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.26113,48,164,0.19369,0.32856
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.18405,38,164,0.12456,0.24354
2008,Saxony-Anhalt,2nd Quintile,Never,0.42465,78,164,0.34877,0.50053
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.22133,61,221,0.16647,0.27618
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.24883,70,221,0.19170,0.30596
2008,Saxony-Anhalt,3rd Quintile,Never,0.33771,90,221,0.27521,0.40020
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.28815,54,130,0.21000,0.36631
2008,Saxony-Anhalt,4th Quintile,Seldom,0.24920,35,130,0.17456,0.32385
2008,Saxony-Anhalt,4th Quintile,Never,0.24903,41,130,0.17440,0.32366
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.43903,59,59,0.31131,0.56675
2008,Thuringa,1st Quintile,At least once per week,0.20500,46,143,0.13860,0.27141
2008,Thuringa,1st Quintile,Never,0.42748,97,143,0.34611,0.50885
2008,Thuringa,2nd Quintile,At least once per week,0.24214,43,173,0.17812,0.30616
2008,Thuringa,2nd Quintile,Seldom,0.24070,45,173,0.17681,0.30459
2008,Thuringa,2nd Quintile,Never,0.34852,85,173,0.27731,0.41974
2008,Thuringa,3rd Quintile,At least once per week,0.28888,84,238,0.23118,0.34659
2008,Thuringa,3rd Quintile,Seldom,0.17659,57,238,0.12804,0.22514
2008,Thuringa,3rd Quintile,Never,0.39981,97,238,0.33744,0.46218
2008,Thuringa,4th Quintile,At least once per week,0.29101,48,134,0.21382,0.36821
2008,Thuringa,4th Quintile,Seldom,0.29421,45,134,0.21676,0.37165
2008,Thuringa,4th Quintile,Never,0.26357,41,134,0.18869,0.33844
2008,Thuringa,5th Quintile,At least once per week,0.36321,44,75,0.25363,0.47279
2008,Thuringa,5th Quintile,Seldom,0.21716,31,75,0.12322,0.31110
2009,Schleswig-Holstein,1st Quintile,Never,0.38066,46,46,0.23879,0.52252
2009,Schleswig-Holstein,2nd Quintile,Never,0.35852,38,38,0.20399,0.51304
2009,Schleswig-Holstein,3rd Quintile,At least once per week,0.29286,33,83,0.19436,0.39136
2009,Schleswig-Holstein,3rd Quintile,Never,0.43850,50,83,0.33110,0.54590
2009,Schleswig-Holstein,4th Quintile,At least once per week,0.39122,51,51,0.25595,0.52649
2009,Schleswig-Holstein,5th Quintile,At least once per week,0.38960,59,102,0.29450,0.48471
2009,Schleswig-Holstein,5th Quintile,Never,0.25606,43,102,0.17094,0.34119
2009,Hamburg,5th Quintile,At least once per week,0.40153,51,51,0.26566,0.53741
2009,Lower Saxony,1st Quintile,At least once per week,0.22801,58,214,0.17166,0.28435
2009,Lower Saxony,1st Quintile,Seldom,0.15544,40,214,0.10678,0.20410
2009,Lower Saxony,1st Quintile,Never,0.38801,116,214,0.32257,0.45345
2009,Lower Saxony,2nd Quintile,At least once per week,0.24268,72,241,0.18844,0.29692
2009,Lower Saxony,2nd Quintile,Seldom,0.10944,43,241,0.06995,0.14894
2009,Lower Saxony,2nd Quintile,Never,0.37375,126,241,0.31254,0.43496
2009,Lower Saxony,3rd Quintile,At least once per week,0.32833,113,278,0.27303,0.38363
2009,Lower Saxony,3rd Quintile,Seldom,0.13322,51,278,0.09320,0.17324
2009,Lower Saxony,3rd Quintile,Never,0.31816,114,278,0.26331,0.37301
2009,Lower Saxony,4th Quintile,At least once per week,0.36877,165,344,0.31771,0.41983
2009,Lower Saxony,4th Quintile,Seldom,0.17469,65,344,0.13450,0.21487
2009,Lower Saxony,4th Quintile,Never,0.25231,114,344,0.20634,0.29827
2009,Lower Saxony,5th Quintile,At least once per week,0.49250,247,469,0.44720,0.53779
2009,Lower Saxony,5th Quintile,At least once per month,0.08258,40,469,0.05764,0.10752
2009,Lower Saxony,5th Quintile,Seldom,0.14258,70,469,0.11090,0.17426
2009,Lower Saxony,5th Quintile,Never,0.18899,112,469,0.15352,0.22446
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.16448,116,597,0.13472,0.19424
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.05102,32,597,0.03335,0.06868
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.13854,86,597,0.11081,0.16628
2009,North Rhine-Westphalia,1st Quintile,Never,0.46476,363,597,0.42472,0.50481
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.23562,153,558,0.20038,0.27086
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.13424,104,558,0.10592,0.16255
2009,North Rhine-Westphalia,2nd Quintile,Never,0.39926,301,558,0.35859,0.43993
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.28187,207,589,0.24551,0.31824
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06040,40,589,0.04114,0.07965
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.15725,113,589,0.12783,0.18668
2009,North Rhine-Westphalia,3rd Quintile,Never,0.30933,229,589,0.27197,0.34670
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.35322,329,766,0.31935,0.38709
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.05871,42,766,0.04205,0.07537
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.15538,143,766,0.12971,0.18105
2009,North Rhine-Westphalia,4th Quintile,Never,0.24861,252,766,0.21798,0.27924
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.43359,541,1077,0.40398,0.46320
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.09354,86,1077,0.07614,0.11093
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.13585,172,1077,0.11538,0.15632
2009,North Rhine-Westphalia,5th Quintile,Never,0.23599,278,1077,0.21062,0.26136
2009,Hesse,1st Quintile,At least once per week,0.20541,44,131,0.13597,0.27486
2009,Hesse,1st Quintile,Never,0.38247,87,131,0.29893,0.46602
2009,Hesse,2nd Quintile,At least once per week,0.18559,35,109,0.11226,0.25891
2009,Hesse,2nd Quintile,Never,0.36988,74,109,0.27882,0.46093
2009,Hesse,3rd Quintile,At least once per week,0.33012,100,217,0.26740,0.39283
2009,Hesse,3rd Quintile,Seldom,0.17723,40,217,0.12630,0.22816
2009,Hesse,3rd Quintile,Never,0.29106,77,217,0.23048,0.35164
2009,Hesse,4th Quintile,At least once per week,0.31419,110,229,0.25394,0.37444
2009,Hesse,4th Quintile,Seldom,0.22286,47,229,0.16884,0.27688
2009,Hesse,4th Quintile,Never,0.19394,72,229,0.14262,0.24527
2009,Hesse,5th Quintile,At least once per week,0.45908,227,417,0.41119,0.50696
2009,Hesse,5th Quintile,At least once per month,0.06480,35,417,0.04115,0.08846
2009,Hesse,5th Quintile,Seldom,0.14444,67,417,0.11066,0.17822
2009,Hesse,5th Quintile,Never,0.20248,88,417,0.16386,0.24109
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.48612,111,111,0.39272,0.57953
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.20812,42,167,0.14637,0.26988
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15071,33,167,0.09629,0.20514
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35243,92,167,0.27975,0.42510
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.31370,65,155,0.24042,0.38698
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.36080,90,155,0.28495,0.43665
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.37992,113,229,0.31692,0.44292
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12242,39,229,0.07987,0.16496
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.31460,77,229,0.25432,0.37487
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.42585,121,231,0.36194,0.48975
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14865,35,231,0.10267,0.19462
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.24674,75,231,0.19102,0.30245
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19625,59,221,0.14377,0.24873
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.13630,56,221,0.09096,0.18164
2009,Baden-Wuerttemberg,1st Quintile,Never,0.34564,106,221,0.28280,0.40848
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21732,76,270,0.16804,0.26661
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17591,61,270,0.13041,0.22140
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.33394,133,270,0.27758,0.39030
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35924,158,367,0.31009,0.40839
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07528,37,367,0.04825,0.10231
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11349,51,367,0.08100,0.14599
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.25633,121,367,0.21160,0.30106
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33892,191,480,0.29653,0.38131
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09443,46,480,0.06824,0.12062
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.19121,99,480,0.15599,0.22643
2009,Baden-Wuerttemberg,4th Quintile,Never,0.24335,144,480,0.20493,0.28178
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.45348,357,712,0.41688,0.49007
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08810,70,712,0.06726,0.10893
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.16207,121,712,0.13498,0.18916
2009,Baden-Wuerttemberg,5th Quintile,Never,0.18741,164,712,0.15873,0.21610
2009,Bavaria,1st Quintile,At least once per week,0.17465,77,295,0.13125,0.21805
2009,Bavaria,1st Quintile,Seldom,0.09688,46,295,0.06307,0.13069
2009,Bavaria,1st Quintile,Never,0.49132,172,295,0.43417,0.54847
2009,Bavaria,2nd Quintile,At least once per week,0.20788,115,396,0.16786,0.24790
2009,Bavaria,2nd Quintile,Seldom,0.11359,73,396,0.08230,0.14489
2009,Bavaria,2nd Quintile,Never,0.36142,208,396,0.31404,0.40879
2009,Bavaria,3rd Quintile,At least once per week,0.30041,150,425,0.25678,0.34405
2009,Bavaria,3rd Quintile,At least once per month,0.04550,33,425,0.02566,0.06533
2009,Bavaria,3rd Quintile,Seldom,0.15313,84,425,0.11885,0.18741
2009,Bavaria,3rd Quintile,Never,0.33458,158,425,0.28966,0.37949
2009,Bavaria,4th Quintile,At least once per week,0.36900,247,594,0.33016,0.40783
2009,Bavaria,4th Quintile,At least once per month,0.09446,61,594,0.07092,0.11801
2009,Bavaria,4th Quintile,Seldom,0.15812,120,594,0.12876,0.18749
2009,Bavaria,4th Quintile,Never,0.22592,166,594,0.19226,0.25958
2009,Bavaria,5th Quintile,At least once per week,0.44831,441,829,0.41443,0.48218
2009,Bavaria,5th Quintile,At least once per month,0.06556,60,829,0.04870,0.08242
2009,Bavaria,5th Quintile,Seldom,0.14816,137,829,0.12396,0.17236
2009,Bavaria,5th Quintile,Never,0.23730,191,829,0.20832,0.26627
2009,Berlin,1st Quintile,Never,0.33486,56,56,0.21014,0.45959
2009,Berlin,2nd Quintile,At least once per week,0.30480,46,104,0.21590,0.39370
2009,Berlin,2nd Quintile,Never,0.39204,58,104,0.29776,0.48633
2009,Berlin,3rd Quintile,At least once per week,0.30625,41,94,0.21257,0.39993
2009,Berlin,3rd Quintile,Never,0.37607,53,94,0.27762,0.47452
2009,Berlin,4th Quintile,At least once per week,0.30826,36,71,0.20008,0.41644
2009,Berlin,4th Quintile,Never,0.32209,35,71,0.21262,0.43156
2009,Berlin,5th Quintile,At least once per week,0.49129,99,174,0.41679,0.56578
2009,Berlin,5th Quintile,Seldom,0.17543,38,174,0.11876,0.23211
2009,Berlin,5th Quintile,Never,0.15113,37,174,0.09776,0.20451
2009,Brandenburg,1st Quintile,Never,0.49670,110,110,0.40284,0.59057
2009,Brandenburg,2nd Quintile,At least once per week,0.12420,31,113,0.06312,0.18529
2009,Brandenburg,2nd Quintile,Never,0.50344,82,113,0.41084,0.59604
2009,Brandenburg,3rd Quintile,At least once per week,0.31973,71,188,0.25288,0.38657
2009,Brandenburg,3rd Quintile,Seldom,0.19755,48,188,0.14048,0.25462
2009,Brandenburg,3rd Quintile,Never,0.31007,69,188,0.24378,0.37637
2009,Brandenburg,4th Quintile,At least once per week,0.24397,38,126,0.16868,0.31926
2009,Brandenburg,4th Quintile,Seldom,0.27157,41,126,0.19359,0.34954
2009,Brandenburg,4th Quintile,Never,0.30764,47,126,0.22673,0.38854
2009,Brandenburg,5th Quintile,At least once per week,0.31109,47,89,0.21437,0.40782
2009,Brandenburg,5th Quintile,Never,0.27701,42,89,0.18350,0.37051
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.46513,67,67,0.34480,0.58547
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.50294,60,60,0.37536,0.63052
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.40403,40,40,0.25003,0.55804
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.34307,36,36,0.18579,0.50035
2009,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.28522,36,36,0.13563,0.43481
2009,Saxony,1st Quintile,At least once per week,0.17621,46,242,0.12811,0.22432
2009,Saxony,1st Quintile,Seldom,0.17443,49,242,0.12652,0.22234
2009,Saxony,1st Quintile,Never,0.43282,147,242,0.37027,0.49538
2009,Saxony,2nd Quintile,At least once per week,0.20455,88,329,0.16089,0.24820
2009,Saxony,2nd Quintile,Seldom,0.14131,69,329,0.10361,0.17900
2009,Saxony,2nd Quintile,Never,0.46186,172,329,0.40791,0.51581
2009,Saxony,3rd Quintile,At least once per week,0.35713,134,317,0.30429,0.40996
2009,Saxony,3rd Quintile,Seldom,0.13682,57,317,0.09893,0.17471
2009,Saxony,3rd Quintile,Never,0.32990,126,317,0.27806,0.38174
2009,Saxony,4th Quintile,At least once per week,0.31157,90,233,0.25197,0.37116
2009,Saxony,4th Quintile,Seldom,0.19711,61,233,0.14592,0.24831
2009,Saxony,4th Quintile,Never,0.32692,82,233,0.26656,0.38729
2009,Saxony,5th Quintile,At least once per week,0.30857,73,140,0.23178,0.38536
2009,Saxony,5th Quintile,Seldom,0.13239,36,140,0.07605,0.18873
2009,Saxony,5th Quintile,Never,0.30321,31,140,0.22680,0.37963
2009,Saxony-Anhalt,1st Quintile,Never,0.64101,102,102,0.54746,0.73457
2009,Saxony-Anhalt,2nd Quintile,At least once per week,0.23017,33,125,0.15608,0.30426
2009,Saxony-Anhalt,2nd Quintile,Never,0.55183,92,125,0.46429,0.63936
2009,Saxony-Anhalt,3rd Quintile,At least once per week,0.15753,41,172,0.10293,0.21213
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.15882,41,172,0.10404,0.21361
2009,Saxony-Anhalt,3rd Quintile,Never,0.35373,90,172,0.28207,0.42540
2009,Saxony-Anhalt,4th Quintile,At least once per week,0.21252,44,131,0.14220,0.28285
2009,Saxony-Anhalt,4th Quintile,Seldom,0.25286,41,131,0.17814,0.32758
2009,Saxony-Anhalt,4th Quintile,Never,0.27731,46,131,0.20035,0.35426
2009,Saxony-Anhalt,5th Quintile,At least once per week,0.40824,59,92,0.30725,0.50923
2009,Saxony-Anhalt,5th Quintile,Never,0.21371,33,92,0.12949,0.29794
2009,Thuringa,1st Quintile,At least once per week,0.13566,34,142,0.07914,0.19219
2009,Thuringa,1st Quintile,Never,0.48213,108,142,0.39965,0.56461
2009,Thuringa,2nd Quintile,At least once per week,0.18170,38,215,0.13004,0.23337
2009,Thuringa,2nd Quintile,Seldom,0.16452,48,215,0.11485,0.21420
2009,Thuringa,2nd Quintile,Never,0.45849,129,215,0.39173,0.52525
2009,Thuringa,3rd Quintile,At least once per week,0.24202,46,168,0.17706,0.30698
2009,Thuringa,3rd Quintile,Seldom,0.11100,37,168,0.06336,0.15865
2009,Thuringa,3rd Quintile,Never,0.39207,85,168,0.31802,0.46612
2009,Thuringa,4th Quintile,At least once per week,0.25019,32,112,0.16961,0.33076
2009,Thuringa,4th Quintile,Seldom,0.20431,32,112,0.12930,0.27932
2009,Thuringa,4th Quintile,Never,0.33756,48,112,0.24959,0.42554
2009,Thuringa,5th Quintile,At least once per week,0.29244,38,38,0.14587,0.43902
2011,Schleswig-Holstein,1st Quintile,At least once per week,0.27452,33,121,0.19467,0.35436
2011,Schleswig-Holstein,1st Quintile,Never,0.48101,88,121,0.39161,0.57040
2011,Schleswig-Holstein,2nd Quintile,At least once per week,0.18302,42,111,0.11076,0.25528
2011,Schleswig-Holstein,2nd Quintile,Never,0.35842,69,111,0.26881,0.44804
2011,Schleswig-Holstein,3rd Quintile,At least once per week,0.39092,52,90,0.28955,0.49230
2011,Schleswig-Holstein,3rd Quintile,Never,0.31019,38,90,0.21409,0.40630
2011,Schleswig-Holstein,4th Quintile,At least once per week,0.43971,62,108,0.34566,0.53376
2011,Schleswig-Holstein,4th Quintile,Never,0.26871,46,108,0.18472,0.35271
2011,Schleswig-Holstein,5th Quintile,At least once per week,0.46522,67,106,0.36981,0.56062
2011,Schleswig-Holstein,5th Quintile,Never,0.17861,39,106,0.10535,0.25188
2011,Hamburg,2nd Quintile,Never,0.45867,39,39,0.30024,0.61710
2011,Hamburg,5th Quintile,At least once per week,0.31283,59,90,0.21650,0.40915
2011,Hamburg,5th Quintile,Never,0.29822,31,90,0.20317,0.39326
2011,Lower Saxony,1st Quintile,At least once per week,0.16125,96,407,0.12548,0.19703
2011,Lower Saxony,1st Quintile,Seldom,0.10839,60,407,0.07815,0.13863
2011,Lower Saxony,1st Quintile,Never,0.49686,251,407,0.44823,0.54550
2011,Lower Saxony,2nd Quintile,At least once per week,0.22988,103,318,0.18356,0.27620
2011,Lower Saxony,2nd Quintile,Seldom,0.09872,52,318,0.06588,0.13156
2011,Lower Saxony,2nd Quintile,Never,0.39284,163,318,0.33908,0.44661
2011,Lower Saxony,3rd Quintile,At least once per week,0.31322,157,372,0.26602,0.36042
2011,Lower Saxony,3rd Quintile,Seldom,0.13731,71,372,0.10229,0.17233
2011,Lower Saxony,3rd Quintile,Never,0.28588,144,372,0.23990,0.33185
2011,Lower Saxony,4th Quintile,At least once per week,0.39866,190,375,0.34904,0.44828
2011,Lower Saxony,4th Quintile,Seldom,0.14947,68,375,0.11334,0.18561
2011,Lower Saxony,4th Quintile,Never,0.24935,117,375,0.20550,0.29320
2011,Lower Saxony,5th Quintile,At least once per week,0.47495,240,451,0.42881,0.52109
2011,Lower Saxony,5th Quintile,At least once per month,0.08333,36,451,0.05779,0.10887
2011,Lower Saxony,5th Quintile,Seldom,0.15347,82,451,0.12017,0.18677
2011,Lower Saxony,5th Quintile,Never,0.19016,93,451,0.15390,0.22642
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.17177,206,957,0.14786,0.19568
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.10629,131,957,0.08676,0.12583
2011,North Rhine-Westphalia,1st Quintile,Never,0.48374,620,957,0.45206,0.51541
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.23434,223,775,0.20450,0.26418
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03429,35,775,0.02147,0.04711
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.15826,135,775,0.13255,0.18398
2011,North Rhine-Westphalia,2nd Quintile,Never,0.39807,382,775,0.36359,0.43256
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30284,272,742,0.26975,0.33592
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06618,41,742,0.04828,0.08407
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.14179,133,742,0.11667,0.16690
2011,North Rhine-Westphalia,3rd Quintile,Never,0.33835,296,742,0.30429,0.37242
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.36788,379,854,0.33552,0.40024
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.05340,61,854,0.03831,0.06849
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.17339,159,854,0.14799,0.19880
2011,North Rhine-Westphalia,4th Quintile,Never,0.24586,255,854,0.21696,0.27475
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.43718,586,1078,0.40756,0.46681
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.08475,88,1078,0.06812,0.10139
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.14465,163,1078,0.12364,0.16565
2011,North Rhine-Westphalia,5th Quintile,Never,0.21255,241,1078,0.18811,0.23698
2011,Hesse,1st Quintile,At least once per week,0.16088,66,235,0.11381,0.20796
2011,Hesse,1st Quintile,Seldom,0.10251,32,235,0.06365,0.14137
2011,Hesse,1st Quintile,Never,0.45350,137,235,0.38971,0.51729
2011,Hesse,2nd Quintile,At least once per week,0.23273,72,256,0.18086,0.28459
2011,Hesse,2nd Quintile,Seldom,0.19084,66,256,0.14261,0.23908
2011,Hesse,2nd Quintile,Never,0.34809,118,256,0.28962,0.40656
2011,Hesse,3rd Quintile,At least once per week,0.30208,110,261,0.24627,0.35789
2011,Hesse,3rd Quintile,Seldom,0.13496,52,261,0.09343,0.17650
2011,Hesse,3rd Quintile,Never,0.30924,99,261,0.25306,0.36542
2011,Hesse,4th Quintile,At least once per week,0.38296,146,264,0.32421,0.44171
2011,Hesse,4th Quintile,Seldom,0.16999,55,264,0.12459,0.21538
2011,Hesse,4th Quintile,Never,0.19945,63,264,0.15116,0.24775
2011,Hesse,5th Quintile,At least once per week,0.45999,240,430,0.41283,0.50716
2011,Hesse,5th Quintile,At least once per month,0.07803,45,430,0.05265,0.10341
2011,Hesse,5th Quintile,Seldom,0.13471,75,430,0.10241,0.16702
2011,Hesse,5th Quintile,Never,0.12945,70,430,0.09768,0.16122
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12399,41,241,0.08229,0.16568
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13794,43,241,0.09431,0.18157
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49452,157,241,0.43126,0.55777
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.23315,78,250,0.18063,0.28567
