year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.002083520463176929,40,18739,0.002072125515428137,0.0020949154109257207
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.000865728778799476,35,18739,0.0008583790855931019,0.0008730784720058502
2005,Saxony,1st Quintile,At least once per week,0.003059049531935367,52,18739,0.003045249047615623,0.003072850016255111
2005,Saxony,1st Quintile,Seldom,0.0036885202689309086,69,18739,0.003673371058088512,0.0037036694797733054
2005,Saxony,1st Quintile,Never,0.009036509047522501,179,18739,0.00901286098707635,0.009060157107968652
2005,Saxony,2nd Quintile,At least once per week,0.002881232085421405,71,18739,0.002867837510917551,0.0028946266599252585
2005,Saxony,2nd Quintile,At least once per month,0.0016690717311879314,31,18739,0.0016588707694322837,0.0016792726929435791
2005,Saxony,2nd Quintile,Seldom,0.00229057446359333,69,18739,0.0022786279659829556,0.0023025209612037045
2005,Saxony,2nd Quintile,Never,0.008613182448213765,199,18739,0.008590090012199183,0.008636274884228348
2005,Saxony,3rd Quintile,At least once per week,0.004093940438093589,98,18739,0.0040779836196732375,0.004109897256513941
2005,Saxony,3rd Quintile,Seldom,0.002803715097136552,77,18739,0.002790501422109951,0.0028169287721631527
2005,Saxony,3rd Quintile,Never,0.006328229723572519,149,18739,0.00630841313239879,0.006348046314746248
2005,Saxony,4th Quintile,At least once per week,0.0028797660961243756,80,18739,0.002866374919832626,0.002893157272416125
2005,Saxony,4th Quintile,Seldom,0.0026044619869836864,66,18739,0.0025917252236899307,0.002617198750277442
2005,Saxony,4th Quintile,Never,0.004330137681494653,95,18739,0.004313728954503117,0.004346546408486188
2005,Saxony,5th Quintile,At least once per week,0.0021152889291775304,83,18739,0.0021038076206313506,0.00212677023772371
2005,Saxony,5th Quintile,Seldom,0.0015342054301758646,50,18739,0.001524424622727999,0.0015439862376237302
2005,Saxony,5th Quintile,Never,0.0013614865962491764,49,18739,0.0013522719812122687,0.0013707012112860841
2005,Saxony-Anhalt,1st Quintile,Seldom,0.001552470635923886,39,18739,0.001542631868913729,0.0015623094029340431
2005,Saxony-Anhalt,1st Quintile,Never,0.004808091970907971,98,18739,0.004790805507272243,0.004825378434543699
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.0014864034174502648,39,18739,0.0014767759580748146,0.0014960308768257149
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.0012540592321904954,36,18739,0.0012452151474707713,0.0012629033169102195
2005,Saxony-Anhalt,2nd Quintile,Never,0.005558741727828641,125,18739,0.005540161793657261,0.005577321662000021
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.0015156919913765496,43,18739,0.0015059702859938184,0.001525413696759281
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.0015498697972941258,38,18739,0.0015400392623291777,0.001559700332259074
2005,Saxony-Anhalt,3rd Quintile,Never,0.005051955990448591,117,18739,0.005034238739514282,0.005069673241382899
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.0013752889716388747,43,18739,0.0013660278307714299,0.0013845501125063196
2005,Saxony-Anhalt,4th Quintile,Seldom,0.001126510685470488,40,18739,0.001118127882533555,0.001134893488407421
2005,Saxony-Anhalt,4th Quintile,Never,0.0027328467555870297,76,18739,0.002719800684133411,0.0027458928270406484
2005,Saxony-Anhalt,5th Quintile,At least once per week,0.0009397201099681196,57,18739,0.00093206306032947,0.0009473771596067691
2005,Thuringa,1st Quintile,At least once per week,0.001451544799470595,33,18739,0.0014420307336903504,0.0014610588652508394
2005,Thuringa,1st Quintile,Seldom,0.0017956811539149317,31,18739,0.0017851010315574607,0.0018062612762724027
2005,Thuringa,1st Quintile,Never,0.0053515510122870685,111,18739,0.005333318731720841,0.005369783292853296
2005,Thuringa,2nd Quintile,At least once per week,0.0020771091578003983,62,18739,0.002065731718994224,0.002088486596606573
2005,Thuringa,2nd Quintile,Seldom,0.0016277632805015696,43,18739,0.001617689134816117,0.0016378374261870221
2005,Thuringa,2nd Quintile,Never,0.0048626619512986006,119,18739,0.004845278143733062,0.0048800457588641395
2005,Thuringa,3rd Quintile,At least once per week,0.001307593526418852,38,18739,0.001298562884741395,0.001316624168096309
2005,Thuringa,3rd Quintile,Seldom,0.0015081614426744425,40,18739,0.0014984638814058387,0.0015178590039430463
2005,Thuringa,3rd Quintile,Never,0.003444980236601309,102,18739,0.003430337900765371,0.003459622572437247
2005,Thuringa,4th Quintile,At least once per week,0.0013796521511390165,36,18739,0.001370376351430818,0.001388927950847215
2005,Thuringa,4th Quintile,Seldom,0.0010897821101961038,53,18739,0.0010815369438759077,0.0010980272765163
2005,Thuringa,4th Quintile,Never,0.001969705040189874,67,18739,0.001958625064284621,0.001980785016095127
2005,Thuringa,5th Quintile,Never,0.0005859016911478914,41,18739,0.0005798545310420508,0.000591948851253732
2007,Schleswig-Holstein,1st Quintile,Never,0.003908716108726188,59,18804,0.003893103559862826,0.003924328657589551
2007,Schleswig-Holstein,2nd Quintile,Never,0.0027853025559119618,43,18804,0.002772115808103349,0.0027984893037205747
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.004828955070265059,64,18804,0.004811609737965581,0.004846300402564537
2007,Schleswig-Holstein,3rd Quintile,Never,0.0035120294590649556,54,18804,0.003497227394930922,0.003526831523198989
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.0026872967254889988,40,18804,0.002674343418351202,0.0027002500326267958
2007,Schleswig-Holstein,4th Quintile,Never,0.0015783322373059475,31,18804,0.0015683996271866891,0.0015882648474252058
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.004802804091783062,87,18804,0.004785505562377231,0.004820102621188893
2007,Schleswig-Holstein,5th Quintile,Seldom,0.002107404762648788,36,18804,0.0020959305457554315,0.0021188789795421447
2007,Schleswig-Holstein,5th Quintile,Never,0.002180760712402998,52,18804,0.002169088931668324,0.002192432493137672
2007,Hamburg,2nd Quintile,Never,0.0026046023861034293,34,18804,0.0025918494091947005,0.002617355363012158
2007,Hamburg,4th Quintile,At least once per week,0.002554610988774238,33,18804,0.0025419806753489366,0.0025672413021995393
2007,Hamburg,5th Quintile,At least once per week,0.001927998884321395,43,18804,0.0019170229499463557,0.0019389748186964342
2007,Lower Saxony,1st Quintile,At least once per week,0.0026703508288529712,46,18804,0.0026574383179078956,0.002683263339798047
2007,Lower Saxony,1st Quintile,Seldom,0.0039440045373537415,49,18804,0.003928321948520336,0.003959687126187147
2007,Lower Saxony,1st Quintile,Never,0.009441101161419637,127,18804,0.009416904321358242,0.009465298001481031
2007,Lower Saxony,2nd Quintile,At least once per week,0.006786157974696211,96,18804,0.006765616078003358,0.0068066998713890645
2007,Lower Saxony,2nd Quintile,Seldom,0.0037306363006307307,50,18804,0.003715382185496885,0.0037458904157645764
2007,Lower Saxony,2nd Quintile,Never,0.00897951627281862,147,18804,0.008955912851267993,0.009003119694369247
2007,Lower Saxony,3rd Quintile,At least once per week,0.005989468766438119,97,18804,0.005970162565525283,0.006008774967350955
2007,Lower Saxony,3rd Quintile,Seldom,0.0028140670514530163,46,18804,0.002800812578334541,0.0028273215245714915
2007,Lower Saxony,3rd Quintile,Never,0.00935216368273024,142,18804,0.009328080001312798,0.009376247364147683
2007,Lower Saxony,4th Quintile,At least once per week,0.010951623085437212,189,18804,0.010925582233519708,0.010977663937354715
2007,Lower Saxony,4th Quintile,At least once per month,0.0017226224330357553,32,18804,0.0017122464837505942,0.0017329983823209164
2007,Lower Saxony,4th Quintile,Seldom,0.004771460139485086,81,18804,0.004754217877595445,0.004788702401374727
2007,Lower Saxony,4th Quintile,Never,0.008056759456408985,141,18804,0.00803439126933491,0.00807912764348306
2007,Lower Saxony,5th Quintile,At least once per week,0.011659521323195476,281,18804,0.01163266164356869,0.011686381002822262
2007,Lower Saxony,5th Quintile,Seldom,0.00355172177068103,85,18804,0.0035368365929153256,0.0035666069484467347
2007,Lower Saxony,5th Quintile,Never,0.006060023785987551,135,18804,0.006040604895172323,0.00607944267680278
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.00849038670380326,132,18804,0.008467429479550488,0.008513343928056031
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.007356360188998824,88,18804,0.007334978827750522,0.007377741550247126
2007,North Rhine-Westphalia,1st Quintile,Never,0.027647154011193373,396,18804,0.027606129412910043,0.027688178609476703
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.009518030672442848,142,18804,0.009493736393516075,0.009542324951369622
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0022871471697987135,39,18804,0.002275194717607315,0.002299099621990112
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.007272428922851501,104,18804,0.007251168986455665,0.007293688859247337
2007,North Rhine-Westphalia,2nd Quintile,Never,0.023742699840368815,370,18804,0.023704606033589926,0.023780793647147705
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.01437154599100262,220,18804,0.014341766618849127,0.014401325363156112
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.00325227614284027,53,18804,0.0032380301241649407,0.0032665221615155995
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.008571518832393286,136,18804,0.00854845312578227,0.008594584539004304
2007,North Rhine-Westphalia,3rd Quintile,Never,0.018415404089428176,312,18804,0.018381763649232878,0.018449044529623475
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.017567662725436115,355,18804,0.017534791530385882,0.01760053392048635
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.002250964698982098,50,18804,0.0022391069520687713,0.002262822445895425
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.00868674369374117,157,18804,0.008663524820688141,0.0087099625667942
2007,North Rhine-Westphalia,4th Quintile,Never,0.016445181023376,293,18804,0.016413359146514907,0.01647700290023709
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.028473806018349458,666,18804,0.028432190319264732,0.028515421717434184
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.0043068502397441925,101,18804,0.004290465112393339,0.004323235367095046
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.00859308943359388,193,18804,0.008569994973528908,0.008616183893658851
2007,North Rhine-Westphalia,5th Quintile,Never,0.015778444253328305,351,18804,0.015747263564696263,0.015809624941960348
2007,Hesse,1st Quintile,At least once per week,0.0034713973112650825,53,18804,0.003456680821864821,0.003486113800665344
2007,Hesse,1st Quintile,Never,0.007409118945134517,100,18804,0.00738766161909183,0.0074305762711772035
2007,Hesse,2nd Quintile,At least once per week,0.0048409592896683255,75,18804,0.00482359251625759,0.004858326063079061
2007,Hesse,2nd Quintile,Never,0.006677287722731866,105,18804,0.006656910152231443,0.006697665293232289
2007,Hesse,3rd Quintile,At least once per week,0.0051338312791969825,74,18804,0.005115949517476856,0.005151713040917109
2007,Hesse,3rd Quintile,Seldom,0.0026875120061546475,40,18804,0.002674558181577442,0.002700465830731853
2007,Hesse,3rd Quintile,Never,0.006064101733070471,82,18804,0.006044676349466022,0.006083527116674921
2007,Hesse,4th Quintile,At least once per week,0.0076971009182714495,125,18804,0.007675233732383677,0.007718968104159222
2007,Hesse,4th Quintile,Seldom,0.002736871576730833,51,18804,0.002723799660167408,0.002749943493294258
2007,Hesse,4th Quintile,Never,0.0061614742700288536,87,18804,0.006141894507962094,0.0061810540320956136
2007,Hesse,5th Quintile,At least once per week,0.011227652011108058,265,18804,0.011201288709122986,0.01125401531309313
2007,Hesse,5th Quintile,At least once per month,0.001877636897867536,37,18804,0.0018668049920559885,0.0018884688036790835
2007,Hesse,5th Quintile,Seldom,0.004574269731436554,77,18804,0.004557385842268969,0.00459115362060414
2007,Hesse,5th Quintile,Never,0.004895876719306809,100,18804,0.004878412198416796,0.0049133412401968215
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007477498668449971,109,18804,0.007455943296104406,0.007499054040795535
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0034157905271862527,46,18804,0.003401191974819397,0.0034303890795531083
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.002182707201631244,36,18804,0.0021710302244866983,0.00219438417877579
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0059495875749647495,106,18804,0.005930345371078912,0.0059688297788505875
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0037600000293342315,58,18804,0.003744686225202079,0.003775313833466384
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0018672775140118826,33,18804,0.001856475474615946,0.0018780795534078193
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.005244961407762807,90,18804,0.0052268881518285105,0.005263034663697104
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.003957893155195237,94,18804,0.003942183087424715,0.00397360322296576
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0029439837996817477,50,18804,0.0029304277028165127,0.002957539896546983
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.005158950344601848,100,18804,0.005141025116173642,0.005176875573030053
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0058048738255256135,155,18804,0.005785865695967986,0.005823881955083241
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0022386281879230724,52,18804,0.0022268029059991767,0.002250453469846968
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005058934304481092,109,18804,0.005041182791496627,0.005076685817465558
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004963147445703458,70,18804,0.004945563944805533,0.004980730946601382
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.00355279491465022,49,18804,0.0035379074963111387,0.003567682332989301
2007,Baden-Wuerttemberg,1st Quintile,Never,0.012681462391294772,174,18804,0.012653464811503782,0.012709459971085761
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.005293269672075478,85,18804,0.00527511381669719,0.005311425527453767
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.002818118597727583,47,18804,0.0028048546134388152,0.0028313825820163504
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.012081362891211192,184,18804,0.012054027472514793,0.01210869830990759
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.00863315445291801,139,18804,0.00861000668459325,0.008656302221242768
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0026298363439150193,41,18804,0.0026170219012021656,0.002642650786627873
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0035699776037216666,72,18804,0.003555054356821534,0.0035849008506217994
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.011762897436567069,193,18804,0.011735920358478664,0.011789874514655473
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.012573400786312224,226,18804,0.012545521222999328,0.01260128034962512
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.001755679504453568,45,18804,0.001745204644627746,0.0017661543642793899
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.006630492941796851,96,18804,0.006610186422079054,0.006650799461514649
2007,Baden-Wuerttemberg,4th Quintile,Never,0.011762436726164501,188,18804,0.011735460170090695,0.011789413282238308
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.017525369934197208,388,18804,0.01749253762374399,0.017558202244650427
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0036556493676048966,76,18804,0.003640548768620321,0.003670749966589472
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.005707824128081729,130,18804,0.005688974643525619,0.005726673612637838
2007,Baden-Wuerttemberg,5th Quintile,Never,0.009487816576961636,222,18804,0.009463560518689226,0.009512072635234046
