year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,3rd Quintile,Seldom,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Hamburg,3rd Quintile,At least once per month,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Hamburg,4th Quintile,Never,0.421875,27798,0.41606933374678223,0.42768066625321777
2001,Hamburg,4th Quintile,At least once per week,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Hamburg,4th Quintile,Seldom,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Hamburg,4th Quintile,At least once per month,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,Hamburg,5th Quintile,Never,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Hamburg,5th Quintile,At least once per week,0.359375,27798,0.353734401748423,0.365015598251577
2001,Hamburg,5th Quintile,Seldom,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,Hamburg,5th Quintile,At least once per month,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Saxony,1st Quintile,Never,0.5852534562211982,27798,0.5794616679457837,0.5910452444966127
2001,Lower Saxony,1st Quintile,At least once per week,0.19815668202764977,27798,0.19347072378567404,0.2028426402696255
2001,Lower Saxony,1st Quintile,Seldom,0.1382488479262673,27798,0.13419123147347986,0.14230646437905473
2001,Lower Saxony,1st Quintile,At least once per month,0.07834101382488479,27798,0.07518216370057734,0.08149986394919223
2001,Lower Saxony,2nd Quintile,Never,0.6114457831325302,27798,0.6057157901978404,0.61717577606722
2001,Lower Saxony,2nd Quintile,At least once per week,0.19578313253012047,27798,0.19111843464516998,0.20044783041507097
2001,Lower Saxony,2nd Quintile,Seldom,0.16265060240963855,27798,0.15831219343101344,0.16698901138826366
2001,Lower Saxony,2nd Quintile,At least once per month,0.030120481927710843,27798,0.028111208003138804,0.03212975585228288
2001,Lower Saxony,3rd Quintile,Never,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Lower Saxony,3rd Quintile,At least once per week,0.25625,27798,0.25111790458074573,0.2613820954192542
2001,Lower Saxony,3rd Quintile,Seldom,0.19375,27798,0.1891037238812066,0.1983962761187934
2001,Lower Saxony,3rd Quintile,At least once per month,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Lower Saxony,4th Quintile,Never,0.4060475161987041,27798,0.4002743564288023,0.4118206759686059
2001,Lower Saxony,4th Quintile,At least once per week,0.3434125269978402,27798,0.337830349278002,0.3489947047176784
2001,Lower Saxony,4th Quintile,Seldom,0.18142548596112312,27798,0.17689517979850142,0.18595579212374483
2001,Lower Saxony,4th Quintile,At least once per month,0.06911447084233262,27798,0.06613264736874862,0.07209629431591662
2001,Lower Saxony,5th Quintile,At least once per week,0.4258064516129032,27798,0.4199936624748222,0.4316192407509842
2001,Lower Saxony,5th Quintile,Never,0.34838709677419355,27798,0.342785973066576,0.3539882204818111
2001,Lower Saxony,5th Quintile,Seldom,0.15161290322580645,27798,0.1473967692260099,0.155829037225603
2001,Lower Saxony,5th Quintile,At least once per month,0.07419354838709677,27798,0.07111254292246742,0.07727455385172612
2001,Bremen,1st Quintile,Never,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Bremen,1st Quintile,Seldom,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,1st Quintile,At least once per week,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,2nd Quintile,Never,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Bremen,2nd Quintile,Seldom,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Bremen,2nd Quintile,At least once per week,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Bremen,2nd Quintile,At least once per month,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Bremen,3rd Quintile,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,3rd Quintile,At least once per week,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Bremen,3rd Quintile,Seldom,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Bremen,3rd Quintile,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Bremen,4th Quintile,At least once per week,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Bremen,4th Quintile,At least once per month,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Bremen,4th Quintile,Never,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Bremen,4th Quintile,Seldom,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Bremen,5th Quintile,At least once per week,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Bremen,5th Quintile,Never,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bremen,5th Quintile,Seldom,0.125,27798,0.12111216048884924,0.12888783951115076
2001,North Rhine-Westphalia,1st Quintile,Never,0.7011686143572621,27798,0.6957874824951101,0.706549746219414
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.17529215358931552,27798,0.17082243071252684,0.1797618764661042
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.1018363939899833,27798,0.09828107535634431,0.10539171262362229
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.021702838063439065,27798,0.019989894881055344,0.023415781245822786
2001,North Rhine-Westphalia,2nd Quintile,Never,0.5888888888888889,27798,0.5831046584913061,0.5946731192864717
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.13444444444444445,27798,0.13043422442577612,0.13845466446311278
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05444444444444444,27798,0.05177715831408342,0.05711173057480546
2001,North Rhine-Westphalia,3rd Quintile,Never,0.4873362445414847,27798,0.4814602692693627,0.49321221981360674
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26375545851528387,27798,0.2585750850739095,0.2689358319566582
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.1720524017467249,27798,0.16761548692737288,0.17648931656607691
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07685589519650655,27798,0.07372460989698405,0.07998718049602906
2001,North Rhine-Westphalia,4th Quintile,Never,0.4120982986767486,27798,0.40631198377106514,0.417884613582432
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.34593572778827975,27798,0.3403438558320832,0.3515275997444763
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.16824196597353497,27798,0.16384437365260937,0.17263955829446057
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.07372400756143667,27798,0.07065198806530883,0.07679602705756451
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.4265232974910394,27798,0.4207092501351372,0.4323373448469416
2001,North Rhine-Westphalia,5th Quintile,Never,0.2974910394265233,27798,0.29211685984378327,0.3028652190092633
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.19952210274790919,27798,0.19482403283843877,0.2042201726573796
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.07646356033452807,27798,0.07333961394687881,0.07958750672217733
2001,Hesse,1st Quintile,Never,0.7528089887640449,27798,0.7477378203800542,0.7578801571480356
2001,Hesse,1st Quintile,At least once per week,0.15168539325842698,27798,0.14746843162765869,0.15590235488919527
2001,Hesse,1st Quintile,Seldom,0.06179775280898876,27798,0.058967117811516825,0.0646283878064607
2001,Hesse,1st Quintile,At least once per month,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Hesse,2nd Quintile,Never,0.6115107913669064,27798,0.6057809732194821,0.6172406095143308
2001,Hesse,2nd Quintile,At least once per week,0.2302158273381295,27798,0.2252670105742704,0.23516464410198862
2001,Hesse,2nd Quintile,Seldom,0.11870503597122302,27798,0.11490275231946262,0.12250731962298342
2001,Hesse,2nd Quintile,At least once per month,0.039568345323741004,27798,0.03727665213792299,0.041860038509559015
2001,Hesse,3rd Quintile,Never,0.5374331550802139,27798,0.5315717899796987,0.5432945201807292
2001,Hesse,3rd Quintile,At least once per week,0.24331550802139038,27798,0.23827131603570706,0.2483597000070737
2001,Hesse,3rd Quintile,Seldom,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Hesse,3rd Quintile,At least once per month,0.0427807486631016,27798,0.04040183216337737,0.04515966516282583
2001,Hesse,4th Quintile,Never,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Hesse,4th Quintile,At least once per week,0.3487654320987654,27798,0.3431628950744594,0.35436796912307145
2001,Hesse,4th Quintile,Seldom,0.1574074074074074,27798,0.1531261563369401,0.16168865847787472
2001,Hesse,4th Quintile,At least once per month,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,Hesse,5th Quintile,At least once per week,0.45874587458745875,27798,0.4528880550025,0.4646036941724175
2001,Hesse,5th Quintile,Never,0.33993399339933994,27798,0.3343654670662273,0.3455025197324526
2001,Hesse,5th Quintile,Seldom,0.1188118811881188,27798,0.11500811732117304,0.12261564505506457
2001,Hesse,5th Quintile,At least once per month,0.08250825082508251,27798,0.07927381104389192,0.0857426906062731
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7485380116959064,27798,0.743437750730003,0.7536382726618098
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11695906432748537,27798,0.1131811104017857,0.12073701825318504
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.11695906432748537,27798,0.1131811104017857,0.12073701825318504
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5886287625418061,27798,0.5828439805392268,0.5944135445443853
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.22073578595317725,27798,0.21586018631637022,0.22561138558998428
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.03678929765886288,27798,0.03457635228186742,0.039002243035858336
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48328267477203646,27798,0.4774081002021488,0.4891572493419241
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2796352583586626,27798,0.27435905550114237,0.2849114612161828
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1945288753799392,27798,0.18987551891881319,0.19918223184106523
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5220994475138122,27798,0.5162273307975921,0.5279715642300323
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.31215469613259667,27798,0.30670741711778193,0.3176019751474114
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1298342541436464,27798,0.1258829093172635,0.1337855989700293
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.03591160220994475,27798,0.0337242177863878,0.0380989866335017
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4723926380368098,27798,0.46652374384469497,0.47826153222892465
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3558282208588957,27798,0.35020001028223735,0.36145643143555406
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1165644171779141,27798,0.11279199978794344,0.12033683456788477
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.05521472392638037,27798,0.05252973000518786,0.057899717847572876
2001,Baden-Wuerttemberg,1st Quintile,Never,0.6608391608391608,27798,0.6552737140845304,0.6664046075937913
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.13286713286713286,27798,0.12887687555919275,0.13685739017507298
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.5919661733615222,27798,0.5861885952533485,0.5977437514696959
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19873150105708245,27798,0.1940404335027239,0.203422568611441
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14587737843551796,27798,0.14172780568321908,0.15002695118781684
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06342494714587738,27798,0.06055977549257684,0.06629011879917791
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.4992721979621543,27798,0.49339434334120785,0.5051500525831008
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2692867540029112,27798,0.26407204255854533,0.27450146544727705
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16302765647743814,27798,0.15868519981713944,0.16737011313773684
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06841339155749636,27798,0.06544561312109116,0.07138116999390155
2001,Baden-Wuerttemberg,4th Quintile,Never,0.43684992570579495,27798,0.4310191343397438,0.4426807170718461
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.35066864784546803,27798,0.34505906002068043,0.3562782356702556
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.13967310549777118,27798,0.13559801328564677,0.14374819770989558
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07280832095096583,27798,0.06975393040582145,0.07586271149611021
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4221698113207547,27798,0.4163635978751466,0.4279760247663628
2001,Baden-Wuerttemberg,5th Quintile,Never,0.33254716981132076,27798,0.3270087456455713,0.3380855939770702
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.16037735849056603,27798,0.15606352979732402,0.16469118718380804
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,Bavaria,1st Quintile,Never,0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,Bavaria,1st Quintile,At least once per week,0.17921146953405018,27798,0.1747028059013211,0.18372013316677926
2001,Bavaria,1st Quintile,Seldom,0.12186379928315412,27798,0.11801816842953668,0.12570943013677155
2001,Bavaria,1st Quintile,At least once per month,0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2001,Bavaria,2nd Quintile,Never,0.648972602739726,27798,0.6433616968499081,0.654583508629544
2001,Bavaria,2nd Quintile,At least once per week,0.1780821917808219,27798,0.17358466521512145,0.18257971834652237
2001,Bavaria,2nd Quintile,Seldom,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Bavaria,2nd Quintile,At least once per month,0.04794520547945205,27798,0.04543359168061076,0.05045681927829335
2001,Bavaria,3rd Quintile,Never,0.44778254649499283,27798,0.44193682741203333,0.4536282655779523
2001,Bavaria,3rd Quintile,At least once per week,0.26180257510729615,27798,0.25663457497628944,0.26697057523830287
2001,Bavaria,3rd Quintile,Seldom,0.2088698140200286,27798,0.20409109919983684,0.21364852884022037
2001,Bavaria,3rd Quintile,At least once per month,0.0815450643776824,27798,0.07832787176956771,0.08476225698579709
2001,Bavaria,4th Quintile,Never,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,Bavaria,4th Quintile,At least once per week,0.32205513784461154,27798,0.3165621125494928,0.3275481631397303
2001,Bavaria,4th Quintile,Seldom,0.20050125313283207,27798,0.19579455077375424,0.2052079554919099
2001,Bavaria,4th Quintile,At least once per month,0.09649122807017543,27798,0.09302018981905154,0.09996226632129933
2001,Bavaria,5th Quintile,At least once per week,0.3781094527363184,27798,0.3724089252863735,0.38380998018626333
2001,Bavaria,5th Quintile,Never,0.36318407960199006,27798,0.3575305502207648,0.3688376089832153
