"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","201","0.47842503505666","0.426607195685265","0.530242874428054"
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","kein Migrationshintergrund","1398","0.227175925533878","0.216642024898391","0.237709826169365"
"Min 1x pro Woche","2007","Hauptschulabschluss","direkter Migrationshintergrund","127","0.135698954881669","0.11471288838376","0.156685021379578"
"Min 1x pro Woche","2007","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.321083729179461","0.261642035446009","0.380525422912912"
"Min 1x pro Woche","2007","Realschulabschluss","kein Migrationshintergrund","1837","0.368902002668713","0.355555825437244","0.382248179900183"
"Min 1x pro Woche","2007","Realschulabschluss","direkter Migrationshintergrund","57","0.345860855608024","0.275985526739764","0.415736184476284"
"Min 1x pro Woche","2007","Realschulabschluss","indirekter Migrationshintergrund","68","0.279467672686649","0.215828586942167","0.343106758431132"
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","904","0.481164071208401","0.458439078318884","0.503889064097918"
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","102","0.252562270044896","0.208528686110978","0.296595853978814"
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.426274064206154","0.344355794681128","0.50819233373118"
"Min 1x pro Woche","2007","AkademikerInnen","kein Migrationshintergrund","1928","0.492469784458626","0.47688483385929","0.508054735057962"
"Min 1x pro Woche","2007","AkademikerInnen","direkter Migrationshintergrund","133","0.394162347554217","0.342522545584729","0.445802149523705"
"Min 1x pro Woche","2007","AkademikerInnen","indirekter Migrationshintergrund","44","0.49295918582874","0.387295487617683","0.598622884039797"
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","kein Migrationshintergrund","323","0.0517359945442887","0.0461676156705344","0.0573043734180429"
"Min 1x pro Monat","2007","Hauptschulabschluss","direkter Migrationshintergrund","39","0.0436359994325857","0.0311177284664767","0.0561542703986948"
