"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","1257","0.21717243740489","0.206397314449638","0.227947560360143"
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","113","0.151892343400174","0.128547089588396","0.175237597211951"
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","51","0.254924130337334","0.198477753311922","0.311370507362747"
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","1630","0.345237702642033","0.331712635925859","0.358762769358207"
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","52","0.337698960431265","0.26531893235818","0.410078988504351"
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","58","0.319579648978277","0.252564988144253","0.386594309812302"
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","746","0.434451705664726","0.410854050985293","0.458049360344159"
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","85","0.2226338548966","0.178283392167609","0.266984317625591"
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.373761920750425","0.288949326631671","0.45857451486918"
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","1692","0.458342503391242","0.442466909804411","0.474218096978074"
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","112","0.348065115121944","0.295292540618931","0.400837689624958"
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","44","0.577288346269877","0.47164869624592","0.682927996293834"
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","317","0.0563324016946932","0.0503071459831359","0.0623576574062504"
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","54","0.0600366670313393","0.04458522879986","0.0754881052628187"
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","375","0.0806994520962085","0.0729512216720261","0.088447682520391"
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","158","0.0900926678564757","0.0764623323538215","0.10372300335913"
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","361","0.10241844840317","0.0927579711528644","0.112078925653476"
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","30","0.0894077912496847","0.0577977130432661","0.121017869456103"
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","46","0.107118882236931","0.0753044179986123","0.138933346475249"
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","925","0.175099672724093","0.16516782087299","0.185031524575197"
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","139","0.154837279326302","0.131307757639931","0.178366801012672"
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","49","0.199699156623447","0.147921176732324","0.251477136514569"
"Seltener","2008","Realschule","kein Migrationshintergrund","1091","0.22858878319999","0.216643157355992","0.240534409043988"
"Seltener","2008","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","indirekter Migrationshintergrund","52","0.266309945254194","0.202785390803512","0.329834499704876"
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","333","0.205843130979923","0.18659517673457","0.225091085225276"
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","57","0.191309510625734","0.14937716188352","0.233241859367949"
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","718","0.177544464821519","0.16536909084997","0.189719838793068"
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","50","0.17191291934359","0.13011369868626","0.213712140000919"
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","60","0.217354039793411","0.174925184911409","0.259782894675413"
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.79510013598988","0.722580375802572","0.867619896177189"
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","2788","0.491582697928722","0.478518123034425","0.504647272823019"
"Nie","2008","Hauptschule","direkter Migrationshintergrund","576","0.601572648551986","0.569728929760254","0.633416367343718"
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","82","0.288304835278918","0.229636560071139","0.346973110486698"
"Nie","2008","Realschule","kein Migrationshintergrund","1307","0.27005735584092","0.257427137773933","0.282687573907907"
"Nie","2008","Realschule","direkter Migrationshintergrund","59","0.374690807186955","0.300609251683576","0.448772362690334"
"Nie","2008","Realschule","indirekter Migrationshintergrund","39","0.192020057536943","0.135413700462699","0.248626414611187"
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","271","0.167464891349582","0.149689203946689","0.185240578752476"
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","155","0.470737905010363","0.417525275307377","0.52395053471335"
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.23919591426848","0.164412311957434","0.313979516579525"
"Nie","2008","AkademikerIn","kein Migrationshintergrund","631","0.166767314211555","0.154890194238283","0.178644434184826"
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","83","0.27745951709366","0.227856644525824","0.327062389661496"
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","178","0.54347253940941","0.488290445282087","0.598654633536733"
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.554014329168241","0.422646900964098","0.685381757372384"
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","1238","0.24108347471193","0.22944636475122","0.25272058467264"
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","115","0.17617318874409","0.14936884992957","0.202977527558611"
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","60","0.331108008419649","0.267608596378975","0.394607420460324"
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","1618","0.371916532118239","0.357743213907409","0.386089850329069"
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","42","0.355058862788144","0.276351721772139","0.433766003804149"
"Min 1x pro Woche","2009","Realschule","indirekter Migrationshintergrund","59","0.286895948979843","0.21870238341969","0.355089514539995"
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","787","0.482671195920393","0.458201653037466","0.507140738803319"
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","83","0.292325653252839","0.240246433191318","0.344404873314359"
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.470285973016144","0.374818551931794","0.565753394100495"
"Min 1x pro Woche","2009","AkademikerIn","kein Migrationshintergrund","1877","0.516855366031057","0.500621554705162","0.533089177356953"
"Min 1x pro Woche","2009","AkademikerIn","direkter Migrationshintergrund","125","0.41254225713979","0.355784959945608","0.469299554333973"
"Min 1x pro Woche","2009","AkademikerIn","indirekter Migrationshintergrund","51","0.71725442847472","0.622625703237079","0.811883153712361"
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","kein Migrationshintergrund","253","0.0505891283346293","0.0446267420312857","0.0565515146379729"
"Min 1x pro Monat","2009","Hauptschule","direkter Migrationshintergrund","40","0.0659512364382796","0.0484884526731487","0.0834140202034105"
"Min 1x pro Monat","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","kein Migrationshintergrund","321","0.0741290482948696","0.0664464246883443","0.0818116719013949"
"Min 1x pro Monat","2009","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","kein Migrationshintergrund","176","0.106657632007271","0.091542158043292","0.12177310597125"
"Min 1x pro Monat","2009","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0998907857984056","0.0655567702590263","0.134224801337785"
"Min 1x pro Monat","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","AkademikerIn","kein Migrationshintergrund","315","0.100188340503846","0.0904343618928185","0.109942319114873"
"Min 1x pro Monat","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","49","0.139606734878247","0.101211475277243","0.178001994479251"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hauptschule","kein Migrationshintergrund","771","0.151321662045518","0.141572068242998","0.161071255848038"
"Seltener","2009","Hauptschule","direkter Migrationshintergrund","111","0.151335982601185","0.126121142103277","0.176550823099094"
"Seltener","2009","Hauptschule","indirekter Migrationshintergrund","54","0.236159467725467","0.178852042817898","0.293466892633036"
"Seltener","2009","Realschule","kein Migrationshintergrund","944","0.208744140758933","0.196826076262907","0.220662205254959"
"Seltener","2009","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2009","Realschule","indirekter Migrationshintergrund","38","0.27547666801377","0.208121125690777","0.342832210336764"
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","327","0.212786418465815","0.192744694484709","0.23282814244692"
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","48","0.129969921191931","0.0914661877293605","0.168473654654501"
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2009","AkademikerIn","kein Migrationshintergrund","612","0.158330819285176","0.146471743588059","0.170189894982293"
"Seltener","2009","AkademikerIn","direkter Migrationshintergrund","51","0.212927613036989","0.165729732081226","0.260125493992752"
"Seltener","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","63","0.24754044818508","0.199728043306328","0.295352853063832"
"Nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.619364181465726","0.529441976091966","0.709286386839485"
"Nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hauptschule","kein Migrationshintergrund","2928","0.557005734907922","0.543491442937893","0.570520026877952"
"Nie","2009","Hauptschule","direkter Migrationshintergrund","510","0.606539592216445","0.572168183926584","0.640911000506305"
"Nie","2009","Hauptschule","indirekter Migrationshintergrund","76","0.324591510534941","0.261414554158712","0.387768466911171"
"Nie","2009","Realschule","kein Migrationshintergrund","1584","0.345210278827959","0.331268027708533","0.359152529947385"
"Nie","2009","Realschule","direkter Migrationshintergrund","64","0.434178573116603","0.352656013481596","0.515701132751609"
"Nie","2009","Realschule","indirekter Migrationshintergrund","52","0.270459162341363","0.203489148025674","0.337429176657051"
"Nie","2009","(Fach-)Abitur","kein Migrationshintergrund","312","0.197884753606522","0.178375467036998","0.217394040176045"
