"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2007","Hauptschulabschluss","maennlich","2009","0.554768098115816","0.538428617167695","0.571107579063937"
"Nie","2007","Hauptschulabschluss","weiblich","2280","0.605094934697149","0.589519842074345","0.620670027319953"
"Nie","2007","Realschulabschluss","maennlich","832","0.347209185987199","0.327628759618076","0.366789612356323"
"Nie","2007","Realschulabschluss","weiblich","1090","0.352698421130503","0.335929871732968","0.369466970528038"
"Nie","2007","(Fach-)Abitur","maennlich","260","0.248723097499666","0.222626381288002","0.27481981371133"
"Nie","2007","(Fach-)Abitur","weiblich","334","0.26457651159411","0.240753339126675","0.288399684061546"
"Nie","2007","AkademikerInnen","maennlich","605","0.242135687191068","0.225018775528365","0.259252598853772"
"Nie","2007","AkademikerInnen","weiblich","457","0.24821671001551","0.2291749714576","0.267258448573421"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","42","0.204204358982797","0.15423412662842","0.254174591337174"
"Taeglich","2008","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2008","Hauptschulabschluss","maennlich","180","0.0552820419958869","0.0474683293600475","0.0630957546317264"
"Taeglich","2008","Hauptschulabschluss","weiblich","204","0.0579534354397363","0.050244435544387","0.0656624353350855"
"Taeglich","2008","Realschulabschluss","maennlich","136","0.0690479913869614","0.0583658423197408","0.0797301404541819"
"Taeglich","2008","Realschulabschluss","weiblich","240","0.0820478687169064","0.0721529320734095","0.0919428053604033"
"Taeglich","2008","(Fach-)Abitur","maennlich","106","0.108101643448272","0.088581240035517","0.127622046861027"
"Taeglich","2008","(Fach-)Abitur","weiblich","121","0.0876928001745413","0.0717160896038652","0.103669510745217"
"Taeglich","2008","AkademikerInnen","maennlich","243","0.105422026625423","0.0928551843327498","0.117988868918096"
"Taeglich","2008","AkademikerInnen","weiblich","183","0.0846660860732766","0.072158508198195","0.0971736639483582"
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","106","0.314985414860896","0.257405208338866","0.372565621382927"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","104","0.305196816799411","0.252469559614339","0.357924073984482"
"Min 1x pro Woche","2008","Hauptschulabschluss","maennlich","658","0.207271660415416","0.193412195390798","0.221131125440035"
"Min 1x pro Woche","2008","Hauptschulabschluss","weiblich","777","0.216710215022667","0.203116968762765","0.230303461282569"
"Min 1x pro Woche","2008","Realschulabschluss","maennlich","671","0.326760768416377","0.306999303987513","0.34652223284524"
"Min 1x pro Woche","2008","Realschulabschluss","weiblich","1076","0.361102965455504","0.34378486270391","0.378421068207097"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","399","0.367572241450335","0.337261834048851","0.397882648851819"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","486","0.399701107560487","0.372032564290242","0.427369650830733"
"Min 1x pro Woche","2008","AkademikerInnen","maennlich","972","0.442898132398023","0.422571257425127","0.463225007370919"
"Min 1x pro Woche","2008","AkademikerInnen","weiblich","881","0.45398597780462","0.431616707657129","0.47635524795211"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","maennlich","224","0.0735600104403201","0.0646342783107281","0.082485742569912"
"Min 1x pro Monat","2008","Hauptschulabschluss","weiblich","177","0.0533142303531228","0.0459020366818181","0.0607264240244274"
"Min 1x pro Monat","2008","Realschulabschluss","maennlich","188","0.0939315377795915","0.0816400151230803","0.106223060436103"
"Min 1x pro Monat","2008","Realschulabschluss","weiblich","219","0.076933329289897","0.0673251046800628","0.0865415538997312"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","94","0.0909197831299304","0.0728461585264406","0.10899340773342"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","98","0.0742644492660958","0.0594539806228213","0.0890749179093702"
"Min 1x pro Monat","2008","AkademikerInnen","maennlich","220","0.10165372836335","0.0892875665489024","0.114019890177797"
"Min 1x pro Monat","2008","AkademikerInnen","weiblich","188","0.100860644297164","0.0873304800213822","0.114390808572946"
"Seltener","2008","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","44","0.125046555819788","0.0871724297410112","0.162920681898565"
"Seltener","2008","Hauptschulabschluss","maennlich","621","0.198796629840901","0.185151106268793","0.21244215341301"
"Seltener","2008","Hauptschulabschluss","weiblich","494","0.154483051255214","0.142558999838576","0.166407102671853"
"Seltener","2008","Realschulabschluss","maennlich","550","0.248476531304657","0.230269739571922","0.266683323037392"
"Seltener","2008","Realschulabschluss","weiblich","624","0.214016560365768","0.199228890846939","0.228804229884598"
"Seltener","2008","(Fach-)Abitur","maennlich","190","0.220203082844497","0.194152501892103","0.246253663796891"
"Seltener","2008","(Fach-)Abitur","weiblich","222","0.183939466103283","0.162055123963671","0.205823808242895"
"Seltener","2008","AkademikerInnen","maennlich","433","0.177002784476146","0.16138423792398","0.192621331028311"
"Seltener","2008","AkademikerInnen","weiblich","347","0.174994448574242","0.157923043475588","0.192065853672896"
"Nie","2008","(noch) kein Abschluss","maennlich","58","0.297635494608005","0.240959163916948","0.354311825299063"
"Nie","2008","(noch) kein Abschluss","weiblich","104","0.470501133276095","0.41334969883229","0.5276525677199"
"Nie","2008","Hauptschulabschluss","maennlich","1603","0.465089657307475","0.448035779379942","0.482143535235009"
"Nie","2008","Hauptschulabschluss","weiblich","1877","0.51753906792926","0.501052703058777","0.534025432799742"
"Nie","2008","Realschulabschluss","maennlich","619","0.261783171112413","0.243261409269643","0.280304932955183"
"Nie","2008","Realschulabschluss","weiblich","796","0.265899276171925","0.249969643838604","0.281828908505246"
"Nie","2008","(Fach-)Abitur","maennlich","183","0.213203249126966","0.187455270088662","0.238951228165269"
"Nie","2008","(Fach-)Abitur","weiblich","277","0.254402176895592","0.229801470668011","0.279002883123173"
"Nie","2008","AkademikerInnen","maennlich","426","0.173023328137058","0.157544062813777","0.188502593460339"
"Nie","2008","AkademikerInnen","weiblich","304","0.185492843250698","0.16802900387499","0.202956682626405"
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","weiblich","","","",""
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2009","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2009","Realschulabschluss","maennlich","","","",""
"Taeglich","2009","Realschulabschluss","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerInnen","maennlich","","","",""
"Taeglich","2009","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","120","0.421073756607542","0.359375734265527","0.482771778949556"
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","106","0.436686523944581","0.373542263161599","0.499830784727563"
"Min 1x pro Woche","2009","Hauptschulabschluss","maennlich","628","0.216338087702835","0.20163354678119","0.231042628624479"
"Min 1x pro Woche","2009","Hauptschulabschluss","weiblich","794","0.255933909731775","0.240842493597214","0.271025325866335"
"Min 1x pro Woche","2009","Realschulabschluss","maennlich","662","0.350257225142488","0.329417572090373","0.371096878194604"
"Min 1x pro Woche","2009","Realschulabschluss","weiblich","1062","0.382081293752421","0.364028889630639","0.400133697874203"
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","419","0.454074397510237","0.421510216404712","0.486638578615762"
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","515","0.449128180335216","0.420036510922512","0.47821984974792"
"Min 1x pro Woche","2009","AkademikerInnen","maennlich","1071","0.50136583099169","0.480401029511039","0.522330632472341"
"Min 1x pro Woche","2009","AkademikerInnen","weiblich","986","0.519812673755552","0.49701562203862","0.542609725472484"
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","maennlich","189","0.0717047928456585","0.0624910146318726","0.0809185710594444"
"Min 1x pro Monat","2009","Hauptschulabschluss","weiblich","126","0.0423906684289833","0.0354229652794958","0.0493583715784708"
"Min 1x pro Monat","2009","Realschulabschluss","maennlich","161","0.0922774234975918","0.0796344128949201","0.104920434100264"
"Min 1x pro Monat","2009","Realschulabschluss","weiblich","191","0.0672184685934315","0.0579154098312348","0.0765215273556281"
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","98","0.0947369530941664","0.0755830614818009","0.113890844706532"
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","126","0.120504932786148","0.101464477478833","0.139545388093463"
"Min 1x pro Monat","2009","AkademikerInnen","maennlich","202","0.0996500292671361","0.0870906908443503","0.112209367689922"
"Min 1x pro Monat","2009","AkademikerInnen","weiblich","155","0.0966686383072284","0.0831847157225537","0.110152560891903"
"Seltener","2009","(noch) kein Abschluss","maennlich","37","0.161473814920782","0.115491598099509","0.207456031742054"
"Seltener","2009","(noch) kein Abschluss","weiblich","39","0.126172474357888","0.0838988884938301","0.168446060221946"
"Seltener","2009","Hauptschulabschluss","maennlich","542","0.191925853298575","0.177861720663128","0.205989985934021"
"Seltener","2009","Hauptschulabschluss","weiblich","397","0.118822594640574","0.107632300176205","0.130012889104943"
"Seltener","2009","Realschulabschluss","maennlich","466","0.229013579375103","0.210657489080982","0.247369669669223"
"Seltener","2009","Realschulabschluss","weiblich","545","0.194218796601577","0.179521221655133","0.208916371548021"
"Seltener","2009","(Fach-)Abitur","maennlich","187","0.22436545897887","0.197080928021193","0.251649989936546"
"Seltener","2009","(Fach-)Abitur","weiblich","210","0.166938616042581","0.145127639080695","0.188749593004467"
"Seltener","2009","AkademikerInnen","maennlich","389","0.175085534583625","0.159150538418779","0.191020530748471"
"Seltener","2009","AkademikerInnen","weiblich","291","0.147752017098339","0.131560050247269","0.163943983949408"
"Nie","2009","(noch) kein Abschluss","maennlich","68","0.330937108150171","0.272135833172266","0.389738383128077"
"Nie","2009","(noch) kein Abschluss","weiblich","80","0.372359943341706","0.310812400081454","0.433907486601958"
"Nie","2009","Hauptschulabschluss","maennlich","1653","0.520031266152932","0.502189337068303","0.537873195237562"
"Nie","2009","Hauptschulabschluss","weiblich","1895","0.582852827198668","0.565800469710698","0.599905184686638"
"Nie","2009","Realschulabschluss","maennlich","724","0.328451771984817","0.307935397769549","0.348968146200086"
"Nie","2009","Realschulabschluss","weiblich","985","0.356481441052571","0.338686748518848","0.374276133586293"
"Nie","2009","(Fach-)Abitur","maennlich","194","0.226823190416727","0.199433125610923","0.254213255222531"
"Nie","2009","(Fach-)Abitur","weiblich","272","0.263428270836055","0.237665241596868","0.289191300075241"
"Nie","2009","AkademikerInnen","maennlich","523","0.223898605157549","0.20641997888625","0.241377231428848"
