year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,First Stage of Tertiary Education,Ein wenig,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Hamburg,First Stage of Tertiary Education,Stark,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hamburg,Second Stage of Tertiary Education,Gar nicht,0.7215189873417721,41132,0.7171869934583756,0.7258509812251687
2016,Hamburg,Second Stage of Tertiary Education,Ein wenig,0.22784810126582278,41132,0.2237945073768708,0.23190169515477477
2016,Hamburg,Second Stage of Tertiary Education,Stark,0.05063291139240506,41132,0.04851406392392473,0.052751758860885394
2016,Lower Saxony,Pre-primary Level,Gar nicht,0.8857142857142857,41132,0.8826395417616281,0.8887890296669433
2016,Lower Saxony,Pre-primary Level,Ein wenig,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Lower Saxony,Pre-primary Level,Stark,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Lower Saxony,Primary Level,Gar nicht,0.5968586387434555,41132,0.5921180685799733,0.6015992089069376
2016,Lower Saxony,Primary Level,Ein wenig,0.2879581151832461,41132,0.2835820519436029,0.2923341784228893
2016,Lower Saxony,Primary Level,Stark,0.11518324607329843,41132,0.11209801651673605,0.1182684756298608
2016,Lower Saxony,Lower Secondary Level,Gar nicht,0.5013927576601671,41132,0.4965606736391966,0.5062248416811377
2016,Lower Saxony,Lower Secondary Level,Ein wenig,0.3231197771587744,41132,0.3186001371898213,0.3276394171277275
2016,Lower Saxony,Lower Secondary Level,Stark,0.17548746518105848,41132,0.171811360757553,0.17916356960456398
2016,Lower Saxony,Upper Secondary Level,Gar nicht,0.4784899034240562,41132,0.4736622742032089,0.48331753264490346
2016,Lower Saxony,Upper Secondary Level,Ein wenig,0.3678665496049166,41132,0.36320623008837283,0.3725268691214604
2016,Lower Saxony,Upper Secondary Level,Stark,0.15364354697102722,41132,0.15015856949918843,0.157128524442866
2016,Lower Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.6333333333333333,41132,0.6286762067107157,0.6379904599559509
2016,Lower Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Lower Saxony,Post-secondary Non-tertiary Level,Stark,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Lower Saxony,First Stage of Tertiary Education,Ein wenig,0.45794392523364486,41132,0.4531289460167456,0.46275890445054413
2016,Lower Saxony,First Stage of Tertiary Education,Gar nicht,0.4205607476635514,41132,0.4157900215804494,0.42533147374665337
2016,Lower Saxony,First Stage of Tertiary Education,Stark,0.12149532710280374,41132,0.11833801159262881,0.12465264261297866
2016,Lower Saxony,Second Stage of Tertiary Education,Gar nicht,0.6362038664323374,41132,0.6315545045644516,0.6408532283002232
2016,Lower Saxony,Second Stage of Tertiary Education,Ein wenig,0.29173989455184535,41132,0.28734690208547514,0.29613288701821555
2016,Lower Saxony,Second Stage of Tertiary Education,Stark,0.07205623901581722,41132,0.06955725901204508,0.07455521901958935
2016,Bremen,Pre-primary Level,Gar nicht,1.0,41132,1.0,1.0
2016,Bremen,Primary Level,Gar nicht,0.72,41132,0.7156607824768271,0.7243392175231729
2016,Bremen,Primary Level,Ein wenig,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Bremen,Primary Level,Stark,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Bremen,Lower Secondary Level,Gar nicht,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Bremen,Lower Secondary Level,Ein wenig,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Bremen,Lower Secondary Level,Stark,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bremen,Upper Secondary Level,Gar nicht,0.6222222222222222,41132,0.6175367095113166,0.6269077349331279
2016,Bremen,Upper Secondary Level,Ein wenig,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Bremen,Upper Secondary Level,Stark,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bremen,Post-secondary Non-tertiary Level,Gar nicht,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Bremen,Post-secondary Non-tertiary Level,Ein wenig,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Bremen,Post-secondary Non-tertiary Level,Stark,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,First Stage of Tertiary Education,Ein wenig,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,First Stage of Tertiary Education,Gar nicht,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Second Stage of Tertiary Education,Gar nicht,0.723404255319149,41132,0.7190813130624001,0.7277271975758979
2016,Bremen,Second Stage of Tertiary Education,Ein wenig,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Bremen,Second Stage of Tertiary Education,Stark,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,North Rhine-Westphalia,Pre-primary Level,Gar nicht,0.8829787234042553,41132,0.8798722067019396,0.8860852401065711
2016,North Rhine-Westphalia,Pre-primary Level,Ein wenig,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,North Rhine-Westphalia,Pre-primary Level,Stark,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,North Rhine-Westphalia,Primary Level,Gar nicht,0.5902578796561605,41132,0.5855051582273133,0.5950106010850077
2016,North Rhine-Westphalia,Primary Level,Ein wenig,0.27793696275071633,41132,0.27360757116891743,0.28226635433251523
2016,North Rhine-Westphalia,Primary Level,Stark,0.1318051575931232,41132,0.12853596157766425,0.13507435360858214
2016,North Rhine-Westphalia,Lower Secondary Level,Gar nicht,0.564066852367688,41132,0.5592745810944165,0.5688591236409596
2016,North Rhine-Westphalia,Lower Secondary Level,Ein wenig,0.2827298050139276,41132,0.27837776031734845,0.2870818497105067
2016,North Rhine-Westphalia,Lower Secondary Level,Stark,0.1532033426183844,41132,0.1497224562535943,0.1566842289831745
2016,North Rhine-Westphalia,Upper Secondary Level,Gar nicht,0.5305309734513274,41132,0.5257078874925589,0.5353540594100958
2016,North Rhine-Westphalia,Upper Secondary Level,Ein wenig,0.31946902654867254,41132,0.3149628885762069,0.32397516452113817
2016,North Rhine-Westphalia,Upper Secondary Level,Stark,0.15,41132,0.14654918839273878,0.1534508116072612
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Gar nicht,0.6228070175438597,41132,0.6181229331782293,0.6274911019094901
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ein wenig,0.2754385964912281,41132,0.2711212574604406,0.2797559355220156
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Stark,0.10175438596491228,41132,0.09883265462261276,0.1046761173072118
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Gar nicht,0.4475806451612903,41132,0.4427751709611141,0.45238611936146655
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Ein wenig,0.39919354838709675,41132,0.39446067149082126,0.40392642528337225
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Stark,0.1532258064516129,41132,0.14974471107342072,0.1567069018298051
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Gar nicht,0.6343467543138867,41132,0.6296923486196939,0.6390011600080794
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Ein wenig,0.28430566967953985,41132,0.27994630996541775,0.28866502939366195
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.08134757600657354,41132,0.0787056899750094,0.08398946203813767
2016,Hesse,Pre-primary Level,Gar nicht,0.8076923076923077,41132,0.8038835139112765,0.8115011014733389
2016,Hesse,Pre-primary Level,Ein wenig,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hesse,Pre-primary Level,Stark,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Hesse,Primary Level,Gar nicht,0.5979381443298969,41132,0.593199646088086,0.6026766425717078
2016,Hesse,Primary Level,Ein wenig,0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,Hesse,Primary Level,Stark,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Hesse,Lower Secondary Level,Gar nicht,0.46226415094339623,41132,0.457445829602348,0.4670824722844445
2016,Hesse,Lower Secondary Level,Ein wenig,0.30660377358490565,41132,0.30214776886114114,0.31105977830867015
2016,Hesse,Lower Secondary Level,Stark,0.23113207547169812,41132,0.22705806501766998,0.23520608592572625
2016,Hesse,Upper Secondary Level,Gar nicht,0.48671328671328673,41132,0.48188289033463577,0.4915436830919377
2016,Hesse,Upper Secondary Level,Ein wenig,0.37202797202797205,41132,0.3673568188956111,0.376699125160333
2016,Hesse,Upper Secondary Level,Stark,0.14125874125874127,41132,0.13789281196728592,0.14462467055019662
2016,Hesse,Post-secondary Non-tertiary Level,Gar nicht,0.6351351351351351,41132,0.6304828615194918,0.6397874087507783
2016,Hesse,Post-secondary Non-tertiary Level,Ein wenig,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Hesse,Post-secondary Non-tertiary Level,Stark,0.12162162162162163,41132,0.11846289259646849,0.12478035064677477
2016,Hesse,First Stage of Tertiary Education,Gar nicht,0.4383561643835616,41132,0.43356092585362294,0.4431514029135003
2016,Hesse,First Stage of Tertiary Education,Ein wenig,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,Hesse,First Stage of Tertiary Education,Stark,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,Hesse,Second Stage of Tertiary Education,Gar nicht,0.584,41132,0.5792365759322146,0.5887634240677854
2016,Hesse,Second Stage of Tertiary Education,Ein wenig,0.332,41132,0.32744882609268233,0.3365511739073177
2016,Hesse,Second Stage of Tertiary Education,Stark,0.084,41132,0.08131926714144216,0.08668073285855785
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Gar nicht,0.875,41132,0.871803864442001,0.878196135557999
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ein wenig,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Primary Level,Gar nicht,0.5108695652173914,41132,0.5060386043861645,0.5157005260486182
2016,"Rhineland-Palatinate, Saarland",Primary Level,Ein wenig,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,"Rhineland-Palatinate, Saarland",Primary Level,Stark,0.20652173913043478,41132,0.20260957955675574,0.21043389870411383
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Gar nicht,0.5481727574750831,41132,0.5433631338909451,0.552982381059221
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ein wenig,0.3089700996677741,41132,0.30450457180034757,0.31343562753520066
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Stark,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Gar nicht,0.5235457063711911,41132,0.5187189644158327,0.5283724483265496
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ein wenig,0.3559556786703601,41132,0.35132843896022453,0.36058291838049567
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Stark,0.12049861495844875,41132,0.11735249375868292,0.12364473615821459
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Gar nicht,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ein wenig,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Stark,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Gar nicht,0.5632183908045977,41132,0.5584250672703176,0.5680117143388778
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ein wenig,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Stark,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Gar nicht,0.6130030959752322,41132,0.6082960196863503,0.6177101722641141
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ein wenig,0.30340557275541796,41132,0.2989626584942225,0.30784848701661344
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Stark,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Baden-Wuerttemberg,Pre-primary Level,Gar nicht,0.8378378378378378,41132,0.834275616458376,0.8414000592172997
2016,Baden-Wuerttemberg,Pre-primary Level,Ein wenig,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Baden-Wuerttemberg,Pre-primary Level,Stark,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Baden-Wuerttemberg,Primary Level,Gar nicht,0.5531914893617021,41132,0.5483868076690018,0.5579961710544025
2016,Baden-Wuerttemberg,Primary Level,Ein wenig,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Baden-Wuerttemberg,Primary Level,Stark,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Baden-Wuerttemberg,Lower Secondary Level,Gar nicht,0.5191815856777494,41132,0.5143530400019721,0.5240101313535267
2016,Baden-Wuerttemberg,Lower Secondary Level,Ein wenig,0.329923273657289,41132,0.32537930945611054,0.3344672378584675
2016,Baden-Wuerttemberg,Lower Secondary Level,Stark,0.15089514066496162,41132,0.14743587076415599,0.15435441056576726
2016,Baden-Wuerttemberg,Upper Secondary Level,Gar nicht,0.5282258064516129,41132,0.5234014092634772,0.5330502036397485
2016,Baden-Wuerttemberg,Upper Secondary Level,Ein wenig,0.35161290322580646,41132,0.34699849788211357,0.35622730856949936
2016,Baden-Wuerttemberg,Upper Secondary Level,Stark,0.12016129032258065,41132,0.11701897341545556,0.12330360722970574
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Gar nicht,0.6083650190114068,41132,0.6036477677098311,0.6130822703129826
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ein wenig,0.2737642585551331,41132,0.26945509139815443,0.27807342571211174
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Stark,0.11787072243346007,41132,0.11475445121455377,0.12098699365236637
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Gar nicht,0.5310734463276836,41132,0.5262506839490013,0.5358962087063659
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Ein wenig,0.384180790960452,41132,0.379480111942532,0.388881469978372
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Stark,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Gar nicht,0.6286407766990292,41132,0.6239713394955425,0.6333102139025159
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ein wenig,0.3058252427184466,41132,0.30137240127694953,0.3102780841599436
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Stark,0.06553398058252427,41132,0.06314242109152784,0.0679255400735207
2016,Bavaria,Pre-primary Level,Gar nicht,0.7959183673469388,41132,0.7920234129135818,0.7998133217802957
2016,Bavaria,Pre-primary Level,Ein wenig,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,Bavaria,Pre-primary Level,Stark,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Bavaria,Primary Level,Gar nicht,0.5780346820809249,41132,0.5732617914286406,0.5828075727332092
2016,Bavaria,Primary Level,Ein wenig,0.2832369942196532,41132,0.27888258804392424,0.28759140039538217
2016,Bavaria,Primary Level,Stark,0.13872832369942195,41132,0.13538776729020857,0.14206888010863533
2016,Bavaria,Lower Secondary Level,Gar nicht,0.48358862144420134,41132,0.4787591222710586,0.4884181206173441
2016,Bavaria,Lower Secondary Level,Ein wenig,0.3347921225382932,41132,0.3302314124635216,0.3393528326130648
2016,Bavaria,Lower Secondary Level,Stark,0.18161925601750548,41132,0.17789341083487253,0.18534510120013842
2016,Bavaria,Upper Secondary Level,Gar nicht,0.4968684759916493,41132,0.4920364679966751,0.5017004839866235
2016,Bavaria,Upper Secondary Level,Ein wenig,0.3684759916492693,41132,0.36381406228760216,0.37313792101093646
2016,Bavaria,Upper Secondary Level,Stark,0.13465553235908143,41132,0.13135660487498504,0.1379544598431778
2016,Bavaria,Post-secondary Non-tertiary Level,Gar nicht,0.6053511705685619,41132,0.6006275472207881,0.6100747939163357
2016,Bavaria,Post-secondary Non-tertiary Level,Ein wenig,0.33444816053511706,41132,0.3298886155206655,0.3390077055495686
2016,Bavaria,Post-secondary Non-tertiary Level,Stark,0.06020066889632107,41132,0.057901957854429205,0.06249937993821294
2016,Bavaria,First Stage of Tertiary Education,Gar nicht,0.4602510460251046,41132,0.4554342367044553,0.46506785534575384
2016,Bavaria,First Stage of Tertiary Education,Ein wenig,0.4309623430962343,41132,0.4261765235029458,0.4357481626895228
2016,Bavaria,First Stage of Tertiary Education,Stark,0.1087866108786611,41132,0.10577745467339653,0.11179576708392566
2016,Bavaria,Second Stage of Tertiary Education,Gar nicht,0.6676954732510288,41132,0.6631432505265581,0.6722476959754996
2016,Bavaria,Second Stage of Tertiary Education,Ein wenig,0.2623456790123457,41132,0.25809430257774074,0.2665970554469506
2016,Bavaria,Second Stage of Tertiary Education,Stark,0.06995884773662552,41132,0.06749372490291324,0.0724239705703378
