"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2012","Sachsen-Anhalt","3","37","0.23186343443033","0.170211431503073","0.293515437357586"
"Stark","2012","Sachsen-Anhalt","4","23","","",""
"Stark","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Stark","2012","Thüringen","1 Einkommensschwächstes Quintil","39","0.179778419804701","0.124887116625674","0.234669722983729"
"Stark","2012","Thüringen","2","37","0.220359856028193","0.164166071165238","0.276553640891148"
"Stark","2012","Thüringen","3","38","0.1975546040922","0.142648108104692","0.252461100079708"
"Stark","2012","Thüringen","4","25","","",""
"Stark","2012","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Ein wenig","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","35","0.358495958307292","0.268468151064796","0.448523765549789"
"Ein wenig","2012","Schleswig-Holstein","2","42","0.342018937413525","0.256060812349902","0.427977062477148"
"Ein wenig","2012","Schleswig-Holstein","3","33","0.394958142404169","0.301007518703141","0.488908766105197"
"Ein wenig","2012","Schleswig-Holstein","4","67","0.410285254015231","0.336987783507634","0.483582724522829"
"Ein wenig","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","58","0.525456814487906","0.441839889487453","0.609073739488358"
"Ein wenig","2012","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Ein wenig","2012","Hamburg","2","10","","",""
"Ein wenig","2012","Hamburg","3","24","","",""
"Ein wenig","2012","Hamburg","4","22","","",""
"Ein wenig","2012","Hamburg","5 Einkommensstärkstes Quintil","30","0.227429214357364","0.153351461155","0.301506967559729"
"Ein wenig","2012","Niedersachsen","1 Einkommensschwächstes Quintil","97","0.406830936061451","0.347233981346989","0.466427890775913"
"Ein wenig","2012","Niedersachsen","2","123","0.374275737332349","0.320577735061606","0.427973739603092"
"Ein wenig","2012","Niedersachsen","3","130","0.40881577430494","0.356483033188746","0.461148515421133"
"Ein wenig","2012","Niedersachsen","4","162","0.347955012971007","0.304043418940978","0.391866607001036"
"Ein wenig","2012","Niedersachsen","5 Einkommensstärkstes Quintil","204","0.38342078126216","0.341014062756741","0.425827499767578"
"Ein wenig","2012","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Ein wenig","2012","Bremen","2","3","","",""
"Ein wenig","2012","Bremen","3","4","","",""
"Ein wenig","2012","Bremen","4","10","","",""
"Ein wenig","2012","Bremen","5 Einkommensstärkstes Quintil","14","","",""
"Ein wenig","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","164","0.366421037726153","0.325554481970586","0.40728759348172"
"Ein wenig","2012","Nordrhein-Westfalen","2","228","0.380085204440467","0.342682549241445","0.417487859639489"
"Ein wenig","2012","Nordrhein-Westfalen","3","262","0.407176434833638","0.370194699069221","0.444158170598055"
"Ein wenig","2012","Nordrhein-Westfalen","4","319","0.336227422739093","0.306436377105301","0.366018468372885"
"Ein wenig","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","390","0.31793267543884","0.291705155609218","0.344160195268462"
"Ein wenig","2012","Hessen","1 Einkommensschwächstes Quintil","62","0.348132687465992","0.274775514327866","0.421489860604119"
"Ein wenig","2012","Hessen","2","84","0.374294751623595","0.308841653010034","0.439747850237157"
"Ein wenig","2012","Hessen","3","88","0.42465020911855","0.360490510025415","0.488809908211685"
"Ein wenig","2012","Hessen","4","120","0.379512736260833","0.325052717741237","0.433972754780429"
"Ein wenig","2012","Hessen","5 Einkommensstärkstes Quintil","183","0.378684589656441","0.33569250143813","0.421676677874752"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","71","0.35671158888394","0.289819239224734","0.423603938543146"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","2","76","0.374306524466201","0.311212477712403","0.43740057122"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","3","83","0.427471554979205","0.360401742392228","0.494541367566183"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","4","92","0.395570103310951","0.336586564290634","0.454553642331268"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","79","0.249422970818339","0.200624020766601","0.298221920870076"
"Ein wenig","2012","Baden-Württemberg","1 Einkommensschwächstes Quintil","75","0.327913915886659","0.266709008263256","0.389118823510061"
"Ein wenig","2012","Baden-Württemberg","2","156","0.460665734270298","0.410876013853628","0.510455454686968"
"Ein wenig","2012","Baden-Württemberg","3","156","0.477585651946066","0.42769135472248","0.527479949169653"
"Ein wenig","2012","Baden-Württemberg","4","237","0.41952747048115","0.380269776693741","0.458785164268558"
"Ein wenig","2012","Baden-Württemberg","5 Einkommensstärkstes Quintil","272","0.314919199531923","0.282132977950296","0.347705421113551"
"Ein wenig","2012","Bayern","1 Einkommensschwächstes Quintil","136","0.445532674144002","0.392933516381135","0.498131831906869"
"Ein wenig","2012","Bayern","2","204","0.358313974422726","0.319086955165482","0.397540993679971"
"Ein wenig","2012","Bayern","3","189","0.315510045222842","0.277883926806003","0.35313616363968"
"Ein wenig","2012","Bayern","4","241","0.33894643520172","0.305512569815385","0.372380300588056"
"Ein wenig","2012","Bayern","5 Einkommensstärkstes Quintil","308","0.349126735738781","0.318000581460173","0.380252890017389"
"Ein wenig","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2012","Saarland","2","","","",""
"Ein wenig","2012","Saarland","3","","","",""
"Ein wenig","2012","Saarland","4","","","",""
"Ein wenig","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2012","Berlin","1 Einkommensschwächstes Quintil","40","0.367747222986671","0.279232454239266","0.456261991734076"
"Ein wenig","2012","Berlin","2","44","0.336620703519717","0.255699224557585","0.41754218248185"
"Ein wenig","2012","Berlin","3","60","0.358045224496168","0.286187874726615","0.429902574265721"
"Ein wenig","2012","Berlin","4","82","0.424076957817858","0.353054420425679","0.495099495210036"
"Ein wenig","2012","Berlin","5 Einkommensstärkstes Quintil","83","0.366743264180922","0.301718640808731","0.431767887553113"
"Ein wenig","2012","Brandenburg","1 Einkommensschwächstes Quintil","76","0.476094407948227","0.400120038517009","0.552068777379444"
"Ein wenig","2012","Brandenburg","2","84","0.449883010338019","0.382758027368797","0.517007993307241"
"Ein wenig","2012","Brandenburg","3","72","0.429560134748375","0.353097004660924","0.506023264835825"
"Ein wenig","2012","Brandenburg","4","86","0.466533577563316","0.393450542756823","0.539616612369809"
"Ein wenig","2012","Brandenburg","5 Einkommensstärkstes Quintil","65","0.485156906612807","0.402663908204899","0.567649905020715"
"Ein wenig","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","39","0.400809166153318","0.304758696218842","0.496859636087794"
"Ein wenig","2012","Mecklenburg-Vorpommern","2","66","0.556687202772438","0.474397626460536","0.63897677908434"
"Ein wenig","2012","Mecklenburg-Vorpommern","3","37","0.381471306076915","0.284805453024309","0.47813715912952"
"Ein wenig","2012","Mecklenburg-Vorpommern","4","48","0.366592984743306","0.274423544290348","0.458762425196263"
"Ein wenig","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","31","0.479802882783658","0.354431455359421","0.605174310207895"
"Ein wenig","2012","Sachsen","1 Einkommensschwächstes Quintil","102","0.395460173902022","0.335447657775509","0.455472690028535"
"Ein wenig","2012","Sachsen","2","119","0.36295519630746","0.310187972276264","0.415722420338657"
"Ein wenig","2012","Sachsen","3","140","0.386800807224717","0.336492313576336","0.437109300873099"
"Ein wenig","2012","Sachsen","4","124","0.414420209708656","0.361746736586514","0.467093682830798"
"Ein wenig","2012","Sachsen","5 Einkommensstärkstes Quintil","57","0.377448586075176","0.303484204188715","0.451412967961637"
"Ein wenig","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","57","0.344678907645597","0.271941035158692","0.417416780132503"
"Ein wenig","2012","Sachsen-Anhalt","2","73","0.328687697649595","0.263748922929716","0.393626472369474"
"Ein wenig","2012","Sachsen-Anhalt","3","89","0.541075159516836","0.468278505290597","0.613871813743076"
"Ein wenig","2012","Sachsen-Anhalt","4","64","0.399266980048815","0.32191700461714","0.476616955480489"
"Ein wenig","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","49","0.381873042652618","0.296702105210257","0.46704398009498"
"Ein wenig","2012","Thüringen","1 Einkommensschwächstes Quintil","70","0.388269595516478","0.318604395028428","0.457934796004529"
"Ein wenig","2012","Thüringen","2","95","0.441434479297721","0.374114319868375","0.508754638727067"
"Ein wenig","2012","Thüringen","3","89","0.385479573055181","0.318361225952144","0.452597920158217"
"Ein wenig","2012","Thüringen","4","60","0.359768144181016","0.28631571558631","0.433220572775721"
"Ein wenig","2012","Thüringen","5 Einkommensstärkstes Quintil","43","0.37490770819926","0.279062741728024","0.470752674670496"
"Gar nicht","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","49","0.370144927952235","0.279500511198754","0.460789344705717"
"Gar nicht","2012","Schleswig-Holstein","2","45","0.398783417645072","0.310059812391046","0.487507022899099"
"Gar nicht","2012","Schleswig-Holstein","3","49","0.362158670349577","0.269787341144483","0.454529999554671"
"Gar nicht","2012","Schleswig-Holstein","4","90","0.492154269995708","0.417656791963576","0.56665174802784"
"Gar nicht","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","64","0.369481764197985","0.288659104577149","0.450304423818821"
"Gar nicht","2012","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Gar nicht","2012","Hamburg","2","16","","",""
"Gar nicht","2012","Hamburg","3","43","0.454556938157727","0.340333423999566","0.568780452315888"
"Gar nicht","2012","Hamburg","4","50","0.616557905123553","0.505775941018042","0.727339869229065"
"Gar nicht","2012","Hamburg","5 Einkommensstärkstes Quintil","84","0.700062316609165","0.619082012732997","0.781042620485334"
"Gar nicht","2012","Niedersachsen","1 Einkommensschwächstes Quintil","115","0.398365793158026","0.338972812994818","0.457758773321234"
"Gar nicht","2012","Niedersachsen","2","132","0.395878081437374","0.34161382968536","0.450142333189389"
"Gar nicht","2012","Niedersachsen","3","147","0.367329103934644","0.316011680865108","0.41864652700418"
"Gar nicht","2012","Niedersachsen","4","225","0.497169028162754","0.45107529146952","0.543262764855988"
"Gar nicht","2012","Niedersachsen","5 Einkommensstärkstes Quintil","243","0.497634802429443","0.454026664042847","0.541242940816039"
"Gar nicht","2012","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Gar nicht","2012","Bremen","2","11","","",""
"Gar nicht","2012","Bremen","3","13","","",""
"Gar nicht","2012","Bremen","4","15","","",""
"Gar nicht","2012","Bremen","5 Einkommensstärkstes Quintil","26","","",""
"Gar nicht","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","263","0.434043850717808","0.392006469041917","0.476081232393698"
"Gar nicht","2012","Nordrhein-Westfalen","2","297","0.407522562390005","0.369660201728524","0.445384923051486"
"Gar nicht","2012","Nordrhein-Westfalen","3","318","0.448218908389145","0.410785296103324","0.485652520674966"
"Gar nicht","2012","Nordrhein-Westfalen","4","526","0.537327090091325","0.505884672449694","0.568769507732957"
"Gar nicht","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","694","0.562619769384692","0.534680625886839","0.590558912882545"
"Gar nicht","2012","Hessen","1 Einkommensschwächstes Quintil","68","0.39050640536364","0.315380583246896","0.465632227480384"
"Gar nicht","2012","Hessen","2","77","0.336361657886441","0.27246069229738","0.400262623475502"
"Gar nicht","2012","Hessen","3","91","0.394422922309512","0.330985364595108","0.457860480023917"
"Gar nicht","2012","Hessen","4","139","0.434182483783515","0.378557164771019","0.489807802796011"
"Gar nicht","2012","Hessen","5 Einkommensstärkstes Quintil","272","0.567582441973031","0.523672809959618","0.611492073986444"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83","0.438802758542719","0.369506878226604","0.508098638858833"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","2","112","0.443569925950309","0.378798983621204","0.508340868279413"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","3","99","0.454859069059557","0.38734912116499","0.522369016954125"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","4","141","0.491166995296806","0.430862685341637","0.551471305251975"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","184","0.646349894118921","0.592427972998996","0.700271815238846"
"Gar nicht","2012","Baden-Württemberg","1 Einkommensschwächstes Quintil","104","0.442936495836323","0.378174987144081","0.507698004528566"
"Gar nicht","2012","Baden-Württemberg","2","179","0.41734634732913","0.368088971480514","0.466603723177746"
"Gar nicht","2012","Baden-Württemberg","3","178","0.383083349308627","0.3345234687086","0.431643229908655"
"Gar nicht","2012","Baden-Württemberg","4","301","0.479135450016423","0.439393854590798","0.518877045442047"
"Gar nicht","2012","Baden-Württemberg","5 Einkommensstärkstes Quintil","427","0.593753002378697","0.55908579219878","0.628420212558614"
"Gar nicht","2012","Bayern","1 Einkommensschwächstes Quintil","128","0.287438175944139","0.239543798700958","0.335332553187321"
"Gar nicht","2012","Bayern","2","240","0.383663309636603","0.343882255211127","0.42344436406208"
"Gar nicht","2012","Bayern","3","314","0.513812562501997","0.473345329618656","0.554279795385338"
"Gar nicht","2012","Bayern","4","431","0.539918309800491","0.504714940529402","0.575121679071581"
"Gar nicht","2012","Bayern","5 Einkommensstärkstes Quintil","511","0.569537047273566","0.537206386903511","0.601867707643621"
"Gar nicht","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2012","Saarland","2","","","",""
"Gar nicht","2012","Saarland","3","","","",""
"Gar nicht","2012","Saarland","4","","","",""
"Gar nicht","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2012","Berlin","1 Einkommensschwächstes Quintil","46","0.343638237127077","0.256458000600613","0.430818473653541"
"Gar nicht","2012","Berlin","2","57","0.401034040148391","0.317106569913729","0.484961510383052"
"Gar nicht","2012","Berlin","3","84","0.456305617953168","0.381651225331507","0.530960010574829"
"Gar nicht","2012","Berlin","4","72","0.354763961726623","0.286006367136674","0.423521556316573"
"Gar nicht","2012","Berlin","5 Einkommensstärkstes Quintil","109","0.501198094568519","0.433733545653457","0.568662643483582"
"Gar nicht","2012","Brandenburg","1 Einkommensschwächstes Quintil","56","0.320405273603545","0.249419899600714","0.391390647606376"
"Gar nicht","2012","Brandenburg","2","75","0.302473921208965","0.240496849003674","0.364450993414256"
"Gar nicht","2012","Brandenburg","3","41","0.296228645377673","0.225700173815663","0.366757116939683"
"Gar nicht","2012","Brandenburg","4","60","0.334053064056314","0.264957666838047","0.403148461274582"
"Gar nicht","2012","Brandenburg","5 Einkommensstärkstes Quintil","66","0.449580443218036","0.367471744682298","0.531689141753774"
"Gar nicht","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","43","0.389932528811691","0.294338281357082","0.4855267762663"
"Gar nicht","2012","Mecklenburg-Vorpommern","2","50","0.263072174437594","0.190137506823606","0.336006842051583"
"Gar nicht","2012","Mecklenburg-Vorpommern","3","37","0.309243356806582","0.217267265713241","0.401219447899923"
"Gar nicht","2012","Mecklenburg-Vorpommern","4","44","0.535354422391284","0.439957350925753","0.630751493856814"
"Gar nicht","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","25","","",""
"Gar nicht","2012","Sachsen","1 Einkommensschwächstes Quintil","112","0.355716025647828","0.296957839465975","0.414474211829681"
"Gar nicht","2012","Sachsen","2","127","0.410536650961119","0.356553637945322","0.464519663976915"
"Gar nicht","2012","Sachsen","3","144","0.352879627153333","0.303516499379553","0.402242754927113"
"Gar nicht","2012","Sachsen","4","167","0.483423634933273","0.429990622661394","0.536856647205152"
"Gar nicht","2012","Sachsen","5 Einkommensstärkstes Quintil","98","0.516414037550704","0.440163663009235","0.592664412092174"
"Gar nicht","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","69","0.38494510013343","0.310474902513229","0.459415297753632"
"Gar nicht","2012","Sachsen-Anhalt","2","73","0.413808249738933","0.345720420917154","0.481896078560712"
"Gar nicht","2012","Sachsen-Anhalt","3","54","0.227061406052834","0.16586076146933","0.288262050636337"
"Gar nicht","2012","Sachsen-Anhalt","4","67","0.460012676502388","0.381296423533544","0.538728929471232"
"Gar nicht","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","66","0.460054598324824","0.372682514060503","0.547426682589144"
