"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2014","Realschule","Sachsen","267","0.422761894359282","0.385272313230087","0.460251475488476"
"Ein wenig","2014","Realschule","Sachsen-Anhalt","164","0.482239576405625","0.430694125852536","0.533785026958714"
"Ein wenig","2014","Realschule","Thueringen","186","0.510350175920205","0.460800975784924","0.559899376055486"
"Ein wenig","2014","(Fach-)Abitur","Schleswig-Holstein","39","0.295812141219975","0.219386327498874","0.372237954941075"
"Ein wenig","2014","(Fach-)Abitur","Hamburg","12","","",""
"Ein wenig","2014","(Fach-)Abitur","Niedersachsen","83","0.223063435792331","0.179198548722808","0.266928322861854"
"Ein wenig","2014","(Fach-)Abitur","Bremen","7","","",""
"Ein wenig","2014","(Fach-)Abitur","Nordrhein-Westfalen","285","0.272543501596994","0.246349127163456","0.298737876030533"
"Ein wenig","2014","(Fach-)Abitur","Hessen","81","0.192217623131814","0.149245123332389","0.235190122931239"
"Ein wenig","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","57","0.258474468282848","0.202500507437521","0.314448429128174"
"Ein wenig","2014","(Fach-)Abitur","Baden-Wuerttemberg","138","0.31969385165236","0.277122546174836","0.362265157129884"
"Ein wenig","2014","(Fach-)Abitur","Bayern","135","0.229422480826393","0.19543761331551","0.263407348337277"
"Ein wenig","2014","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2014","(Fach-)Abitur","Berlin","36","0.259696361686057","0.189760892652265","0.329631830719848"
"Ein wenig","2014","(Fach-)Abitur","Brandenburg","34","0.259167549115277","0.181093677617566","0.337241420612987"
"Ein wenig","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Ein wenig","2014","(Fach-)Abitur","Sachsen","40","0.311224398971063","0.233411009616874","0.389037788325253"
"Ein wenig","2014","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Ein wenig","2014","(Fach-)Abitur","Thueringen","19","","",""
"Ein wenig","2014","AkademikerIn","Schleswig-Holstein","49","0.372593520222388","0.296231065722619","0.448955974722157"
"Ein wenig","2014","AkademikerIn","Hamburg","39","0.292141405001873","0.220085066941521","0.364197743062226"
"Ein wenig","2014","AkademikerIn","Niedersachsen","171","0.355740954901775","0.313986809668569","0.397495100134982"
"Ein wenig","2014","AkademikerIn","Bremen","20","","",""
"Ein wenig","2014","AkademikerIn","Nordrhein-Westfalen","318","0.286357656542064","0.260298288525238","0.312417024558889"
"Ein wenig","2014","AkademikerIn","Hessen","154","0.270155794753987","0.232280732479821","0.308030857028153"
"Ein wenig","2014","AkademikerIn","Rheinland-Pfalz,Saarland","87","0.316613815353486","0.261232728613198","0.371994902093773"
"Ein wenig","2014","AkademikerIn","Baden-Wuerttemberg","221","0.29388261442177","0.262276431811486","0.325488797032054"
"Ein wenig","2014","AkademikerIn","Bayern","255","0.269153812895318","0.240950537419118","0.297357088371517"
"Ein wenig","2014","AkademikerIn","Saarland","","","",""
"Ein wenig","2014","AkademikerIn","Berlin","118","0.305077706222793","0.258783179225296","0.35137223322029"
"Ein wenig","2014","AkademikerIn","Brandenburg","124","0.503207913469924","0.442433261180335","0.563982565759514"
"Ein wenig","2014","AkademikerIn","Mecklenburg-Vorpommern","61","0.428698140792218","0.345524204471075","0.511872077113361"
"Ein wenig","2014","AkademikerIn","Sachsen","151","0.355790875130214","0.310955389860853","0.400626360399574"
"Ein wenig","2014","AkademikerIn","Sachsen-Anhalt","97","0.439241822711455","0.373209302291535","0.505274343131376"
"Ein wenig","2014","AkademikerIn","Thueringen","72","0.350750222699525","0.287548208957624","0.413952236441425"
"Gar nicht","2014","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Gar nicht","2014","(noch) kein Abschluss","Hamburg","10","","",""
"Gar nicht","2014","(noch) kein Abschluss","Niedersachsen","81","0.615512682421342","0.529189451241881","0.701835913600803"
"Gar nicht","2014","(noch) kein Abschluss","Bremen","13","","",""
"Gar nicht","2014","(noch) kein Abschluss","Nordrhein-Westfalen","161","0.571470186186718","0.512000645695986","0.630939726677449"
"Gar nicht","2014","(noch) kein Abschluss","Hessen","58","0.434229814040342","0.334559428845697","0.533900199234987"
"Gar nicht","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Gar nicht","2014","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.520191671104942","0.422759362607552","0.617623979602333"
"Gar nicht","2014","(noch) kein Abschluss","Bayern","91","0.497712356962211","0.417159176541746","0.578265537382676"
"Gar nicht","2014","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2014","(noch) kein Abschluss","Berlin","17","","",""
"Gar nicht","2014","(noch) kein Abschluss","Brandenburg","7","","",""
"Gar nicht","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Gar nicht","2014","(noch) kein Abschluss","Sachsen","13","","",""
"Gar nicht","2014","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Gar nicht","2014","(noch) kein Abschluss","Thueringen","9","","",""
"Gar nicht","2014","Hauptschule","Schleswig-Holstein","122","0.348265807569467","0.294798434948489","0.401733180190445"
"Gar nicht","2014","Hauptschule","Hamburg","40","0.380497061228801","0.282349050187679","0.478645072269924"
"Gar nicht","2014","Hauptschule","Niedersachsen","322","0.323086666293142","0.290960275303738","0.355213057282546"
"Gar nicht","2014","Hauptschule","Bremen","27","","",""
"Gar nicht","2014","Hauptschule","Nordrhein-Westfalen","728","0.321718112178733","0.300137949987877","0.34329827436959"
"Gar nicht","2014","Hauptschule","Hessen","167","0.285043051983055","0.245072032417407","0.325014071548703"
"Gar nicht","2014","Hauptschule","Rheinland-Pfalz,Saarland","302","0.372324334519886","0.335526718468732","0.40912195057104"
"Gar nicht","2014","Hauptschule","Baden-Wuerttemberg","454","0.388635017580284","0.358662551197914","0.418607483962655"
"Gar nicht","2014","Hauptschule","Bayern","730","0.397623494041475","0.373672919268012","0.421574068814939"
"Gar nicht","2014","Hauptschule","Saarland","","","",""
"Gar nicht","2014","Hauptschule","Berlin","44","0.234908782726139","0.168594893373703","0.301222672078575"
"Gar nicht","2014","Hauptschule","Brandenburg","53","0.193405854782524","0.144049522591563","0.242762186973485"
"Gar nicht","2014","Hauptschule","Mecklenburg-Vorpommern","45","0.322230312946456","0.237186374670247","0.407274251222664"
"Gar nicht","2014","Hauptschule","Sachsen","86","0.243467761740133","0.196445062727911","0.290490460752355"
"Gar nicht","2014","Hauptschule","Sachsen-Anhalt","95","0.342375636381726","0.283906294714044","0.400844978049409"
"Gar nicht","2014","Hauptschule","Thueringen","75","0.277486768062101","0.223060888173322","0.331912647950881"
"Gar nicht","2014","Realschule","Schleswig-Holstein","120","0.458954347460657","0.396683864026348","0.521224830894965"
"Gar nicht","2014","Realschule","Hamburg","47","0.505159661908421","0.395600178211757","0.614719145605085"
"Gar nicht","2014","Realschule","Niedersachsen","382","0.48842319561372","0.452012215399356","0.524834175828084"
"Gar nicht","2014","Realschule","Bremen","27","","",""
"Gar nicht","2014","Realschule","Nordrhein-Westfalen","628","0.53771621136062","0.508212566334493","0.567219856386748"
"Gar nicht","2014","Realschule","Hessen","199","0.481487055755882","0.432150129442523","0.53082398206924"
"Gar nicht","2014","Realschule","Rheinland-Pfalz,Saarland","182","0.512095531943763","0.456362619039187","0.567828444848339"
"Gar nicht","2014","Realschule","Baden-Wuerttemberg","461","0.563369754308073","0.527803227093071","0.598936281523075"
"Gar nicht","2014","Realschule","Bayern","578","0.550133331848883","0.519081621869446","0.58118504182832"
"Gar nicht","2014","Realschule","Saarland","","","",""
"Gar nicht","2014","Realschule","Berlin","97","0.328789316349162","0.270085164699399","0.387493467998924"
"Gar nicht","2014","Realschule","Brandenburg","135","0.405431782984365","0.353773128016727","0.457090437952002"
"Gar nicht","2014","Realschule","Mecklenburg-Vorpommern","101","0.39369120211282","0.329422964056645","0.457959440168995"
"Gar nicht","2014","Realschule","Sachsen","333","0.472465762356844","0.434578286653883","0.510353238059806"
"Gar nicht","2014","Realschule","Sachsen-Anhalt","158","0.403731943913793","0.353118974437735","0.454344913389851"
"Gar nicht","2014","Realschule","Thueringen","162","0.391010000382229","0.342641934062693","0.439378066701766"
"Gar nicht","2014","(Fach-)Abitur","Schleswig-Holstein","80","0.527137622247836","0.443535520645633","0.610739723850038"
"Gar nicht","2014","(Fach-)Abitur","Hamburg","70","0.730357043094087","0.63656607540451","0.824148010783665"
"Gar nicht","2014","(Fach-)Abitur","Niedersachsen","232","0.67131861870631","0.621823549083163","0.720813688329457"
"Gar nicht","2014","(Fach-)Abitur","Bremen","19","","",""
"Gar nicht","2014","(Fach-)Abitur","Nordrhein-Westfalen","736","0.634496948397752","0.606166928855121","0.662826967940382"
"Gar nicht","2014","(Fach-)Abitur","Hessen","218","0.737072329057339","0.689063619704728","0.78508103840995"
"Gar nicht","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","155","0.658077884326247","0.597429895462325","0.718725873190169"
"Gar nicht","2014","(Fach-)Abitur","Baden-Wuerttemberg","288","0.595757890576914","0.550960439317003","0.640555341836825"
"Gar nicht","2014","(Fach-)Abitur","Bayern","403","0.694087382891524","0.656842621385082","0.731332144397966"
"Gar nicht","2014","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2014","(Fach-)Abitur","Berlin","101","0.664913505327934","0.589626390095256","0.740200620560612"
"Gar nicht","2014","(Fach-)Abitur","Brandenburg","77","0.642402793071914","0.557003126487782","0.727802459656045"
"Gar nicht","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","42","0.799165396571718","0.692311880336897","0.90601891280654"
"Gar nicht","2014","(Fach-)Abitur","Sachsen","93","0.664994891182047","0.585669265499348","0.744320516864746"
"Gar nicht","2014","(Fach-)Abitur","Sachsen-Anhalt","43","0.598888811723957","0.485678149524443","0.712099473923471"
"Gar nicht","2014","(Fach-)Abitur","Thueringen","59","0.757230281922263","0.66661319244273","0.847847371401796"
"Gar nicht","2014","AkademikerIn","Schleswig-Holstein","94","0.46379901412792","0.385037066789281","0.542560961466558"
"Gar nicht","2014","AkademikerIn","Hamburg","108","0.678912136865715","0.604930981937119","0.752893291794311"
"Gar nicht","2014","AkademikerIn","Niedersachsen","301","0.558129716214116","0.514816805228326","0.601442627199905"
"Gar nicht","2014","AkademikerIn","Bremen","28","","",""
"Gar nicht","2014","AkademikerIn","Nordrhein-Westfalen","734","0.607902100140288","0.579758266567937","0.63604593371264"
"Gar nicht","2014","AkademikerIn","Hessen","330","0.637896349118545","0.59690212795325","0.67889057028384"
"Gar nicht","2014","AkademikerIn","Rheinland-Pfalz,Saarland","163","0.623436649680179","0.565749559257232","0.681123740103126"
"Gar nicht","2014","AkademikerIn","Baden-Wuerttemberg","527","0.643500105828209","0.610268551159699","0.67673166049672"
"Gar nicht","2014","AkademikerIn","Bayern","618","0.643590198460676","0.613134692522791","0.674045704398561"
"Gar nicht","2014","AkademikerIn","Saarland","","","",""
"Gar nicht","2014","AkademikerIn","Berlin","219","0.556678110271385","0.506730127555161","0.606626092987609"
"Gar nicht","2014","AkademikerIn","Brandenburg","94","0.317327851265831","0.260753236540107","0.373902465991555"
"Gar nicht","2014","AkademikerIn","Mecklenburg-Vorpommern","57","0.374804273900832","0.293448401905639","0.456160145896024"
"Gar nicht","2014","AkademikerIn","Sachsen","234","0.51417999216373","0.467373475653099","0.560986508674361"
"Gar nicht","2014","AkademikerIn","Sachsen-Anhalt","101","0.44545272821165","0.379324281425604","0.511581174997695"
"Gar nicht","2014","AkademikerIn","Thueringen","121","0.509538327335875","0.443329331739112","0.575747322932638"
"Stark","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stark","2015","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Stark","2015","(noch) kein Abschluss","Bremen","","","",""
"Stark","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stark","2015","(noch) kein Abschluss","Hessen","","","",""
"Stark","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stark","2015","(noch) kein Abschluss","Bayern","","","",""
"Stark","2015","(noch) kein Abschluss","Saarland","","","",""
"Stark","2015","(noch) kein Abschluss","Berlin","","","",""
"Stark","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Stark","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2015","(noch) kein Abschluss","Sachsen","","","",""
"Stark","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2015","(noch) kein Abschluss","Thueringen","","","",""
"Stark","2015","Hauptschule","Schleswig-Holstein","","","",""
"Stark","2015","Hauptschule","Hamburg","","","",""
"Stark","2015","Hauptschule","Niedersachsen","","","",""
"Stark","2015","Hauptschule","Bremen","","","",""
"Stark","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Stark","2015","Hauptschule","Hessen","","","",""
"Stark","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Stark","2015","Hauptschule","Bayern","","","",""
"Stark","2015","Hauptschule","Saarland","","","",""
"Stark","2015","Hauptschule","Berlin","","","",""
"Stark","2015","Hauptschule","Brandenburg","","","",""
"Stark","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stark","2015","Hauptschule","Sachsen","","","",""
"Stark","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Stark","2015","Hauptschule","Thueringen","","","",""
"Stark","2015","Realschule","Schleswig-Holstein","","","",""
"Stark","2015","Realschule","Hamburg","","","",""
"Stark","2015","Realschule","Niedersachsen","","","",""
"Stark","2015","Realschule","Bremen","","","",""
"Stark","2015","Realschule","Nordrhein-Westfalen","","","",""
"Stark","2015","Realschule","Hessen","","","",""
"Stark","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","Realschule","Baden-Wuerttemberg","","","",""
"Stark","2015","Realschule","Bayern","","","",""
"Stark","2015","Realschule","Saarland","","","",""
"Stark","2015","Realschule","Berlin","","","",""
"Stark","2015","Realschule","Brandenburg","","","",""
"Stark","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Stark","2015","Realschule","Sachsen","","","",""
"Stark","2015","Realschule","Sachsen-Anhalt","","","",""
"Stark","2015","Realschule","Thueringen","","","",""
"Stark","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stark","2015","(Fach-)Abitur","Hamburg","","","",""
"Stark","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Stark","2015","(Fach-)Abitur","Bremen","","","",""
"Stark","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stark","2015","(Fach-)Abitur","Hessen","","","",""
"Stark","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stark","2015","(Fach-)Abitur","Bayern","","","",""
"Stark","2015","(Fach-)Abitur","Saarland","","","",""
"Stark","2015","(Fach-)Abitur","Berlin","","","",""
"Stark","2015","(Fach-)Abitur","Brandenburg","","","",""
"Stark","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stark","2015","(Fach-)Abitur","Sachsen","","","",""
"Stark","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stark","2015","(Fach-)Abitur","Thueringen","","","",""
"Stark","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Stark","2015","AkademikerIn","Hamburg","","","",""
"Stark","2015","AkademikerIn","Niedersachsen","","","",""
"Stark","2015","AkademikerIn","Bremen","","","",""
"Stark","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stark","2015","AkademikerIn","Hessen","","","",""
"Stark","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stark","2015","AkademikerIn","Bayern","","","",""
"Stark","2015","AkademikerIn","Saarland","","","",""
"Stark","2015","AkademikerIn","Berlin","","","",""
"Stark","2015","AkademikerIn","Brandenburg","","","",""
"Stark","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stark","2015","AkademikerIn","Sachsen","","","",""
"Stark","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Stark","2015","AkademikerIn","Thueringen","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Hamburg","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Hessen","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Bayern","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Berlin","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Sachsen","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
