"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2014","66 +","Rheinland-Pfalz,Saarland","135","","",""
"Ein wenig","2014","66 +","Baden-Wuerttemberg","284","","",""
"Ein wenig","2014","66 +","Bayern","367","0.483951118682589","0.448653216281452","0.519249021083726"
"Ein wenig","2014","66 +","Saarland","","","",""
"Ein wenig","2014","66 +","Berlin","98","0.47856367268659","0.409504627617105","0.547622717756075"
"Ein wenig","2014","66 +","Brandenburg","119","","",""
"Ein wenig","2014","66 +","Mecklenburg-Vorpommern","63","0.513645931870143","0.424955579874339","0.602336283865947"
"Ein wenig","2014","66 +","Sachsen","184","","",""
"Ein wenig","2014","66 +","Sachsen-Anhalt","113","","",""
"Ein wenig","2014","66 +","Thueringen","106","","",""
"Gar nicht","2014","17-34","Schleswig-Holstein","171","","",""
"Gar nicht","2014","17-34","Hamburg","92","0.8170730418824","0.745152011813499","0.888994071951302"
"Gar nicht","2014","17-34","Niedersachsen","501","0.756552275038248","0.723934104475654","0.789170445600842"
"Gar nicht","2014","17-34","Bremen","58","0.810275444790153","0.717762680847732","0.902788208732574"
"Gar nicht","2014","17-34","Nordrhein-Westfalen","1122","","",""
"Gar nicht","2014","17-34","Hessen","367","0.870970040425809","0.839823129967755","0.902116950883864"
"Gar nicht","2014","17-34","Rheinland-Pfalz,Saarland","303","0.738976663458494","0.69571974993544","0.782233576981549"
"Gar nicht","2014","17-34","Baden-Wuerttemberg","634","0.826105951637338","0.799608930472705","0.85260297280197"
"Gar nicht","2014","17-34","Bayern","853","0.83221883103843","0.809606219391491","0.854831442685369"
"Gar nicht","2014","17-34","Saarland","","","",""
"Gar nicht","2014","17-34","Berlin","198","","",""
"Gar nicht","2014","17-34","Brandenburg","136","","",""
"Gar nicht","2014","17-34","Mecklenburg-Vorpommern","86","0.679292237688168","0.596127644468627","0.762456830907709"
"Gar nicht","2014","17-34","Sachsen","256","","",""
"Gar nicht","2014","17-34","Sachsen-Anhalt","146","","",""
"Gar nicht","2014","17-34","Thueringen","160","","",""
"Gar nicht","2014","35-65","Schleswig-Holstein","248","","",""
"Gar nicht","2014","35-65","Hamburg","158","","",""
"Gar nicht","2014","35-65","Niedersachsen","758","0.498191598793049","0.472465048881319","0.523918148704779"
"Gar nicht","2014","35-65","Bremen","47","0.289667757454485","0.204118340135155","0.375217174773814"
"Gar nicht","2014","35-65","Nordrhein-Westfalen","1762","","",""
"Gar nicht","2014","35-65","Hessen","592","0.483293481935231","0.454449123986362","0.5121378398841"
"Gar nicht","2014","35-65","Rheinland-Pfalz,Saarland","474","0.48775090359841","0.455003549552899","0.520498257643922"
"Gar nicht","2014","35-65","Baden-Wuerttemberg","1133","","",""
"Gar nicht","2014","35-65","Bayern","1478","","",""
"Gar nicht","2014","35-65","Saarland","","","",""
"Gar nicht","2014","35-65","Berlin","262","","",""
"Gar nicht","2014","35-65","Brandenburg","236","","",""
"Gar nicht","2014","35-65","Mecklenburg-Vorpommern","152","","",""
"Gar nicht","2014","35-65","Sachsen","462","0.462899840951335","0.430591943161993","0.495207738740677"
"Gar nicht","2014","35-65","Sachsen-Anhalt","255","","",""
"Gar nicht","2014","35-65","Thueringen","252","","",""
"Gar nicht","2014","66 +","Schleswig-Holstein","38","0.177455672267957","0.122401932501571","0.232509412034342"
"Gar nicht","2014","66 +","Hamburg","37","0.328976264913015","0.235475869468863","0.422476660357168"
"Gar nicht","2014","66 +","Niedersachsen","112","","",""
"Gar nicht","2014","66 +","Bremen","16","","",""
"Gar nicht","2014","66 +","Nordrhein-Westfalen","238","","",""
"Gar nicht","2014","66 +","Hessen","53","0.164076735415601","0.120928644753473","0.207224826077729"
"Gar nicht","2014","66 +","Rheinland-Pfalz,Saarland","84","0.23428767727","0.185455429984905","0.283119924555096"
"Gar nicht","2014","66 +","Baden-Wuerttemberg","93","0.158015392587013","0.127363985614452","0.188666799559574"
"Gar nicht","2014","66 +","Bayern","176","","",""
"Gar nicht","2014","66 +","Saarland","","","",""
"Gar nicht","2014","66 +","Berlin","36","0.133599899603316","0.0865658497485586","0.180633949458074"
"Gar nicht","2014","66 +","Brandenburg","16","","",""
"Gar nicht","2014","66 +","Mecklenburg-Vorpommern","25","","",""
"Gar nicht","2014","66 +","Sachsen","62","0.14984172486703","0.112179600032913","0.187503849701146"
"Gar nicht","2014","66 +","Sachsen-Anhalt","33","0.186208767020966","0.133433369453811","0.238984164588121"
"Gar nicht","2014","66 +","Thueringen","28","","",""
"Stark","2015","17-34","Schleswig-Holstein","","","",""
"Stark","2015","17-34","Hamburg","","","",""
"Stark","2015","17-34","Niedersachsen","","","",""
"Stark","2015","17-34","Bremen","","","",""
"Stark","2015","17-34","Nordrhein-Westfalen","","","",""
"Stark","2015","17-34","Hessen","","","",""
"Stark","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","17-34","Baden-Wuerttemberg","","","",""
"Stark","2015","17-34","Bayern","","","",""
"Stark","2015","17-34","Saarland","","","",""
"Stark","2015","17-34","Berlin","","","",""
"Stark","2015","17-34","Brandenburg","","","",""
"Stark","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2015","17-34","Sachsen","","","",""
"Stark","2015","17-34","Sachsen-Anhalt","","","",""
"Stark","2015","17-34","Thueringen","","","",""
"Stark","2015","35-65","Schleswig-Holstein","","","",""
"Stark","2015","35-65","Hamburg","","","",""
"Stark","2015","35-65","Niedersachsen","","","",""
"Stark","2015","35-65","Bremen","","","",""
"Stark","2015","35-65","Nordrhein-Westfalen","","","",""
"Stark","2015","35-65","Hessen","","","",""
"Stark","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","35-65","Baden-Wuerttemberg","","","",""
"Stark","2015","35-65","Bayern","","","",""
"Stark","2015","35-65","Saarland","","","",""
"Stark","2015","35-65","Berlin","","","",""
"Stark","2015","35-65","Brandenburg","","","",""
"Stark","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2015","35-65","Sachsen","","","",""
"Stark","2015","35-65","Sachsen-Anhalt","","","",""
"Stark","2015","35-65","Thueringen","","","",""
"Stark","2015","66 +","Schleswig-Holstein","","","",""
"Stark","2015","66 +","Hamburg","","","",""
"Stark","2015","66 +","Niedersachsen","","","",""
"Stark","2015","66 +","Bremen","","","",""
"Stark","2015","66 +","Nordrhein-Westfalen","","","",""
"Stark","2015","66 +","Hessen","","","",""
"Stark","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","66 +","Baden-Wuerttemberg","","","",""
"Stark","2015","66 +","Bayern","","","",""
"Stark","2015","66 +","Saarland","","","",""
"Stark","2015","66 +","Berlin","","","",""
"Stark","2015","66 +","Brandenburg","","","",""
"Stark","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2015","66 +","Sachsen","","","",""
"Stark","2015","66 +","Sachsen-Anhalt","","","",""
"Stark","2015","66 +","Thueringen","","","",""
"Ein wenig","2015","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2015","17-34","Hamburg","","","",""
"Ein wenig","2015","17-34","Niedersachsen","","","",""
"Ein wenig","2015","17-34","Bremen","","","",""
"Ein wenig","2015","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","17-34","Hessen","","","",""
"Ein wenig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","17-34","Bayern","","","",""
"Ein wenig","2015","17-34","Saarland","","","",""
"Ein wenig","2015","17-34","Berlin","","","",""
"Ein wenig","2015","17-34","Brandenburg","","","",""
"Ein wenig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","17-34","Sachsen","","","",""
"Ein wenig","2015","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2015","17-34","Thueringen","","","",""
"Ein wenig","2015","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2015","35-65","Hamburg","","","",""
"Ein wenig","2015","35-65","Niedersachsen","","","",""
"Ein wenig","2015","35-65","Bremen","","","",""
"Ein wenig","2015","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","35-65","Hessen","","","",""
"Ein wenig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","35-65","Bayern","","","",""
"Ein wenig","2015","35-65","Saarland","","","",""
"Ein wenig","2015","35-65","Berlin","","","",""
"Ein wenig","2015","35-65","Brandenburg","","","",""
"Ein wenig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","35-65","Sachsen","","","",""
"Ein wenig","2015","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2015","35-65","Thueringen","","","",""
"Ein wenig","2015","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2015","66 +","Hamburg","","","",""
"Ein wenig","2015","66 +","Niedersachsen","","","",""
"Ein wenig","2015","66 +","Bremen","","","",""
"Ein wenig","2015","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","66 +","Hessen","","","",""
"Ein wenig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","66 +","Bayern","","","",""
"Ein wenig","2015","66 +","Saarland","","","",""
"Ein wenig","2015","66 +","Berlin","","","",""
"Ein wenig","2015","66 +","Brandenburg","","","",""
"Ein wenig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","66 +","Sachsen","","","",""
"Ein wenig","2015","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2015","66 +","Thueringen","","","",""
"Gar nicht","2015","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2015","17-34","Hamburg","","","",""
"Gar nicht","2015","17-34","Niedersachsen","","","",""
"Gar nicht","2015","17-34","Bremen","","","",""
"Gar nicht","2015","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","17-34","Hessen","","","",""
"Gar nicht","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","17-34","Bayern","","","",""
"Gar nicht","2015","17-34","Saarland","","","",""
"Gar nicht","2015","17-34","Berlin","","","",""
"Gar nicht","2015","17-34","Brandenburg","","","",""
"Gar nicht","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","17-34","Sachsen","","","",""
"Gar nicht","2015","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2015","17-34","Thueringen","","","",""
"Gar nicht","2015","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2015","35-65","Hamburg","","","",""
"Gar nicht","2015","35-65","Niedersachsen","","","",""
"Gar nicht","2015","35-65","Bremen","","","",""
"Gar nicht","2015","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","35-65","Hessen","","","",""
"Gar nicht","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","35-65","Bayern","","","",""
"Gar nicht","2015","35-65","Saarland","","","",""
"Gar nicht","2015","35-65","Berlin","","","",""
"Gar nicht","2015","35-65","Brandenburg","","","",""
"Gar nicht","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","35-65","Sachsen","","","",""
"Gar nicht","2015","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2015","35-65","Thueringen","","","",""
"Gar nicht","2015","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2015","66 +","Hamburg","","","",""
"Gar nicht","2015","66 +","Niedersachsen","","","",""
"Gar nicht","2015","66 +","Bremen","","","",""
"Gar nicht","2015","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","66 +","Hessen","","","",""
"Gar nicht","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","66 +","Bayern","","","",""
"Gar nicht","2015","66 +","Saarland","","","",""
"Gar nicht","2015","66 +","Berlin","","","",""
"Gar nicht","2015","66 +","Brandenburg","","","",""
"Gar nicht","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","66 +","Sachsen","","","",""
"Gar nicht","2015","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2015","66 +","Thueringen","","","",""
"Stark","2016","17-34","Schleswig-Holstein","12","","",""
"Stark","2016","17-34","Hamburg","1","","",""
"Stark","2016","17-34","Niedersachsen","24","","",""
"Stark","2016","17-34","Bremen","2","","",""
"Stark","2016","17-34","Nordrhein-Westfalen","50","0.0387138872350265","0.0291745165961546","0.0482532578738985"
"Stark","2016","17-34","Hessen","19","","",""
"Stark","2016","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Stark","2016","17-34","Baden-Wuerttemberg","32","0.0361622222133108","0.0236628785882086","0.0486615658384131"
"Stark","2016","17-34","Bayern","33","0.0205775542178319","0.0119494908705751","0.0292056175650887"
"Stark","2016","17-34","Saarland","","","",""
"Stark","2016","17-34","Berlin","11","","",""
"Stark","2016","17-34","Brandenburg","11","","",""
"Stark","2016","17-34","Mecklenburg-Vorpommern","9","0.0366532884517763","0.00541491066369851","0.0678916662398541"
"Stark","2016","17-34","Sachsen","19","","",""
"Stark","2016","17-34","Sachsen-Anhalt","9","0.0791479602651875","0.0416388861907395","0.116657034339636"
"Stark","2016","17-34","Thueringen","8","0.0794938869033671","0.042907573653778","0.116080200152956"
"Stark","2016","35-65","Schleswig-Holstein","78","0.142066925688434","0.112231762644106","0.171902088732762"
"Stark","2016","35-65","Hamburg","18","","",""
"Stark","2016","35-65","Niedersachsen","188","","",""
"Stark","2016","35-65","Bremen","16","","",""
"Stark","2016","35-65","Nordrhein-Westfalen","402","0.142707665751217","0.130628391268539","0.154786940233894"
"Stark","2016","35-65","Hessen","136","","",""
"Stark","2016","35-65","Rheinland-Pfalz,Saarland","103","","",""
"Stark","2016","35-65","Baden-Wuerttemberg","169","","",""
"Stark","2016","35-65","Bayern","240","","",""
"Stark","2016","35-65","Saarland","","","",""
"Stark","2016","35-65","Berlin","78","0.188743601586136","0.155429711942124","0.222057491230148"
"Stark","2016","35-65","Brandenburg","94","0.16185160743826","0.132282111054012","0.191421103822509"
"Stark","2016","35-65","Mecklenburg-Vorpommern","39","0.101560377979475","0.0686689909234607","0.13445176503549"
"Stark","2016","35-65","Sachsen","97","0.124153449738035","0.102415660879947","0.145891238596123"
"Stark","2016","35-65","Sachsen-Anhalt","61","0.128774665280151","0.100258533104463","0.157290797455838"
"Stark","2016","35-65","Thueringen","74","0.136909351748167","0.108387628987449","0.165431074508885"
"Stark","2016","66 +","Schleswig-Holstein","49","0.221041773161198","0.156340353547677","0.285743192774719"
"Stark","2016","66 +","Hamburg","24","","",""
"Stark","2016","66 +","Niedersachsen","126","","",""
"Stark","2016","66 +","Bremen","7","0.192658487920019","0.0560128358519823","0.329304139988056"
"Stark","2016","66 +","Nordrhein-Westfalen","255","","",""
"Stark","2016","66 +","Hessen","92","0.381987389629326","0.323924969699546","0.440049809559106"
"Stark","2016","66 +","Rheinland-Pfalz,Saarland","69","0.240211464485446","0.191211033616013","0.28921189535488"
"Stark","2016","66 +","Baden-Wuerttemberg","128","","",""
"Stark","2016","66 +","Bayern","210","","",""
"Stark","2016","66 +","Saarland","","","",""
"Stark","2016","66 +","Berlin","70","0.410562382103306","0.341516260767052","0.479608503439559"
"Stark","2016","66 +","Brandenburg","95","0.468175388200872","0.40396687640635","0.532383899995395"
"Stark","2016","66 +","Mecklenburg-Vorpommern","38","0.396159470758502","0.31007329817028","0.482245643346724"
"Stark","2016","66 +","Sachsen","100","","",""
"Stark","2016","66 +","Sachsen-Anhalt","64","0.327531648346813","0.260085961876946","0.39497733481668"
"Stark","2016","66 +","Thueringen","74","0.396258210912331","0.329302763511299","0.463213658313364"
"Ein wenig","2016","17-34","Schleswig-Holstein","63","0.173447528841721","0.131298602457145","0.215596455226297"
"Ein wenig","2016","17-34","Hamburg","15","","",""
"Ein wenig","2016","17-34","Niedersachsen","135","","",""
"Ein wenig","2016","17-34","Bremen","6","0.0817856507142234","0.0205769271590671","0.14299437426938"
"Ein wenig","2016","17-34","Nordrhein-Westfalen","278","","",""
"Ein wenig","2016","17-34","Hessen","97","0.184547798373585","0.149097257616358","0.219998339130812"
"Ein wenig","2016","17-34","Rheinland-Pfalz,Saarland","91","0.211462335801091","0.175453228898554","0.247471442703628"
"Ein wenig","2016","17-34","Baden-Wuerttemberg","163","","",""
"Ein wenig","2016","17-34","Bayern","197","","",""
"Ein wenig","2016","17-34","Saarland","","","",""
"Ein wenig","2016","17-34","Berlin","58","0.184252893007536","0.138597389638714","0.229908396376358"
"Ein wenig","2016","17-34","Brandenburg","58","0.380725327776784","0.315820589239368","0.4456300663142"
"Ein wenig","2016","17-34","Mecklenburg-Vorpommern","27","","",""
"Ein wenig","2016","17-34","Sachsen","92","0.250247219395649","0.205502631403105","0.294991807388192"
"Ein wenig","2016","17-34","Sachsen-Anhalt","49","0.236731142031384","0.177671879317812","0.295790404744956"
"Ein wenig","2016","17-34","Thueringen","40","0.11746269909645","0.0739160274461768","0.161009370746724"
"Ein wenig","2016","35-65","Schleswig-Holstein","196","","",""
"Ein wenig","2016","35-65","Hamburg","59","0.231753171478514","0.179237916112021","0.284268426845006"
"Ein wenig","2016","35-65","Niedersachsen","513","0.380670037365768","0.355547845189067","0.40579222954247"
