"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2014","35-65","Baden-Wuerttemberg","585","0.342580214662252","0.321162172433147","0.363998256891356"
"Ein wenig","2014","35-65","Bayern","813","0.339998925279318","0.321716512363078","0.358281338195557"
"Ein wenig","2014","35-65","Saarland","","","",""
"Ein wenig","2014","35-65","Berlin","208","0.401881182887458","0.360567679257898","0.443194686517017"
"Ein wenig","2014","35-65","Brandenburg","282","0.476918835391478","0.437184996742879","0.516652674040076"
"Ein wenig","2014","35-65","Mecklenburg-Vorpommern","119","0.376374153395539","0.322872800625119","0.42987550616596"
"Ein wenig","2014","35-65","Sachsen","352","0.419982257686844","0.388002611453391","0.451961903920297"
"Ein wenig","2014","35-65","Sachsen-Anhalt","235","0.470211856396866","0.428575141435839","0.511848571357893"
"Ein wenig","2014","35-65","Thueringen","248","0.47547132810425","0.43468790900687","0.51625474720163"
"Ein wenig","2014","66 +","Schleswig-Holstein","79","0.48896540561359","0.416933244612696","0.560997566614483"
"Ein wenig","2014","66 +","Hamburg","45","0.500571210347422","0.401069179503644","0.6000732411912"
"Ein wenig","2014","66 +","Niedersachsen","238","0.525458139221847","0.480925252102988","0.569991026340706"
"Ein wenig","2014","66 +","Bremen","16","","",""
"Ein wenig","2014","66 +","Nordrhein-Westfalen","397","0.423166639585035","0.39134493104306","0.454988348127009"
"Ein wenig","2014","66 +","Hessen","123","0.399209055004135","0.342151027469242","0.456267082539027"
"Ein wenig","2014","66 +","Rheinland-Pfalz,Saarland","135","0.501743222508319","0.444097573316264","0.559388871700374"
"Ein wenig","2014","66 +","Baden-Wuerttemberg","284","0.525516763423257","0.483555131979534","0.567478394866981"
"Ein wenig","2014","66 +","Bayern","367","0.483951118682589","0.448653216281452","0.519249021083726"
"Ein wenig","2014","66 +","Saarland","","","",""
"Ein wenig","2014","66 +","Berlin","98","0.47856367268659","0.409504627617105","0.547622717756075"
"Ein wenig","2014","66 +","Brandenburg","119","0.566423984687034","0.503596079039812","0.629251890334256"
"Ein wenig","2014","66 +","Mecklenburg-Vorpommern","63","0.513645931870143","0.424955579874339","0.602336283865947"
"Ein wenig","2014","66 +","Sachsen","184","0.551154102169203","0.498670492639747","0.603637711698659"
"Ein wenig","2014","66 +","Sachsen-Anhalt","113","0.509803602896843","0.442029862369925","0.577577343423761"
"Ein wenig","2014","66 +","Thueringen","106","0.439391752060501","0.372104833552468","0.506678670568535"
"Gar nicht","2014","17-34","Schleswig-Holstein","171","0.672293843526188","0.613993611286196","0.73059407576618"
"Gar nicht","2014","17-34","Hamburg","92","0.8170730418824","0.745152011813499","0.888994071951302"
"Gar nicht","2014","17-34","Niedersachsen","501","0.756552275038248","0.723934104475654","0.789170445600842"
"Gar nicht","2014","17-34","Bremen","58","0.810275444790153","0.717762680847732","0.902788208732574"
"Gar nicht","2014","17-34","Nordrhein-Westfalen","1122","0.762961660744709","0.740989217599361","0.784934103890057"
"Gar nicht","2014","17-34","Hessen","367","0.870970040425809","0.839823129967755","0.902116950883864"
"Gar nicht","2014","17-34","Rheinland-Pfalz,Saarland","303","0.738976663458494","0.69571974993544","0.782233576981549"
"Gar nicht","2014","17-34","Baden-Wuerttemberg","634","0.826105951637338","0.799608930472705","0.85260297280197"
"Gar nicht","2014","17-34","Bayern","853","0.83221883103843","0.809606219391491","0.854831442685369"
"Gar nicht","2014","17-34","Saarland","","","",""
"Gar nicht","2014","17-34","Berlin","198","0.823116373907363","0.775434317815054","0.870798429999673"
"Gar nicht","2014","17-34","Brandenburg","136","0.793065828331154","0.733216058812591","0.852915597849716"
"Gar nicht","2014","17-34","Mecklenburg-Vorpommern","86","0.679292237688168","0.596127644468627","0.762456830907709"
"Gar nicht","2014","17-34","Sachsen","256","0.7504354366404","0.705417867470489","0.79545300581031"
"Gar nicht","2014","17-34","Sachsen-Anhalt","146","0.744909209142305","0.685091184251553","0.804727234033057"
"Gar nicht","2014","17-34","Thueringen","160","0.835326310610632","0.784679200594763","0.885973420626502"
"Gar nicht","2014","35-65","Schleswig-Holstein","248","0.45925289492797","0.415174030477061","0.503331759378878"
"Gar nicht","2014","35-65","Hamburg","158","0.653206090775849","0.59248313084626","0.713929050705437"
"Gar nicht","2014","35-65","Niedersachsen","758","0.498191598793049","0.472465048881319","0.523918148704779"
"Gar nicht","2014","35-65","Bremen","47","0.289667757454485","0.204118340135155","0.375217174773814"
"Gar nicht","2014","35-65","Nordrhein-Westfalen","1762","0.501785831722699","0.484619672162","0.518951991283397"
"Gar nicht","2014","35-65","Hessen","592","0.483293481935231","0.454449123986362","0.5121378398841"
"Gar nicht","2014","35-65","Rheinland-Pfalz,Saarland","474","0.48775090359841","0.455003549552899","0.520498257643922"
"Gar nicht","2014","35-65","Baden-Wuerttemberg","1133","0.556530082891912","0.534109151404952","0.578951014378872"
"Gar nicht","2014","35-65","Bayern","1478","0.528277733192456","0.509011502278519","0.547543964106393"
"Gar nicht","2014","35-65","Saarland","","","",""
"Gar nicht","2014","35-65","Berlin","262","0.424127067029528","0.382482266494859","0.465771867564196"
"Gar nicht","2014","35-65","Brandenburg","236","0.370893429630999","0.332466080522862","0.409320778739135"
"Gar nicht","2014","35-65","Mecklenburg-Vorpommern","152","0.443473785282885","0.388612041992764","0.498335528573006"
"Gar nicht","2014","35-65","Sachsen","462","0.462899840951335","0.430591943161993","0.495207738740677"
"Gar nicht","2014","35-65","Sachsen-Anhalt","255","0.406744453420131","0.365765555394344","0.447723351445918"
"Gar nicht","2014","35-65","Thueringen","252","0.399955776273555","0.359948916342498","0.439962636204612"
"Gar nicht","2014","66 +","Schleswig-Holstein","38","0.177455672267957","0.122401932501571","0.232509412034342"
"Gar nicht","2014","66 +","Hamburg","37","0.328976264913015","0.235475869468863","0.422476660357168"
"Gar nicht","2014","66 +","Niedersachsen","112","0.181666843833872","0.147281178258106","0.216052509409639"
"Gar nicht","2014","66 +","Bremen","16","","",""
"Gar nicht","2014","66 +","Nordrhein-Westfalen","238","0.223670536520135","0.196831308383452","0.250509764656817"
"Gar nicht","2014","66 +","Hessen","53","0.164076735415601","0.120928644753473","0.207224826077729"
"Gar nicht","2014","66 +","Rheinland-Pfalz,Saarland","84","0.23428767727","0.185455429984905","0.283119924555096"
"Gar nicht","2014","66 +","Baden-Wuerttemberg","93","0.158015392587013","0.127363985614452","0.188666799559574"
"Gar nicht","2014","66 +","Bayern","176","0.217857218602733","0.188700964503489","0.247013472701977"
"Gar nicht","2014","66 +","Saarland","","","",""
"Gar nicht","2014","66 +","Berlin","36","0.133599899603316","0.0865658497485586","0.180633949458074"
"Gar nicht","2014","66 +","Brandenburg","16","","",""
"Gar nicht","2014","66 +","Mecklenburg-Vorpommern","25","","",""
"Gar nicht","2014","66 +","Sachsen","62","0.14984172486703","0.112179600032913","0.187503849701146"
"Gar nicht","2014","66 +","Sachsen-Anhalt","33","0.186208767020966","0.133433369453811","0.238984164588121"
"Gar nicht","2014","66 +","Thueringen","28","","",""
"Stark","2015","17-34","Schleswig-Holstein","","","",""
"Stark","2015","17-34","Hamburg","","","",""
"Stark","2015","17-34","Niedersachsen","","","",""
"Stark","2015","17-34","Bremen","","","",""
"Stark","2015","17-34","Nordrhein-Westfalen","","","",""
"Stark","2015","17-34","Hessen","","","",""
"Stark","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","17-34","Baden-Wuerttemberg","","","",""
"Stark","2015","17-34","Bayern","","","",""
"Stark","2015","17-34","Saarland","","","",""
"Stark","2015","17-34","Berlin","","","",""
"Stark","2015","17-34","Brandenburg","","","",""
"Stark","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2015","17-34","Sachsen","","","",""
"Stark","2015","17-34","Sachsen-Anhalt","","","",""
"Stark","2015","17-34","Thueringen","","","",""
"Stark","2015","35-65","Schleswig-Holstein","","","",""
"Stark","2015","35-65","Hamburg","","","",""
"Stark","2015","35-65","Niedersachsen","","","",""
"Stark","2015","35-65","Bremen","","","",""
"Stark","2015","35-65","Nordrhein-Westfalen","","","",""
"Stark","2015","35-65","Hessen","","","",""
"Stark","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","35-65","Baden-Wuerttemberg","","","",""
"Stark","2015","35-65","Bayern","","","",""
"Stark","2015","35-65","Saarland","","","",""
"Stark","2015","35-65","Berlin","","","",""
"Stark","2015","35-65","Brandenburg","","","",""
"Stark","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2015","35-65","Sachsen","","","",""
"Stark","2015","35-65","Sachsen-Anhalt","","","",""
"Stark","2015","35-65","Thueringen","","","",""
"Stark","2015","66 +","Schleswig-Holstein","","","",""
"Stark","2015","66 +","Hamburg","","","",""
"Stark","2015","66 +","Niedersachsen","","","",""
"Stark","2015","66 +","Bremen","","","",""
"Stark","2015","66 +","Nordrhein-Westfalen","","","",""
"Stark","2015","66 +","Hessen","","","",""
"Stark","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","66 +","Baden-Wuerttemberg","","","",""
"Stark","2015","66 +","Bayern","","","",""
"Stark","2015","66 +","Saarland","","","",""
"Stark","2015","66 +","Berlin","","","",""
"Stark","2015","66 +","Brandenburg","","","",""
"Stark","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2015","66 +","Sachsen","","","",""
"Stark","2015","66 +","Sachsen-Anhalt","","","",""
"Stark","2015","66 +","Thueringen","","","",""
"Ein wenig","2015","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2015","17-34","Hamburg","","","",""
"Ein wenig","2015","17-34","Niedersachsen","","","",""
"Ein wenig","2015","17-34","Bremen","","","",""
"Ein wenig","2015","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","17-34","Hessen","","","",""
"Ein wenig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","17-34","Bayern","","","",""
"Ein wenig","2015","17-34","Saarland","","","",""
"Ein wenig","2015","17-34","Berlin","","","",""
"Ein wenig","2015","17-34","Brandenburg","","","",""
"Ein wenig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","17-34","Sachsen","","","",""
"Ein wenig","2015","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2015","17-34","Thueringen","","","",""
"Ein wenig","2015","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2015","35-65","Hamburg","","","",""
"Ein wenig","2015","35-65","Niedersachsen","","","",""
"Ein wenig","2015","35-65","Bremen","","","",""
"Ein wenig","2015","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","35-65","Hessen","","","",""
"Ein wenig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","35-65","Bayern","","","",""
"Ein wenig","2015","35-65","Saarland","","","",""
"Ein wenig","2015","35-65","Berlin","","","",""
"Ein wenig","2015","35-65","Brandenburg","","","",""
"Ein wenig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","35-65","Sachsen","","","",""
"Ein wenig","2015","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2015","35-65","Thueringen","","","",""
"Ein wenig","2015","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2015","66 +","Hamburg","","","",""
"Ein wenig","2015","66 +","Niedersachsen","","","",""
"Ein wenig","2015","66 +","Bremen","","","",""
"Ein wenig","2015","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","66 +","Hessen","","","",""
"Ein wenig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","66 +","Bayern","","","",""
"Ein wenig","2015","66 +","Saarland","","","",""
"Ein wenig","2015","66 +","Berlin","","","",""
"Ein wenig","2015","66 +","Brandenburg","","","",""
"Ein wenig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","66 +","Sachsen","","","",""
"Ein wenig","2015","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2015","66 +","Thueringen","","","",""
"Gar nicht","2015","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2015","17-34","Hamburg","","","",""
"Gar nicht","2015","17-34","Niedersachsen","","","",""
"Gar nicht","2015","17-34","Bremen","","","",""
"Gar nicht","2015","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","17-34","Hessen","","","",""
"Gar nicht","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","17-34","Bayern","","","",""
"Gar nicht","2015","17-34","Saarland","","","",""
"Gar nicht","2015","17-34","Berlin","","","",""
"Gar nicht","2015","17-34","Brandenburg","","","",""
"Gar nicht","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","17-34","Sachsen","","","",""
"Gar nicht","2015","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2015","17-34","Thueringen","","","",""
"Gar nicht","2015","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2015","35-65","Hamburg","","","",""
"Gar nicht","2015","35-65","Niedersachsen","","","",""
"Gar nicht","2015","35-65","Bremen","","","",""
"Gar nicht","2015","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","35-65","Hessen","","","",""
"Gar nicht","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","35-65","Bayern","","","",""
"Gar nicht","2015","35-65","Saarland","","","",""
"Gar nicht","2015","35-65","Berlin","","","",""
"Gar nicht","2015","35-65","Brandenburg","","","",""
"Gar nicht","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","35-65","Sachsen","","","",""
"Gar nicht","2015","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2015","35-65","Thueringen","","","",""
"Gar nicht","2015","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2015","66 +","Hamburg","","","",""
"Gar nicht","2015","66 +","Niedersachsen","","","",""
"Gar nicht","2015","66 +","Bremen","","","",""
"Gar nicht","2015","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","66 +","Hessen","","","",""
"Gar nicht","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","66 +","Bayern","","","",""
"Gar nicht","2015","66 +","Saarland","","","",""
"Gar nicht","2015","66 +","Berlin","","","",""
"Gar nicht","2015","66 +","Brandenburg","","","",""
"Gar nicht","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","66 +","Sachsen","","","",""
"Gar nicht","2015","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2015","66 +","Thueringen","","","",""
"Stark","2016","17-34","Schleswig-Holstein","12","","",""
"Stark","2016","17-34","Hamburg","1","","",""
"Stark","2016","17-34","Niedersachsen","24","","",""
"Stark","2016","17-34","Bremen","2","","",""
"Stark","2016","17-34","Nordrhein-Westfalen","50","0.0387138872350265","0.0291745165961546","0.0482532578738985"
"Stark","2016","17-34","Hessen","19","","",""
"Stark","2016","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Stark","2016","17-34","Baden-Wuerttemberg","32","0.0361622222133108","0.0236628785882086","0.0486615658384131"
"Stark","2016","17-34","Bayern","33","0.0205775542178319","0.0119494908705751","0.0292056175650887"
"Stark","2016","17-34","Saarland","","","",""
"Stark","2016","17-34","Berlin","11","","",""
"Stark","2016","17-34","Brandenburg","11","","",""
"Stark","2016","17-34","Mecklenburg-Vorpommern","9","","",""
"Stark","2016","17-34","Sachsen","19","","",""
"Stark","2016","17-34","Sachsen-Anhalt","9","","",""
"Stark","2016","17-34","Thueringen","8","","",""
"Stark","2016","35-65","Schleswig-Holstein","78","0.142066925688434","0.112231762644106","0.171902088732762"
"Stark","2016","35-65","Hamburg","18","","",""
"Stark","2016","35-65","Niedersachsen","188","0.143637649626059","0.125491475738014","0.161783823514105"
"Stark","2016","35-65","Bremen","16","","",""
"Stark","2016","35-65","Nordrhein-Westfalen","402","0.142707665751217","0.130628391268539","0.154786940233894"
"Stark","2016","35-65","Hessen","136","0.141769740967395","0.121033644566887","0.162505837367903"
"Stark","2016","35-65","Rheinland-Pfalz,Saarland","103","0.100633561360867","0.0815131341176371","0.119753988604097"
"Stark","2016","35-65","Baden-Wuerttemberg","169","0.113958036002255","0.0992866777798133","0.128629394224697"
"Stark","2016","35-65","Bayern","240","0.117126785680352","0.104309465722129","0.129944105638575"
"Stark","2016","35-65","Saarland","","","",""
"Stark","2016","35-65","Berlin","78","0.188743601586136","0.155429711942124","0.222057491230148"
"Stark","2016","35-65","Brandenburg","94","0.16185160743826","0.132282111054012","0.191421103822509"
