"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Thüringen","kein Migrationshintergrund","","","",""
"Stark","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Stark","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Thüringen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Thüringen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Schleswig-Holstein","kein Migrationshintergrund","106","0.182463290283488","0.153707662318766","0.21121891824821"
"Stark","2014","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Stark","2014","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Stark","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Hamburg","kein Migrationshintergrund","31","0.127861549273798","0.0898194097813937","0.165903688766202"
"Stark","2014","Hamburg","direkter Migrationshintergrund","9","","",""
"Stark","2014","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stark","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Niedersachsen","kein Migrationshintergrund","282","0.169221941131502","0.152789429872625","0.185654452390379"
"Stark","2014","Niedersachsen","direkter Migrationshintergrund","52","0.136437124137057","0.105793661906159","0.167080586367955"
"Stark","2014","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Stark","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Bremen","kein Migrationshintergrund","16","","",""
"Stark","2014","Bremen","direkter Migrationshintergrund","8","","",""
"Stark","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Stark","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Nordrhein-Westfalen","kein Migrationshintergrund","545","0.168539015972752","0.156543321348155","0.18053471059735"
"Stark","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","182","0.181940656802197","0.161429240636185","0.202452072968209"
"Stark","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Stark","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Hessen","kein Migrationshintergrund","186","0.178541907900973","0.157353953975653","0.199729861826293"
"Stark","2014","Hessen","direkter Migrationshintergrund","73","0.217755788839436","0.180080754063299","0.255430823615573"
"Stark","2014","Hessen","indirekter Migrationshintergrund","7","","",""
"Stark","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","133","0.137715478406183","0.1172203873972","0.158210569415166"
"Stark","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.192068815785211","0.152198647192082","0.231938984378339"
"Stark","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Baden-Württemberg","kein Migrationshintergrund","249","0.144257994290217","0.129451194591088","0.159064793989347"
"Stark","2014","Baden-Württemberg","direkter Migrationshintergrund","94","0.137692812812005","0.112899601765111","0.162486023858899"
"Stark","2014","Baden-Württemberg","indirekter Migrationshintergrund","18","","",""
"Stark","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Bayern","kein Migrationshintergrund","413","0.146967079416958","0.134724141249074","0.159210017584841"
"Stark","2014","Bayern","direkter Migrationshintergrund","118","0.165682909112363","0.141311325062245","0.190054493162482"
"Stark","2014","Bayern","indirekter Migrationshintergrund","16","","",""
"Stark","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Saarland","kein Migrationshintergrund","","","",""
"Stark","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Berlin","kein Migrationshintergrund","128","0.2062159325832","0.178056506808362","0.234375358358038"
"Stark","2014","Berlin","direkter Migrationshintergrund","11","","",""
"Stark","2014","Berlin","indirekter Migrationshintergrund","5","","",""
"Stark","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
