"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Bremen","kein Migrationshintergrund","","","",""
"Stark","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Hessen","kein Migrationshintergrund","","","",""
"Stark","2013","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stark","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Bayern","kein Migrationshintergrund","","","",""
"Stark","2013","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Saarland","kein Migrationshintergrund","","","",""
"Stark","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Berlin","kein Migrationshintergrund","","","",""
"Stark","2013","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"Stark","2014","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Stark","2014","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.119022836632655","0.0334444253258142","0.204601247939495"
"Stark","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Hamburg","kein Migrationshintergrund","31","0.127861549273798","0.0898194097813937","0.165903688766202"
"Stark","2014","Hamburg","direkter Migrationshintergrund","9","0.0993791282978276","0.0437239988960364","0.155034257699619"
