year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Strong,Baden-Wuerttemberg,1st Quintile,0.010625255414793625,41132,0.009634386378939559,0.011616124450647691
2016,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.010625255414793625,41132,0.009634386378939559,0.011616124450647691
2016,Strong,Brandenburg,2nd Quintile,0.01021659174499387,41132,0.009244764070545978,0.01118841941944176
2016,Strong,Schleswig-Holstein,4th Quintile,0.009807928075194115,41132,0.008855538755767821,0.01076031739462041
2016,Strong,Saxony,1st Quintile,0.00939926440539436,41132,0.008466735259995774,0.010331793550792945
2016,Strong,Saxony,2nd Quintile,0.00939926440539436,41132,0.008466735259995774,0.010331793550792945
2016,Strong,Schleswig-Holstein,2nd Quintile,0.00939926440539436,41132,0.008466735259995774,0.010331793550792945
2016,Strong,Saxony-Anhalt,4th Quintile,0.00939926440539436,41132,0.008466735259995774,0.010331793550792945
2016,Strong,Saxony-Anhalt,2nd Quintile,0.008990600735594606,41132,0.008078381133412983,0.009902820337776229
2016,Strong,Hesse,1st Quintile,0.008990600735594606,41132,0.008078381133412983,0.009902820337776229
2016,Strong,Berlin,1st Quintile,0.00858193706579485,41132,0.00769050708956731,0.009473367042022389
2016,Strong,Schleswig-Holstein,5th Quintile,0.008173273395995096,41132,0.007303147539146952,0.00904339925284324
2016,Strong,Berlin,3rd Quintile,0.008173273395995096,41132,0.007303147539146952,0.00904339925284324
2016,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.008173273395995096,41132,0.007303147539146952,0.00904339925284324
2016,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007764609726195341,41132,0.006916341245512219,0.008612878206878463
2016,Strong,Berlin,2nd Quintile,0.007764609726195341,41132,0.006916341245512219,0.008612878206878463
2016,Strong,Brandenburg,1st Quintile,0.007764609726195341,41132,0.006916341245512219,0.008612878206878463
2016,Strong,Saxony-Anhalt,1st Quintile,0.006129955046996322,41132,0.005375628133224915,0.006884281960767729
2016,Strong,Schleswig-Holstein,3rd Quintile,0.006129955046996322,41132,0.005375628133224915,0.006884281960767729
2016,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.005721291377196567,41132,0.004992392534396771,0.006450190219996364
2016,Strong,Hamburg,5th Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,Strong,Thuringa,1st Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,Strong,Schleswig-Holstein,1st Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,Strong,Hamburg,2nd Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,Strong,Thuringa,5th Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.004495300367797303,41132,0.003848802386689746,0.005141798348904859
2016,Strong,Hamburg,3rd Quintile,0.004086636697997548,41132,0.003470098550698181,0.004703174845296915
2016,Strong,Brandenburg,5th Quintile,0.004086636697997548,41132,0.003470098550698181,0.004703174845296915
2016,Strong,Saxony-Anhalt,5th Quintile,0.004086636697997548,41132,0.003470098550698181,0.004703174845296915
2016,Strong,Thuringa,2nd Quintile,0.0036779730281977932,41132,0.0030929535935628615,0.0042629924628327254
2016,Strong,Saxony,5th Quintile,0.0036779730281977932,41132,0.0030929535935628615,0.0042629924628327254
2016,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.0032693093583980384,41132,0.002717634639880083,0.003820984076915994
2016,Strong,Bremen,1st Quintile,0.0028606456885982836,41132,0.0023444954628604607,0.0033767959143361065
2016,Strong,Hamburg,4th Quintile,0.002451982018798529,41132,0.0019740218527463816,0.002929942184850676
2016,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.002043318348998774,41132,0.0016069130448811025,0.0024797236531164456
2016,Strong,Hamburg,1st Quintile,0.0016346546791990192,41132,0.0012442419963651632,0.0020250673620328752
2016,Strong,Bremen,3rd Quintile,0.0016346546791990192,41132,0.0012442419963651632,0.0020250673620328752
2016,Strong,Bremen,4th Quintile,0.0008173273395995096,41132,0.0005411509054008914,0.0010935037737981278
2016,Strong,Bremen,5th Quintile,0.0004086636697997548,41132,0.00021333750862233698,0.0006039898309771726
2016,A Little,North Rhine-Westphalia,5th Quintile,0.06445672191528545,41132,0.06208353357182742,0.06682991025874348
2016,A Little,Bavaria,5th Quintile,0.05510695565944185,41132,0.05290169112291108,0.05731222019597262
2016,A Little,Baden-Wuerttemberg,5th Quintile,0.04844878878028049,41132,0.04637376201439937,0.050523815546161616
2016,A Little,North Rhine-Westphalia,4th Quintile,0.04363224252727015,41132,0.0416580823451784,0.04560640270936191
2016,A Little,Bavaria,4th Quintile,0.03669074939793172,41132,0.03487386492153138,0.03850763387433205
2016,A Little,Lower Saxony,5th Quintile,0.03286584502054115,41132,0.03114285834160389,0.034588831699478406
2016,A Little,North Rhine-Westphalia,3rd Quintile,0.032015866270009914,41132,0.03031455842023592,0.03371717411978391
2016,A Little,Baden-Wuerttemberg,4th Quintile,0.03116588751947868,41132,0.029486578509235927,0.032845196529721433
2016,A Little,Bavaria,3rd Quintile,0.029182603768239126,41132,0.02755594315171151,0.030809264384766742
2016,A Little,North Rhine-Westphalia,2nd Quintile,0.026774330641733957,41132,0.0252143031690635,0.028334358114404413
2016,A Little,Lower Saxony,4th Quintile,0.0262076781413798,41132,0.02466379791825262,0.027751558364506976
2016,A Little,Hesse,5th Quintile,0.025216036265760022,41132,0.023700875360518552,0.026731197171001492
2016,A Little,Baden-Wuerttemberg,3rd Quintile,0.02054115313783822,41132,0.019170360811435465,0.021911945464240974
2016,A Little,North Rhine-Westphalia,1st Quintile,0.019549511262218443,41132,0.018211539512521715,0.020887483011915172
2016,A Little,Saxony,4th Quintile,0.01799121688624451,41132,0.016706657717300222,0.019275776055188796
2016,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.01756622751097889,41132,0.016296656342503886,0.018835798679453897
2016,A Little,Saxony,3rd Quintile,0.017424564385890354,41132,0.016160031658382083,0.018689097113398626
2016,A Little,Bavaria,2nd Quintile,0.016007933135004957,41132,0.014795020312970988,0.017220845957038926
2016,A Little,Lower Saxony,3rd Quintile,0.016007933135004957,41132,0.014795020312970988,0.017220845957038926
2016,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.014591301884119563,41132,0.013432467494372852,0.015750136273866275
2016,A Little,Lower Saxony,2nd Quintile,0.014024649383765405,41132,0.012888212833839712,0.015161085933691098
2016,A Little,Brandenburg,4th Quintile,0.013316333758322708,41132,0.01220856920815351,0.014424098308491905
2016,A Little,Saxony,5th Quintile,0.013033007508145629,41132,0.011936933712892906,0.014129081303398352
2016,A Little,Hesse,4th Quintile,0.01289134438305709,41132,0.011801165556136877,0.013981523209977304
2016,A Little,Berlin,5th Quintile,0.012749681257968552,41132,0.011665431177944822,0.01383393133799228
2016,A Little,Brandenburg,3rd Quintile,0.012608018132880011,41132,0.011529731135490775,0.013686305130269248
2016,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012324691882702932,41132,0.011258436365401442,0.013390947400004422
2016,A Little,Hesse,3rd Quintile,0.012041365632525853,41132,0.010987286027858038,0.013095445237193668
2016,A Little,Thuringa,3rd Quintile,0.011758039382348774,41132,0.010716285187185126,0.012799793577512422
2016,A Little,Brandenburg,5th Quintile,0.011616376257260235,41132,0.010580842493815211,0.01265191002070526
2016,A Little,Bavaria,1st Quintile,0.011474713132171696,41132,0.010445439213980296,0.012503987050363097
2016,A Little,Thuringa,4th Quintile,0.011191386881994617,41132,0.01017475381172752,0.012208019952261714
2016,A Little,Saxony-Anhalt,4th Quintile,0.011191386881994617,41132,0.01017475381172752,0.012208019952261714
2016,A Little,Berlin,4th Quintile,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,A Little,Saxony-Anhalt,3rd Quintile,0.010766397506728998,41132,0.009769040155547928,0.011763754857910067
2016,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01034140813146338,41132,0.009363723706703905,0.011319092556222855
2016,A Little,Schleswig-Holstein,4th Quintile,0.0100580818812863,41132,0.009093745396047178,0.011022418366525424
2016,A Little,Saxony,2nd Quintile,0.0100580818812863,41132,0.009093745396047178,0.011022418366525424
2016,A Little,Saxony,1st Quintile,0.009916418756197762,41132,0.008958828945815603,0.010874008566579921
2016,A Little,Lower Saxony,1st Quintile,0.009633092506020683,41132,0.008689146651991312,0.010577038360050054
2016,A Little,Baden-Wuerttemberg,2nd Quintile,0.009633092506020683,41132,0.008689146651991312,0.010577038360050054
2016,A Little,Schleswig-Holstein,5th Quintile,0.009208103130755065,41132,0.008285016484776876,0.010131189776733255
2016,A Little,Hesse,2nd Quintile,0.008924776880577986,41132,0.008015872595307092,0.00983368116584888
2016,A Little,Saxony-Anhalt,5th Quintile,0.008783113755489446,41132,0.007881387411915401,0.00968484009906349
2016,A Little,Thuringa,5th Quintile,0.008783113755489446,41132,0.007881387411915401,0.00968484009906349
2016,A Little,Baden-Wuerttemberg,1st Quintile,0.00779147187986967,41132,0.006941748849334392,0.008641194910404947
2016,A Little,Schleswig-Holstein,3rd Quintile,0.00764980875478113,41132,0.006807785810758283,0.008491831698803978
2016,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.007366482504604052,41132,0.006540081747367403,0.008192883261840702
2016,A Little,Saxony-Anhalt,2nd Quintile,0.007224819379515512,41132,0.006406344960108977,0.008043293798922047
2016,A Little,Saxony-Anhalt,1st Quintile,0.006941493129338433,41132,0.0061391132588477235,0.007743872999829143
2016,A Little,Brandenburg,2nd Quintile,0.006233177503895736,41132,0.0054725655408034805,0.006993789466987992
2016,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.005949851253718657,41132,0.005206621034662997,0.006693081472774317
2016,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.0058081881286301176,41132,0.005073806868256384,0.0065425693890038515
2016,A Little,Thuringa,1st Quintile,0.005666525003541578,41132,0.004941103220025528,0.006391946787057628
2016,A Little,Hesse,1st Quintile,0.005666525003541578,41132,0.004941103220025528,0.006391946787057628
2016,A Little,Brandenburg,1st Quintile,0.005666525003541578,41132,0.004941103220025528,0.006391946787057628
2016,A Little,Berlin,3rd Quintile,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,A Little,Hamburg,5th Quintile,0.005383198753364499,41132,0.004676044332572758,0.0060903531741562395
2016,A Little,Berlin,2nd Quintile,0.0048165462530103415,41132,0.004147454620550682,0.005485637885470001
2016,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.0048165462530103415,41132,0.004147454620550682,0.005485637885470001
2016,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.004674883127921802,41132,0.004015657597146978,0.005334108658696626
2016,A Little,Berlin,1st Quintile,0.004533220002833262,41132,0.003884013379666133,0.005182426626000392
2016,A Little,Schleswig-Holstein,2nd Quintile,0.004533220002833262,41132,0.003884013379666133,0.005182426626000392
2016,A Little,Thuringa,2nd Quintile,0.003683241252302026,41132,0.003097804532787995,0.004268677971816057
2016,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.0035415781272134864,41132,0.0029674693822179135,0.00411568687220906
2016,A Little,Hamburg,4th Quintile,0.003399915002124947,41132,0.002837365625673122,0.003962464378576771
2016,A Little,Schleswig-Holstein,1st Quintile,0.003399915002124947,41132,0.002837365625673122,0.003962464378576771
2016,A Little,Hamburg,1st Quintile,0.0019832837512395525,41132,0.0015533243073899401,0.002413243195089165
2016,A Little,Bremen,1st Quintile,0.0016999575010624734,41132,0.001301835906661801,0.0020980790954631457
2016,A Little,Bremen,3rd Quintile,0.0014166312508853945,41132,0.0010531460519234398,0.0017801164498473492
2016,A Little,Hamburg,2nd Quintile,0.0014166312508853945,41132,0.0010531460519234398,0.0017801164498473492
2016,A Little,Hamburg,3rd Quintile,0.0014166312508853945,41132,0.0010531460519234398,0.0017801164498473492
2016,A Little,Bremen,5th Quintile,0.0012749681257968552,41132,0.0009301113296569126,0.0016198249219367977
2016,A Little,Bremen,2nd Quintile,0.0009916418756197763,41132,0.0006874636321085022,0.0012958201191310503
2016,A Little,Bremen,4th Quintile,0.0007083156254426973,41132,0.00045120163677052274,0.0009654296141148718
2016,Not at all,North Rhine-Westphalia,5th Quintile,0.07987132981999863,41132,0.0772514226890454,0.08249123695095185
2016,Not at all,Bavaria,5th Quintile,0.06933132571350352,41132,0.06687645594215529,0.07178619548485175
2016,Not at all,Baden-Wuerttemberg,5th Quintile,0.05276846211758264,41132,0.050607826897690555,0.054929097337474725
2016,Not at all,North Rhine-Westphalia,4th Quintile,0.049004174936691534,41132,0.046917897775724755,0.05109045209765831
2016,Not at all,Bavaria,4th Quintile,0.04380261446855109,41132,0.04182477995855473,0.04578044897854745
2016,Not at all,North Rhine-Westphalia,3rd Quintile,0.03634248169187598,41132,0.03453391384753834,0.03815104953621363
2016,Not at all,Lower Saxony,5th Quintile,0.03483676681951954,41132,0.033064678090405586,0.036608855548633495
2016,Not at all,Baden-Wuerttemberg,4th Quintile,0.03408390938334132,41132,0.03233039004739166,0.03583742871929098
2016,Not at all,Bavaria,3rd Quintile,0.031483129149271094,41132,0.029795571187154368,0.03317068711138782
2016,Not at all,North Rhine-Westphalia,2nd Quintile,0.030593388542878654,41132,0.028929083467271723,0.032257693618485586
2016,Not at all,Hesse,5th Quintile,0.028950790500307987,41132,0.027330410065707342,0.03057117093490863
2016,Not at all,North Rhine-Westphalia,1st Quintile,0.023133255766203547,41132,0.021680467912912685,0.02458604361949441
2016,Not at all,Lower Saxony,4th Quintile,0.02292793101088221,41132,0.02148145281936478,0.024374409202399642
2016,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.020053384436383548,41132,0.018698628052243996,0.0214081408205231
2016,Not at all,Baden-Wuerttemberg,3rd Quintile,0.019368968585312434,41132,0.01803706673817232,0.02070087043245255
2016,Not at all,Lower Saxony,3rd Quintile,0.016152214085278217,41132,0.014933936804722402,0.01737049136583403
2016,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.015604681404421327,41132,0.01440689775390977,0.016802465054932884
2016,Not at all,Bavaria,2nd Quintile,0.015330915063992883,41132,0.014143519702598095,0.01651831042538767
2016,Not at all,Hesse,4th Quintile,0.014714940798028882,41132,0.013551280101438147,0.01587860149461962
2016,Not at all,Saxony,5th Quintile,0.01457805762781466,41132,0.013419741499775133,0.015736373755854186
2016,Not at all,Saxony,4th Quintile,0.014372732872493327,41132,0.013222483011119238,0.015522982733867416
2016,Not at all,Saxony,3rd Quintile,0.013551433851207995,41132,0.012434066427721295,0.014668801274694694
2016,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012182602149065773,41132,0.01112243455767983,0.013242769740451715
2016,Not at all,Berlin,5th Quintile,0.012114160563958662,41132,0.011056938542535623,0.0131713825853817
2016,Not at all,Lower Saxony,2nd Quintile,0.01204571897885155,41132,0.010991451172101341,0.01309998678560176
2016,Not at all,Lower Saxony,1st Quintile,0.011908835808637329,41132,0.010860502657907067,0.01295716895936759
2016,Not at all,Hesse,3rd Quintile,0.010540004106495107,41132,0.009553075657663092,0.011526932555327121
2016,Not at all,Schleswig-Holstein,5th Quintile,0.009992471425638218,41132,0.009031253494230129,0.010953689357046308
2016,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009787146670316885,41132,0.008835756881611798,0.010738536459021973
2016,Not at all,Bavaria,1st Quintile,0.009650263500102662,41132,0.00870548491896833,0.010595042081236994
2016,Not at all,Baden-Wuerttemberg,2nd Quintile,0.00951338032988844,41132,0.008575261411662498,0.010451499248114381
2016,Not at all,Thuringa,4th Quintile,0.009239613989459996,41132,0.008314963958585728,0.010164264020334263
2016,Not at all,Hamburg,5th Quintile,0.008965847649031551,41132,0.008054873305463396,0.009876821992599706
2016,Not at all,Schleswig-Holstein,4th Quintile,0.008692081308603107,41132,0.007794998910010678,0.009589163707195538
2016,Not at all,Thuringa,5th Quintile,0.00821299021285333,41132,0.007340770258114769,0.009085210167591892
2016,Not at all,Berlin,4th Quintile,0.008076107042639108,41132,0.007211126443271014,0.008941087642007203
2016,Not at all,Brandenburg,4th Quintile,0.00759701594688933,41132,0.006757881194554082,0.008436150699224577
2016,Not at all,Saxony-Anhalt,5th Quintile,0.0075285743617822184,41132,0.0066931992429927235,0.008363949480571713
