"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2014","66 +","Berlin","91","0.492950964549128","0.423835233955729","0.562066695142526"
"Ein wenig","2014","66 +","Brandenburg","115","","",""
"Ein wenig","2014","66 +","Mecklenburg-Vorpommern","55","0.44858799664561","0.360334868529134","0.536841124762087"
"Ein wenig","2014","66 +","Sachsen","168","","",""
"Ein wenig","2014","66 +","Sachsen-Anhalt","97","0.451312274644472","0.383847644613794","0.518776904675149"
"Ein wenig","2014","66 +","Thueringen","95","0.438944781186113","0.371665290348817","0.50622427202341"
"Gar nicht","2014","17-34","Schleswig-Holstein","194","","",""
"Gar nicht","2014","17-34","Hamburg","99","0.912321869461988","0.859707268008959","0.964936470915017"
"Gar nicht","2014","17-34","Niedersachsen","555","0.846557951526567","0.81920616397081","0.873909739082325"
"Gar nicht","2014","17-34","Bremen","65","0.925188256949009","0.863112290699369","0.987264223198648"
"Gar nicht","2014","17-34","Nordrhein-Westfalen","1149","","",""
"Gar nicht","2014","17-34","Hessen","379","0.892644404237568","0.863882365151148","0.921406443323988"
"Gar nicht","2014","17-34","Rheinland-Pfalz,Saarland","320","0.766490349447059","0.724822003554496","0.808158695339623"
"Gar nicht","2014","17-34","Baden-Wuerttemberg","649","0.860664802614024","0.836470775405042","0.884858829823005"
"Gar nicht","2014","17-34","Bayern","894","0.856676246205695","0.835441371716753","0.877911120694636"
"Gar nicht","2014","17-34","Saarland","","","",""
"Gar nicht","2014","17-34","Berlin","197","","",""
"Gar nicht","2014","17-34","Brandenburg","138","","",""
"Gar nicht","2014","17-34","Mecklenburg-Vorpommern","87","0.728144591202222","0.648870146456303","0.807419035948142"
"Gar nicht","2014","17-34","Sachsen","274","","",""
"Gar nicht","2014","17-34","Sachsen-Anhalt","167","","",""
"Gar nicht","2014","17-34","Thueringen","168","","",""
"Gar nicht","2014","35-65","Schleswig-Holstein","309","0.585698724937447","0.542127214111949","0.629270235762944"
"Gar nicht","2014","35-65","Hamburg","171","","",""
"Gar nicht","2014","35-65","Niedersachsen","891","0.584649312977802","0.559293965115601","0.610004660840003"
"Gar nicht","2014","35-65","Bremen","57","0.317733026640474","0.229922907267234","0.405543146013715"
"Gar nicht","2014","35-65","Nordrhein-Westfalen","2015","","",""
"Gar nicht","2014","35-65","Hessen","716","0.582471742506876","0.553994219027134","0.610949265986617"
"Gar nicht","2014","35-65","Rheinland-Pfalz,Saarland","558","0.583784819159446","0.551526834846843","0.61604280347205"
"Gar nicht","2014","35-65","Baden-Wuerttemberg","1315","","",""
"Gar nicht","2014","35-65","Bayern","1750","","",""
"Gar nicht","2014","35-65","Saarland","","","",""
"Gar nicht","2014","35-65","Berlin","296","","",""
"Gar nicht","2014","35-65","Brandenburg","311","0.485565914236124","0.445773458345391","0.525358370126856"
"Gar nicht","2014","35-65","Mecklenburg-Vorpommern","180","","",""
"Gar nicht","2014","35-65","Sachsen","532","0.524065454249816","0.49170579611393","0.556425112385702"
"Gar nicht","2014","35-65","Sachsen-Anhalt","297","","",""
"Gar nicht","2014","35-65","Thueringen","328","0.541884192951678","0.501195126178473","0.582573259724882"
"Gar nicht","2014","66 +","Schleswig-Holstein","63","0.281504876232189","0.216698595108668","0.346311157355709"
"Gar nicht","2014","66 +","Hamburg","39","0.385312823880845","0.288463625162449","0.482162022599241"
"Gar nicht","2014","66 +","Niedersachsen","174","","",""
"Gar nicht","2014","66 +","Bremen","21","","",""
"Gar nicht","2014","66 +","Nordrhein-Westfalen","331","0.308361892431686","0.278600925814537","0.338122859048835"
"Gar nicht","2014","66 +","Hessen","86","0.270883825842918","0.219197123522579","0.322570528163257"
"Gar nicht","2014","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Gar nicht","2014","66 +","Baden-Wuerttemberg","150","","",""
"Gar nicht","2014","66 +","Bayern","261","","",""
"Gar nicht","2014","66 +","Saarland","","","",""
"Gar nicht","2014","66 +","Berlin","56","0.209548874509128","0.153284921760276","0.26581282725798"
"Gar nicht","2014","66 +","Brandenburg","38","0.105266882273699","0.0662769708064508","0.144256793740948"
"Gar nicht","2014","66 +","Mecklenburg-Vorpommern","33","0.181664511512956","0.113246741295194","0.250082281730719"
"Gar nicht","2014","66 +","Sachsen","85","0.211999633650506","0.168870641614816","0.255128625686197"
"Gar nicht","2014","66 +","Sachsen-Anhalt","49","0.236132377538442","0.178553688965294","0.29371106611159"
"Gar nicht","2014","66 +","Thueringen","58","0.227585609495242","0.170743193982293","0.28442802500819"
"Stark","2015","17-34","Schleswig-Holstein","","","",""
"Stark","2015","17-34","Hamburg","","","",""
"Stark","2015","17-34","Niedersachsen","","","",""
"Stark","2015","17-34","Bremen","","","",""
"Stark","2015","17-34","Nordrhein-Westfalen","","","",""
"Stark","2015","17-34","Hessen","","","",""
"Stark","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","17-34","Baden-Wuerttemberg","","","",""
"Stark","2015","17-34","Bayern","","","",""
"Stark","2015","17-34","Saarland","","","",""
"Stark","2015","17-34","Berlin","","","",""
"Stark","2015","17-34","Brandenburg","","","",""
"Stark","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2015","17-34","Sachsen","","","",""
"Stark","2015","17-34","Sachsen-Anhalt","","","",""
"Stark","2015","17-34","Thueringen","","","",""
"Stark","2015","35-65","Schleswig-Holstein","","","",""
"Stark","2015","35-65","Hamburg","","","",""
"Stark","2015","35-65","Niedersachsen","","","",""
"Stark","2015","35-65","Bremen","","","",""
"Stark","2015","35-65","Nordrhein-Westfalen","","","",""
"Stark","2015","35-65","Hessen","","","",""
"Stark","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","35-65","Baden-Wuerttemberg","","","",""
"Stark","2015","35-65","Bayern","","","",""
"Stark","2015","35-65","Saarland","","","",""
"Stark","2015","35-65","Berlin","","","",""
"Stark","2015","35-65","Brandenburg","","","",""
"Stark","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2015","35-65","Sachsen","","","",""
"Stark","2015","35-65","Sachsen-Anhalt","","","",""
"Stark","2015","35-65","Thueringen","","","",""
"Stark","2015","66 +","Schleswig-Holstein","","","",""
"Stark","2015","66 +","Hamburg","","","",""
"Stark","2015","66 +","Niedersachsen","","","",""
"Stark","2015","66 +","Bremen","","","",""
"Stark","2015","66 +","Nordrhein-Westfalen","","","",""
"Stark","2015","66 +","Hessen","","","",""
"Stark","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","66 +","Baden-Wuerttemberg","","","",""
"Stark","2015","66 +","Bayern","","","",""
"Stark","2015","66 +","Saarland","","","",""
"Stark","2015","66 +","Berlin","","","",""
"Stark","2015","66 +","Brandenburg","","","",""
"Stark","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2015","66 +","Sachsen","","","",""
"Stark","2015","66 +","Sachsen-Anhalt","","","",""
"Stark","2015","66 +","Thueringen","","","",""
"Ein wenig","2015","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2015","17-34","Hamburg","","","",""
"Ein wenig","2015","17-34","Niedersachsen","","","",""
"Ein wenig","2015","17-34","Bremen","","","",""
"Ein wenig","2015","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","17-34","Hessen","","","",""
"Ein wenig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","17-34","Bayern","","","",""
"Ein wenig","2015","17-34","Saarland","","","",""
"Ein wenig","2015","17-34","Berlin","","","",""
"Ein wenig","2015","17-34","Brandenburg","","","",""
"Ein wenig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","17-34","Sachsen","","","",""
"Ein wenig","2015","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2015","17-34","Thueringen","","","",""
"Ein wenig","2015","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2015","35-65","Hamburg","","","",""
"Ein wenig","2015","35-65","Niedersachsen","","","",""
"Ein wenig","2015","35-65","Bremen","","","",""
"Ein wenig","2015","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","35-65","Hessen","","","",""
"Ein wenig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","35-65","Bayern","","","",""
"Ein wenig","2015","35-65","Saarland","","","",""
"Ein wenig","2015","35-65","Berlin","","","",""
"Ein wenig","2015","35-65","Brandenburg","","","",""
"Ein wenig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","35-65","Sachsen","","","",""
"Ein wenig","2015","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2015","35-65","Thueringen","","","",""
"Ein wenig","2015","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2015","66 +","Hamburg","","","",""
"Ein wenig","2015","66 +","Niedersachsen","","","",""
"Ein wenig","2015","66 +","Bremen","","","",""
"Ein wenig","2015","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","66 +","Hessen","","","",""
"Ein wenig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","66 +","Bayern","","","",""
"Ein wenig","2015","66 +","Saarland","","","",""
"Ein wenig","2015","66 +","Berlin","","","",""
"Ein wenig","2015","66 +","Brandenburg","","","",""
"Ein wenig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","66 +","Sachsen","","","",""
"Ein wenig","2015","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2015","66 +","Thueringen","","","",""
"Gar nicht","2015","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2015","17-34","Hamburg","","","",""
"Gar nicht","2015","17-34","Niedersachsen","","","",""
"Gar nicht","2015","17-34","Bremen","","","",""
"Gar nicht","2015","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","17-34","Hessen","","","",""
"Gar nicht","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","17-34","Bayern","","","",""
"Gar nicht","2015","17-34","Saarland","","","",""
"Gar nicht","2015","17-34","Berlin","","","",""
"Gar nicht","2015","17-34","Brandenburg","","","",""
"Gar nicht","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","17-34","Sachsen","","","",""
"Gar nicht","2015","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2015","17-34","Thueringen","","","",""
"Gar nicht","2015","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2015","35-65","Hamburg","","","",""
"Gar nicht","2015","35-65","Niedersachsen","","","",""
"Gar nicht","2015","35-65","Bremen","","","",""
"Gar nicht","2015","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","35-65","Hessen","","","",""
"Gar nicht","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","35-65","Bayern","","","",""
"Gar nicht","2015","35-65","Saarland","","","",""
"Gar nicht","2015","35-65","Berlin","","","",""
"Gar nicht","2015","35-65","Brandenburg","","","",""
"Gar nicht","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","35-65","Sachsen","","","",""
"Gar nicht","2015","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2015","35-65","Thueringen","","","",""
"Gar nicht","2015","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2015","66 +","Hamburg","","","",""
"Gar nicht","2015","66 +","Niedersachsen","","","",""
"Gar nicht","2015","66 +","Bremen","","","",""
"Gar nicht","2015","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","66 +","Hessen","","","",""
"Gar nicht","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","66 +","Bayern","","","",""
"Gar nicht","2015","66 +","Saarland","","","",""
"Gar nicht","2015","66 +","Berlin","","","",""
"Gar nicht","2015","66 +","Brandenburg","","","",""
"Gar nicht","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","66 +","Sachsen","","","",""
"Gar nicht","2015","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2015","66 +","Thueringen","","","",""
"Stark","2016","17-34","Schleswig-Holstein","9","0.0414321984432037","0.0192478002653786","0.0636165966210287"
"Stark","2016","17-34","Hamburg","1","","",""
"Stark","2016","17-34","Niedersachsen","21","","",""
"Stark","2016","17-34","Bremen","2","","",""
"Stark","2016","17-34","Nordrhein-Westfalen","44","0.0321784832904518","0.0234436326458621","0.0409133339350416"
"Stark","2016","17-34","Hessen","11","","",""
"Stark","2016","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Stark","2016","17-34","Baden-Wuerttemberg","22","","",""
"Stark","2016","17-34","Bayern","24","","",""
"Stark","2016","17-34","Saarland","","","",""
"Stark","2016","17-34","Berlin","10","","",""
"Stark","2016","17-34","Brandenburg","9","0.0211144899709276","0.00189751127507507","0.04033146866678"
"Stark","2016","17-34","Mecklenburg-Vorpommern","7","0.0433968863153769","0.00952527390029716","0.0772684987304567"
"Stark","2016","17-34","Sachsen","14","","",""
"Stark","2016","17-34","Sachsen-Anhalt","3","","",""
"Stark","2016","17-34","Thueringen","6","0.0110966297381383","-0.00307144762913324","0.0252647071054099"
"Stark","2016","35-65","Schleswig-Holstein","57","0.0894494017616802","0.0650602901512162","0.113838513372144"
"Stark","2016","35-65","Hamburg","21","","",""
"Stark","2016","35-65","Niedersachsen","132","","",""
"Stark","2016","35-65","Bremen","9","0.0969833012030882","0.0438127720394645","0.150153830366712"
"Stark","2016","35-65","Nordrhein-Westfalen","283","","",""
"Stark","2016","35-65","Hessen","101","","",""
"Stark","2016","35-65","Rheinland-Pfalz,Saarland","74","0.081397110799015","0.0640180528644138","0.0987761687336162"
"Stark","2016","35-65","Baden-Wuerttemberg","125","","",""
"Stark","2016","35-65","Bayern","170","","",""
"Stark","2016","35-65","Saarland","","","",""
"Stark","2016","35-65","Berlin","58","0.146354235365859","0.116290542708288","0.176417928023431"
"Stark","2016","35-65","Brandenburg","68","0.122233730319807","0.0959585380717467","0.148508922567868"
"Stark","2016","35-65","Mecklenburg-Vorpommern","28","","",""
"Stark","2016","35-65","Sachsen","63","0.0636076488628596","0.0475286110722481","0.0796866866534711"
"Stark","2016","35-65","Sachsen-Anhalt","46","0.090899933904198","0.0663800303200238","0.115419837488372"
"Stark","2016","35-65","Thueringen","50","0.0815391019337498","0.0588329107987521","0.104245293068747"
"Stark","2016","66 +","Schleswig-Holstein","40","0.185385054590355","0.124597900499841","0.246172208680869"
"Stark","2016","66 +","Hamburg","25","","",""
"Stark","2016","66 +","Niedersachsen","108","","",""
"Stark","2016","66 +","Bremen","4","0.0862418893389679","-0.0110211542185626","0.183504932896498"
"Stark","2016","66 +","Nordrhein-Westfalen","225","","",""
"Stark","2016","66 +","Hessen","82","0.326470047010447","0.270433408006541","0.382506686014354"
"Stark","2016","66 +","Rheinland-Pfalz,Saarland","60","0.210670402712614","0.163898221687586","0.257442583737641"
"Stark","2016","66 +","Baden-Wuerttemberg","107","","",""
"Stark","2016","66 +","Bayern","167","","",""
"Stark","2016","66 +","Saarland","","","",""
"Stark","2016","66 +","Berlin","65","0.382999778778012","0.314770197385289","0.451229360170735"
"Stark","2016","66 +","Brandenburg","81","0.416914277228376","0.353469820008494","0.480358734448257"
"Stark","2016","66 +","Mecklenburg-Vorpommern","32","0.327148918765387","0.244569947103398","0.409727890427377"
"Stark","2016","66 +","Sachsen","85","0.252930498310586","0.206451200774516","0.299409795846656"
"Stark","2016","66 +","Sachsen-Anhalt","58","0.287450470595924","0.222410451559576","0.352490489632271"
"Stark","2016","66 +","Thueringen","52","0.309692057650851","0.246552585080068","0.372831530221634"
"Ein wenig","2016","17-34","Schleswig-Holstein","55","0.158991568023178","0.118285939457525","0.199697196588831"
"Ein wenig","2016","17-34","Hamburg","15","","",""
"Ein wenig","2016","17-34","Niedersachsen","122","","",""
"Ein wenig","2016","17-34","Bremen","6","0.0858566172899662","0.0232822056095952","0.148431028970337"
"Ein wenig","2016","17-34","Nordrhein-Westfalen","229","","",""
"Ein wenig","2016","17-34","Hessen","82","0.151031484042817","0.118415000813968","0.183647967271665"
"Ein wenig","2016","17-34","Rheinland-Pfalz,Saarland","71","0.206391021205562","0.170665932345494","0.24211611006563"
"Ein wenig","2016","17-34","Baden-Wuerttemberg","159","","",""
"Ein wenig","2016","17-34","Bayern","156","","",""
"Ein wenig","2016","17-34","Saarland","","","",""
"Ein wenig","2016","17-34","Berlin","47","0.134982697019282","0.0948149807108748","0.175150413327689"
"Ein wenig","2016","17-34","Brandenburg","40","0.224162083300361","0.168418428645089","0.279905737955634"
"Ein wenig","2016","17-34","Mecklenburg-Vorpommern","22","","",""
"Ein wenig","2016","17-34","Sachsen","84","0.176357059500243","0.136987300586668","0.215726818413818"
"Ein wenig","2016","17-34","Sachsen-Anhalt","50","0.250296698856492","0.190110928282586","0.310482469430398"
"Ein wenig","2016","17-34","Thueringen","33","0.126478720003866","0.0815231074917211","0.17143433251601"
"Ein wenig","2016","35-65","Schleswig-Holstein","164","","",""
"Ein wenig","2016","35-65","Hamburg","46","0.177020764105502","0.12951691561744","0.224524612593563"
