year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.006799201832828321,41132,0.006005031509248965,0.007593372156407676
2016,Nordrhein-Westfalen,general elemantary,Ein wenig,0.006762249648954253,41132,0.005970225603788503,0.007554273694120003
2016,Sachsen-Anhalt,middle vocational,Ein wenig,0.006688345281206119,41132,0.005900631822216387,0.0074760587401958515
2016,Thüringen,middle vocational,Ein wenig,0.006540536545709852,41132,0.005761517776065612,0.007319555315354092
2016,Berlin,middle vocational,Gar nicht,0.006466632177961717,41132,0.005691998336660143,0.007241266019263292
2016,Baden-Württemberg,vocational + Abi,Gar nicht,0.006207966890843249,41132,0.00544888503761068,0.0069670487440758174
2016,Nordrhein-Westfalen,-1,Gar nicht,0.005801492868228513,41132,0.005067532529412145,0.0065354532070448805
2016,Niedersachsen,vocational + Abi,Gar nicht,0.005653684132732244,41132,0.004929080073145255,0.006378288192319234
2016,Bayern,higher vocational,Gar nicht,0.005358066661739709,41132,0.0046525559752763615,0.006063577348203056
2016,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0052472101101175075,41132,0.004548997050012436,0.005945423170222579
2016,Nordrhein-Westfalen,vocational + Abi,Ein wenig,0.005136353558495307,41132,0.004445516869872258,0.0058271902471183565
2016,Bayern,general elemantary,Ein wenig,0.00509940137462124,41132,0.00441104141216731,0.0057877613370751705
2016,Thüringen,higher education,Gar nicht,0.00509940137462124,41132,0.00441104141216731,0.0057877613370751705
2016,Niedersachsen,higher education,Ein wenig,0.0050254970068731065,41132,0.00434211798476817,0.005708876028978043
2016,Schleswig-Holstein,higher education,Gar nicht,0.0050254970068731065,41132,0.00434211798476817,0.005708876028978043
2016,Mecklenburg-Vorpommern,middle vocational,Gar nicht,0.0050254970068731065,41132,0.00434211798476817,0.005708876028978043
2016,Hessen,higher education,Ein wenig,0.004877688271376838,41132,0.004204383936756231,0.005550992605997446
2016,Baden-Württemberg,general elemantary,Ein wenig,0.0048407360875027715,41132,0.004169974543315799,0.005511497631689744
2016,Niedersachsen,middle vocational,Stark,0.0048407360875027715,41132,0.004169974543315799,0.005511497631689744
2016,Hamburg,higher education,Gar nicht,0.004545118616510236,41132,0.0038950644309796076,0.005195172802040864
2016,Niedersachsen,inadequately,Gar nicht,0.0044712142487621015,41132,0.0038264427836162706,0.005115985713907933
2016,Brandenburg,higher education,Gar nicht,0.004434262064888035,41132,0.003792148555649713,0.005076375574126357
2016,Schleswig-Holstein,middle vocational,Ein wenig,0.004397309881013968,41132,0.0037578655752559917,0.005036754186771944
2016,Baden-Württemberg,middle vocational,Stark,0.004360357697139901,41132,0.0037235939838787388,0.004997121410401063
2016,Sachsen-Anhalt,higher education,Gar nicht,0.004360357697139901,41132,0.0037235939838787388,0.004997121410401063
2016,Sachsen,higher education,Ein wenig,0.0042495011455177005,41132,0.0036208490038327676,0.004878153287202633
2016,Bayern,inadequately,Gar nicht,0.004101692410021432,41132,0.0034840242714857398,0.004719360548557125
2016,Niedersachsen,general elemantary,Ein wenig,0.0040647402261473654,41132,0.0034498492640726557,0.004679631188222075
2016,Berlin,higher education,Ein wenig,0.0040647402261473654,41132,0.0034498492640726557,0.004679631188222075
2016,Baden-Württemberg,higher vocational,Gar nicht,0.003916931490651097,41132,0.003313279100482564,0.004520583880819631
2016,Mecklenburg-Vorpommern,middle vocational,Ein wenig,0.0038799793067770304,41132,0.0032791699370642406,0.00448078867648982
2016,Hessen,general elemantary,Gar nicht,0.0038430271229029636,41132,0.0032450745041671036,0.0044409797416388236
2016,Berlin,middle vocational,Ein wenig,0.0038060749390288967,41132,0.0032109929995353835,0.00440115687852241
2016,Brandenburg,higher education,Ein wenig,0.0038060749390288967,41132,0.0032109929995353835,0.00440115687852241
2016,Hessen,vocational + Abi,Gar nicht,0.0037691227551548295,41132,0.003176925625721102,0.004361319884588557
2016,Nordrhein-Westfalen,general elemantary,Stark,0.003695218387406696,41132,0.003108834105791297,0.0042816026690220945
2016,Nordrhein-Westfalen,inadequately,Ein wenig,0.003473505284162294,41132,0.0029049213755513495,0.004042089192773238
2016,Hamburg,middle vocational,Gar nicht,0.003325696548666026,41132,0.0027693004216129283,0.003882092675719124
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Gar nicht,0.0032887443647919594,41132,0.002735437704958079,0.0038420510246258395
2016,Mecklenburg-Vorpommern,higher education,Gar nicht,0.0032148399970438253,41132,0.0026677653093914993,0.0037619146846961512
2016,"Rheinland-Pfalz,Saarland",general elemantary,Ein wenig,0.0031039834454216243,41132,0.0025663939347360457,0.003641572956107203
2016,Sachsen,middle vocational,Stark,0.0030670312615475575,41132,0.002532641365258924,0.0036014211578361908
2016,Nordrhein-Westfalen,in school,Gar nicht,0.0030300790776734907,41132,0.0024989083090392514,0.00356124984630773
2016,Brandenburg,middle vocational,Stark,0.0029931268937994234,41132,0.002465195123030229,0.0035210586645686177
2016,"Rheinland-Pfalz,Saarland",higher education,Ein wenig,0.0029931268937994234,41132,0.002465195123030229,0.0035210586645686177
2016,Hessen,middle vocational,Stark,0.0029561747099253566,41132,0.002431502175230236,0.003480847244620477
2016,"Rheinland-Pfalz,Saarland",middle vocational,Stark,0.002771413790555022,41132,0.002263354725936179,0.0032794728551738647
2016,Nordrhein-Westfalen,higher vocational,Ein wenig,0.002771413790555022,41132,0.002263354725936179,0.0032794728551738647
2016,Bayern,higher vocational,Ein wenig,0.002771413790555022,41132,0.002263354725936179,0.0032794728551738647
2016,Sachsen-Anhalt,higher education,Ein wenig,0.0027344616066809547,41132,0.002229791618612854,0.0032391315947490553
2016,Baden-Württemberg,vocational + Abi,Ein wenig,0.0027344616066809547,41132,0.002229791618612854,0.0032391315947490553
2016,Baden-Württemberg,inadequately,Gar nicht,0.0027344616066809547,41132,0.002229791618612854,0.0032391315947490553
2016,Baden-Württemberg,-1,Gar nicht,0.002660557238932821,41132,0.002162735384142463,0.003158379093723179
2016,Schleswig-Holstein,general elemantary,Gar nicht,0.0026236050550587538,41132,0.0021292432263928618,0.0031179668837246458
2016,Bayern,general elemantary,Stark,0.002586652871184687,41132,0.00209577571637225,0.003077530025997124
2016,Bayern,-1,Gar nicht,0.002586652871184687,41132,0.00209577571637225,0.003077530025997124
2016,Nordrhein-Westfalen,higher education,Stark,0.002438844135688419,41132,0.0019621630217189316,0.0029155252496579067
2016,Hessen,inadequately,Gar nicht,0.002438844135688419,41132,0.0019621630217189316,0.0029155252496579067
2016,Hessen,general elemantary,Ein wenig,0.002438844135688419,41132,0.0019621630217189316,0.0029155252496579067
2016,Niedersachsen,-1,Gar nicht,0.002438844135688419,41132,0.0019621630217189316,0.0029155252496579067
2016,Thüringen,higher education,Ein wenig,0.002364939767940285,41132,0.001895519268064333,0.0028343602678162372
2016,Bayern,vocational + Abi,Ein wenig,0.0023279875840662182,41132,0.0018622402450959004,0.002793734923036536
2016,Bremen,middle vocational,Gar nicht,0.0023279875840662182,41132,0.0018622402450959004,0.002793734923036536
2016,Berlin,middle vocational,Stark,0.0022910354001921514,41132,0.0018289906980777655,0.002753080102306537
2016,Thüringen,middle vocational,Stark,0.0022540832163180846,41132,0.0017957713414054795,0.00271239509123069
2016,Sachsen,higher vocational,Gar nicht,0.0021801788485699505,41132,0.0017294262053458998,0.002630931491794001
2016,Baden-Württemberg,higher vocational,Ein wenig,0.0021432266646958836,41132,0.0016963020087111269,0.00259015132068064
2016,Niedersachsen,higher vocational,Gar nicht,0.0021062744808218164,41132,0.001663211171778273,0.00254933778986536
2016,Sachsen,general elemantary,Gar nicht,0.0020323701130736827,41132,0.001597133136212403,0.0024676070899349624
2016,Baden-Württemberg,inadequately,Ein wenig,0.001995417929199616,41132,0.0015641478183171709,0.0024266880400820607
2016,Niedersachsen,general elemantary,Stark,0.001995417929199616,41132,0.0015641478183171709,0.0024266880400820607
2016,Schleswig-Holstein,general elemantary,Ein wenig,0.0019584657453255486,41132,0.001531199626854094,0.002385731863797003
2016,Sachsen-Anhalt,middle vocational,Stark,0.0019584657453255486,41132,0.001531199626854094,0.002385731863797003
2016,Schleswig-Holstein,middle vocational,Stark,0.0019584657453255486,41132,0.001531199626854094,0.002385731863797003
2016,Sachsen,vocational + Abi,Gar nicht,0.0019215135614514818,41132,0.001498289615547347,0.0023447375073556167
2016,Mecklenburg-Vorpommern,higher education,Ein wenig,0.0018845613775774147,41132,0.001465418889013483,0.0023037038661413464
2016,Baden-Württemberg,general elemantary,Stark,0.001847609193703348,41132,0.0014325886062713973,0.0022626297811352983
2016,"Rheinland-Pfalz,Saarland",higher vocational,Gar nicht,0.001847609193703348,41132,0.0014325886062713973,0.0022626297811352983
2016,Niedersachsen,inadequately,Ein wenig,0.001847609193703348,41132,0.0014325886062713973,0.0022626297811352983
2016,Bayern,higher education,Stark,0.001773704825955214,41132,0.001367054303568187,0.002180355348342241
2016,Schleswig-Holstein,vocational + Abi,Gar nicht,0.001736752642081147,41132,0.0013343529099115955,0.002139152374250698
2016,Niedersachsen,vocational + Abi,Ein wenig,0.001736752642081147,41132,0.0013343529099115955,0.002139152374250698
2016,Nordrhein-Westfalen,-1,Ein wenig,0.0016998004582070801,41132,0.0013016972222462204,0.0020979036941679396
2016,Thüringen,general elemantary,Gar nicht,0.0016998004582070801,41132,0.0013016972222462204,0.0020979036941679396
2016,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.0016998004582070801,41132,0.0013016972222462204,0.0020979036941679396
2016,Schleswig-Holstein,higher education,Ein wenig,0.0016998004582070801,41132,0.0013016972222462204,0.0020979036941679396
2016,Brandenburg,vocational + Abi,Gar nicht,0.001662848274333013,41132,0.0012690887367281629,0.002056607811937863
2016,Sachsen-Anhalt,general elemantary,Gar nicht,0.0015889439065848792,41132,0.0012040197813094821,0.0019738680318602763
2016,Berlin,vocational + Abi,Gar nicht,0.0015889439065848792,41132,0.0012040197813094821,0.0019738680318602763
2016,Hessen,higher vocational,Gar nicht,0.0015889439065848792,41132,0.0012040197813094821,0.0019738680318602763
2016,Hessen,general elemantary,Stark,0.0015519917227108122,41132,0.0011715627490363613,0.001932420696385263
2016,Sachsen,higher vocational,Ein wenig,0.0015150395388367453,41132,0.0011391598097439688,0.001890919267929522
2016,Bayern,inadequately,Ein wenig,0.0015150395388367453,41132,0.0011391598097439688,0.001890919267929522
2016,Bayern,in school,Gar nicht,0.0015150395388367453,41132,0.0011391598097439688,0.001890919267929522
2016,Brandenburg,general elemantary,Gar nicht,0.0015150395388367453,41132,0.0011391598097439688,0.001890919267929522
2016,Nordrhein-Westfalen,inadequately,Stark,0.0014780873549626783,41132,0.0011068129518393033,0.0018493617580860532
2016,Hamburg,middle vocational,Ein wenig,0.0014411351710886112,41132,0.0010745242887811243,0.0018077460533960981
2016,Schleswig-Holstein,inadequately,Gar nicht,0.0014411351710886112,41132,0.0010745242887811243,0.0018077460533960981
2016,Nordrhein-Westfalen,vocational + Abi,Stark,0.0014041829872145444,41132,0.0010422960703774945,0.0017660699040515943
2016,Berlin,general elemantary,Gar nicht,0.0014041829872145444,41132,0.0010422960703774945,0.0017660699040515943
2016,Bremen,higher education,Gar nicht,0.0014041829872145444,41132,0.0010422960703774945,0.0017660699040515943
2016,Niedersachsen,higher vocational,Ein wenig,0.0014041829872145444,41132,0.0010422960703774945,0.0017660699040515943
2016,Brandenburg,inadequately,Gar nicht,0.0013672308033404774,41132,0.0010101306954305605,0.0017243309112503942
2016,Mecklenburg-Vorpommern,middle vocational,Stark,0.0013672308033404774,41132,0.0010101306954305605,0.0017243309112503942
2016,Berlin,higher education,Stark,0.0013302786194664105,41132,0.0009780307259303115,0.0016825265130025096
2016,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.0013302786194664105,41132,0.0009780307259303115,0.0016825265130025096
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Ein wenig,0.0013302786194664105,41132,0.0009780307259303115,0.0016825265130025096
2016,Sachsen,general elemantary,Ein wenig,0.0012933264355923435,41132,0.0009459989030357376,0.0016406539681489492
2016,"Rheinland-Pfalz,Saarland",higher vocational,Ein wenig,0.0012563742517182766,41132,0.0009140381651264633,0.00159871033831009
2016,Baden-Württemberg,higher education,Stark,0.0012563742517182766,41132,0.0009140381651264633,0.00159871033831009
2016,Sachsen,higher education,Stark,0.0012563742517182766,41132,0.0009140381651264633,0.00159871033831009
2016,Brandenburg,higher education,Stark,0.0012563742517182766,41132,0.0009140381651264633,0.00159871033831009
2016,"Rheinland-Pfalz,Saarland",general elemantary,Stark,0.0012194220678442096,41132,0.0008821516682624626,0.0015566924674259566
2016,Thüringen,vocational + Abi,Gar nicht,0.0011824698839701425,41132,0.0008503428094565441,0.001514596958483741
2016,Hessen,vocational + Abi,Ein wenig,0.0011824698839701425,41132,0.0008503428094565441,0.001514596958483741
2016,Schleswig-Holstein,higher vocational,Gar nicht,0.0011824698839701425,41132,0.0008503428094565441,0.001514596958483741
2016,"Rheinland-Pfalz,Saarland",inadequately,Ein wenig,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Nordrhein-Westfalen,higher vocational,Stark,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Niedersachsen,in school,Gar nicht,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Hessen,higher education,Stark,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Hessen,-1,Gar nicht,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Thüringen,higher vocational,Gar nicht,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Baden-Württemberg,in school,Gar nicht,0.0011455177000960757,41132,0.000818615253247191,0.0014724201469449604
2016,Thüringen,higher vocational,Ein wenig,0.0011085655162220087,41132,0.0007869729621625115,0.0014301580702815058
2016,Sachsen,inadequately,Ein wenig,0.0010716133323479418,41132,0.0007554202317952418,0.0013878064329006419
2016,Sachsen-Anhalt,inadequately,Gar nicht,0.0010716133323479418,41132,0.0007554202317952418,0.0013878064329006419
2016,Brandenburg,higher vocational,Gar nicht,0.0010346611484738748,41132,0.0007239617313716772,0.0013453605655760724
2016,Mecklenburg-Vorpommern,higher vocational,Gar nicht,0.0010346611484738748,41132,0.0007239617313716772,0.0013453605655760724
2016,Hamburg,vocational + Abi,Gar nicht,0.0010346611484738748,41132,0.0007239617313716772,0.0013453605655760724
2016,Sachsen-Anhalt,higher vocational,Ein wenig,0.000997708964599808,41132,0.0006926025509044265,0.0013028153782951894
2016,Schleswig-Holstein,-1,Gar nicht,0.0009607567807257409,41132,0.0006613482562840251,0.0012601653051674566
2016,Sachsen-Anhalt,higher education,Stark,0.0009607567807257409,41132,0.0006613482562840251,0.0012601653051674566
2016,Sachsen,inadequately,Gar nicht,0.0009607567807257409,41132,0.0006613482562840251,0.0012601653051674566
2016,Brandenburg,higher vocational,Ein wenig,0.0009607567807257409,41132,0.0006613482562840251,0.0012601653051674566
2016,Schleswig-Holstein,vocational + Abi,Ein wenig,0.0009607567807257409,41132,0.0006613482562840251,0.0012601653051674566
2016,Berlin,general elemantary,Ein wenig,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2016,Sachsen-Anhalt,higher vocational,Gar nicht,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2016,Hamburg,higher education,Ein wenig,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2016,Hamburg,general elemantary,Gar nicht,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2016,Sachsen-Anhalt,general elemantary,Ein wenig,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2016,Hessen,higher vocational,Ein wenig,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2016,Berlin,higher vocational,Ein wenig,0.000886852412977607,41132,0.0005991793676836986,0.0011745254582715154
2016,Niedersachsen,higher education,Stark,0.000886852412977607,41132,0.0005991793676836986,0.0011745254582715154
2016,Brandenburg,vocational + Abi,Ein wenig,0.0008499002291035401,41132,0.0005682789290591926,0.0011315215291478875
2016,Hessen,in school,Gar nicht,0.0008499002291035401,41132,0.0005682789290591926,0.0011315215291478875
2016,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.000812948045229473,41132,0.000537511887057453,0.001088384203401493
2016,Brandenburg,general elemantary,Stark,0.000812948045229473,41132,0.000537511887057453,0.001088384203401493
2016,"Rheinland-Pfalz,Saarland",in school,Gar nicht,0.000812948045229473,41132,0.000537511887057453,0.001088384203401493
