"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Baden-Wuerttemberg","kein Migrationshintergrund","187","0.102276078070058","0.0885790104927704","0.115973145647346"
"Stark","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.0762494974697155","0.048203899353765","0.104295095585666"
"Stark","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Stark","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Bayern","kein Migrationshintergrund","290","0.120831274358971","0.108509897185714","0.133152651532228"
"Stark","2012","Bayern","direkter Migrationshintergrund","48","0.150525441259465","0.112347431613082","0.188703450905847"
"Stark","2012","Bayern","indirekter Migrationshintergrund","9","","",""
"Stark","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Saarland","kein Migrationshintergrund","","","",""
"Stark","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Berlin","kein Migrationshintergrund","107","0.182276315305583","0.154384447852044","0.210168182759122"
"Stark","2012","Berlin","direkter Migrationshintergrund","4","","",""
"Stark","2012","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Brandenburg","kein Migrationshintergrund","124","0.154004611946722","0.129463262454456","0.178545961438987"
"Stark","2012","Brandenburg","direkter Migrationshintergrund","4","","",""
"Stark","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.164204394069595","0.131369464390136","0.197039323749054"
"Stark","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stark","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Sachsen","kein Migrationshintergrund","170","0.133734668401893","0.115867152645161","0.151602184158625"
"Stark","2012","Sachsen","direkter Migrationshintergrund","6","","",""
"Stark","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Sachsen-Anhalt","kein Migrationshintergrund","115","0.159253816780689","0.1338660779253","0.184641555636079"
"Stark","2012","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Stark","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Thueringen","kein Migrationshintergrund","101","0.130009765925389","0.107266458337004","0.152753073513774"
"Stark","2012","Thueringen","direkter Migrationshintergrund","2","","",""
"Stark","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Schleswig-Holstein","kein Migrationshintergrund","193","0.411618633210444","0.371323949743128","0.45191331667776"
"Ein wenig","2012","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Ein wenig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Hamburg","kein Migrationshintergrund","77","0.291530638419943","0.239314562019773","0.343746714820114"
"Ein wenig","2012","Hamburg","direkter Migrationshintergrund","5","","",""
"Ein wenig","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Niedersachsen","kein Migrationshintergrund","533","0.329520548975586","0.306902304951929","0.352138792999242"
"Ein wenig","2012","Niedersachsen","direkter Migrationshintergrund","56","0.355900528025811","0.282399218525363","0.429401837526259"
"Ein wenig","2012","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Bremen","kein Migrationshintergrund","31","0.391714390272953","0.300076859902015","0.483351920643891"
"Ein wenig","2012","Bremen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1010","0.322869107043806","0.306901646414659","0.338836567672953"
"Ein wenig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","167","0.326348139769078","0.286728065926269","0.365968213611887"
"Ein wenig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.248589040493334","0.189281111508462","0.307896969478206"
"Ein wenig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Hessen","kein Migrationshintergrund","377","0.326080564607416","0.298951624305564","0.353209504909269"
"Ein wenig","2012","Hessen","direkter Migrationshintergrund","66","0.339991341359119","0.270595999344884","0.409386683373354"
"Ein wenig","2012","Hessen","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","308","0.313811973916868","0.284891442542953","0.342732505290782"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.385405753363034","0.303609769833153","0.467201736892915"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","607","0.346199479578404","0.324693709285953","0.367705249870855"
"Ein wenig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","128","0.399943335481122","0.348174996135797","0.451711674826446"
"Ein wenig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Ein wenig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Bayern","kein Migrationshintergrund","801","0.316512717641266","0.298929665648657","0.334095769633875"
"Ein wenig","2012","Bayern","direkter Migrationshintergrund","110","0.346102548629486","0.295311127831918","0.396893969427054"
"Ein wenig","2012","Bayern","indirekter Migrationshintergrund","41","0.214776921258978","0.149491436803392","0.280062405714565"
"Ein wenig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Berlin","kein Migrationshintergrund","254","0.359683582577017","0.325012547287139","0.394354617866895"
"Ein wenig","2012","Berlin","direkter Migrationshintergrund","19","","",""
"Ein wenig","2012","Berlin","indirekter Migrationshintergrund","6","","",""
"Ein wenig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Brandenburg","kein Migrationshintergrund","360","0.453269912578093","0.419423510258474","0.487116314897713"
"Ein wenig","2012","Brandenburg","direkter Migrationshintergrund","11","","",""
"Ein wenig","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","184","0.414323043473314","0.37066218465953","0.457983902287097"
"Ein wenig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Sachsen","kein Migrationshintergrund","478","0.357486737683082","0.332328065302965","0.382645410063199"
"Ein wenig","2012","Sachsen","direkter Migrationshintergrund","15","","",""
"Ein wenig","2012","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Sachsen-Anhalt","kein Migrationshintergrund","311","0.384323697696928","0.350573878832994","0.418073516560863"
"Ein wenig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Ein wenig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Thueringen","kein Migrationshintergrund","277","0.318847247090911","0.287331903819308","0.350362590362513"
"Ein wenig","2012","Thueringen","direkter Migrationshintergrund","5","","",""
"Ein wenig","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Schleswig-Holstein","kein Migrationshintergrund","311","0.456327154384239","0.415544286960381","0.497110021808096"
"Gar nicht","2012","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Gar nicht","2012","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Hamburg","kein Migrationshintergrund","190","0.614432584665608","0.558509788501062","0.670355380830153"
"Gar nicht","2012","Hamburg","direkter Migrationshintergrund","19","","",""
"Gar nicht","2012","Hamburg","indirekter Migrationshintergrund","18","","",""
"Gar nicht","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Niedersachsen","kein Migrationshintergrund","928","0.531048315191475","0.507034787420845","0.555061842962105"
"Gar nicht","2012","Niedersachsen","direkter Migrationshintergrund","87","0.506824411164048","0.430073447520468","0.583575374807629"
"Gar nicht","2012","Niedersachsen","indirekter Migrationshintergrund","34","0.838594032116044","0.733413626816677","0.943774437415411"
"Gar nicht","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Bremen","kein Migrationshintergrund","70","0.518078965671868","0.424275094143211","0.611882837200524"
"Gar nicht","2012","Bremen","direkter Migrationshintergrund","18","","",""
"Gar nicht","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1903","0.548857937939719","0.53186482559771","0.565851050281728"
"Gar nicht","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","310","0.561533564251087","0.519604710451896","0.603462418050277"
"Gar nicht","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","153","0.702046439513848","0.639285387077497","0.7648074919502"
"Gar nicht","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Hessen","kein Migrationshintergrund","656","0.565216995969145","0.53652833568979","0.5939056562485"
"Gar nicht","2012","Hessen","direkter Migrationshintergrund","81","0.463374415054884","0.39032389898606","0.536424931123708"
"Gar nicht","2012","Hessen","indirekter Migrationshintergrund","52","0.813327014801575","0.721388627645233","0.905265401957918"
"Gar nicht","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","575","0.569059346322986","0.538196394664345","0.599922297981628"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.489567032824595","0.405552565641771","0.573581500007419"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.760369989236602","0.661080790935192","0.859659187538012"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1086","0.551524442351538","0.529043167370069","0.574005717333008"
"Gar nicht","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","183","0.523807167049163","0.471030007213157","0.576584326885169"
"Gar nicht","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.819554057251451","0.757598595739355","0.881509518763546"
"Gar nicht","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Bayern","kein Migrationshintergrund","1597","0.562656007999763","0.543903190742452","0.581408825257075"
"Gar nicht","2012","Bayern","direkter Migrationshintergrund","179","0.503372010111049","0.449990203397702","0.556753816824397"
"Gar nicht","2012","Bayern","indirekter Migrationshintergrund","102","0.70313362790121","0.630502007374618","0.775765248427802"
"Gar nicht","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2012","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Berlin","kein Migrationshintergrund","375","0.4580401021174","0.422044908713015","0.494035295521784"
"Gar nicht","2012","Berlin","direkter Migrationshintergrund","29","","",""
"Gar nicht","2012","Berlin","indirekter Migrationshintergrund","19","","",""
"Gar nicht","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Brandenburg","kein Migrationshintergrund","347","0.392725475475185","0.359521915674221","0.42592903527615"
"Gar nicht","2012","Brandenburg","direkter Migrationshintergrund","7","","",""
"Gar nicht","2012","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","238","0.421472562457092","0.377706215821582","0.465238909092601"
"Gar nicht","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
