year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14605,47,21988,0.14529,0.14681
2019,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89162,290,21988,0.89106,0.89217
2019,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10838,48,21988,0.10783,0.10894
2019,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93066,332,21988,0.93019,0.93112
2019,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06934,40,21988,0.06888,0.06981
2019,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88576,433,21988,0.88522,0.88629
2019,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11424,48,21988,0.11371,0.11478
2019,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.92316,573,21988,0.92275,0.92358
2019,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.07684,51,21988,0.07642,0.07725
2019,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91266,891,21988,0.91231,0.91301
2019,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.08734,73,21988,0.08699,0.08769
2019,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91424,1163,21988,0.91394,0.91454
2019,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08576,113,21988,0.08546,0.08606
2019,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92837,2230,21988,0.92817,0.92857
2019,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07163,171,21988,0.07143,0.07183
2020,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,61,25341,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,65,25341,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,67,25341,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,48,25341,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,58,25341,1.00000,1.00000
2020,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86143,995,25341,0.86063,0.86223
2020,Primary Level,1st Quintile,Disabled (> 30%),0.13857,45,25341,0.13777,0.13937
2020,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,105,25341,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82034,1204,25341,0.81987,0.82082
2020,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17966,132,25341,0.17918,0.18013
2020,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86667,535,25341,0.86616,0.86717
2020,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13333,65,25341,0.13283,0.13384
2020,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86667,340,25341,0.86612,0.86722
2020,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13333,61,25341,0.13278,0.13388
2020,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81852,190,25341,0.81768,0.81935
2020,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18148,33,25341,0.18065,0.18232
2020,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,118,25341,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80369,2112,25341,0.80337,0.80401
2020,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19631,326,25341,0.19599,0.19663
2020,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83664,2131,25341,0.83638,0.83690
2020,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16336,383,25341,0.16310,0.16362
2020,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84723,1820,25341,0.84696,0.84750
2020,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15277,280,25341,0.15250,0.15304
2020,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87499,1667,25341,0.87474,0.87525
2020,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12501,229,25341,0.12475,0.12526
2020,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87251,1493,25341,0.87220,0.87282
2020,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12749,163,25341,0.12718,0.12780
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90316,380,25341,0.90254,0.90379
2020,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.09684,33,25341,0.09621,0.09746
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88464,355,25341,0.88397,0.88531
2020,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.11536,33,25341,0.11469,0.11603
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92310,392,25341,0.92263,0.92356
2020,Post-secondary Non-tertiary Level,3rd Quintile,Disabled (> 30%),0.07690,31,25341,0.07644,0.07737
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90871,385,25341,0.90822,0.90920
2020,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.09129,36,25341,0.09080,0.09178
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91128,455,25341,0.91079,0.91178
2020,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.08872,32,25341,0.08822,0.08921
2020,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,85,25341,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79741,182,25341,0.79644,0.79837
2020,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20259,46,25341,0.20163,0.20356
2020,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87048,242,25341,0.86980,0.87115
2020,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12952,40,25341,0.12885,0.13020
2020,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89799,311,25341,0.89745,0.89853
2020,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10201,47,25341,0.10147,0.10255
2020,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88227,445,25341,0.88167,0.88287
2020,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.11773,44,25341,0.11713,0.11833
2020,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88623,834,25341,0.88571,0.88675
2020,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11377,56,25341,0.11325,0.11429
2020,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88459,590,25341,0.88407,0.88510
2020,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11541,61,25341,0.11490,0.11593
2020,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89689,903,25341,0.89653,0.89725
2020,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10311,101,25341,0.10275,0.10347
2020,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92525,1301,25341,0.92499,0.92552
2020,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07475,103,25341,0.07448,0.07501
2020,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92973,2884,25341,0.92954,0.92992
2020,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07027,208,25341,0.07008,0.07046
2021,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,48,17843,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,37,17843,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,38,17843,1.00000,1.00000
2021,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83723,633,17843,0.83637,0.83809
2021,Primary Level,1st Quintile,Disabled (> 30%),0.16277,45,17843,0.16191,0.16363
2021,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,98,17843,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79637,746,17843,0.79582,0.79692
2021,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.20363,82,17843,0.20308,0.20418
2021,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.78490,338,17843,0.78431,0.78549
2021,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.21510,63,17843,0.21451,0.21569
2021,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,205,17843,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,126,17843,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,80,17843,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80442,1488,17843,0.80410,0.80473
2021,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19558,241,17843,0.19527,0.19590
2021,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84036,1465,17843,0.84009,0.84063
2021,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15964,260,17843,0.15937,0.15991
2021,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85684,1212,17843,0.85658,0.85711
2021,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14316,167,17843,0.14289,0.14342
2021,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85825,1129,17843,0.85798,0.85852
2021,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14175,171,17843,0.14148,0.14202
2021,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85890,1013,17843,0.85858,0.85923
2021,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14110,124,17843,0.14077,0.14142
2021,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.80884,261,17843,0.80808,0.80961
2021,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.19116,35,17843,0.19039,0.19192
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,330,17843,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,310,17843,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,260,17843,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,286,17843,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,70,17843,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80558,146,17843,0.80461,0.80654
2021,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19442,31,17843,0.19346,0.19539
2021,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,155,17843,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,208,17843,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89881,287,17843,0.89826,0.89936
2021,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10119,32,17843,0.10064,0.10174
2021,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86415,677,17843,0.86364,0.86466
2021,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.13585,53,17843,0.13534,0.13636
2021,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89563,616,17843,0.89520,0.89605
2021,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10437,51,17843,0.10395,0.10480
2021,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92588,720,17843,0.92557,0.92619
2021,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.07412,68,17843,0.07381,0.07443
2021,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92626,1071,17843,0.92601,0.92651
2021,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07374,90,17843,0.07349,0.07399
2021,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93506,2131,17843,0.93487,0.93524
2021,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06494,146,17843,0.06476,0.06513
