year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90186,878,966,0.88309,0.92063
2020,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09426,88,966,0.07583,0.11270
2020,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91661,1325,1441,0.90233,0.93089
2020,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08236,116,1441,0.06816,0.09656
2020,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93038,2860,3061,0.92136,0.93939
2020,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06817,201,3061,0.05924,0.07710
2021,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.51729,52,52,0.38015,0.65444
2021,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.43400,33,33,0.26227,0.60572
2021,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.50815,36,36,0.34252,0.67378
2021,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82102,629,672,0.79201,0.85002
2021,Primary Level,1st Quintile,Disabled (> 30%),0.16566,43,672,0.13753,0.19379
2021,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.82166,102,102,0.74701,0.89632
2021,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.75458,733,821,0.72512,0.78403
2021,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.20153,88,821,0.17408,0.22899
2021,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.77248,349,408,0.73175,0.81321
2021,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.19815,59,408,0.15943,0.23688
2021,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87458,196,196,0.82809,0.92107
2021,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.78011,135,135,0.70998,0.85023
2021,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.84956,84,84,0.77265,0.92648
2021,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.78755,1508,1754,0.76840,0.80670
2021,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19270,246,1754,0.17423,0.21116
2021,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83812,1421,1683,0.82052,0.85573
2021,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15728,262,1683,0.13988,0.17468
2021,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84898,1276,1451,0.83055,0.86741
2021,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14828,175,1451,0.12999,0.16657
2021,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86925,1090,1241,0.85049,0.88802
2021,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12686,151,1241,0.10833,0.14538
2021,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85119,1012,1141,0.83053,0.87185
2021,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14769,129,1141,0.12710,0.16829
2021,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.79912,267,300,0.75370,0.84453
2021,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.18989,33,300,0.14543,0.23435
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.95073,305,305,0.92640,0.97506
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91200,318,318,0.88081,0.94319
2021,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90507,280,280,0.87068,0.93947
2021,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.86636,276,307,0.82823,0.90448
2021,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.13364,31,307,0.09552,0.17177
2021,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.79580,76,76,0.70457,0.88704
2021,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78902,138,170,0.72750,0.85053
2021,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19388,32,170,0.13428,0.25349
2021,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82745,161,161,0.76890,0.88600
2021,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87038,196,228,0.82669,0.91408
2021,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12904,32,228,0.08543,0.17265
2021,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90102,293,293,0.86676,0.93527
2021,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.85657,704,757,0.83158,0.88155
2021,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.14089,53,757,0.11609,0.16569
2021,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90307,624,676,0.88075,0.92539
2021,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.09464,52,676,0.07256,0.11672
2021,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91894,732,798,0.89999,0.93789
2021,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.07907,66,798,0.06034,0.09781
2021,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92665,1058,1150,0.91157,0.94172
2021,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07148,92,1150,0.05659,0.08638
2021,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93376,2096,2241,0.92347,0.94406
2021,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06596,145,2241,0.05568,0.07624
2022,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.54431,48,48,0.40192,0.68669
2022,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.38951,32,32,0.21785,0.56117
2022,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79105,501,542,0.75679,0.82531
2022,Primary Level,1st Quintile,Disabled (> 30%),0.14891,41,542,0.11891,0.17891
2022,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.90085,110,110,0.84474,0.95696
2022,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.74432,663,739,0.71285,0.77580
2022,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.23360,76,739,0.20307,0.26413
2022,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84950,296,343,0.81160,0.88739
2022,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12417,47,343,0.08922,0.15912
2022,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84448,177,177,0.79094,0.89802
2022,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.78923,94,94,0.70633,0.87212
2022,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80336,72,72,0.71091,0.89581
2022,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79988,1337,1578,0.78014,0.81963
2022,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18746,241,1578,0.16819,0.20672
2022,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81983,1337,1585,0.80090,0.83876
2022,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17813,248,1585,0.15929,0.19698
2022,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81722,1089,1280,0.79604,0.83841
2022,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.17263,191,1280,0.15192,0.19335
2022,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84243,983,1136,0.82123,0.86363
2022,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.15705,153,1136,0.13588,0.17822
2022,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83805,895,1018,0.81541,0.86069
2022,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14925,123,1018,0.12735,0.17115
2022,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.87325,248,248,0.83176,0.91474
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89417,274,274,0.85767,0.93066
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.89148,282,282,0.85511,0.92784
2022,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91696,273,273,0.88417,0.94976
2022,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92576,270,270,0.89443,0.95709
2022,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66987,64,64,0.55375,0.78600
2022,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85908,134,134,0.79995,0.91821
2022,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.75013,150,186,0.68774,0.81252
2022,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.24987,36,186,0.18748,0.31226
2022,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84809,202,202,0.79847,0.89771
2022,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88080,265,265,0.84171,0.91989
2022,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88163,597,649,0.85675,0.90650
2022,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10665,52,649,0.08289,0.13042
2022,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87935,527,575,0.85270,0.90599
2022,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10836,48,575,0.08293,0.13379
2022,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89813,763,824,0.87746,0.91880
2022,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09699,61,824,0.07677,0.11721
2022,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90658,1114,1224,0.89026,0.92289
2022,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09059,110,1224,0.07450,0.10667
2022,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93187,1979,2116,0.92113,0.94261
2022,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06580,137,2116,0.05523,0.07636
