year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006384925618238389,82,16072,0.006364637407220128,0.00640521382925665
2010,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008054840039972446,164,16072,0.008032071822139848,0.008077608257805045
2010,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0026989094650160237,41,16072,0.0026856945598298415,0.002712124370202206
2010,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.01389343644555898,231,16072,0.01386362222153102,0.013923250669586941
2010,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0028330551222112603,33,16072,0.002819516695588276,0.0028465935488342447
2010,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.018667710621334117,278,16072,0.018633235141390106,0.018702186101278127
2010,First Stage of Tertiary Education,4th Quintile,Disabled,0.0024098226798473696,52,16072,0.0023973337457992203,0.002422311613895519
2010,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.018874683915169065,309,16072,0.01884002149909249,0.01890934633124564
2010,First Stage of Tertiary Education,5th Quintile,Disabled,0.001689696558545413,43,16072,0.0016792350603892124,0.0017001580567016135
2010,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.013798322723875888,183,16072,0.0137686092955187,0.013828036152233077
2010,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.014343097313333636,266,16072,0.014312811370191232,0.01437338325647604
2010,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0026708760874908023,35,16072,0.002657729807823277,0.0026840223671583275
2010,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.0270940569646669,503,16072,0.027052701853337843,0.027135412075995957
2010,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003138924406760476,46,16072,0.0031246760594068656,0.0031531727541140864
2010,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.03937513078447065,717,16072,0.03932559207782317,0.03942466949111813
2010,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0041143975143606865,64,16072,0.004098092747332374,0.004130702281388999
2010,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.08316795534402044,1818,16072,0.08309761902264748,0.0832382916653934
2010,Second Stage of Tertiary Education,5th Quintile,Disabled,0.008335700073331433,172,16072,0.008312541589357228,0.008358858557305638
2011,Pre-primary Level,1st Quintile,Not Disabled,0.0019208807072679935,73,21074,0.0019086538666542206,0.0019331075478817665
2011,Pre-primary Level,2nd Quintile,Not Disabled,0.002180654381138851,61,21074,0.002167628684854537,0.0021936800774231655
2011,Pre-primary Level,3rd Quintile,Not Disabled,0.0019390832502719465,53,21074,0.0019267987266216552,0.0019513677739222378
2011,Pre-primary Level,4th Quintile,Not Disabled,0.0035634190236413146,78,21074,0.003546779539919914,0.0035800585073627153
2011,Pre-primary Level,5th Quintile,Not Disabled,0.002019017577359323,70,21074,0.0020064829117895293,0.0020315522429291163
2011,Primary Level,1st Quintile,Not Disabled,0.005669127691266038,154,21074,0.005648162194845755,0.005690093187686321
2011,Primary Level,2nd Quintile,Not Disabled,0.0027431344148356627,54,21074,0.002728529177103859,0.0027577396525674666
2011,Lower Secondary Level,1st Quintile,Not Disabled,0.036347730043955466,802,21074,0.0362954687221335,0.03639999136577743
2011,Lower Secondary Level,1st Quintile,Disabled,0.006528322349260921,94,21074,0.006505833868911793,0.006550810829610049
2011,Lower Secondary Level,2nd Quintile,Not Disabled,0.027364333084848265,494,21074,0.0273187767162357,0.02740988945346083
2011,Lower Secondary Level,2nd Quintile,Disabled,0.004947597211528655,60,21074,0.004928004176584444,0.004967190246472865
2011,Lower Secondary Level,3rd Quintile,Not Disabled,0.01886442710530532,289,21074,0.018826437228079463,0.018902416982531176
2011,Lower Secondary Level,3rd Quintile,Disabled,0.0028883772180264083,46,21074,0.0028733914014239166,0.0029033630346289
2011,Lower Secondary Level,4th Quintile,Not Disabled,0.01237675291395429,189,21074,0.012345879789682032,0.012407626038226548
2011,Lower Secondary Level,5th Quintile,Not Disabled,0.005303503744349992,96,21074,0.005283221859970117,0.005323785628729866
2011,Upper Secondary Level,1st Quintile,Not Disabled,0.08816953593571729,2121,21074,0.08809035914489914,0.08824871272653544
2011,Upper Secondary Level,1st Quintile,Disabled,0.017979257637458074,295,21074,0.01794215303549643,0.018016362239419718
2011,Upper Secondary Level,2nd Quintile,Not Disabled,0.09768790867230549,2255,21074,0.09760500374109256,0.09777081360351843
2011,Upper Secondary Level,2nd Quintile,Disabled,0.018501267728760203,288,21074,0.01846363833825079,0.018538897119269617
2011,Upper Secondary Level,3rd Quintile,Not Disabled,0.10400594199107145,1955,21074,0.10392069811101946,0.10409118587112344
2011,Upper Secondary Level,3rd Quintile,Disabled,0.01709890851363726,259,21074,0.017062707504953308,0.017135109522321213
2011,Upper Secondary Level,4th Quintile,Not Disabled,0.0947329048328958,1671,21074,0.09465112986858153,0.09481467979721007
2011,Upper Secondary Level,4th Quintile,Disabled,0.012663150524349078,215,21074,0.012631926769653797,0.012694374279044358
2011,Upper Secondary Level,5th Quintile,Not Disabled,0.06804489617762668,1356,21074,0.0679745765047017,0.06811521585055166
2011,Upper Secondary Level,5th Quintile,Disabled,0.011918278277656036,193,21074,0.011887975337922935,0.011948581217389138
2011,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.007453860473008441,251,21074,0.007429841880704719,0.0074778790653121634
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.009127972976458011,293,21074,0.009101416067450437,0.009154529885465586
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.013907995438100135,306,21074,0.013875293570404726,0.013940697305795545
2011,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.012993710670137068,299,21074,0.012962087301934667,0.013025334038339468
2011,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.016576261068442472,306,21074,0.01654060814049952,0.016611913996385425
2011,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006673627669967253,132,21074,0.006650891959072003,0.006696363380862503
2011,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.01018747192758034,244,21074,0.010159431072408373,0.010215512782752309
2011,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0018868689460207245,33,21074,0.0018747506286643791,0.00189898726337707
2011,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012387379064793412,274,21074,0.012356492856350964,0.01241826527323586
2011,First Stage of Tertiary Education,3rd Quintile,Disabled,0.002649112942888842,36,21074,0.0026347595096043075,0.0026634663761733765
2011,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.017858379818093347,328,21074,0.01782139788111997,0.017895361755066723
2011,First Stage of Tertiary Education,4th Quintile,Disabled,0.0023346837369747023,43,21074,0.0023212068981396574,0.0023481605758097473
2011,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.018314769454651013,333,21074,0.018277326645416238,0.018352212263885788
2011,First Stage of Tertiary Education,5th Quintile,Disabled,0.0012779727016854116,36,21074,0.0012679965126127803,0.001287948890758043
2011,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.013555489208594054,309,21074,0.013523198654556055,0.013587779762632052
2011,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.019702545444368755,458,21074,0.01966373740742493,0.01974135348131258
2011,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0029134156859976002,45,21074,0.0028983652447693064,0.002928466127225894
2011,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.024447651873556023,685,21074,0.02440452723835792,0.024490776508754128
2011,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003172376835144785,64,21074,0.003156673786149269,0.0031880798841403012
2011,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.04337320568270463,1023,21074,0.043316325157214786,0.04343008620819447
2011,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0033398153861580746,61,21074,0.003323704614077357,0.0033559261582387923
2011,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.08236610763031965,2127,21074,0.08228933780313442,0.08244287745750488
2011,Second Stage of Tertiary Education,5th Quintile,Disabled,0.008040914355867429,167,21074,0.00801597523347096,0.008065853478263899
2012,Pre-primary Level,1st Quintile,Not Disabled,0.0024467517530948773,99,24521,0.0024340763805872087,0.002459427125602546
2012,Pre-primary Level,2nd Quintile,Not Disabled,0.0027987019615286343,100,24521,0.0027851479616507174,0.002812255961406551
2012,Pre-primary Level,3rd Quintile,Not Disabled,0.002797374172775655,84,24521,0.0027838233794711307,0.002810924966080179
2012,Pre-primary Level,4th Quintile,Not Disabled,0.0021691237875891755,75,24521,0.0021571875248071184,0.0021810600503712326
2012,Pre-primary Level,5th Quintile,Not Disabled,0.0022460968102318486,74,24521,0.0022339510784289323,0.002258242542034765
2012,Primary Level,1st Quintile,Not Disabled,0.007162602812945816,214,24521,0.007140967049129639,0.007184238576761993
2012,Primary Level,2nd Quintile,Not Disabled,0.0018244065922978555,45,24521,0.0018134579057240239,0.0018353552788716871
2012,Lower Secondary Level,1st Quintile,Not Disabled,0.034629708227669274,965,24521,0.03458279782997363,0.03467661862536492
2012,Lower Secondary Level,1st Quintile,Disabled,0.007655692048085083,132,24521,0.007633329506923294,0.007678054589246873
2012,Lower Secondary Level,2nd Quintile,Not Disabled,0.02844592270229094,564,24521,0.028403270522042712,0.028488574882539166
2012,Lower Secondary Level,2nd Quintile,Disabled,0.004177332223924506,73,24521,0.004160784500798905,0.004193879947050108
2012,Lower Secondary Level,3rd Quintile,Not Disabled,0.021303724895908517,396,24521,0.021266678200552523,0.02134077159126451
2012,Lower Secondary Level,3rd Quintile,Disabled,0.0031140926572622947,55,24521,0.0030997975892072933,0.003128387725317296
2012,Lower Secondary Level,4th Quintile,Not Disabled,0.012178903732252704,221,24521,0.01215076263798567,0.012207044826519738
2012,Lower Secondary Level,4th Quintile,Disabled,0.002200283043438209,47,24521,0.0021882615424113007,0.0022123045444651175
2012,Lower Secondary Level,5th Quintile,Not Disabled,0.00589570385794442,121,24521,0.005876062046418922,0.005915345669469918
2012,Upper Secondary Level,1st Quintile,Not Disabled,0.0868343657773053,2501,24521,0.08676211902459284,0.08690661253001776
2012,Upper Secondary Level,1st Quintile,Disabled,0.01725371851472609,376,24521,0.017220309798119064,0.017287127231333115
2012,Upper Secondary Level,2nd Quintile,Not Disabled,0.09785197354026438,2485,24521,0.09777574432832649,0.09792820275220228
2012,Upper Secondary Level,2nd Quintile,Disabled,0.02082341886174208,375,24521,0.02078678318146688,0.02086005454201728
2012,Upper Secondary Level,3rd Quintile,Not Disabled,0.09816069839033172,2257,24521,0.09808436208569193,0.0982370346949715
2012,Upper Secondary Level,3rd Quintile,Disabled,0.01607369453829163,299,24521,0.016041429151555365,0.016105959925027894
2012,Upper Secondary Level,4th Quintile,Not Disabled,0.09495410106041562,2020,24521,0.09487888858207477,0.09502931353875646
2012,Upper Secondary Level,4th Quintile,Disabled,0.014739939046384543,279,24521,0.014709020361241686,0.0147708577315274
2012,Upper Secondary Level,5th Quintile,Not Disabled,0.06679140054833127,1455,24521,0.0667273463832184,0.06685545471344415
2012,Upper Secondary Level,5th Quintile,Disabled,0.010138219217695563,199,24521,0.010112517280935495,0.010163921154455632
2012,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0076559029795542945,295,24521,0.007633540132702279,0.00767826582640631
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.008775219474082337,320,24521,0.008751291121312031,0.008799147826852642
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.013458185443999841,357,24521,0.013428622428121902,0.01348774845987778
2012,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.014006393590884422,372,24521,0.013976242852926245,0.014036544328842599
2012,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.015245572449678162,326,24521,0.015214135994179206,0.015277008905177117
2012,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.005796484676312139,140,24521,0.005777007870827358,0.005815961481796921
2012,First Stage of Tertiary Education,1st Quintile,Disabled,0.0022350101425463115,32,24521,0.0022228943559992015,0.0022471259290934215
2012,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.00851962639339765,237,24521,0.00849604605302031,0.00854320673377499
2012,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0019546246464687052,54,24521,0.0019432926987459468,0.001965956594191464
2012,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.013159529273105793,338,24521,0.013130291695547747,0.013188766850663839
2012,First Stage of Tertiary Education,3rd Quintile,Disabled,0.001935301541852186,40,24521,0.0019240256370026086,0.0019465774467017632
2012,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01605149395831974,371,24521,0.016019250497597757,0.016083737419041722
2012,First Stage of Tertiary Education,4th Quintile,Disabled,0.002151088889947091,48,24521,0.0021392022445719597,0.0021629755353222225
2012,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01818822957007842,372,24521,0.018153944340296047,0.01822251479986079
2012,First Stage of Tertiary Education,5th Quintile,Disabled,0.0012349639991027128,34,24521,0.0012259533402438415,0.0012439746579615842
2012,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.013691902309677071,362,24521,0.013662087233107592,0.01372171738624655
2012,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0017924546727797962,38,24521,0.0017816021114459887,0.0018033072341136038
2012,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.01902127110831094,518,24521,0.018986224394938793,0.019056317821683086
2012,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0026743598309501375,55,24521,0.0026611095176797953,0.0026876101442204797
2012,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.026528163770419555,821,24521,0.0264869337998884,0.02656939374095071
2012,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.0029183261497243047,64,24521,0.0029044863433520507,0.0029321659560965587
2012,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.04064120866441925,1153,24521,0.04059054791951913,0.04069186940931936
2012,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004407378950577339,98,24521,0.004390383653326574,0.004424374247828104
2012,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.08544670915590447,2388,24521,0.08537498756526941,0.08551843074653952
2012,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007842647583179286,177,24521,0.007820015769383945,0.007865279396974626
2013,Pre-primary Level,1st Quintile,Not Disabled,0.0021257709782988815,117,24987,0.0021140908537806147,0.0021374511028171483
2013,Pre-primary Level,2nd Quintile,Not Disabled,0.0020518167264446823,97,24987,0.0020403411473310347,0.00206329230555833
2013,Pre-primary Level,3rd Quintile,Not Disabled,0.002825839230881593,91,24987,0.0028123772005194886,0.0028393012612436975
2013,Pre-primary Level,4th Quintile,Not Disabled,0.00258416107651976,77,24987,0.002571286016771512,0.0025970361362680078
