year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,4th Quintile,Disabled,0.12599620493358635,23673,0.12176888795825386,0.13022352190891884
2008,Upper Secondary Level,5th Quintile,Not Disabled,0.8922737306843267,23673,0.8883242564411481,0.8962232049275053
2008,Upper Secondary Level,5th Quintile,Disabled,0.10772626931567329,23673,0.10377679507249475,0.11167574355885183
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8928571428571429,23673,0.8889170902305539,0.8967971954837319
2008,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9307692307692308,23673,0.9275355286603166,0.934002932878145
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9433962264150944,23673,0.9404524882243848,0.9463399646058039
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9463806970509383,23673,0.9435110866285498,0.9492503074733268
2008,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.05361930294906166,23673,0.050749692526673086,0.05648891337145024
2008,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.746031746031746,23673,0.7404867940045993,0.7515766980588928
2008,First Stage of Tertiary Education,1st Quintile,Disabled,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8389261744966443,23673,0.8342433942117233,0.8436089547815653
2008,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1610738255033557,23673,0.15639104521843475,0.16575660578827664
2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8621908127208481,23673,0.8577997443080144,0.8665818811336817
2008,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13780918727915195,23673,0.13341811886631824,0.14220025569198566
2008,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8803611738148984,23673,0.8762269314368998,0.8844954161928971
2008,First Stage of Tertiary Education,4th Quintile,Disabled,0.11963882618510158,23673,0.11550458380710289,0.12377306856310026
2008,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8886554621848739,23673,0.8846483584260971,0.8926625659436507
2008,First Stage of Tertiary Education,5th Quintile,Disabled,0.11134453781512606,23673,0.10733743405634934,0.11535164157390278
2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.905511811023622,23673,0.9017856188909524,0.9092380031562916
2008,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09448818897637795,23673,0.09076199684370845,0.09821438110904745
2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9110169491525424,23673,0.907389959666369,0.9146439386387157
2008,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08898305084745763,23673,0.08535606136128424,0.09261004033363102
2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8975903614457831,23673,0.8937281243647395,0.9014525985268267
2008,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9145021645021645,23673,0.9109401199162142,0.9180642090881148
2008,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0854978354978355,23673,0.08193579091188515,0.08905988008378586
2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9151767151767152,23673,0.9116274418395605,0.9187259885138699
2008,Second Stage of Tertiary Education,5th Quintile,Disabled,0.08482328482328483,23673,0.08127401148613009,0.08837255816043957
2009,Pre-primary Level,1st Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,Not Disabled,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,Pre-primary Level,4th Quintile,Disabled,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pre-primary Level,5th Quintile,Not Disabled,0.9888888888888889,21983,0.9875032020717417,0.9902745757060362
2009,Pre-primary Level,5th Quintile,Disabled,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Primary Level,1st Quintile,Not Disabled,0.8378378378378378,21983,0.8329651640284856,0.84271051164719
2009,Primary Level,1st Quintile,Disabled,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Primary Level,2nd Quintile,Not Disabled,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Primary Level,2nd Quintile,Disabled,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Primary Level,3rd Quintile,Not Disabled,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Primary Level,3rd Quintile,Disabled,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Primary Level,4th Quintile,Not Disabled,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,4th Quintile,Disabled,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,5th Quintile,Not Disabled,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,5th Quintile,Disabled,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,1st Quintile,Not Disabled,0.8225352112676056,21983,0.8174845767931626,0.8275858457420487
2009,Lower Secondary Level,1st Quintile,Disabled,0.17746478873239438,21983,0.17241415425795129,0.18251542320683747
2009,Lower Secondary Level,2nd Quintile,Not Disabled,0.8568075117370892,21983,0.8521771561692776,0.8614378673049009
2009,Lower Secondary Level,2nd Quintile,Disabled,0.1431924882629108,21983,0.13856213269509918,0.14782284383072244
2009,Lower Secondary Level,3rd Quintile,Not Disabled,0.8870292887029289,21983,0.8828445870262573,0.8912139903796004
2009,Lower Secondary Level,3rd Quintile,Disabled,0.11297071129707113,21983,0.1087860096203996,0.11715541297374267
2009,Lower Secondary Level,4th Quintile,Not Disabled,0.8459302325581395,21983,0.8411578134254856,0.8507026516907934
2009,Lower Secondary Level,4th Quintile,Disabled,0.15406976744186046,21983,0.14929734830920655,0.15884218657451438
2009,Lower Secondary Level,5th Quintile,Not Disabled,0.8397790055248618,21983,0.8349299762122199,0.8446280348375038
2009,Lower Secondary Level,5th Quintile,Disabled,0.16022099447513813,21983,0.15537196516249618,0.16507002378778007
2009,Upper Secondary Level,1st Quintile,Not Disabled,0.8543577981651376,21983,0.8496946834085619,0.8590209129217132
2009,Upper Secondary Level,1st Quintile,Disabled,0.14564220183486237,21983,0.1409790870782867,0.15030531659143803
2009,Upper Secondary Level,2nd Quintile,Not Disabled,0.8288352272727273,21983,0.8238560924517553,0.8338143620936993
2009,Upper Secondary Level,2nd Quintile,Disabled,0.17116477272727273,21983,0.1661856379063007,0.17614390754824477
2009,Upper Secondary Level,3rd Quintile,Not Disabled,0.8556304138594802,21983,0.8509842603605282,0.8602765673584323
2009,Upper Secondary Level,3rd Quintile,Disabled,0.14436958614051973,21983,0.13972343264156772,0.14901573963947173
2009,Upper Secondary Level,4th Quintile,Not Disabled,0.8824009799918334,21983,0.8781425703783255,0.8866593896053413
2009,Upper Secondary Level,4th Quintile,Disabled,0.1175990200081666,21983,0.11334061039465873,0.12185742962167448
2009,Upper Secondary Level,5th Quintile,Not Disabled,0.8813255709807434,21983,0.8770503422765976,0.8856007996848891
2009,Upper Secondary Level,5th Quintile,Disabled,0.11867442901925661,21983,0.1143992003151108,0.12294965772340241
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9152542372881356,21983,0.9115725876070419,0.9189358869692293
2009,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9364161849710982,21983,0.933190511977824,0.9396418579643725
2009,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.06358381502890173,21983,0.06035814203562752,0.06680948802217594
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9377289377289377,21983,0.9345345002860042,0.9409233751718713
2009,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06227106227106227,21983,0.05907662482812866,0.06546549971399589
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9247311827956989,21983,0.9212435730025945,0.9282187925888032
2009,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,First Stage of Tertiary Education,1st Quintile,Disabled,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8873239436619719,21983,0.8831440088297446,0.8915038784941991
2009,First Stage of Tertiary Education,2nd Quintile,Disabled,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8599221789883269,21983,0.8553341425830031,0.8645102153936507
2009,First Stage of Tertiary Education,3rd Quintile,Disabled,0.14007782101167315,21983,0.13548978460634933,0.14466585741699697
2009,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8699763593380615,21983,0.8655302772367698,0.8744224414393532
2009,First Stage of Tertiary Education,4th Quintile,Disabled,0.13002364066193853,21983,0.1255775585606468,0.13446972276323024
2009,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8781038374717833,21983,0.8737788929018958,0.8824287820416709
2009,First Stage of Tertiary Education,5th Quintile,Disabled,0.12189616252821671,21983,0.11757121795832923,0.1262211070981042
2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Second Stage of Tertiary Education,1st Quintile,Disabled,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.864321608040201,21983,0.8597946588451916,0.8688485572352104
2009,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.135678391959799,21983,0.13115144276478963,0.14020534115480837
2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.930648769574944,21983,0.9272903683433517,0.9340071708065364
2009,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.06935123042505593,21983,0.06599282919346357,0.0727096316566483
2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9084668192219679,21983,0.904654788399698,0.9122788500442378
2009,Second Stage of Tertiary Education,4th Quintile,Disabled,0.09153318077803203,21983,0.08772114995576215,0.09534521160030192
2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9159310634720471,21983,0.9122627895168935,0.9195993374272007
2009,Second Stage of Tertiary Education,5th Quintile,Disabled,0.08406893652795293,21983,0.08040066257279935,0.08773721048310651
2010,Pre-primary Level,1st Quintile,Not Disabled,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Pre-primary Level,1st Quintile,Disabled,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Pre-primary Level,2nd Quintile,Not Disabled,1.0,35837,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Not Disabled,0.98,35837,0.9785504997864045,0.9814495002135954
2010,Pre-primary Level,3rd Quintile,Disabled,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Pre-primary Level,4th Quintile,Not Disabled,0.9642857142857143,35837,0.9623643306003602,0.9662070979710684
2010,Pre-primary Level,4th Quintile,Disabled,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Pre-primary Level,5th Quintile,Not Disabled,1.0,35837,1.0,1.0
2010,Primary Level,1st Quintile,Not Disabled,0.8870967741935484,35837,0.8838201327252746,0.8903734156618222
2010,Primary Level,1st Quintile,Disabled,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Primary Level,2nd Quintile,Not Disabled,0.6875,35837,0.6827009904950394,0.6922990095049606
2010,Primary Level,2nd Quintile,Disabled,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Primary Level,3rd Quintile,Not Disabled,0.8461538461538461,35837,0.8424182644803759,0.8498894278273164
2010,Primary Level,3rd Quintile,Disabled,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Primary Level,4th Quintile,Not Disabled,1.0,35837,1.0,1.0
2010,Primary Level,5th Quintile,Not Disabled,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Primary Level,5th Quintile,Disabled,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Secondary Level,1st Quintile,Not Disabled,0.8195718654434251,35837,0.8155904646543761,0.823553266232474
2010,Lower Secondary Level,1st Quintile,Disabled,0.18042813455657492,35837,0.17644673376752593,0.1844095353456239
2010,Lower Secondary Level,2nd Quintile,Not Disabled,0.8694444444444445,35837,0.8659561844680519,0.872932704420837
2010,Lower Secondary Level,2nd Quintile,Disabled,0.13055555555555556,35837,0.127067295579163,0.13404381553194814
2010,Lower Secondary Level,3rd Quintile,Not Disabled,0.8257575757575758,35837,0.8218302811272469,0.8296848703879047
2010,Lower Secondary Level,3rd Quintile,Disabled,0.17424242424242425,35837,0.17031512961209536,0.17816971887275315
2010,Lower Secondary Level,4th Quintile,Not Disabled,0.8875379939209727,35837,0.884266948024448,0.8908090398174973
2010,Lower Secondary Level,4th Quintile,Disabled,0.11246200607902736,35837,0.10919096018250271,0.115733051975552
2010,Lower Secondary Level,5th Quintile,Not Disabled,0.8341968911917098,35837,0.8303463580460763,0.8380474243373434
2010,Lower Secondary Level,5th Quintile,Disabled,0.16580310880829016,35837,0.16195257566265658,0.16965364195392374
2010,Upper Secondary Level,1st Quintile,Not Disabled,0.8473479948253557,35837,0.8436243143488763,0.8510716753018351
2010,Upper Secondary Level,1st Quintile,Disabled,0.15265200517464425,35837,0.14892832469816486,0.15637568565112364
2010,Upper Secondary Level,2nd Quintile,Not Disabled,0.8493617021276596,35837,0.8456582708917441,0.8530651333635751
2010,Upper Secondary Level,2nd Quintile,Disabled,0.15063829787234043,35837,0.14693486663642485,0.154341729108256
2010,Upper Secondary Level,3rd Quintile,Not Disabled,0.8546231961517905,35837,0.8509737652562734,0.8582726270473076
2010,Upper Secondary Level,3rd Quintile,Disabled,0.1453768038482095,35837,0.14172737295269247,0.14902623474372653
2010,Upper Secondary Level,4th Quintile,Not Disabled,0.8622881355932204,35837,0.8587203221930415,0.8658559489933992
2010,Upper Secondary Level,4th Quintile,Disabled,0.13771186440677965,35837,0.13414405100660085,0.14127967780695846
2010,Upper Secondary Level,5th Quintile,Not Disabled,0.8831417624521073,35837,0.8798156638079967,0.8864678610962179
2010,Upper Secondary Level,5th Quintile,Disabled,0.11685823754789272,35837,0.11353213890378207,0.12018433619200337
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8936170212765957,35837,0.8904247334819309,0.8968093090712606
2010,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.8901098901098901,35837,0.8868717818449952,0.893347998374785
2010,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.10989010989010989,35837,0.106652001625215,0.11312821815500478
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9487179487179487,35837,0.9464342358402937,0.9510016615956036
