year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9074074074074074,25385,0.903841609138163,0.9109732056766519
2007,Second Stage of Tertiary Education,4th Quintile,Disabled,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.922366764582459,25385,0.9190748909643862,0.9256586382005318
2007,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07763323541754091,25385,0.0743413617994681,0.08092510903561373
2008,Pre-primary Level,1st Quintile,Not Disabled,1.0,23673,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Not Disabled,0.9830508474576272,23673,0.9814065082681317,0.9846951866471226
2008,Pre-primary Level,2nd Quintile,Disabled,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Pre-primary Level,3rd Quintile,Not Disabled,0.9876543209876543,23673,0.9862476601489155,0.989060981826393
2008,Pre-primary Level,3rd Quintile,Disabled,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Pre-primary Level,4th Quintile,Not Disabled,0.9552238805970149,23673,0.9525893379452061,0.9578584232488238
2008,Pre-primary Level,4th Quintile,Disabled,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Pre-primary Level,5th Quintile,Not Disabled,1.0,23673,1.0,1.0
2008,Primary Level,1st Quintile,Not Disabled,0.82,23673,0.8151059026808556,0.8248940973191443
2008,Primary Level,1st Quintile,Disabled,0.18,23673,0.17510590268085563,0.18489409731914436
2008,Primary Level,2nd Quintile,Not Disabled,0.8378378378378378,23673,0.8331423126953409,0.8425333629803348
2008,Primary Level,2nd Quintile,Disabled,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Primary Level,3rd Quintile,Not Disabled,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Primary Level,3rd Quintile,Disabled,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,4th Quintile,Not Disabled,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,4th Quintile,Disabled,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,5th Quintile,Not Disabled,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,Disabled,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,1st Quintile,Not Disabled,0.8533123028391167,23673,0.8488053784592534,0.8578192272189801
2008,Lower Secondary Level,1st Quintile,Disabled,0.14668769716088328,23673,0.14218077278101995,0.15119462154074662
2008,Lower Secondary Level,2nd Quintile,Not Disabled,0.857685009487666,23673,0.8532344085386956,0.8621356104366364
2008,Lower Secondary Level,2nd Quintile,Disabled,0.14231499051233396,23673,0.13786438956336347,0.14676559146130444
2008,Lower Secondary Level,3rd Quintile,Not Disabled,0.8446601941747572,23673,0.8400458305491026,0.8492745578004118
2008,Lower Secondary Level,3rd Quintile,Disabled,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,Lower Secondary Level,4th Quintile,Not Disabled,0.8424908424908425,23673,0.837850340951588,0.847131344030097
2008,Lower Secondary Level,4th Quintile,Disabled,0.1575091575091575,23673,0.15286865596990293,0.16214965904841208
2008,Lower Secondary Level,5th Quintile,Not Disabled,0.85625,23673,0.8517807603688189,0.860719239631181
2008,Lower Secondary Level,5th Quintile,Disabled,0.14375,23673,0.13928076036881895,0.14821923963118103
2008,Upper Secondary Level,1st Quintile,Not Disabled,0.8445404071560765,23673,0.8399245920735402,0.8491562222386128
2008,Upper Secondary Level,1st Quintile,Disabled,0.1554595928439235,23673,0.1508437777613872,0.1600754079264598
2008,Upper Secondary Level,2nd Quintile,Not Disabled,0.8646998982706002,23673,0.860342661220693,0.8690571353205074
2008,Upper Secondary Level,2nd Quintile,Disabled,0.1353001017293998,23673,0.13094286467949257,0.13965733877930703
2008,Upper Secondary Level,3rd Quintile,Not Disabled,0.86875,23673,0.8644484350264532,0.8730515649735469
2008,Upper Secondary Level,3rd Quintile,Disabled,0.13125,23673,0.12694843502645317,0.13555156497354684
2008,Upper Secondary Level,4th Quintile,Not Disabled,0.8700564971751412,23673,0.8657731780300929,0.8743398163201895
2008,Upper Secondary Level,4th Quintile,Disabled,0.12994350282485875,23673,0.12566018367981044,0.13422682196990707
2008,Upper Secondary Level,5th Quintile,Not Disabled,0.8921465968586387,23673,0.8881950743468165,0.8960981193704609
2008,Upper Secondary Level,5th Quintile,Disabled,0.10785340314136126,23673,0.10390188062953903,0.11180492565318348
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8992805755395683,23673,0.8954467385219951,0.9031144125571415
2008,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9642857142857143,23673,0.9619216827097609,0.9666497458616677
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.934010152284264,23673,0.9308475558000606,0.9371727487684673
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.06598984771573604,23673,0.06282725123153268,0.0691524441999394
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9312977099236641,23673,0.9280754594462529,0.9345199604010753
2008,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06870229007633588,23673,0.06548003959892462,0.07192454055374714
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9388379204892966,23673,0.935785348918625,0.9418904920599682
2008,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06116207951070336,23673,0.058109507940031724,0.064214651081375
2008,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8,23673,0.7949044694041353,0.8050955305958648
2008,First Stage of Tertiary Education,1st Quintile,Disabled,0.2,23673,0.19490446940413522,0.2050955305958648
2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8522167487684729,23673,0.8476959303537039,0.8567375671832418
2008,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1477832512315271,23673,0.1432624328167582,0.152304069646296
2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8705501618122977,23673,0.8662737740452092,0.8748265495793862
2008,First Stage of Tertiary Education,3rd Quintile,Disabled,0.12944983818770225,23673,0.12517345042061379,0.13372622595479072
2008,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8711484593837535,23673,0.8668804996190882,0.8754164191484188
2008,First Stage of Tertiary Education,4th Quintile,Disabled,0.12885154061624648,23673,0.12458358085158114,0.13311950038091183
2008,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8963855421686747,23673,0.892503260660534,0.9002678236768155
2008,First Stage of Tertiary Education,5th Quintile,Disabled,0.10361445783132531,23673,0.09973217632318455,0.10749673933946606
2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Second Stage of Tertiary Education,1st Quintile,Disabled,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9080118694362018,23673,0.9043302314558934,0.9116935074165102
2008,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09198813056379822,23673,0.08830649258348985,0.09566976854410658
2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8946488294314381,23673,0.8907379412040708,0.8985597176588054
2008,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.10535117056856187,23673,0.1014402823411946,0.10926205879592915
2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9319640564826701,23673,0.9287563234992424,0.9351717894660978
2008,Second Stage of Tertiary Education,4th Quintile,Disabled,0.06803594351732992,23673,0.06482821053390225,0.07124367650075758
2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.912180052956752,23673,0.9085745463699644,0.9157855595435396
2008,Second Stage of Tertiary Education,5th Quintile,Disabled,0.08781994704324801,23673,0.08421444045646044,0.09142545363003558
2009,Pre-primary Level,1st Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Not Disabled,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,Pre-primary Level,3rd Quintile,Disabled,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Pre-primary Level,4th Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,Not Disabled,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Pre-primary Level,5th Quintile,Disabled,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Primary Level,1st Quintile,Not Disabled,0.8383838383838383,21983,0.8335177898716846,0.8432498868959921
2009,Primary Level,1st Quintile,Disabled,0.16161616161616163,21983,0.15675011310400788,0.16648221012831538
2009,Primary Level,2nd Quintile,Not Disabled,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,Primary Level,2nd Quintile,Disabled,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Primary Level,3rd Quintile,Not Disabled,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Primary Level,3rd Quintile,Disabled,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,4th Quintile,Not Disabled,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Primary Level,4th Quintile,Disabled,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,5th Quintile,Not Disabled,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Disabled,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,Not Disabled,0.838655462184874,21983,0.8337927169717438,0.8435182073980041
2009,Lower Secondary Level,1st Quintile,Disabled,0.16134453781512606,21983,0.1564817926019959,0.16620728302825621
2009,Lower Secondary Level,2nd Quintile,Not Disabled,0.8758029978586723,21983,0.8714431497265589,0.8801628459907858
2009,Lower Secondary Level,2nd Quintile,Disabled,0.12419700214132762,21983,0.11983715400921419,0.12855685027344105
2009,Lower Secondary Level,3rd Quintile,Not Disabled,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Lower Secondary Level,3rd Quintile,Disabled,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Secondary Level,4th Quintile,Not Disabled,0.8382978723404255,21983,0.8334307793882032,0.8431649652926478
2009,Lower Secondary Level,4th Quintile,Disabled,0.16170212765957448,21983,0.1568350347073522,0.16656922061179677
2009,Lower Secondary Level,5th Quintile,Not Disabled,0.8760330578512396,21983,0.8716766775733343,0.8803894381291449
2009,Lower Secondary Level,5th Quintile,Disabled,0.12396694214876033,21983,0.11961056187085509,0.12832332242666558
2009,Upper Secondary Level,1st Quintile,Not Disabled,0.828334396936822,21983,0.8233494896982965,0.8333193041753475
2009,Upper Secondary Level,1st Quintile,Disabled,0.17166560306317805,21983,0.1666806958246525,0.1766505103017036
2009,Upper Secondary Level,2nd Quintile,Not Disabled,0.8534253850238981,21983,0.848749920664064,0.8581008493837322
2009,Upper Secondary Level,2nd Quintile,Disabled,0.14657461497610197,21983,0.14189915061626784,0.1512500793359361
2009,Upper Secondary Level,3rd Quintile,Not Disabled,0.8726691529035695,21983,0.8682625469388696,0.8770757588682694
2009,Upper Secondary Level,3rd Quintile,Disabled,0.12733084709643047,21983,0.12292424113173064,0.1317374530611303
2009,Upper Secondary Level,4th Quintile,Not Disabled,0.8789873417721519,21983,0.874675931994196,0.8832987515501077
2009,Upper Secondary Level,4th Quintile,Disabled,0.1210126582278481,21983,0.11670124844989228,0.12532406800580392
2009,Upper Secondary Level,5th Quintile,Not Disabled,0.8859447004608295,21983,0.881742530310919,0.89014687061074
2009,Upper Secondary Level,5th Quintile,Disabled,0.11405529953917051,21983,0.10985312938925999,0.11825746968908103
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.908256880733945,21983,0.9044409218137514,0.9120728396541385
2009,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09174311926605505,21983,0.08792716034586141,0.09555907818624869
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9276315789473685,21983,0.9242064659613572,0.9310566919333797
2009,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9278350515463918,21983,0.9244143819161189,0.9312557211766647
2009,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.07216494845360824,21983,0.06874427882333542,0.07558561808388106
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9322033898305084,21983,0.9288800716747728,0.935526707986244
2009,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9271523178807947,21983,0.9237167700086774,0.930587865752912
2009,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,First Stage of Tertiary Education,1st Quintile,Disabled,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8341463414634146,21983,0.8292293863454102,0.839063296581419
2009,First Stage of Tertiary Education,2nd Quintile,Disabled,0.16585365853658537,21983,0.16093670341858096,0.1707706136545898
2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8963210702341137,21983,0.8922912131265416,0.9003509273416858
2009,First Stage of Tertiary Education,3rd Quintile,Disabled,0.10367892976588629,21983,0.09964907265831424,0.10770878687345833
2009,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8772455089820359,21983,0.8729074858538239,0.8815835321102479
2009,First Stage of Tertiary Education,4th Quintile,Disabled,0.12275449101796407,21983,0.11841646788975213,0.127092514146176
2009,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8655913978494624,21983,0.8610823734069246,0.8701004222920001
2009,First Stage of Tertiary Education,5th Quintile,Disabled,0.13440860215053763,21983,0.12989957770799992,0.13891762659307533
2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8873239436619719,21983,0.8831440088297446,0.8915038784941991
2009,Second Stage of Tertiary Education,1st Quintile,Disabled,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8952380952380953,21983,0.8911896938815226,0.899286496594668
2009,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9066901408450704,21983,0.9028450570828568,0.910535224607284
2009,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09330985915492958,21983,0.08946477539271594,0.09715494291714322
2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9325,21983,0.9291834320615409,0.9358165679384591
2009,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0675,21983,0.06418343206154083,0.07081656793845918
2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9113924050632911,21983,0.9076357547710363,0.9151490553555459
2009,Second Stage of Tertiary Education,5th Quintile,Disabled,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
