year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,vocational + Abi,5th Quintile,Not Disabled,0.943502824858757,23673,0.9405616937043207,0.9464439560131933
2008,vocational + Abi,5th Quintile,Disabled,0.05649717514124294,23673,0.053556043986806676,0.0594383062956792
2008,higher vocational,1st Quintile,Not Disabled,0.7714285714285715,23673,0.7660793786020249,0.776777764255118
2008,higher vocational,1st Quintile,Disabled,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,higher vocational,2nd Quintile,Not Disabled,0.8395061728395061,23673,0.8348302155467783,0.844182130132234
2008,higher vocational,2nd Quintile,Disabled,0.16049382716049382,23673,0.155817869867766,0.16516978445322164
2008,higher vocational,3rd Quintile,Not Disabled,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,higher vocational,3rd Quintile,Disabled,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,higher vocational,4th Quintile,Not Disabled,0.8687782805429864,23673,0.8644771090186206,0.8730794520673523
2008,higher vocational,4th Quintile,Disabled,0.13122171945701358,23673,0.12692054793264776,0.1355228909813794
2008,higher vocational,5th Quintile,Not Disabled,0.8977272727272727,23673,0.893867323869708,0.9015872215848374
2008,higher vocational,5th Quintile,Disabled,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,higher education,1st Quintile,Not Disabled,0.9104477611940298,23673,0.9068103268559791,0.9140851955320806
2008,higher education,1st Quintile,Disabled,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,higher education,2nd Quintile,Not Disabled,0.9128787878787878,23673,0.9092862783003707,0.916471297457205
2008,higher education,2nd Quintile,Disabled,0.08712121212121213,23673,0.0835287025427949,0.09071372169962935
2008,higher education,3rd Quintile,Not Disabled,0.8952380952380953,23673,0.8913368756817561,0.8991393147944344
2008,higher education,3rd Quintile,Disabled,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,higher education,4th Quintile,Not Disabled,0.9197002141327623,23673,0.9162383520685319,0.9231620761969926
2008,higher education,4th Quintile,Disabled,0.08029978586723768,23673,0.07683792380300727,0.08376164793146809
2008,higher education,5th Quintile,Not Disabled,0.9134162023146164,23673,0.9098337361847072,0.9169986684445256
2008,higher education,5th Quintile,Disabled,0.08658379768538363,23673,0.08300133155547437,0.09016626381529289
2009,in school,1st Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,Not Disabled,1.0,21983,1.0,1.0
2009,in school,4th Quintile,Not Disabled,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,in school,4th Quintile,Disabled,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,in school,5th Quintile,Not Disabled,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,in school,5th Quintile,Disabled,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,inadequately,1st Quintile,Not Disabled,0.8441558441558441,21983,0.8393610588294352,0.848950629482253
2009,inadequately,1st Quintile,Disabled,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,inadequately,2nd Quintile,Not Disabled,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,inadequately,2nd Quintile,Disabled,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,inadequately,3rd Quintile,Not Disabled,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,inadequately,3rd Quintile,Disabled,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,inadequately,4th Quintile,Not Disabled,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,inadequately,4th Quintile,Disabled,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,5th Quintile,Not Disabled,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,inadequately,5th Quintile,Disabled,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,general elementary,1st Quintile,Not Disabled,0.8224543080939948,21983,0.8174027709502845,0.8275058452377051
2009,general elementary,1st Quintile,Disabled,0.17754569190600522,21983,0.17249415476229485,0.1825972290497156
2009,general elementary,2nd Quintile,Not Disabled,0.8568232662192393,21983,0.8521931228138668,0.8614534096246118
2009,general elementary,2nd Quintile,Disabled,0.14317673378076062,21983,0.13854659037538816,0.14780687718613308
2009,general elementary,3rd Quintile,Not Disabled,0.888421052631579,21983,0.8842589465790031,0.8925831586841549
2009,general elementary,3rd Quintile,Disabled,0.11157894736842106,21983,0.1074168413158451,0.11574105342099701
2009,general elementary,4th Quintile,Not Disabled,0.8322981366459627,21983,0.827359341681925,0.8372369316100005
2009,general elementary,4th Quintile,Disabled,0.16770186335403728,21983,0.16276306838999963,0.17264065831807493
2009,general elementary,5th Quintile,Not Disabled,0.8662420382165605,21983,0.861742250347637,0.8707418260854841
2009,general elementary,5th Quintile,Disabled,0.1337579617834395,21983,0.1292581739145159,0.13825774965236307
2009,middle vocational,1st Quintile,Not Disabled,0.8490175801447777,21983,0.8442846060898412,0.8537505541997141
2009,middle vocational,1st Quintile,Disabled,0.15098241985522234,21983,0.1462494458002859,0.1557153939101588
2009,middle vocational,2nd Quintile,Not Disabled,0.8338848444738584,21983,0.8289647860445449,0.8388049029031718
2009,middle vocational,2nd Quintile,Disabled,0.16611515552614162,21983,0.16119509709682817,0.17103521395545507
2009,middle vocational,3rd Quintile,Not Disabled,0.8588290840415487,21983,0.8542261094316154,0.863432058651482
2009,middle vocational,3rd Quintile,Disabled,0.14117091595845138,21983,0.13656794134851807,0.1457738905683847
2009,middle vocational,4th Quintile,Not Disabled,0.8812049215103945,21983,0.8769278129571049,0.8854820300636842
2009,middle vocational,4th Quintile,Disabled,0.11879507848960542,21983,0.11451796993631573,0.12307218704289512
2009,middle vocational,5th Quintile,Not Disabled,0.8826066123622425,21983,0.8783514317607984,0.8868617929636865
2009,middle vocational,5th Quintile,Disabled,0.11739338763775754,21983,0.11313820703631346,0.12164856823920163
2009,vocational + Abi,1st Quintile,Not Disabled,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,vocational + Abi,1st Quintile,Disabled,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,vocational + Abi,2nd Quintile,Not Disabled,0.8983050847457628,21983,0.8943095571020153,0.9023006123895102
2009,vocational + Abi,2nd Quintile,Disabled,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,vocational + Abi,3rd Quintile,Not Disabled,0.9405405405405406,21983,0.9374143760211668,0.9436667050599143
2009,vocational + Abi,3rd Quintile,Disabled,0.05945945945945946,21983,0.05633329494008567,0.06258562397883326
2009,vocational + Abi,4th Quintile,Not Disabled,0.9402985074626866,21983,0.93716638986866,0.9434306250567133
2009,vocational + Abi,4th Quintile,Disabled,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,vocational + Abi,5th Quintile,Not Disabled,0.9209039548022598,21983,0.917336182372875,0.9244717272316447
2009,vocational + Abi,5th Quintile,Disabled,0.07909604519774012,21983,0.07552827276835519,0.08266381762712505
2009,higher vocational,1st Quintile,Not Disabled,0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,higher vocational,1st Quintile,Disabled,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,higher vocational,2nd Quintile,Not Disabled,0.8653846153846154,21983,0.8608726628249772,0.8698965679442536
2009,higher vocational,2nd Quintile,Disabled,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,higher vocational,3rd Quintile,Not Disabled,0.8681318681318682,21983,0.8636591104760014,0.8726046257877349
2009,higher vocational,3rd Quintile,Disabled,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,higher vocational,4th Quintile,Not Disabled,0.8799019607843137,21983,0.8756046408042581,0.8841992807643693
2009,higher vocational,4th Quintile,Disabled,0.12009803921568628,21983,0.11580071923563068,0.12439535919574188
2009,higher vocational,5th Quintile,Not Disabled,0.8741092636579573,21983,0.8697240340296726,0.878494493286242
2009,higher vocational,5th Quintile,Disabled,0.12589073634204276,21983,0.1215055067137581,0.13027596597032742
2009,higher education,1st Quintile,Not Disabled,0.8776978417266187,21983,0.8733667022745062,0.8820289811787312
2009,higher education,1st Quintile,Disabled,0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,higher education,2nd Quintile,Not Disabled,0.8869565217391304,21983,0.8827706442530585,0.8911423992252023
2009,higher education,2nd Quintile,Disabled,0.11304347826086956,21983,0.10885760077479764,0.11722935574694149
2009,higher education,3rd Quintile,Not Disabled,0.917184265010352,21983,0.9135409449971991,0.9208275850235049
2009,higher education,3rd Quintile,Disabled,0.08281573498964803,21983,0.07917241497649506,0.086459055002801
2009,higher education,4th Quintile,Not Disabled,0.9148446490218642,21983,0.9111549389719416,0.9185343590717869
2009,higher education,4th Quintile,Disabled,0.08515535097813579,21983,0.08146564092821308,0.08884506102805849
2009,higher education,5th Quintile,Not Disabled,0.9150779896013865,21983,0.9113928683709863,0.9187631108317867
2009,higher education,5th Quintile,Disabled,0.08492201039861352,21983,0.08123688916821335,0.0886071316290137
2010,in school,1st Quintile,Not Disabled,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,in school,1st Quintile,Disabled,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,in school,2nd Quintile,Not Disabled,1.0,35837,1.0,1.0
2010,in school,3rd Quintile,Not Disabled,0.9814814814814815,35837,0.9800856453915991,0.9828773175713639
2010,in school,3rd Quintile,Disabled,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,in school,4th Quintile,Not Disabled,0.963855421686747,35837,0.9619229293674425,0.9657879140060515
2010,in school,4th Quintile,Disabled,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,in school,5th Quintile,Not Disabled,1.0,35837,1.0,1.0
2010,inadequately,1st Quintile,Not Disabled,0.8656716417910447,35837,0.8621410240691968,0.8692022595128926
2010,inadequately,1st Quintile,Disabled,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,inadequately,2nd Quintile,Not Disabled,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,inadequately,2nd Quintile,Disabled,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,inadequately,3rd Quintile,Not Disabled,0.8461538461538461,35837,0.8424182644803759,0.8498894278273164
2010,inadequately,3rd Quintile,Disabled,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,inadequately,4th Quintile,Not Disabled,1.0,35837,1.0,1.0
2010,inadequately,5th Quintile,Not Disabled,0.75,35837,0.7455167714008405,0.7544832285991595
2010,inadequately,5th Quintile,Disabled,0.25,35837,0.24551677140084047,0.2544832285991595
2010,general elementary,1st Quintile,Not Disabled,0.8248587570621468,35837,0.8209234895841652,0.8287940245401285
2010,general elementary,1st Quintile,Disabled,0.1751412429378531,35837,0.17120597545987143,0.17907651041583478
2010,general elementary,2nd Quintile,Not Disabled,0.8613333333333333,35837,0.8577551555633023,0.8649115111033643
2010,general elementary,2nd Quintile,Disabled,0.13866666666666666,35837,0.13508848889663566,0.14224484443669766
2010,general elementary,3rd Quintile,Not Disabled,0.8293963254593176,35837,0.8255017018523632,0.8332909490662721
2010,general elementary,3rd Quintile,Disabled,0.17060367454068243,35837,0.1667090509337279,0.17449829814763695
2010,general elementary,4th Quintile,Not Disabled,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,general elementary,4th Quintile,Disabled,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,general elementary,5th Quintile,Not Disabled,0.8430232558139535,35837,0.8392568450328982,0.8467896665950089
2010,general elementary,5th Quintile,Disabled,0.1569767441860465,35837,0.1532103334049912,0.16074315496710181
2010,middle vocational,1st Quintile,Not Disabled,0.8455188679245284,35837,0.8417769899440435,0.8492607459050132
2010,middle vocational,1st Quintile,Disabled,0.1544811320754717,35837,0.1507392540949868,0.1582230100559566
2010,middle vocational,2nd Quintile,Not Disabled,0.8492501973164956,35837,0.8455456388579171,0.8529547557750742
2010,middle vocational,2nd Quintile,Disabled,0.15074980268350435,35837,0.1470452442249258,0.1544543611420829
2010,middle vocational,3rd Quintile,Not Disabled,0.8610098906819365,35837,0.857428214932483,0.8645915664313899
2010,middle vocational,3rd Quintile,Disabled,0.13899010931806352,35837,0.1354084335686101,0.14257178506751694
2010,middle vocational,4th Quintile,Not Disabled,0.8623693379790941,35837,0.8588024086837099,0.8659362672744783
2010,middle vocational,4th Quintile,Disabled,0.13763066202090593,35837,0.1340637327255218,0.14119759131629006
2010,middle vocational,5th Quintile,Not Disabled,0.8806201550387597,35837,0.8772631649130109,0.8839771451645084
2010,middle vocational,5th Quintile,Disabled,0.11937984496124031,35837,0.11602285483549152,0.1227368350869891
2010,vocational + Abi,1st Quintile,Not Disabled,0.9074074074074074,35837,0.9044063138787037,0.9104085009361111
2010,vocational + Abi,1st Quintile,Disabled,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,vocational + Abi,2nd Quintile,Not Disabled,0.89,35837,0.8867604730748495,0.8932395269251505
2010,vocational + Abi,2nd Quintile,Disabled,0.11,35837,0.10676047307484951,0.11323952692515049
2010,vocational + Abi,3rd Quintile,Not Disabled,0.9503105590062112,35837,0.9480607011489681,0.9525604168634543
2010,vocational + Abi,3rd Quintile,Disabled,0.049689440993788817,35837,0.0474395831365457,0.051939298851031934
2010,vocational + Abi,4th Quintile,Not Disabled,0.9186046511627907,35837,0.9157735566865308,0.9214357456390505
2010,vocational + Abi,4th Quintile,Disabled,0.08139534883720931,35837,0.07856425436094941,0.08422644331346921
2010,vocational + Abi,5th Quintile,Not Disabled,0.9239130434782609,35837,0.9211679261987249,0.9266581607577968
2010,vocational + Abi,5th Quintile,Disabled,0.07608695652173914,35837,0.07334183924220321,0.07883207380127506
2010,higher vocational,1st Quintile,Not Disabled,0.7959183673469388,35837,0.7917455778988871,0.8000911567949904
2010,higher vocational,1st Quintile,Disabled,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,higher vocational,2nd Quintile,Not Disabled,0.8016528925619835,35837,0.7975243538073078,0.8057814313166591
2010,higher vocational,2nd Quintile,Disabled,0.19834710743801653,35837,0.1942185686833408,0.20247564619269226
2010,higher vocational,3rd Quintile,Not Disabled,0.8300395256916996,35837,0.8261507436546501,0.833928307728749
2010,higher vocational,3rd Quintile,Disabled,0.16996047430830039,35837,0.1660716922712509,0.17384925634534987
2010,higher vocational,4th Quintile,Not Disabled,0.8603491271820449,35837,0.8567603256930396,0.8639379286710502
2010,higher vocational,4th Quintile,Disabled,0.1396508728179551,35837,0.13606207132894974,0.14323967430696047
2010,higher vocational,5th Quintile,Not Disabled,0.8714953271028038,35837,0.8680304946407724,0.8749601595648351
2010,higher vocational,5th Quintile,Disabled,0.12850467289719625,35837,0.1250398404351649,0.1319695053592276
2010,higher education,1st Quintile,Not Disabled,0.8782608695652174,35837,0.8748754140435163,0.8816463250869185
2010,higher education,1st Quintile,Disabled,0.12173913043478261,35837,0.11835367491308146,0.12512458595648376
