year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2007,general elemantary,5. Quintil,Behinderung,0.0011420626644818512,25385,0.0007265690850606333,0.001557556243903069
2007,higher education,2. Quintil,Behinderung,0.0010924077660261185,25385,0.0006860369285736318,0.0014987786034786053
2007,higher vocational,1. Quintil,Behinderung,0.0009930979691146532,25385,0.0006056193184251815,0.0013805766198041248
2007,inadequately,4. Quintil,Keine Behinderung,0.0008441332737474552,25385,0.00048686897576145525,0.0012013975717334552
2007,vocational + Abi,3. Quintil,Behinderung,0.0008441332737474552,25385,0.00048686897576145525,0.0012013975717334552
2007,vocational + Abi,4. Quintil,Behinderung,0.0007448234768359899,25385,0.0004092154268120688,0.001080431526859911
2007,inadequately,2. Quintil,Behinderung,0.0007448234768359899,25385,0.0004092154268120688,0.001080431526859911
2007,higher education,1. Quintil,Behinderung,0.0006455136799245246,25385,0.00033306406345309965,0.0009579632963959495
2007,inadequately,1. Quintil,Behinderung,0.0005958587814687919,25385,0.0002956594422925521,0.0008960581206450316
2007,vocational + Abi,2. Quintil,Behinderung,0.0005958587814687919,25385,0.0002956594422925521,0.0008960581206450316
2007,vocational + Abi,1. Quintil,Behinderung,0.00044689408610159393,25385,0.0001868944574128949,0.000706893714790293
2007,inadequately,5. Quintil,Keine Behinderung,0.0003475842891901286,25385,0.00011827477911455317,0.0005768937992657041
2007,inadequately,3. Quintil,Behinderung,0.00029792939073439596,25385,8.562476461878438e-05,0.0005102340168500075
2007,inadequately,4. Quintil,Behinderung,0.0002482744922786633,25385,5.446295786754545e-05,0.00044208602668978114
2007,inadequately,5. Quintil,Behinderung,0.00014896469536719798,25385,-1.1685297941094479e-06,0.00029909792052850543
2007,in school,3. Quintil,Behinderung,4.965489845573266e-05,25385,-3.702886409950125e-05,0.00013633866101096657
2007,in school,2. Quintil,Behinderung,4.965489845573266e-05,25385,-3.702886409950125e-05,0.00013633866101096657
2008,middle vocational,4. Quintil,Keine Behinderung,0.11640183709021802,23673,0.11231641679797048,0.12048725738246556
2008,higher education,5. Quintil,Keine Behinderung,0.11434302908726178,23673,0.11028918500054584,0.11839687317397772
2008,middle vocational,3. Quintil,Keine Behinderung,0.10505199809956184,23673,0.10114601389908322,0.10895798230004046
2008,middle vocational,5. Quintil,Keine Behinderung,0.09771419521723064,23673,0.09393168321726801,0.10149670721719327
2008,middle vocational,2. Quintil,Keine Behinderung,0.07601752626299953,23673,0.07264140408014665,0.07939364844585241
2008,middle vocational,1. Quintil,Keine Behinderung,0.04972813176371219,23673,0.04695893107857461,0.05249733244884978
2008,higher education,4. Quintil,Keine Behinderung,0.04386844744760598,23673,0.04125950571564044,0.04647738917957152
2008,general elemantary,2. Quintil,Keine Behinderung,0.024600116137887346,23673,0.022626833245241108,0.026573399030533584
2008,higher education,3. Quintil,Keine Behinderung,0.02417779654753735,23673,0.022221101573427837,0.026134491521646864
2008,higher vocational,5. Quintil,Keine Behinderung,0.021274349363881118,23673,0.019436169302557236,0.023112529425205
2008,general elemantary,3. Quintil,Keine Behinderung,0.02116876946629362,23673,0.01933505742129217,0.023002481511295067
2008,general elemantary,1. Quintil,Keine Behinderung,0.020218550388006122,23673,0.018425596848267202,0.022011503927745042
2008,higher vocational,4. Quintil,Keine Behinderung,0.01900438156574988,23673,0.017265020170104145,0.02074374296139562
2008,vocational + Abi,5. Quintil,Keine Behinderung,0.01805416248746239,23673,0.01635802183826672,0.019750303136658057
2008,general elemantary,4. Quintil,Keine Behinderung,0.016839993665206145,23673,0.015200867110839128,0.018479120219573163
2008,middle vocational,4. Quintil,Behinderung,0.016576043921237398,23673,0.014949595637960111,0.018202492204514684
2008,middle vocational,3. Quintil,Behinderung,0.0159425645357124,23673,0.014346983970680719,0.017538145100744085
2008,vocational + Abi,4. Quintil,Keine Behinderung,0.014622815815868658,23673,0.013093679585515534,0.01615195204622178
2008,higher vocational,3. Quintil,Keine Behinderung,0.014147706276724912,23673,0.012643254175225884,0.015652158378223938
2008,middle vocational,2. Quintil,Behinderung,0.013778176635168664,23673,0.012293224002757881,0.015263129267579447
2008,higher education,2. Quintil,Keine Behinderung,0.013144697249643667,23673,0.011693817377744239,0.014595577121543095
2008,middle vocational,5. Quintil,Behinderung,0.011508208837037428,23673,0.010149520576370983,0.012866897097703873
2008,vocational + Abi,3. Quintil,Keine Behinderung,0.010505199809956184,23673,0.009206411595588979,0.011803988024323388
2008,higher education,5. Quintil,Behinderung,0.010346829963574935,23673,0.009057765641568105,0.011635894285581766
2008,middle vocational,1. Quintil,Behinderung,0.009449400834081191,23673,0.008216949183847067,0.010681852484315316
2008,higher vocational,2. Quintil,Keine Behinderung,0.0077073325238874515,23673,0.006593291043704985,0.008821374004069918
2008,general elemantary,5. Quintil,Keine Behinderung,0.007337802882331204,23673,0.006250593517928215,0.008425012246734193
2008,vocational + Abi,2. Quintil,Keine Behinderung,0.006704323496806208,23673,0.005664771598718277,0.007743875394894139
2008,higher education,1. Quintil,Keine Behinderung,0.006282003906456211,23673,0.00527551243131068,0.007288495381601741
2008,in school,5. Quintil,Keine Behinderung,0.00490946523781872,23673,0.004019080279630924,0.005799850196006515
2008,in school,4. Quintil,Keine Behinderung,0.00480388534023122,23673,0.003923079724800094,0.005684690955662345
2008,in school,3. Quintil,Keine Behinderung,0.004117616005912475,23673,0.003301867345736356,0.004933364666088593
2008,vocational + Abi,1. Quintil,Keine Behinderung,0.004064826057118724,23673,0.003254301942083275,0.004875350172154173
2008,general elemantary,1. Quintil,Behinderung,0.0039592461595312255,23673,0.003159275187175663,0.004759217131886788
2008,general elemantary,3. Quintil,Behinderung,0.003906456210737475,23673,0.0031118152177764123,0.0047010972036985385
2008,higher education,4. Quintil,Behinderung,0.0038536662619437258,23673,0.0030643918139139493,0.004642940709973502
2008,inadequately,1. Quintil,Keine Behinderung,0.003642506466768727,23673,0.002875079274035625,0.0044099336595018294
2008,general elemantary,2. Quintil,Behinderung,0.003536926569181228,23673,0.002780663228618889,0.004293189909743566
2008,higher education,3. Quintil,Behinderung,0.00322018687641873,23673,0.0024984654858963276,0.0039419082669411324
2008,general elemantary,4. Quintil,Behinderung,0.0031146069788312307,23673,0.002404778099280194,0.0038244358583822673
2008,higher vocational,1. Quintil,Keine Behinderung,0.002745077337274983,23673,0.002078562519659412,0.003411592154890554
2008,higher vocational,5. Quintil,Behinderung,0.002692287388481233,23673,0.002032195008196457,0.003352379768766009
2008,higher vocational,4. Quintil,Behinderung,0.0024811275933062345,23673,0.0018473826134406102,0.003114872573171859
2008,in school,2. Quintil,Keine Behinderung,0.002375547695718735,23673,0.0017554004170680449,0.0029956949743694256
2008,in school,1. Quintil,Keine Behinderung,0.002269967798131236,23673,0.001663726116064973,0.0028762094801974987
2008,higher vocational,3. Quintil,Behinderung,0.0021115979517499868,23673,0.0015268401485707755,0.0026963557549291983
2008,higher vocational,2. Quintil,Behinderung,0.00158369846381249,23673,0.0010771494179190482,0.002090247509705932
2008,inadequately,2. Quintil,Keine Behinderung,0.00158369846381249,23673,0.0010771494179190482,0.002090247509705932
2008,inadequately,3. Quintil,Keine Behinderung,0.0013725386686374915,23673,0.0009009173057752119,0.0018441600314997712
2008,general elemantary,5. Quintil,Behinderung,0.0012141688222562423,23673,0.000770554920823172,0.0016577827236893127
2008,higher education,2. Quintil,Behinderung,0.0011613788734624927,23673,0.0007275044532722906,0.0015952532936526946
2008,vocational + Abi,4. Quintil,Behinderung,0.001108588924668743,23673,0.0006846787608580331,0.001532499088479453
2008,vocational + Abi,5. Quintil,Behinderung,0.0010030090270812437,23673,0.0005997687233378381,0.0014062493308246494
2008,inadequately,4. Quintil,Keine Behinderung,0.0009502190782874941,23673,0.0005577234176013073,0.001342714738973681
2008,higher vocational,1. Quintil,Behinderung,0.0008974291294937444,23673,0.0005159818326258504,0.0012788764263616385
2008,higher education,1. Quintil,Behinderung,0.000791849231906245,23673,0.00043352295578869536,0.0011501755080237947
2008,inadequately,1. Quintil,Behinderung,0.0007390592831124954,23673,0.0003928740676650692,0.0010852444985599216
2008,vocational + Abi,2. Quintil,Behinderung,0.0006334793855249961,23673,0.00031295722329845806,0.0009540015477515341
2008,vocational + Abi,3. Quintil,Behinderung,0.0005278994879374967,23673,0.00023528866840741248,0.0008205103074675809
2008,vocational + Abi,1. Quintil,Behinderung,0.00047510953914374704,23673,0.00019750721094061315,0.0007527118673468809
2008,inadequately,3. Quintil,Behinderung,0.0003695296415562477,23673,0.00012469447033479125,0.0006143648127777041
2008,inadequately,5. Quintil,Keine Behinderung,0.0003695296415562477,23673,0.00012469447033479125,0.0006143648127777041
2008,inadequately,4. Quintil,Behinderung,0.00031673969276249805,23673,9.006038494516249e-05,0.0005434190005798336
2008,inadequately,2. Quintil,Behinderung,0.00031673969276249805,23673,9.006038494516249e-05,0.0005434190005798336
2008,in school,4. Quintil,Behinderung,0.00015836984638124902,23673,-1.929325121952677e-06,0.0003186690178844507
2008,in school,2. Quintil,Behinderung,5.278994879374967e-05,23673,-3.976370731418831e-05,0.00014534360490168764
2008,in school,3. Quintil,Behinderung,5.278994879374967e-05,23673,-3.976370731418831e-05,0.00014534360490168764
2009,higher education,5. Quintil,Keine Behinderung,0.12088596839064182,21983,0.11657650550985788,0.12519543127142577
2009,middle vocational,4. Quintil,Keine Behinderung,0.11561774202685096,21983,0.11139061942759246,0.11984486462610947
2009,middle vocational,5. Quintil,Keine Behinderung,0.10383504220245851,21983,0.09980250351842518,0.10786758088649184
2009,middle vocational,3. Quintil,Keine Behinderung,0.10105931003228913,21983,0.09707487935421252,0.10504374071036574
2009,middle vocational,2. Quintil,Keine Behinderung,0.07381181668838158,21983,0.07035540745565003,0.07726822592111313
2009,middle vocational,1. Quintil,Keine Behinderung,0.04860363677561887,21983,0.04576095844982472,0.05144631510141303
2009,higher education,4. Quintil,Keine Behinderung,0.04480824788987708,21983,0.042073376837420184,0.04754311894233397
2009,higher education,3. Quintil,Keine Behinderung,0.024585056364357333,21983,0.022537938265489398,0.02663217446322527
2009,general elemantary,3. Quintil,Keine Behinderung,0.02231915255197417,21983,0.020366387493554704,0.024271917610393635
2009,general elemantary,2. Quintil,Keine Behinderung,0.021922619384807114,21983,0.019986886531443714,0.023858352238170514
2009,higher vocational,5. Quintil,Keine Behinderung,0.020789667478615534,21983,0.018903525605667333,0.022675809351563735
2009,higher vocational,4. Quintil,Keine Behinderung,0.01971336316773353,21983,0.01787568483839276,0.0215510414970743
2009,general elemantary,1. Quintil,Keine Behinderung,0.01965671557242395,21983,0.017821626465402998,0.021491804679444903
2009,vocational + Abi,5. Quintil,Keine Behinderung,0.01920353480994732,21983,0.017389303632952505,0.021017765986942133
2009,middle vocational,3. Quintil,Behinderung,0.01659774542570668,21983,0.014908850072490452,0.018286640778922905
2009,middle vocational,4. Quintil,Behinderung,0.015691383900753413,21983,0.014048492491478763,0.017334275310028062
2009,middle vocational,2. Quintil,Behinderung,0.015181555542967202,21983,0.013565155643653645,0.016797955442280757
2009,general elemantary,4. Quintil,Keine Behinderung,0.014841669971109726,21983,0.013243190756554729,0.01644014918566472
2009,vocational + Abi,4. Quintil,Keine Behinderung,0.014218546422704356,21983,0.012653488147917964,0.01578360469749075
2009,higher vocational,3. Quintil,Keine Behinderung,0.012972299325893616,21983,0.011476457258853951,0.01446814139293328
2009,middle vocational,5. Quintil,Behinderung,0.012915651730584036,21983,0.011423036437278843,0.01440826702388923
2009,higher education,2. Quintil,Keine Behinderung,0.011102928680677505,21983,0.009717746449650465,0.012488110911704545
2009,higher education,5. Quintil,Behinderung,0.010649747918200872,21983,0.009292818400798705,0.01200667743560304
2009,vocational + Abi,3. Quintil,Keine Behinderung,0.009290205630770973,21983,0.008021974284907994,0.010558436976633952
2009,middle vocational,1. Quintil,Behinderung,0.008780377272984762,21983,0.007547118750437837,0.010013635795531687
2009,higher vocational,2. Quintil,Keine Behinderung,0.008497139296436865,21983,0.007283761772191363,0.009710516820682368
2009,general elemantary,5. Quintil,Keine Behinderung,0.007590777771483601,21983,0.0064434140185817,0.008738141524385502
2009,higher education,1. Quintil,Keine Behinderung,0.006854359032459072,21983,0.005763666131725503,0.007945051933192641
2009,vocational + Abi,2. Quintil,Keine Behinderung,0.006061292698124964,21983,0.005035227348788808,0.00708735804746112
2009,in school,5. Quintil,Keine Behinderung,0.00504163598255254,21983,0.004105366672840554,0.005977905292264526
2009,in school,4. Quintil,Keine Behinderung,0.004588455220075908,21983,0.003695052692283339,0.005481857747868477
2009,higher education,4. Quintil,Behinderung,0.004361864838837591,21983,0.003490701772772366,0.005233027904902816
2009,general elemantary,1. Quintil,Behinderung,0.004135274457599275,21983,0.003286944242466638,0.004983604672731912
2009,inadequately,1. Quintil,Keine Behinderung,0.003568798504503484,21983,0.002780488089073693,0.004357108919933275
2009,general elemantary,2. Quintil,Behinderung,0.0035121509091939045,21983,0.0027300997227143664,0.004294202095673443
2009,in school,3. Quintil,Keine Behinderung,0.0033422081232651673,21983,0.00257924706883398,0.004105169177696355
2009,vocational + Abi,1. Quintil,Keine Behinderung,0.0033422081232651673,21983,0.00257924706883398,0.004105169177696355
2009,higher vocational,1. Quintil,Keine Behinderung,0.0031156177420268508,21983,0.002378889918944799,0.0038523455651089025
2009,higher vocational,5. Quintil,Behinderung,0.003058970146717272,21983,0.0023289498318543305,0.003788990461580213
2009,general elemantary,3. Quintil,Behinderung,0.003058970146717272,21983,0.0023289498318543305,0.003788990461580213
2009,general elemantary,4. Quintil,Behinderung,0.003002322551407693,21983,0.0022790727236349805,0.0037255723791804053
2009,in school,2. Quintil,Keine Behinderung,0.002662436979550218,21983,0.001981239005085679,0.0033436349540147572
2009,higher vocational,4. Quintil,Behinderung,0.002662436979550218,21983,0.001981239005085679,0.0033436349540147572
2009,higher education,3. Quintil,Behinderung,0.0024358465983119015,21983,0.0017842062367615348,0.003087486959862268
2009,higher vocational,3. Quintil,Behinderung,0.001982665835835269,21983,0.001394626477256502,0.0025707051944140356
