year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Not Disabled,higher vocational,3rd Quintile,0.015559545182525433,23673,0.013982941278856789,0.01713614908619408
2008,Not Disabled,higher education,2nd Quintile,0.014422501496110114,23673,0.012903720660439263,0.015941282331780965
2008,Not Disabled,vocational + Abi,3rd Quintile,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2008,Not Disabled,general elementary,5th Quintile,0.008797127468581687,23673,0.007607581743150226,0.009986673194013149
2008,Not Disabled,higher vocational,2nd Quintile,0.008138839018551766,23673,0.00699428552886249,0.009283392508241043
2008,Not Disabled,vocational + Abi,2nd Quintile,0.008019150209455416,23673,0.006882975178988597,0.009155325239922234
2008,Not Disabled,higher education,1st Quintile,0.007301017354877319,23673,0.006216516493994888,0.008385518215759752
2008,Not Disabled,in school,4th Quintile,0.005445840813883902,23673,0.004508330374294237,0.006383351253473567
2008,Not Disabled,in school,5th Quintile,0.005326152004787552,23673,0.004398945327626569,0.0062533586819485355
2008,Not Disabled,in school,3rd Quintile,0.004907241172950329,23673,0.004017056921998564,0.005797425423902094
2008,Not Disabled,vocational + Abi,1st Quintile,0.00466786355475763,23673,0.0037995581347514988,0.005536168974763761
2008,Not Disabled,inadequately,1st Quintile,0.004189108318372232,23673,0.00336633792921327,0.005011878707531193
2008,Not Disabled,higher vocational,1st Quintile,0.003231597845601436,23673,0.002508602987867555,0.003954592703335317
2008,Not Disabled,in school,2nd Quintile,0.0026929982046678637,23673,0.0020328189267928894,0.003353177482542838
2008,Not Disabled,in school,1st Quintile,0.002573309395571514,23673,0.0019279287785640001,0.003218690012579028
2008,Not Disabled,inadequately,2nd Quintile,0.0021543985637342907,23673,0.0015637568420249744,0.002745040285443607
2008,Not Disabled,inadequately,3rd Quintile,0.0014961101137043686,23673,0.001003746350677322,0.001988473876731415
2008,Not Disabled,inadequately,4th Quintile,0.0007779772591262717,23673,0.00042280104628333913,0.0011331534719692042
2008,Not Disabled,inadequately,5th Quintile,0.0003590664272890485,23673,0.00011772113142709229,0.0006004117231510047
2008,Disabled,middle vocational,4th Quintile,0.1464397671294223,23673,0.14193599899609316,0.15094353526275145
2008,Disabled,middle vocational,3rd Quintile,0.141961486789073,23673,0.13751550087196968,0.14640747270617632
2008,Disabled,middle vocational,2nd Quintile,0.10792655620241827,23673,0.10397385589450052,0.11187925651033602
2008,Disabled,middle vocational,5th Quintile,0.09896999552171966,23673,0.09516590516242614,0.10277408588101318
2008,Disabled,higher education,5th Quintile,0.09046126287505597,23673,0.08680723929453102,0.09411528645558093
2008,Disabled,middle vocational,1st Quintile,0.07523510971786834,23673,0.0718749852268434,0.07859523420889329
2008,Disabled,general elementary,2nd Quintile,0.03493058665472459,23673,0.032591686741196425,0.03726948656825275
2008,Disabled,higher education,4th Quintile,0.03358710255261979,23673,0.031292026660409374,0.03588217844483021
2008,Disabled,general elementary,3rd Quintile,0.032243618450515,23673,0.029993350001998226,0.03449388689903178
2008,Disabled,general elementary,1st Quintile,0.028660994178235557,23673,0.026535497345087068,0.030786491011384046
2008,Disabled,general elementary,4th Quintile,0.026869682042095836,23673,0.024809781805011196,0.028929582279180476
2008,Disabled,higher vocational,4th Quintile,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Disabled,higher education,3rd Quintile,0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,Disabled,higher vocational,5th Quintile,0.020152261531571878,23673,0.018362189055522716,0.02194233400762104
2008,Disabled,higher vocational,3rd Quintile,0.017913121361397222,23673,0.01622349759104859,0.019602745131745855
2008,Disabled,higher vocational,2nd Quintile,0.011643528884908196,23673,0.01027696940322621,0.013010088366590181
2008,Disabled,general elementary,5th Quintile,0.010747872816838333,23673,0.009434330168731287,0.01206141546494538
2008,Disabled,higher education,2nd Quintile,0.010300044782803403,23673,0.009013867738320991,0.011586221827285815
2008,Disabled,vocational + Abi,4th Quintile,0.008956560680698611,23673,0.007756380629034133,0.010156740732363088
2008,Disabled,vocational + Abi,5th Quintile,0.008956560680698611,23673,0.007756380629034133,0.010156740732363088
2008,Disabled,higher vocational,1st Quintile,0.007165248544558889,23673,0.006090805157808967,0.008239691931308812
2008,Disabled,vocational + Abi,3rd Quintile,0.005821764442454098,23673,0.004852619212343176,0.00679090967256502
2008,Disabled,inadequately,1st Quintile,0.005373936408419167,23673,0.004442602100478158,0.006305270716360175
2008,Disabled,higher education,1st Quintile,0.005373936408419167,23673,0.004442602100478158,0.006305270716360175
2008,Disabled,vocational + Abi,2nd Quintile,0.004030452306314375,23673,0.0032233485930041974,0.0048375560196245535
2008,Disabled,vocational + Abi,1st Quintile,0.004030452306314375,23673,0.0032233485930041974,0.0048375560196245535
2008,Disabled,inadequately,2nd Quintile,0.004030452306314375,23673,0.0032233485930041974,0.0048375560196245535
2008,Disabled,inadequately,3rd Quintile,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2008,Disabled,inadequately,4th Quintile,0.0017913121361397223,23673,0.0012526384895942145,0.00232998578268523
2008,Disabled,inadequately,5th Quintile,0.0008956560680698612,23673,0.0005145854343563523,0.0012767267017833699
2008,Disabled,in school,4th Quintile,0.0008956560680698612,23673,0.0005145854343563523,0.0012767267017833699
2008,Disabled,in school,5th Quintile,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2008,Disabled,in school,3rd Quintile,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2008,Disabled,in school,2nd Quintile,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2009,Not Disabled,higher education,5th Quintile,0.13595983005021245,21983,0.1314289260060253,0.1404907340943996
2009,Not Disabled,middle vocational,4th Quintile,0.13370670786661518,21983,0.12920764910922533,0.13820576662400502
2009,Not Disabled,middle vocational,5th Quintile,0.11857860177674778,21983,0.11430486717792093,0.12285233637557463
2009,Not Disabled,middle vocational,3rd Quintile,0.11709797862752672,21983,0.11284744412210586,0.12134851313294757
2009,Not Disabled,middle vocational,2nd Quintile,0.08111239860950174,21983,0.0775033942276587,0.08472140299134479
2009,Not Disabled,middle vocational,1st Quintile,0.05285180893523883,21983,0.049894126878446694,0.05580949099203097
2009,Not Disabled,higher education,4th Quintile,0.05117806102742371,21983,0.04826501823562542,0.054091103819222004
2009,Not Disabled,higher education,3rd Quintile,0.02851808935238831,21983,0.02631774748095685,0.03071843122381977
2009,Not Disabled,general elementary,3rd Quintile,0.02716621604222995,21983,0.025017166197717502,0.029315265886742395
2009,Not Disabled,general elementary,2nd Quintile,0.024655594180507275,21983,0.022605615584066627,0.026705572776947923
2009,Not Disabled,higher vocational,5th Quintile,0.023689970387537014,21983,0.021679541454591736,0.025700399320482292
2009,Not Disabled,higher vocational,4th Quintile,0.02311059611175486,21983,0.021124314304876275,0.025096877918633444
2009,Not Disabled,vocational + Abi,5th Quintile,0.020986223767220293,21983,0.019091376793096627,0.02288107074134396
2009,Not Disabled,general elementary,1st Quintile,0.020278099652375436,21983,0.018414821782017338,0.022141377522733534
2009,Not Disabled,general elementary,4th Quintile,0.017252478434401957,21983,0.01553116754335087,0.018973789325453044
2009,Not Disabled,vocational + Abi,4th Quintile,0.016222479721900347,21983,0.014552467464897521,0.01789249197890317
2009,Not Disabled,higher vocational,3rd Quintile,0.015256855928930089,21983,0.013636514273383131,0.016877197584477047
2009,Not Disabled,higher education,2nd Quintile,0.01313248358439552,21983,0.011627556522875752,0.014637410645915288
2009,Not Disabled,vocational + Abi,3rd Quintile,0.011201235998455001,21983,0.009810004113225407,0.012592467883684596
2009,Not Disabled,general elementary,5th Quintile,0.008754989056263679,21983,0.007523499019953082,0.009986479092574276
2009,Not Disabled,higher vocational,2nd Quintile,0.00869061413673233,21983,0.007463620150036546,0.009917608123428113
2009,Not Disabled,higher education,1st Quintile,0.00785374018282477,21983,0.006686826570303016,0.009020653795346525
2009,Not Disabled,vocational + Abi,2nd Quintile,0.006823741470323162,21983,0.005735470515503391,0.007912012425142933
2009,Not Disabled,in school,5th Quintile,0.0055362430796961504,21983,0.004555365864112482,0.006517120295279819
2009,Not Disabled,in school,4th Quintile,0.005278743401570748,21983,0.004320824888840765,0.006236661914300731
2009,Not Disabled,in school,3rd Quintile,0.0043774945281318395,21983,0.0035047789066181066,0.005250210149645572
2009,Not Disabled,inadequately,1st Quintile,0.004184369769537788,21983,0.003331039623135932,0.005037699915939644
2009,Not Disabled,vocational + Abi,1st Quintile,0.003991245010943736,21983,0.0031577589067521283,0.0048247311151353445
2009,Not Disabled,higher vocational,1st Quintile,0.0032187459765675294,21983,0.0024699631520106015,0.003967528801124457
2009,Not Disabled,in school,2nd Quintile,0.0025749967812540232,21983,0.0019050488319910658,0.0032449447305169807
2009,Not Disabled,in school,1st Quintile,0.0022531221835972704,21983,0.0016263421520876925,0.0028799022151068483
2009,Not Disabled,inadequately,2nd Quintile,0.0021887472640659197,21983,0.0015709661917320053,0.002806528336399834
2009,Not Disabled,inadequately,3rd Quintile,0.0013518733101583623,21983,0.0008661523619079886,0.001837594258408736
2009,Not Disabled,inadequately,4th Quintile,0.0006437491953135058,21983,0.00030845108361173755,0.0009790473070152741
2009,Not Disabled,inadequately,5th Quintile,0.0003218745976567529,21983,8.474485077139099e-05,0.0005590043445421148
2009,Disabled,middle vocational,3rd Quintile,0.1411042944785276,21983,0.13650222762987885,0.14570636132717635
2009,Disabled,middle vocational,4th Quintile,0.13213780084945728,21983,0.12766116761084925,0.1366144340880653
2009,Disabled,middle vocational,2nd Quintile,0.11845210004719207,21983,0.11418033919526625,0.1227238608991179
2009,Disabled,middle vocational,5th Quintile,0.11562057574327513,21983,0.11139340811461809,0.11984774337193216
2009,Disabled,higher education,5th Quintile,0.0924964605946201,21983,0.08866645584544283,0.09632646534379738
2009,Disabled,middle vocational,1st Quintile,0.06890042472864559,21983,0.06555214598929855,0.07224870346799263
2009,Disabled,higher education,4th Quintile,0.034922133081642284,21983,0.032495276282862424,0.037348989880422144
2009,Disabled,general elementary,1st Quintile,0.03209060877772534,21983,0.02976080727403254,0.034420410281418144
2009,Disabled,general elementary,2nd Quintile,0.030202925908447382,21983,0.027940483489857174,0.032465368327037586
2009,Disabled,general elementary,4th Quintile,0.025483718735252476,21983,0.02340048239617012,0.02756695507433483
2009,Disabled,higher vocational,5th Quintile,0.025011798017932987,21983,0.022947441379993917,0.027076154655872056
2009,Disabled,general elementary,3rd Quintile,0.025011798017932987,21983,0.022947441379993917,0.027076154655872056
2009,Disabled,higher vocational,4th Quintile,0.023124115148655026,21983,0.02113726621573109,0.025110964081578962
2009,Disabled,higher education,3rd Quintile,0.018876828692779613,21983,0.01707779674802398,0.020675860637535248
2009,Disabled,higher vocational,3rd Quintile,0.016989145823501653,21983,0.015280793195667122,0.018697498451336184
2009,Disabled,vocational + Abi,5th Quintile,0.013213780084945729,21983,0.011704264272226428,0.01472329589766503
2009,Disabled,higher education,2nd Quintile,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,Disabled,higher vocational,1st Quintile,0.010382255781028787,21983,0.00904229468207982,0.011722216879977753
2009,Disabled,higher vocational,2nd Quintile,0.009910335063709298,21983,0.00860086967444944,0.011219800452969155
2009,Disabled,general elementary,5th Quintile,0.009910335063709298,21983,0.00860086967444944,0.011219800452969155
2009,Disabled,higher education,1st Quintile,0.008022652194431336,21983,0.006843357210680564,0.009201947178182108
2009,Disabled,vocational + Abi,4th Quintile,0.0075507314771118455,21983,0.006406375183712837,0.008695087770510854
2009,Disabled,inadequately,1st Quintile,0.005663048607833884,21983,0.0046710649317841645,0.006655032283883604
2009,Disabled,vocational + Abi,2nd Quintile,0.005663048607833884,21983,0.0046710649317841645,0.006655032283883604
2009,Disabled,vocational + Abi,3rd Quintile,0.005191127890514393,21983,0.004241150475172044,0.006141105305856743
2009,Disabled,inadequately,2nd Quintile,0.0033034450212364322,21983,0.002544906550725763,0.004061983491747101
2009,Disabled,inadequately,3rd Quintile,0.002831524303916942,21983,0.0021290879040021062,0.003533960703831778
2009,Disabled,vocational + Abi,1st Quintile,0.002831524303916942,21983,0.0021290879040021062,0.003533960703831778
2009,Disabled,inadequately,4th Quintile,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2009,Disabled,inadequately,5th Quintile,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2009,Disabled,in school,5th Quintile,0.00047192071731949034,21983,0.00018481316772131457,0.0007590282669176661
2009,Disabled,in school,4th Quintile,0.00047192071731949034,21983,0.00018481316772131457,0.0007590282669176661
2010,Not Disabled,higher education,5th Quintile,0.1434268523053243,35837,0.13979784611034898,0.1470558585002996
2010,Not Disabled,middle vocational,4th Quintile,0.13852935003148395,35837,0.13495265930103903,0.14210604076192887
2010,Not Disabled,middle vocational,5th Quintile,0.11921919820891345,35837,0.11586416157763096,0.12257423484019594
2010,Not Disabled,middle vocational,3rd Quintile,0.1157209822990275,35837,0.11240897745093922,0.11903298714711577
2010,Not Disabled,middle vocational,2nd Quintile,0.07528160638074582,35837,0.07254986592144148,0.07801334684005017
2010,Not Disabled,higher education,4th Quintile,0.0554817043307913,35837,0.05311158434630282,0.05785182431527977
2010,Not Disabled,middle vocational,1st Quintile,0.05016441614776464,35837,0.04790439581292997,0.052424436482599306
2010,Not Disabled,higher vocational,5th Quintile,0.02609669068774925,35837,0.024446094309506658,0.02774728706599184
2010,Not Disabled,higher education,3rd Quintile,0.025676904778562933,35837,0.02403928497393939,0.027314524583186478
2010,Not Disabled,higher vocational,4th Quintile,0.024137689778213112,35837,0.022548658773246966,0.02572672078317926
