year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68020,74,74,0.57321,0.78719
2019,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.77445,174,230,0.72032,0.82858
2019,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.22555,56,230,0.17142,0.27968
2019,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86287,250,296,0.82362,0.90212
2019,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13713,46,296,0.09788,0.17638
2019,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87693,272,323,0.84105,0.91282
2019,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12307,51,323,0.08718,0.15895
2019,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93947,343,380,0.91546,0.96348
2019,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06053,37,380,0.03652,0.08454
2019,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88187,439,488,0.85320,0.91053
2019,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11813,49,488,0.08947,0.14680
2019,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.92130,575,623,0.90014,0.94247
2019,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.07870,48,623,0.05753,0.09986
2019,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90868,860,937,0.89023,0.92714
2019,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09132,77,937,0.07286,0.10977
2019,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91922,1170,1278,0.90427,0.93417
2019,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08078,108,1278,0.06583,0.09573
2019,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92809,2244,2418,0.91779,0.93839
2019,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07191,174,2418,0.06161,0.08221
2020,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.91006,301,301,0.87768,0.94243
2020,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.97944,117,117,0.95362,1.00527
2020,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.88452,78,78,0.81313,0.95591
2020,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.97508,56,56,0.93389,1.01628
2020,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.95753,65,65,0.90813,1.00694
2020,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.97507,64,64,0.93657,1.01357
2020,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99525,64,64,0.97827,1.01223
2020,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.88518,65,65,0.80707,0.96329
2020,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.97757,52,52,0.93692,1.01821
2020,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.97929,54,54,0.94094,1.01763
2020,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83211,979,1024,0.80921,0.85502
2020,Primary Level,1st Quintile,Disabled (> 30%),0.16789,45,1024,0.14498,0.19079
2020,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.74684,121,121,0.66904,0.82464
2020,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81967,1201,1332,0.79901,0.84032
2020,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18033,131,1332,0.15968,0.20099
2020,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87101,559,627,0.84475,0.89726
2020,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12899,68,627,0.10274,0.15525
2020,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84942,314,372,0.81302,0.88581
2020,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15058,58,372,0.11419,0.18698
2020,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81973,194,232,0.77016,0.86931
2020,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18027,38,232,0.13069,0.22984
2020,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.82114,125,125,0.75368,0.88859
2020,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79886,2098,2432,0.78292,0.81479
2020,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.20114,334,2432,0.18521,0.21708
2020,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84061,2171,2540,0.82637,0.85485
2020,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15939,369,2540,0.14515,0.17363
2020,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85366,1776,2049,0.83835,0.86897
2020,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14634,273,2049,0.13103,0.16165
2020,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86225,1706,1952,0.84696,0.87754
2020,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13775,246,1952,0.12246,0.15304
2020,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88354,1482,1641,0.86802,0.89907
2020,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11646,159,1641,0.10093,0.13198
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90593,369,404,0.87742,0.93443
2020,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.09407,35,404,0.06557,0.12258
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88082,367,400,0.84903,0.91261
2020,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.11918,33,400,0.08739,0.15097
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92039,384,384,0.89328,0.94750
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91802,387,421,0.89178,0.94426
2020,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.08198,34,421,0.05574,0.10822
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90334,454,487,0.87707,0.92961
2020,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.09666,33,487,0.07039,0.12293
2020,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68466,83,83,0.58408,0.78523
2020,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86803,193,230,0.82420,0.91187
2020,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13197,37,230,0.08813,0.17580
2020,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85738,230,272,0.81575,0.89902
2020,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14262,42,272,0.10098,0.18425
2020,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88133,303,351,0.84745,0.91521
2020,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11867,48,351,0.08479,0.15255
2020,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87680,448,495,0.84782,0.90578
2020,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12320,47,495,0.09422,0.15218
2020,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88203,823,880,0.86071,0.90336
2020,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11797,57,880,0.09664,0.13929
2020,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88556,625,692,0.86182,0.90930
2020,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11444,67,692,0.09070,0.13818
2020,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90537,878,966,0.88690,0.92384
2020,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09463,88,966,0.07616,0.11310
2020,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91755,1325,1441,0.90335,0.93176
2020,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08245,116,1441,0.06824,0.09665
2020,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93173,2860,3061,0.92280,0.94067
2020,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06827,201,3061,0.05933,0.07720
2021,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.91527,298,298,0.88360,0.94694
2021,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.99045,119,119,0.97290,1.00800
2021,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.78584,73,73,0.69108,0.88060
2021,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.98618,68,68,0.95822,1.01413
2021,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.94961,145,145,0.91389,0.98534
2021,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99376,52,52,0.97215,1.01537
2021,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99806,33,33,0.98279,1.01332
2021,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.99287,36,36,0.96500,1.02074
2021,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83210,629,672,0.80382,0.86038
2021,Primary Level,1st Quintile,Disabled (> 30%),0.16790,43,672,0.13962,0.19618
2021,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.82311,102,102,0.74870,0.89753
2021,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.78922,733,821,0.76130,0.81713
2021,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.21078,88,821,0.18287,0.23870
2021,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.79585,349,408,0.75669,0.83501
2021,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.20415,59,408,0.16499,0.24331
2021,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.91790,196,196,0.87936,0.95643
2021,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.78273,135,135,0.71291,0.85256
2021,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.91184,84,84,0.85085,0.97284
2021,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80342,1508,1754,0.78482,0.82202
2021,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19658,246,1754,0.17798,0.21518
2021,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84199,1421,1683,0.82456,0.85943
2021,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15801,262,1683,0.14057,0.17544
2021,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85131,1276,1451,0.83300,0.86963
2021,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14869,175,1451,0.13037,0.16700
2021,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87265,1090,1241,0.85409,0.89120
2021,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12735,151,1241,0.10880,0.14591
2021,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85214,1012,1141,0.83154,0.87275
2021,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14786,129,1141,0.12725,0.16846
2021,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.80800,267,300,0.76336,0.85265
2021,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.19200,33,300,0.14735,0.23664
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.95073,305,305,0.92640,0.97506
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91244,318,318,0.88132,0.94355
2021,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90592,280,280,0.87166,0.94018
2021,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.86636,276,307,0.82823,0.90448
2021,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.13364,31,307,0.09552,0.17177
2021,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.79969,76,76,0.70911,0.89027
2021,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80275,138,170,0.74275,0.86274
2021,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19725,32,170,0.13726,0.25725
2021,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83751,161,161,0.78035,0.89467
2021,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87088,196,228,0.82726,0.91451
2021,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12912,32,228,0.08549,0.17274
2021,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90102,293,293,0.86676,0.93527
2021,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.85875,704,757,0.83392,0.88358
2021,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.14125,53,757,0.11642,0.16608
2021,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90514,624,676,0.88304,0.92725
2021,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.09486,52,676,0.07275,0.11696
2021,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92077,732,798,0.90202,0.93952
2021,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.07923,66,798,0.06048,0.09798
2021,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92838,1058,1150,0.91347,0.94329
2021,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07162,92,1150,0.05671,0.08653
2021,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93403,2096,2241,0.92375,0.94431
2021,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06597,145,2241,0.05569,0.07625
2022,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.92156,308,308,0.89148,0.95163
2022,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.87581,107,107,0.81302,0.93859
2022,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.97400,94,94,0.94166,1.00634
2022,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.93382,68,68,0.87430,0.99335
2022,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.90156,172,172,0.85690,0.94621
2022,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99703,48,48,0.98146,1.01259
2022,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.97192,32,32,0.91376,1.03008
2022,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84158,501,542,0.81081,0.87234
2022,Primary Level,1st Quintile,Disabled (> 30%),0.15842,41,542,0.12766,0.18919
2022,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.92274,110,110,0.87261,0.97287
2022,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.76113,663,739,0.73036,0.79189
2022,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.23887,76,739,0.20811,0.26964
2022,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87247,296,343,0.83712,0.90783
2022,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12753,47,343,0.09217,0.16288
2022,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85425,177,177,0.80212,0.90638
2022,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.78973,94,94,0.70691,0.87255
2022,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.82009,72,72,0.73074,0.90944
2022,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81014,1337,1578,0.79078,0.82950
2022,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18986,241,1578,0.17050,0.20922
2022,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82150,1337,1585,0.80265,0.84036
2022,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17850,248,1585,0.15964,0.19735
2022,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82560,1089,1280,0.80480,0.84639
2022,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.17440,191,1280,0.15361,0.19520
2022,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84287,983,1136,0.82170,0.86404
2022,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.15713,153,1136,0.13596,0.17830
2022,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.84883,895,1018,0.82681,0.87084
2022,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.15117,123,1018,0.12916,0.17319
2022,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.87455,248,248,0.83324,0.91586
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89610,274,274,0.85991,0.93230
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.89148,282,282,0.85511,0.92784
2022,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91696,273,273,0.88417,0.94976
2022,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92576,270,270,0.89443,0.95709
2022,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66987,64,64,0.55375,0.78600
2022,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85908,134,134,0.79995,0.91821
2022,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.75013,150,186,0.68774,0.81252
2022,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.24987,36,186,0.18748,0.31226
2022,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84809,202,202,0.79847,0.89771
2022,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88080,265,265,0.84171,0.91989
2022,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89208,597,649,0.86819,0.91597
2022,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10792,52,649,0.08403,0.13181
2022,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89029,527,575,0.86472,0.91586
2022,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10971,48,575,0.08414,0.13528
2022,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90253,763,824,0.88227,0.92280
2022,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09747,61,824,0.07720,0.11773
2022,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90916,1114,1224,0.89305,0.92526
2022,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09084,110,1224,0.07474,0.10695
2022,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93405,1979,2116,0.92347,0.94463
2022,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06595,137,2116,0.05537,0.07653
