,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1433,1433,2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,297,21967,0.85848,1.10909
1434,1434,2017,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,74,21967,0.77046,1.24884
1435,1435,2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.77803,201,21967,0.68038,0.91206
1436,1436,2017,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.22197,39,21967,0.15199,0.29117
1437,1437,2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86148,240,21967,0.73905,0.99603
1438,1438,2017,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13852,39,21967,0.09963,0.17877
1439,1439,2017,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90154,304,21967,0.79165,0.99949
1440,1440,2017,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09846,45,21967,0.07028,0.1259
1441,1441,2017,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.9148,308,21967,0.80515,1.03827
1442,1442,2017,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.0852,39,21967,0.06652,0.10868
1443,1443,2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90065,420,21967,0.79448,1.0115
1444,1444,2017,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.09935,46,21967,0.07417,0.1314
1445,1445,2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88729,611,21967,0.81385,0.98676
1446,1446,2017,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11271,51,21967,0.08527,0.14005
1447,1447,2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90703,835,21967,0.82736,0.98292
1448,1448,2017,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09297,77,21967,0.07188,0.11708
1449,1449,2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92822,1191,21967,0.86377,0.98759
1450,1450,2017,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07178,90,21967,0.05756,0.08518
1451,1451,2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91957,2145,21967,0.86986,0.9655
1452,1452,2017,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08043,158,21967,0.06492,0.09468
1453,1453,2018,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,96,23599,0.78894,1.22656
1454,1454,2018,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,69,23599,0.70483,1.43013
1455,1455,2018,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,77,23599,0.76737,1.28297
1456,1456,2018,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,49,23599,0.67056,1.42353
1457,1457,2018,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,46,23599,0.73672,1.33292
1458,1458,2018,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83161,206,23599,0.71496,0.98999
1459,1459,2018,Primary Level,1st Quintile,Disabled (> 30%),0.16839,37,23599,0.11499,0.22823
1460,1460,2018,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,89,23599,0.71386,1.27695
1461,1461,2018,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,32,23599,0.61348,1.42808
1462,1462,2018,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.8144,864,23599,0.74654,0.88172
1463,1463,2018,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.1856,118,23599,0.15931,0.21373
1464,1464,2018,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85414,634,23599,0.78048,0.92905
1465,1465,2018,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14586,83,23599,0.10984,0.17849
1466,1466,2018,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84753,365,23599,0.76008,0.92911
1467,1467,2018,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15247,66,23599,0.12361,0.18328
1468,1468,2018,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,222,23599,0.87091,1.13574
1469,1469,2018,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,104,23599,0.81494,1.22124
1470,1470,2018,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81432,1855,23599,0.76773,0.86076
1471,1471,2018,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18568,325,23599,0.16483,0.20764
1472,1472,2018,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81813,2360,23599,0.78083,0.85179
1473,1473,2018,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18187,412,23599,0.16575,0.19966
1474,1474,2018,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84631,2050,23599,0.8091,0.89115
1475,1475,2018,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15369,321,23599,0.13925,0.16703
1476,1476,2018,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86445,1829,23599,0.82605,0.90623
1477,1477,2018,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13555,258,23599,0.12149,0.14888
1478,1478,2018,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89314,1387,23599,0.84002,0.94616
1479,1479,2018,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10686,164,23599,0.09196,0.1254
1480,1480,2018,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88612,315,23599,0.75871,1.03454
1481,1481,2018,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.11388,42,23599,0.08053,0.15034
1482,1482,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.91952,435,23599,0.80873,1.03758
1483,1483,2018,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.08048,31,23599,0.04946,0.12305
1484,1484,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,427,23599,0.89368,1.11721
1485,1485,2018,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.87982,379,23599,0.78339,0.97403
1486,1486,2018,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.12018,36,23599,0.08346,0.16528
1487,1487,2018,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.9214,329,23599,0.80732,1.04527
1488,1488,2018,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.0786,33,23599,0.05499,0.10555
1489,1489,2018,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,74,23599,0.77818,1.22953
1490,1490,2018,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79139,219,23599,0.65852,0.89818
1491,1491,2018,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20861,52,23599,0.15808,0.27165
1492,1492,2018,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80535,261,23599,0.70432,0.92125
1493,1493,2018,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.19465,47,23599,0.1358,0.25855
1494,1494,2018,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91647,298,23599,0.80549,1.0421
1495,1495,2018,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08353,45,23599,0.06495,0.11284
1496,1496,2018,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93002,354,23599,0.82307,1.0362
1497,1497,2018,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06998,34,23599,0.05592,0.08926
1498,1498,2018,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88168,423,23599,0.78806,1.00109
1499,1499,2018,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11832,45,23599,0.08849,0.15038
1500,1500,2018,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91994,656,23599,0.84371,1.0005
1501,1501,2018,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.08006,50,23599,0.05608,0.1079
1502,1502,2018,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89517,884,23599,0.83553,0.96234
1503,1503,2018,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10483,86,23599,0.08302,0.13518
1504,1504,2018,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91269,1262,23599,0.86151,0.97141
1505,1505,2018,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08731,109,23599,0.07127,0.10898
1506,1506,2018,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92441,2378,23599,0.87545,0.97141
1507,1507,2018,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07559,177,23599,0.06563,0.08766
1508,1508,2019,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,96,21988,0.73485,1.36364
1509,1509,2019,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,70,21988,0.7139,1.28035
1510,1510,2019,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,56,21988,0.70804,1.34517
1511,1511,2019,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,45,21988,0.5624,1.44479
1512,1512,2019,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,45,21988,0.6073,1.33729
1513,1513,2019,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79414,198,21988,0.67362,0.96188
1514,1514,2019,Primary Level,1st Quintile,Disabled (> 30%),0.20586,42,21988,0.15404,0.26917
1515,1515,2019,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,64,21988,0.69222,1.45289
1516,1516,2019,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,36,21988,0.73724,1.30865
1517,1517,2019,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80483,796,21988,0.74391,0.87235
1518,1518,2019,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19517,122,21988,0.15584,0.23428
1519,1519,2019,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86954,567,21988,0.79252,0.9562
1520,1520,2019,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13046,77,21988,0.10253,0.15987
1521,1521,2019,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.80719,314,21988,0.68397,0.9087
1522,1522,2019,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.19281,57,21988,0.15953,0.22854
1523,1523,2019,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,219,21988,0.87059,1.14708
1524,1524,2019,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,105,21988,0.78569,1.22763
1525,1525,2019,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80322,1706,21988,0.75276,0.85602
1526,1526,2019,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19678,329,21988,0.17618,0.22236
1527,1527,2019,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.8281,2180,21988,0.79328,0.87305
1528,1528,2019,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.1719,374,21988,0.15717,0.19191
1529,1529,2019,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85273,1957,21988,0.80831,0.89459
1530,1530,2019,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14727,291,21988,0.1322,0.15861
1531,1531,2019,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88485,1686,21988,0.83812,0.93538
1532,1532,2019,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11515,227,21988,0.10228,0.13037
1533,1533,2019,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86846,1272,21988,0.81241,0.91881
1534,1534,2019,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13154,181,21988,0.11222,0.15261
1535,1535,2019,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,281,21988,0.86003,1.13829
1536,1536,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89895,389,21988,0.79165,1.0132
1537,1537,2019,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.10105,35,21988,0.06587,0.14878
1538,1538,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.88002,414,21988,0.76527,0.98058
1539,1539,2019,Post-secondary Non-tertiary Level,3rd Quintile,Disabled (> 30%),0.11998,34,21988,0.06868,0.18581
1540,1540,2019,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,346,21988,0.88529,1.1435
1541,1541,2019,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,321,21988,0.88177,1.11476
1542,1542,2019,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,73,21988,0.74215,1.30851
1543,1543,2019,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.77084,183,21988,0.63833,0.92509
1544,1544,2019,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.22916,54,21988,0.16771,0.29497
1545,1545,2019,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85395,243,21988,0.73801,0.986
1546,1546,2019,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14605,47,21988,0.11017,0.1925
1547,1547,2019,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89162,290,21988,0.77876,1.03076
1548,1548,2019,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10838,48,21988,0.08321,0.14481
1549,1549,2019,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93066,332,21988,0.81991,1.05104
1550,1550,2019,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06934,40,21988,0.05397,0.08982
1551,1551,2019,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88576,433,21988,0.7916,1.00805
1552,1552,2019,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11424,48,21988,0.08621,0.14736
1553,1553,2019,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.92316,573,21988,0.82472,1.01646
1554,1554,2019,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.07684,51,21988,0.05603,0.10543
1555,1555,2019,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91266,891,21988,0.83474,0.97457
1556,1556,2019,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.08734,73,21988,0.06886,0.11063
1557,1557,2019,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91424,1163,21988,0.86041,0.98405
1558,1558,2019,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08576,113,21988,0.06827,0.10402
1559,1559,2019,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92837,2230,21988,0.88416,0.97744
1560,1560,2019,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07163,171,21988,0.06092,0.08462
1561,1561,2020,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,61,25341,0.72916,1.31089
1562,1562,2020,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,65,25341,0.69441,1.30165
1563,1563,2020,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,67,25341,0.74059,1.31926
1564,1564,2020,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,48,25341,0.66253,1.42542
1565,1565,2020,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,58,25341,0.78988,1.30789
1566,1566,2020,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86143,995,25341,0.73344,0.99939
1567,1567,2020,Primary Level,1st Quintile,Disabled (> 30%),0.13857,45,25341,0.0913,0.19172
1568,1568,2020,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,105,25341,0.67278,1.33699
1569,1569,2020,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82034,1204,25341,0.7443,0.8889
1570,1570,2020,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17966,132,25341,0.14571,0.23091
1571,1571,2020,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86667,535,25341,0.79684,0.96158
1572,1572,2020,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13333,65,25341,0.10617,0.16609
1573,1573,2020,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86667,340,25341,0.77592,0.98105
1574,1574,2020,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13333,61,25341,0.10321,0.16681
1575,1575,2020,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81852,190,25341,0.70781,0.97516
1576,1576,2020,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18148,33,25341,0.14011,0.22626
1577,1577,2020,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,118,25341,0.79565,1.22832
1578,1578,2020,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80369,2112,25341,0.75828,0.84979
1579,1579,2020,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19631,326,25341,0.17867,0.22468
1580,1580,2020,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83664,2131,25341,0.79214,0.88463
1581,1581,2020,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16336,383,25341,0.14713,0.18114
1582,1582,2020,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84723,1820,25341,0.80539,0.88883
1583,1583,2020,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15277,280,25341,0.13547,0.17114
1584,1584,2020,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87499,1667,25341,0.82711,0.92713
1585,1585,2020,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12501,229,25341,0.11156,0.13974
1586,1586,2020,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87251,1493,25341,0.82222,0.92916
1587,1587,2020,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12749,163,25341,0.10708,0.14867
1588,1588,2020,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90316,380,25341,0.77354,1.0541
1589,1589,2020,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.09684,33,25341,0.05723,0.13289
1590,1590,2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88464,355,25341,0.78567,0.98464
1591,1591,2020,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.11536,33,25341,0.05917,0.17547
1592,1592,2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.9231,392,25341,0.82016,1.03052
1593,1593,2020,Post-secondary Non-tertiary Level,3rd Quintile,Disabled (> 30%),0.0769,31,25341,0.05648,0.11036
1594,1594,2020,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90871,385,25341,0.80048,1.02621
1595,1595,2020,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.09129,36,25341,0.05904,0.13091
1596,1596,2020,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91128,455,25341,0.80792,1.0311
1597,1597,2020,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.08872,32,25341,0.06196,0.12293
1598,1598,2020,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,85,25341,0.76443,1.29479
1599,1599,2020,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79741,182,25341,0.6872,0.90831
1600,1600,2020,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20259,46,25341,0.13781,0.26146
1601,1601,2020,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87048,242,25341,0.74478,1.00516
1602,1602,2020,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12952,40,25341,0.09822,0.16298
1603,1603,2020,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89799,311,25341,0.77453,1.04065
1604,1604,2020,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10201,47,25341,0.07855,0.12815
1605,1605,2020,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88227,445,25341,0.77648,0.97322
1606,1606,2020,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.11773,44,25341,0.08557,0.15372
1607,1607,2020,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88623,834,25341,0.77729,0.98583
1608,1608,2020,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11377,56,25341,0.08786,0.14537
1609,1609,2020,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88459,590,25341,0.79409,1.00841
1610,1610,2020,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11541,61,25341,0.0886,0.14778
1611,1611,2020,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89689,903,25341,0.82885,0.97261
1612,1612,2020,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10311,101,25341,0.08714,0.12245
1613,1613,2020,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92525,1301,25341,0.86004,0.98826
1614,1614,2020,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07475,103,25341,0.05879,0.08967
1615,1615,2020,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92973,2884,25341,0.88156,0.98096
1616,1616,2020,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07027,208,25341,0.05897,0.08229
1617,1617,2021,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,48,17843,0.49754,1.59524
1618,1618,2021,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,37,17843,0.62477,1.47611
1619,1619,2021,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,38,17843,0.60982,1.41167
1620,1620,2021,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83723,633,17843,0.68804,1.01533
1621,1621,2021,Primary Level,1st Quintile,Disabled (> 30%),0.16277,45,17843,0.08344,0.26773
1622,1622,2021,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,98,17843,0.59863,1.52271
1623,1623,2021,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79637,746,17843,0.69033,0.90485
1624,1624,2021,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.20363,82,17843,0.13829,0.26334
1625,1625,2021,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.7849,338,17843,0.69327,0.91237
1626,1626,2021,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.2151,63,17843,0.15765,0.27258
1627,1627,2021,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),1.0,205,17843,0.84632,1.1671
1628,1628,2021,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,126,17843,0.77148,1.25747
1629,1629,2021,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,80,17843,0.75348,1.37663
1630,1630,2021,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80442,1488,17843,0.74287,0.86642
1631,1631,2021,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19558,241,17843,0.1715,0.22799
1632,1632,2021,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84036,1465,17843,0.78194,0.8943
1633,1633,2021,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15964,260,17843,0.14042,0.17895
1634,1634,2021,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85684,1212,17843,0.80432,0.92515
1635,1635,2021,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14316,167,17843,0.12103,0.16815
1636,1636,2021,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85825,1129,17843,0.79831,0.9209
1637,1637,2021,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14175,171,17843,0.12418,0.16508
1638,1638,2021,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.8589,1013,17843,0.7989,0.93789
1639,1639,2021,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.1411,124,17843,0.11378,0.16879
1640,1640,2021,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.80884,261,17843,0.65706,0.96326
1641,1641,2021,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.19116,35,17843,0.1318,0.25289
1642,1642,2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,330,17843,0.86764,1.2094
1643,1643,2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,310,17843,0.86817,1.185
1644,1644,2021,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,260,17843,0.84249,1.1615
1645,1645,2021,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,286,17843,0.82755,1.18887
1646,1646,2021,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,70,17843,0.68606,1.37863
1647,1647,2021,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80558,146,17843,0.67242,0.95456
1648,1648,2021,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19442,31,17843,0.11682,0.27104
1649,1649,2021,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,155,17843,0.82573,1.23837
1650,1650,2021,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,208,17843,0.86283,1.20135
1651,1651,2021,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89881,287,17843,0.74638,1.06311
1652,1652,2021,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10119,32,17843,0.05754,0.15916
1653,1653,2021,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86415,677,17843,0.75711,1.00254
1654,1654,2021,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.13585,53,17843,0.10188,0.17293
1655,1655,2021,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89563,616,17843,0.804,1.00688
1656,1656,2021,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10437,51,17843,0.0743,0.1405
1657,1657,2021,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92588,720,17843,0.83677,0.99923
1658,1658,2021,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.07412,68,17843,0.05844,0.09407
1659,1659,2021,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92626,1071,17843,0.85217,1.00639
1660,1660,2021,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07374,90,17843,0.06015,0.09241
1661,1661,2021,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93506,2131,17843,0.86987,0.98564
1662,1662,2021,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06494,146,17843,0.04998,0.07997
