"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2008","AkademikerIn","Hessen","29","","",""
"Beeinträchtigt","2008","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Beeinträchtigt","2008","AkademikerIn","Baden-Wuerttemberg","37","0.127398811547699","0.0968632479358265","0.157934375159572"
"Beeinträchtigt","2008","AkademikerIn","Bayern","41","0.0748148065618031","0.0529463158379859","0.0966832972856203"
"Beeinträchtigt","2008","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","2008","AkademikerIn","Berlin","22","","",""
"Beeinträchtigt","2008","AkademikerIn","Brandenburg","25","","",""
"Beeinträchtigt","2008","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Beeinträchtigt","2008","AkademikerIn","Sachsen","35","0.105706495944293","0.073945967699789","0.137467024188796"
"Beeinträchtigt","2008","AkademikerIn","Sachsen-Anhalt","14","","",""
"Beeinträchtigt","2008","AkademikerIn","Thueringen","17","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Hamburg","9","1","1","1"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Niedersachsen","41","0.95247945394899","0.888137837841575","1.0168210700564"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Nordrhein-Westfalen","113","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Hessen","32","0.82789817434433","0.702844841730558","0.952951506958101"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.864873100183041","0.787504531833625","0.942241668532456"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Bayern","68","0.960339195308043","0.91462067572225","1.00605771489384"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Berlin","18","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Brandenburg","14","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","1","1","1"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Sachsen","19","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Thueringen","8","1","1","1"
"Nicht beeinträchtigt","2009","Hauptschule","Schleswig-Holstein","152","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Hamburg","46","0.787951222838724","0.681835871511746","0.894066574165703"
"Nicht beeinträchtigt","2009","Hauptschule","Niedersachsen","469","0.77370373757005","0.739940186031331","0.807467289108768"
"Nicht beeinträchtigt","2009","Hauptschule","Bremen","23","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Nordrhein-Westfalen","1075","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Hessen","291","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Rheinland-Pfalz,Saarland","419","0.86490746467139","0.834734003525097","0.895080925817684"
"Nicht beeinträchtigt","2009","Hauptschule","Baden-Wuerttemberg","659","0.855294343003387","0.830652807632223","0.879935878374552"
"Nicht beeinträchtigt","2009","Hauptschule","Bayern","937","0.860865993518593","0.840478740990851","0.881253246046335"
"Nicht beeinträchtigt","2009","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Berlin","85","0.773431428468148","0.696248791837508","0.850614065098789"
"Nicht beeinträchtigt","2009","Hauptschule","Brandenburg","145","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Mecklenburg-Vorpommern","90","0.840530083754141","0.770833551156273","0.910226616352009"
"Nicht beeinträchtigt","2009","Hauptschule","Sachsen","259","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Sachsen-Anhalt","181","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Thueringen","209","","",""
"Nicht beeinträchtigt","2009","Realschule","Schleswig-Holstein","124","","",""
"Nicht beeinträchtigt","2009","Realschule","Hamburg","57","0.856852129219947","0.771711511041253","0.941992747398641"
"Nicht beeinträchtigt","2009","Realschule","Niedersachsen","446","0.902799704776687","0.8765708367933","0.929028572760074"
"Nicht beeinträchtigt","2009","Realschule","Bremen","35","0.918257072244496","0.831147971988951","1.00536617250004"
"Nicht beeinträchtigt","2009","Realschule","Nordrhein-Westfalen","685","0.899641133742425","0.878093463757139","0.921188803727711"
"Nicht beeinträchtigt","2009","Realschule","Hessen","259","","",""
"Nicht beeinträchtigt","2009","Realschule","Rheinland-Pfalz,Saarland","184","","",""
"Nicht beeinträchtigt","2009","Realschule","Baden-Wuerttemberg","444","0.92149338506232","0.897556013636783","0.945430756487857"
"Nicht beeinträchtigt","2009","Realschule","Bayern","534","0.890965387603904","0.865879275842422","0.916051499365387"
"Nicht beeinträchtigt","2009","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","2009","Realschule","Berlin","166","","",""
"Nicht beeinträchtigt","2009","Realschule","Brandenburg","239","","",""
"Nicht beeinträchtigt","2009","Realschule","Mecklenburg-Vorpommern","164","","",""
"Nicht beeinträchtigt","2009","Realschule","Sachsen","515","0.951606465377055","0.933704491623558","0.969508439130552"
"Nicht beeinträchtigt","2009","Realschule","Sachsen-Anhalt","231","","",""
"Nicht beeinträchtigt","2009","Realschule","Thueringen","278","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Schleswig-Holstein","59","0.926063296166122","0.860930064797734","0.991196527534511"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Hamburg","45","0.945835804968574","0.881804626617456","1.00986698331969"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Niedersachsen","154","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Bremen","14","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Nordrhein-Westfalen","498","0.921645338448249","0.899021682755183","0.944268994141314"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Hessen","160","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","96","0.945350602735819","0.901022765239226","0.989678440232412"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Baden-Wuerttemberg","236","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Bayern","221","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Berlin","84","0.847598852386688","0.774552940440178","0.920644764333198"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Brandenburg","63","1","1","1"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Sachsen","106","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Sachsen-Anhalt","64","0.94298759258128","0.887877478006698","0.998097707155862"
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Thueringen","39","0.960550798381908","0.900966004623018","1.0201355921408"
"Nicht beeinträchtigt","2009","AkademikerIn","Schleswig-Holstein","71","0.881491086218301","0.811534978776357","0.951447193660245"
"Nicht beeinträchtigt","2009","AkademikerIn","Hamburg","73","0.891200012548058","0.822965339939921","0.959434685156196"
"Nicht beeinträchtigt","2009","AkademikerIn","Niedersachsen","288","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Bremen","27","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Nordrhein-Westfalen","674","0.90656628727051","0.885596992881544","0.927535581659477"
"Nicht beeinträchtigt","2009","AkademikerIn","Hessen","290","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Rheinland-Pfalz,Saarland","147","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Baden-Wuerttemberg","404","0.863253029393791","0.831258616844251","0.89524744194333"
"Nicht beeinträchtigt","2009","AkademikerIn","Bayern","488","0.929765051890783","0.907988781678102","0.951541322103464"
"Nicht beeinträchtigt","2009","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Berlin","228","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Brandenburg","213","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Mecklenburg-Vorpommern","119","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Sachsen","313","0.914901777449108","0.885329653476275","0.944473901421942"
"Nicht beeinträchtigt","2009","AkademikerIn","Sachsen-Anhalt","183","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","Thueringen","158","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Niedersachsen","1","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0977976460266415","0.0450886972954134","0.15050659475787"
"Beeinträchtigt","2009","(noch) kein Abschluss","Hessen","3","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.135126899816959","0.0577583314675444","0.212495468166374"
"Beeinträchtigt","2009","(noch) kein Abschluss","Bayern","2","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Berlin","1","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Brandenburg","2","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","2009","Hauptschule","Schleswig-Holstein","35","0.18392312682029","0.128395259479457","0.239450994161123"
"Beeinträchtigt","2009","Hauptschule","Hamburg","11","","",""
"Beeinträchtigt","2009","Hauptschule","Niedersachsen","121","","",""
"Beeinträchtigt","2009","Hauptschule","Bremen","9","0.349562220961233","0.184351500171325","0.51477294175114"
"Beeinträchtigt","2009","Hauptschule","Nordrhein-Westfalen","304","0.219392828495758","0.197550776330215","0.241234880661301"
"Beeinträchtigt","2009","Hauptschule","Hessen","88","0.243732072571212","0.200508300123052","0.286955845019372"
"Beeinträchtigt","2009","Hauptschule","Rheinland-Pfalz,Saarland","74","0.13509253532861","0.104919074182316","0.165265996474903"
"Beeinträchtigt","2009","Hauptschule","Baden-Wuerttemberg","124","","",""
"Beeinträchtigt","2009","Hauptschule","Bayern","170","","",""
"Beeinträchtigt","2009","Hauptschule","Saarland","","","",""
"Beeinträchtigt","2009","Hauptschule","Berlin","28","","",""
"Beeinträchtigt","2009","Hauptschule","Brandenburg","43","0.194453608926229","0.137878884339738","0.251028333512719"
"Beeinträchtigt","2009","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Beeinträchtigt","2009","Hauptschule","Sachsen","54","0.204122427680813","0.15947006763345","0.248774787728177"
"Beeinträchtigt","2009","Hauptschule","Sachsen-Anhalt","26","","",""
"Beeinträchtigt","2009","Hauptschule","Thueringen","48","0.180306466766064","0.133304835037085","0.227308098495042"
"Beeinträchtigt","2009","Realschule","Schleswig-Holstein","18","","",""
"Beeinträchtigt","2009","Realschule","Hamburg","8","0.143147870780053","0.0580072526013586","0.228288488958747"
"Beeinträchtigt","2009","Realschule","Niedersachsen","44","0.0972002952233128","0.0709714272399255","0.1234291632067"
"Beeinträchtigt","2009","Realschule","Bremen","3","","",""
"Beeinträchtigt","2009","Realschule","Nordrhein-Westfalen","62","0.100358866257575","0.0788111962722887","0.121906536242861"
"Beeinträchtigt","2009","Realschule","Hessen","32","0.106641560444719","0.0711783773373195","0.142104743552119"
"Beeinträchtigt","2009","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Beeinträchtigt","2009","Realschule","Baden-Wuerttemberg","41","0.0785066149376803","0.0545692435121433","0.102443986363217"
"Beeinträchtigt","2009","Realschule","Bayern","59","0.109034612396096","0.0839485006346134","0.134120724157579"
"Beeinträchtigt","2009","Realschule","Saarland","","","",""
"Beeinträchtigt","2009","Realschule","Berlin","27","","",""
"Beeinträchtigt","2009","Realschule","Brandenburg","25","","",""
"Beeinträchtigt","2009","Realschule","Mecklenburg-Vorpommern","12","","",""
"Beeinträchtigt","2009","Realschule","Sachsen","37","0.0483935346229455","0.0304915608694485","0.0662955083764425"
"Beeinträchtigt","2009","Realschule","Sachsen-Anhalt","29","","",""
"Beeinträchtigt","2009","Realschule","Thueringen","32","0.108883397815622","0.074208487689855","0.14355830794139"
"Beeinträchtigt","2009","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Hamburg","3","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Niedersachsen","11","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Bremen","2","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Nordrhein-Westfalen","44","0.0783546615517514","0.0557310058586861","0.100978317244817"
"Beeinträchtigt","2009","(Fach-)Abitur","Hessen","10","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.054649397264181","0.0103215597675876","0.0989772347607743"
"Beeinträchtigt","2009","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Bayern","21","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Berlin","9","0.152401147613312","0.0793552356668017","0.225447059559822"
"Beeinträchtigt","2009","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Sachsen","6","0.0699023226450696","0.022679802259551","0.117124843030588"
"Beeinträchtigt","2009","(Fach-)Abitur","Sachsen-Anhalt","4","0.0570124074187195","0.00190229284413765","0.112122521993301"
"Beeinträchtigt","2009","(Fach-)Abitur","Thueringen","2","","",""
"Beeinträchtigt","2009","AkademikerIn","Schleswig-Holstein","11","","",""
"Beeinträchtigt","2009","AkademikerIn","Hamburg","7","0.108799987451942","0.0405653148438045","0.177034660060079"
"Beeinträchtigt","2009","AkademikerIn","Niedersachsen","18","","",""
"Beeinträchtigt","2009","AkademikerIn","Bremen","1","","",""
"Beeinträchtigt","2009","AkademikerIn","Nordrhein-Westfalen","66","0.0934337127294899","0.0724644183405233","0.114403007118457"
"Beeinträchtigt","2009","AkademikerIn","Hessen","28","","",""
"Beeinträchtigt","2009","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Beeinträchtigt","2009","AkademikerIn","Baden-Wuerttemberg","39","0.136746970606209","0.10475255805667","0.168741383155749"
"Beeinträchtigt","2009","AkademikerIn","Bayern","41","0.0702349481092174","0.0484586778965365","0.0920112183218983"
"Beeinträchtigt","2009","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","2009","AkademikerIn","Berlin","19","","",""
"Beeinträchtigt","2009","AkademikerIn","Brandenburg","25","","",""
"Beeinträchtigt","2009","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Beeinträchtigt","2009","AkademikerIn","Sachsen","29","","",""
"Beeinträchtigt","2009","AkademikerIn","Sachsen-Anhalt","14","","",""
"Beeinträchtigt","2009","AkademikerIn","Thueringen","20","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Hamburg","8","1","1","1"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Niedersachsen","83","0.877284644748183","0.807939096854616","0.94663019264175"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Bremen","9","1","1","1"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Nordrhein-Westfalen","204","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Hessen","60","0.858654731163188","0.771938145870176","0.9453713164562"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","33","0.875133673747037","0.765618591520801","0.984648755973272"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Baden-Wuerttemberg","86","0.959067959470558","0.918581428520621","0.999554490420494"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Bayern","112","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Berlin","34","0.946322856548538","0.871655903105704","1.02098980999137"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Brandenburg","20","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","20","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Sachsen","21","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Thueringen","4","1","1","1"
"Nicht beeinträchtigt","2010","Hauptschule","Schleswig-Holstein","201","","",""
"Nicht beeinträchtigt","2010","Hauptschule","Hamburg","63","0.751409297976378","0.654241576781491","0.848577019171266"
