year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2007,Baden-Württemberg,general elemantary,Behinderung,0.0024912075029308325,25385,0.001877967036467032,0.003104447969394633
2007,Bayern,higher education,Behinderung,0.0024912075029308325,25385,0.001877967036467032,0.003104447969394633
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0024912075029308325,25385,0.001877967036467032,0.003104447969394633
2007,Schleswig-Holstein,middle vocational,Behinderung,0.0024912075029308325,25385,0.001877967036467032,0.003104447969394633
2007,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.0024423602969910123,25385,0.001835146889037106,0.0030495737049449183
2007,Baden-Württemberg,-1,Keine Behinderung,0.0024423602969910123,25385,0.001835146889037106,0.0030495737049449183
2007,Berlin,general elemantary,Keine Behinderung,0.0024423602969910123,25385,0.001835146889037106,0.0030495737049449183
2007,Nordrhein-Westfalen,higher vocational,Behinderung,0.002393513091051192,25385,0.001792387768251553,0.002994638413850831
2007,Sachsen-Anhalt,middle vocational,Behinderung,0.002246971473231731,25385,0.0016644957970209664,0.002829447149442496
2007,Schleswig-Holstein,higher vocational,Keine Behinderung,0.002198124267291911,25385,0.001622000534421943,0.0027742480001618787
2007,Bayern,general elemantary,Behinderung,0.0021492770613520907,25385,0.0015795767229314609,0.0027189773997727206
2007,Berlin,higher vocational,Keine Behinderung,0.0021004298554122705,25385,0.0015372268072681304,0.0026636329035564107
2007,Berlin,middle vocational,Behinderung,0.0020027354435326297,25385,0.001452759168963862,0.0025527117181013974
2007,Baden-Württemberg,higher education,Behinderung,0.0020027354435326297,25385,0.001452759168963862,0.0025527117181013974
2007,Bayern,-1,Keine Behinderung,0.0017584994138335288,25385,0.0012430851752420848,0.002273913652424973
2007,Berlin,vocational + Abi,Keine Behinderung,0.0016608050019538882,25385,0.001159887887057108,0.0021617221168506685
2007,Bayern,in school,Keine Behinderung,0.0016608050019538882,25385,0.001159887887057108,0.0021617221168506685
2007,Bremen,higher education,Keine Behinderung,0.001611957796014068,25385,0.0011184500128374026,0.0021054655791907335
2007,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.001611957796014068,25385,0.0011184500128374026,0.0021054655791907335
2007,Niedersachsen,general elemantary,Behinderung,0.0015631105900742479,25385,0.0010771258311186864,0.0020490953490298093
2007,Sachsen,higher education,Behinderung,0.0015631105900742479,25385,0.0010771258311186864,0.0020490953490298093
2007,Brandenburg,vocational + Abi,Keine Behinderung,0.0015142633841344275,25385,0.0010359207060886984,0.0019926060621801565
2007,Hessen,general elemantary,Behinderung,0.0015142633841344275,25385,0.0010359207060886984,0.0019926060621801565
2007,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0015142633841344275,25385,0.0010359207060886984,0.0019926060621801565
2007,Bayern,higher vocational,Behinderung,0.0015142633841344275,25385,0.0010359207060886984,0.0019926060621801565
2007,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0014654161781946073,25385,0.0009948404381011117,0.0019359919182881029
2007,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0014654161781946073,25385,0.0009948404381011117,0.0019359919182881029
2007,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0014654161781946073,25385,0.0009948404381011117,0.0019359919182881029
2007,Niedersachsen,-1,Keine Behinderung,0.0014654161781946073,25385,0.0009948404381011117,0.0019359919182881029
2007,Hessen,higher education,Behinderung,0.001416568972254787,25385,0.000953891315012903,0.0018792466294966712
2007,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.001416568972254787,25385,0.000953891315012903,0.0018792466294966712
2007,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0013677217663149667,25385,0.000913080171562736,0.0018223633610671974
2007,Hessen,-1,Keine Behinderung,0.0013188745603751465,25385,0.0008724144583855272,0.0017653346623647658
2007,Thüringen,vocational + Abi,Keine Behinderung,0.0013188745603751465,25385,0.0008724144583855272,0.0017653346623647658
2007,Niedersachsen,in school,Keine Behinderung,0.0013188745603751465,25385,0.0008724144583855272,0.0017653346623647658
2007,Berlin,higher education,Behinderung,0.0012700273544353263,25385,0.0008319023226464236,0.001708152386224229
2007,Hessen,in school,Keine Behinderung,0.0012700273544353263,25385,0.0008319023226464236,0.001708152386224229
2007,Baden-Württemberg,inadequately,Keine Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2007,Brandenburg,higher education,Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2007,Hamburg,general elemantary,Keine Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2007,Sachsen-Anhalt,in school,Keine Behinderung,0.0011234857366158655,25385,0.0007113814138471502,0.001535590059384581
2007,Hamburg,vocational + Abi,Keine Behinderung,0.0010746385306760454,25385,0.0006715826971455381,0.0014776943642065526
2007,Niedersachsen,inadequately,Keine Behinderung,0.0010257913247362252,25385,0.0006319927533028098,0.0014195898961696404
2007,Bayern,inadequately,Keine Behinderung,0.0010257913247362252,25385,0.0006319927533028098,0.0014195898961696404
2007,Hamburg,higher vocational,Keine Behinderung,0.0009769441187964048,25385,0.0005926266684968618,0.0013612615690959478
2007,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0009769441187964048,25385,0.0005926266684968618,0.0013612615690959478
2007,Hamburg,middle vocational,Behinderung,0.0009280969128565846,25385,0.0005535014401554308,0.0013026923855577383
2007,Baden-Württemberg,higher vocational,Behinderung,0.0008792497069167644,25385,0.0005146363342144236,0.0012438630796191051
2007,Thüringen,higher education,Behinderung,0.0008792497069167644,25385,0.0005146363342144236,0.0012438630796191051
2007,Niedersachsen,higher education,Behinderung,0.0008792497069167644,25385,0.0005146363342144236,0.0012438630796191051
2007,Sachsen,in school,Keine Behinderung,0.0008792497069167644,25385,0.0005146363342144236,0.0012438630796191051
2007,Sachsen-Anhalt,higher education,Behinderung,0.0008304025009769441,25385,0.00047605333312090477,0.0011847516688329835
2007,Mecklenburg-Vorpommern,higher education,Behinderung,0.0008304025009769441,25385,0.00047605333312090477,0.0011847516688329835
2007,Sachsen,-1,Keine Behinderung,0.0007815552950371239,25385,0.00043777770445147326,0.0011253328856227745
2007,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0007815552950371239,25385,0.00043777770445147326,0.0011253328856227745
2007,Brandenburg,in school,Keine Behinderung,0.0007815552950371239,25385,0.00043777770445147326,0.0011253328856227745
2007,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0007815552950371239,25385,0.00043777770445147326,0.0011253328856227745
2007,Thüringen,-1,Keine Behinderung,0.0007327080890973036,25385,0.0003998387323832932,0.0010655774458113141
2007,Brandenburg,-1,Keine Behinderung,0.0006838608831574833,25385,0.0003622706729345365,0.0010054510933804302
2007,Berlin,higher vocational,Behinderung,0.0006838608831574833,25385,0.0003622706729345365,0.0010054510933804302
2007,Baden-Württemberg,inadequately,Behinderung,0.0006350136772176632,25385,0.0003251140228051494,0.0009449133316301769
2007,Sachsen-Anhalt,higher vocational,Behinderung,0.0006350136772176632,25385,0.0003251140228051494,0.0009449133316301769
2007,Mecklenburg-Vorpommern,-1,Keine Behinderung,0.0006350136772176632,25385,0.0003251140228051494,0.0009449133316301769
2007,Bremen,general elemantary,Keine Behinderung,0.0005861664712778429,25385,0.0002884172376592358,0.0008839157048964499
2007,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0005861664712778429,25385,0.0002884172376592358,0.0008839157048964499
2007,Berlin,in school,Keine Behinderung,0.0005861664712778429,25385,0.0002884172376592358,0.0008839157048964499
2007,Bremen,vocational + Abi,Keine Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Sachsen,general elemantary,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Berlin,-1,Keine Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Bayern,vocational + Abi,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Nordrhein-Westfalen,inadequately,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Niedersachsen,higher vocational,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Sachsen-Anhalt,-1,Keine Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Schleswig-Holstein,higher education,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Brandenburg,higher vocational,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Bremen,middle vocational,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,Schleswig-Holstein,general elemantary,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,Schleswig-Holstein,in school,Keine Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,Baden-Württemberg,vocational + Abi,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,Brandenburg,general elemantary,Behinderung,0.0004396248534583822,25385,0.00018174754930545302,0.0006975021576113114
2007,Hessen,vocational + Abi,Behinderung,0.0004396248534583822,25385,0.00018174754930545302,0.0006975021576113114
2007,Hessen,inadequately,Keine Behinderung,0.0004396248534583822,25385,0.00018174754930545302,0.0006975021576113114
2007,Berlin,general elemantary,Behinderung,0.00039077764751856197,25385,0.00014764265291778564,0.0006339126421193383
2007,Sachsen-Anhalt,inadequately,Keine Behinderung,0.00039077764751856197,25385,0.00014764265291778564,0.0006339126421193383
2007,Thüringen,in school,Keine Behinderung,0.00039077764751856197,25385,0.00014764265291778564,0.0006339126421193383
2007,Hessen,higher vocational,Behinderung,0.00039077764751856197,25385,0.00014764265291778564,0.0006339126421193383
2007,Hamburg,in school,Keine Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,Niedersachsen,vocational + Abi,Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,Hamburg,higher education,Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,Bremen,higher vocational,Keine Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,Thüringen,general elemantary,Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,Sachsen,higher vocational,Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,Thüringen,higher vocational,Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,Hamburg,higher vocational,Behinderung,0.0002442360296991012,25385,5.200685049670155e-05,0.00043646520890150084
2007,Schleswig-Holstein,-1,Keine Behinderung,0.0002442360296991012,25385,5.200685049670155e-05,0.00043646520890150084
2007,Schleswig-Holstein,vocational + Abi,Behinderung,0.0002442360296991012,25385,5.200685049670155e-05,0.00043646520890150084
2007,Nordrhein-Westfalen,-1,Behinderung,0.0002442360296991012,25385,5.200685049670155e-05,0.00043646520890150084
2007,Berlin,inadequately,Keine Behinderung,0.0002442360296991012,25385,5.200685049670155e-05,0.00043646520890150084
2007,Niedersachsen,inadequately,Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,Sachsen-Anhalt,general elemantary,Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,Bremen,-1,Keine Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,Schleswig-Holstein,higher vocational,Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,Hamburg,-1,Keine Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,Schleswig-Holstein,inadequately,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Thüringen,inadequately,Keine Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Bayern,-1,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Schleswig-Holstein,inadequately,Keine Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Bremen,general elemantary,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Sachsen,inadequately,Keine Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Bayern,inadequately,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,Sachsen-Anhalt,vocational + Abi,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Sachsen,-1,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Bremen,in school,Keine Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,"Rheinland-Pfalz,Saarland",-1,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Schleswig-Holstein,-1,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Hamburg,general elemantary,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Bremen,higher vocational,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Hamburg,vocational + Abi,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Berlin,inadequately,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Hessen,inadequately,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,Brandenburg,inadequately,Keine Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2007,Hamburg,inadequately,Keine Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2007,Baden-Württemberg,-1,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
