year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Pre-primary Level,Disabled,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,North Rhine-Westphalia,Primary Level,Not Disabled,0.8620689655172413,35837,0.8584987679468091,0.8656391630876735
2010,North Rhine-Westphalia,Primary Level,Disabled,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8890649762282092,35837,0.8858134194694381,0.8923165329869803
2010,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.1109350237717908,35837,0.10768346701301976,0.11418658053056185
2010,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8791946308724832,35837,0.8758203915678049,0.8825688701771615
2010,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.12080536912751678,35837,0.1174311298228385,0.12417960843219507
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9353535353535354,35837,0.9328075814641069,0.9378994892429638
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.06464646464646465,35837,0.06210051075703621,0.06719241853589308
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8528428093645485,35837,0.8491749262440056,0.8565106924850914
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.14715719063545152,35837,0.1434893075149086,0.15082507375599444
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.931,35837,0.9283758440930755,0.9336241559069246
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.069,35837,0.06637584409307548,0.07162415590692453
2010,Hesse,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Hesse,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Hesse,Lower Secondary Level,Not Disabled,0.8518518518518519,35837,0.8481737784034868,0.8555299253002169
2010,Hesse,Lower Secondary Level,Disabled,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Hesse,Upper Secondary Level,Not Disabled,0.8693259972489684,35837,0.8658363929847256,0.8728156015132112
2010,Hesse,Upper Secondary Level,Disabled,0.13067400275103164,35837,0.12718439848678878,0.1341636070152745
2010,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9507042253521126,35837,0.9484628334018167,0.9529456173024086
2010,Hesse,Post-secondary Non-tertiary Level,Disabled,0.04929577464788732,35837,0.0470543826975914,0.05153716659818324
2010,Hesse,First Stage of Tertiary Education,Not Disabled,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Hesse,First Stage of Tertiary Education,Disabled,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9381663113006397,35837,0.9356726196999462,0.9406600029013331
2010,Hesse,Second Stage of Tertiary Education,Disabled,0.06183368869936034,35837,0.05933999709866683,0.06432738030005385
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.905940594059406,35837,0.9029182686393852,0.9089629194794268
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.09405940594059406,35837,0.09103708052057326,0.09708173136061486
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.9,35837,0.8968939281137239,0.9031060718862761
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.1,35837,0.09689392811372395,0.10310607188627606
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9263157894736842,35837,0.9236108534435317,0.9290207255038367
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.918918918918919,35837,0.9160928118599683,0.9217450259778697
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.98,35837,0.9785504997864045,0.9814495002135954
2010,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Baden-Wuerttemberg,Primary Level,Not Disabled,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Baden-Wuerttemberg,Primary Level,Disabled,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8955223880597015,35837,0.892355446199582,0.8986893299198211
2010,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.1044776119402985,35837,0.1013106700801789,0.10764455380041811
2010,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9042004421518055,35837,0.9011532183083578,0.9072476659952532
2010,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.09579955784819455,35837,0.09275233400474683,0.09884678169164227
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9639175257731959,35837,0.9619866321808079,0.9658484193655839
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.03608247422680412,35837,0.03415158063441619,0.038013367819192054
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.9223300970873787,35837,0.919558948459034,0.9251012457157234
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.07766990291262135,35837,0.07489875428427663,0.08044105154096608
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9462686567164179,35837,0.9439340629335996,0.9486032504992362
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.05373134328358209,35837,0.05139674950076378,0.056065937066400395
2010,Bavaria,Pre-primary Level,Not Disabled,0.9855072463768116,35837,0.984269887684263,0.9867446050693602
2010,Bavaria,Pre-primary Level,Disabled,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Bavaria,Primary Level,Not Disabled,0.8857142857142857,35837,0.8824202140272769,0.8890083574012945
2010,Bavaria,Primary Level,Disabled,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Bavaria,Lower Secondary Level,Not Disabled,0.895774647887324,35837,0.892611086129689,0.898938209644959
2010,Bavaria,Lower Secondary Level,Disabled,0.10422535211267606,35837,0.10106179035504108,0.10738891387031103
2010,Bavaria,Upper Secondary Level,Not Disabled,0.8961518186610438,35837,0.8929933214998709,0.8993103158222167
2010,Bavaria,Upper Secondary Level,Disabled,0.10384818133895625,35837,0.10068968417778332,0.10700667850012918
2010,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9398148148148148,35837,0.9373524284821422,0.9422772011474874
2010,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.06018518518518518,35837,0.05772279885251263,0.06264757151785774
2010,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8803088803088803,35837,0.8769481105987683,0.8836696500189923
2010,Bavaria,First Stage of Tertiary Education,Disabled,0.11969111969111969,35837,0.11633034998100762,0.12305188940123175
2010,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9431009957325747,35837,0.9407025953606224,0.9454993961045269
2010,Bavaria,Second Stage of Tertiary Education,Disabled,0.05689900426742532,35837,0.054500603895473065,0.05929740463937758
2010,Berlin,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Berlin,Primary Level,Not Disabled,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Berlin,Primary Level,Disabled,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Lower Secondary Level,Not Disabled,0.9027777777777778,35837,0.8997104269590466,0.905845128596509
2010,Berlin,Lower Secondary Level,Disabled,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Berlin,Upper Secondary Level,Not Disabled,0.8504398826979472,35837,0.8467473873569342,0.8541323780389602
2010,Berlin,Upper Secondary Level,Disabled,0.1495601173020528,35837,0.14586762196103975,0.15325261264306583
2010,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9482758620689655,35837,0.9459828611617661,0.9505688629761649
2010,Berlin,Post-secondary Non-tertiary Level,Disabled,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,Berlin,First Stage of Tertiary Education,Not Disabled,0.7818181818181819,35837,0.7775420369557264,0.7860943266806373
2010,Berlin,First Stage of Tertiary Education,Disabled,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9342857142857143,35837,0.9317202852961288,0.9368511432752997
2010,Berlin,Second Stage of Tertiary Education,Disabled,0.06571428571428571,35837,0.06314885672470025,0.06827971470387117
2010,Brandenburg,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Brandenburg,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Brandenburg,Lower Secondary Level,Not Disabled,0.85,35837,0.846303034988375,0.853696965011625
2010,Brandenburg,Lower Secondary Level,Disabled,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Brandenburg,Upper Secondary Level,Not Disabled,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Brandenburg,Upper Secondary Level,Disabled,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.9672131147540983,35837,0.9653693673721035,0.9690568621360931
2010,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.8235294117647058,35837,0.8195824222577314,0.8274764012716803
2010,Brandenburg,First Stage of Tertiary Education,Disabled,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.8871595330739299,35837,0.8838836865453826,0.8904353796024772
2010,Brandenburg,Second Stage of Tertiary Education,Disabled,0.11284046692607004,35837,0.10956462039752271,0.11611631345461737
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.96875,35837,0.9669485545461671,0.9705514454538329
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.93125,35837,0.9286302506447843,0.9338697493552157
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.06875,35837,0.06613025064478427,0.07136974935521574
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.7857142857142857,35837,0.7814659465391992,0.7899626248893722
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.903448275862069,35837,0.900390385490654,0.906506166233484
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.09655172413793103,35837,0.093493833766516,0.09960961450934606
2010,Saxony,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Saxony,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Saxony,Lower Secondary Level,Not Disabled,0.8842105263157894,35837,0.8808976697854178,0.8875233828461611
2010,Saxony,Lower Secondary Level,Disabled,0.11578947368421053,35837,0.11247661715383893,0.11910233021458212
2010,Saxony,Upper Secondary Level,Not Disabled,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Saxony,Upper Secondary Level,Disabled,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.935064935064935,35837,0.9325136982501694,0.9376161718797007
2010,Saxony,Post-secondary Non-tertiary Level,Disabled,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Saxony,First Stage of Tertiary Education,Not Disabled,0.9051094890510949,35837,0.9020752331894909,0.9081437449126989
2010,Saxony,First Stage of Tertiary Education,Disabled,0.0948905109489051,35837,0.09185625508730108,0.09792476681050913
2010,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9218009478672986,35837,0.919021173360871,0.9245807223737262
2010,Saxony,Second Stage of Tertiary Education,Disabled,0.07819905213270142,35837,0.07541927762627383,0.08097882663912902
2010,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9384615384615385,35837,0.9359734156981405,0.9409496612249364
2010,Saxony-Anhalt,Lower Secondary Level,Disabled,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9081632653061225,35837,0.9051732016765368,0.9111533289357081
2010,Saxony-Anhalt,Upper Secondary Level,Disabled,0.09183673469387756,35837,0.08884667106429187,0.09482679832346325
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.926829268292683,35837,0.9241330266190079,0.9295255099663581
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Thuringa,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Thuringa,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Thuringa,Lower Secondary Level,Not Disabled,0.8627450980392157,35837,0.8591822653350651,0.8663079307433663
2010,Thuringa,Lower Secondary Level,Disabled,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Thuringa,Upper Secondary Level,Not Disabled,0.8883071553228621,35837,0.8850459022283191,0.891568408417405
2010,Thuringa,Upper Secondary Level,Disabled,0.11169284467713787,35837,0.10843159158259498,0.11495409777168077
2010,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.9722222222222222,35837,0.9705207621211803,0.9739236823232641
2010,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8870967741935484,35837,0.8838201327252746,0.8903734156618222
2010,Thuringa,First Stage of Tertiary Education,Disabled,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.909952606635071,35837,0.9069889000334365,0.9129163132367056
2010,Thuringa,Second Stage of Tertiary Education,Disabled,0.09004739336492891,35837,0.08708368676329437,0.09301109996656345
2011,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,Not Disabled,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Schleswig-Holstein,Primary Level,Disabled,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Schleswig-Holstein,Lower Secondary Level,Disabled,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.878727634194831,41903,0.8756019753101748,0.8818532930794872
2011,Schleswig-Holstein,Upper Secondary Level,Disabled,0.12127236580516898,41903,0.11814670692051273,0.12439802468982523
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.9764705882352941,41903,0.975019250018837,0.9779219264517511
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
