year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,54,19077,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,164,19077,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,50,17839,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85255,249,17839,0.85193,0.85317
2008,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14745,45,17839,0.14683,0.14807
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,32,17839,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,44,17839,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,81,17839,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,98,17839,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,74,17839,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,39,17839,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,176,17839,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86002,806,17839,0.85966,0.86038
2008,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13998,122,17839,0.13962,0.14034
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,105,17839,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,98,17839,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,289,17839,1.00000,1.00000
2008,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,58,17839,1.00000,1.00000
2008,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,31,17839,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,70,17839,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,49,17839,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83704,395,17839,0.83653,0.83755
2008,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16296,71,17839,0.16245,0.16347
2008,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84293,1618,17839,0.84267,0.84319
2008,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15707,281,17839,0.15681,0.15733
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,275,17839,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81214,230,17839,0.81138,0.81290
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.18786,43,17839,0.18710,0.18862
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90191,711,17839,0.90153,0.90228
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09809,71,17839,0.09772,0.09847
2008,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,106,17839,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.81724,513,17839,0.81677,0.81772
2008,Hesse,Upper Secondary Level,Disabled (> 30%),0.18276,108,17839,0.18228,0.18323
2008,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,89,17839,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,17839,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,298,17839,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,144,17839,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87906,494,17839,0.87863,0.87950
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12094,68,17839,0.12050,0.12137
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,51,17839,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,81,17839,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,158,17839,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,53,17839,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.81838,250,17839,0.81770,0.81906
2008,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.18162,52,17839,0.18094,0.18230
2008,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88713,995,17839,0.88683,0.88743
2008,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11287,143,17839,0.11257,0.11317
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,129,17839,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,154,17839,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87273,421,17839,0.87221,0.87326
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.12727,37,17839,0.12674,0.12779
2008,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,38,17839,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.85307,256,17839,0.85248,0.85366
2008,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14693,47,17839,0.14634,0.14752
2008,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86136,1262,17839,0.86108,0.86165
2008,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13864,183,17839,0.13835,0.13892
2008,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,124,17839,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,182,17839,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92524,515,17839,0.92484,0.92563
2008,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07476,41,17839,0.07437,0.07516
2008,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,43,17839,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83595,238,17839,0.83531,0.83660
2008,Berlin,Upper Secondary Level,Disabled (> 30%),0.16405,46,17839,0.16340,0.16469
2008,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,36,17839,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,17839,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,236,17839,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,54,17839,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.86361,346,17839,0.86297,0.86425
2008,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.13639,56,17839,0.13575,0.13703
2008,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,17839,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,213,17839,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,217,17839,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,121,17839,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,68,17839,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90724,698,17839,0.90685,0.90763
2008,Saxony,Upper Secondary Level,Disabled (> 30%),0.09276,73,17839,0.09237,0.09315
2008,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,54,17839,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,17839,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89422,325,17839,0.89357,0.89487
2008,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10578,35,17839,0.10513,0.10643
2008,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,53,17839,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.86996,378,17839,0.86934,0.87059
2008,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13004,41,17839,0.12941,0.13066
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,17839,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,186,17839,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,56,17839,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89622,458,17839,0.89568,0.89676
2008,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10378,58,17839,0.10324,0.10432
2008,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,17839,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,164,17839,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,42,16598,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86488,234,16598,0.86430,0.86546
2009,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13512,41,16598,0.13454,0.13570
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,16598,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,16598,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,101,16598,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,73,16598,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.81417,155,16598,0.81332,0.81502
2009,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.18583,31,16598,0.18498,0.18668
2009,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.84274,737,16598,0.84236,0.84312
2009,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.15726,127,16598,0.15688,0.15764
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,92,16598,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,93,16598,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,288,16598,1.00000,1.00000
2009,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,49,16598,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,74,16598,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,42,16598,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84696,347,16598,0.84645,0.84748
2009,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15304,63,16598,0.15252,0.15355
2009,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83805,1476,16598,0.83779,0.83832
2009,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16195,272,16598,0.16168,0.16221
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,245,16598,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80183,208,16598,0.80106,0.80260
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19817,46,16598,0.19740,0.19894
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90656,674,16598,0.90619,0.90692
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09344,66,16598,0.09308,0.09381
2009,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,96,16598,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82728,481,16598,0.82682,0.82774
2009,Hesse,Upper Secondary Level,Disabled (> 30%),0.17272,91,16598,0.17226,0.17318
2009,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,82,16598,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,16598,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,290,16598,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,138,16598,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86963,449,16598,0.86917,0.87008
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13037,67,16598,0.12992,0.13083
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,16598,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,16598,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,147,16598,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,39,16598,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.86250,234,16598,0.86190,0.86310
2009,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13750,39,16598,0.13690,0.13810
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88952,883,16598,0.88922,0.88983
2009,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11048,118,16598,0.11017,0.11078
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,112,16598,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,139,16598,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86338,404,16598,0.86287,0.86389
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.13662,39,16598,0.13611,0.13713
2009,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,49,16598,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86464,235,16598,0.86403,0.86524
2009,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13536,38,16598,0.13476,0.13597
2009,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87123,1189,16598,0.87096,0.87151
2009,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12877,174,16598,0.12849,0.12904
2009,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,119,16598,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,174,16598,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92985,488,16598,0.92948,0.93022
2009,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07015,41,16598,0.06978,0.07052
2009,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,39,16598,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.82949,225,16598,0.82883,0.83015
2009,Berlin,Upper Secondary Level,Disabled (> 30%),0.17051,43,16598,0.16985,0.17117
2009,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,16598,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,16598,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,228,16598,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,46,16598,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.87218,327,16598,0.87155,0.87282
2009,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12782,56,16598,0.12718,0.12845
2009,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,53,16598,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,213,16598,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,217,16598,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,16598,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,119,16598,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,16598,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89406,675,16598,0.89365,0.89447
2009,Saxony,Upper Secondary Level,Disabled (> 30%),0.10594,75,16598,0.10553,0.10635
2009,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,16598,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,16598,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,313,16598,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,43,16598,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.85901,352,16598,0.85836,0.85966
2009,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.14099,45,16598,0.14034,0.14164
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,16598,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,183,16598,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,46,16598,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87013,424,16598,0.86952,0.87074
2009,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12987,66,16598,0.12926,0.13048
2009,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,46,16598,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,158,16598,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,68,22725,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85204,319,22725,0.85142,0.85266
2010,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14796,48,22725,0.14734,0.14858
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,61,22725,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,50,22725,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,120,22725,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,144,22725,1.00000,1.00000
2010,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,37,22725,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,22725,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,46,22725,1.00000,1.00000
2010,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,32,22725,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82214,223,22725,0.82132,0.82296
2010,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.17786,33,22725,0.17704,0.17868
2010,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86130,987,22725,0.86093,0.86166
2010,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13870,115,22725,0.13834,0.13907
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,150,22725,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,117,22725,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,405,22725,1.00000,1.00000
2010,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,66,22725,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,22725,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,109,22725,1.00000,1.00000
