year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,Saxony,Post-secondary Non-tertiary Level,Disabled,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Saxony,First Stage of Tertiary Education,Not Disabled,0.9701492537313433,27727,0.9681461589310376,0.972152348531649
2003,Saxony,First Stage of Tertiary Education,Disabled,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9253333333333333,27727,0.922239356087065,0.9284273105796017
2003,Saxony,Second Stage of Tertiary Education,Disabled,0.07466666666666667,27727,0.07157268942039831,0.07776064391293504
2003,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.8918918918918919,27727,0.8882368709328441,0.8955469128509397
2003,Saxony-Anhalt,Lower Secondary Level,Disabled,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.8949671772428884,27727,0.8913583116907686,0.8985760427950082
2003,Saxony-Anhalt,Upper Secondary Level,Disabled,0.1050328227571116,27727,0.10142395720499177,0.10864168830923142
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9393939393939394,27727,0.9365853611004294,0.9422025176874494
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8723404255319149,27727,0.8684123997851659,0.8762684512786639
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Thuringa,Primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Thuringa,Lower Secondary Level,Not Disabled,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Thuringa,Lower Secondary Level,Disabled,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Thuringa,Upper Secondary Level,Not Disabled,0.9162303664921466,27727,0.9129693703984513,0.919491362585842
2003,Thuringa,Upper Secondary Level,Disabled,0.08376963350785341,27727,0.08050863741415802,0.0870306296015488
2003,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,Thuringa,First Stage of Tertiary Education,Disabled,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9147727272727273,27727,0.9114860994314063,0.9180593551140482
2003,Thuringa,Second Stage of Tertiary Education,Disabled,0.08522727272727272,27727,0.08194064488595182,0.08851390056859362
2004,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,Primary Level,Not Disabled,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Schleswig-Holstein,Primary Level,Disabled,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,Schleswig-Holstein,Lower Secondary Level,Disabled,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.882183908045977,26790,0.8783233366663716,0.8860444794255824
2004,Schleswig-Holstein,Upper Secondary Level,Disabled,0.11781609195402298,26790,0.11395552057441756,0.12167666333362841
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.868421052631579,26790,0.8643731683371721,0.8724689369259858
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9196428571428571,26790,0.9163875530895799,0.9228981611961343
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2004,Hamburg,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Hamburg,Primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Not Disabled,0.9629629629629629,26790,0.960701483623874,0.9652244423020518
2004,Hamburg,Lower Secondary Level,Disabled,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Hamburg,Upper Secondary Level,Not Disabled,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Hamburg,Upper Secondary Level,Disabled,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.92,26790,0.9167513073810014,0.9232486926189987
2004,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hamburg,First Stage of Tertiary Education,Not Disabled,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,Hamburg,First Stage of Tertiary Education,Disabled,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9324324324324325,26790,0.9294267192063749,0.93543814565849
2004,Hamburg,Second Stage of Tertiary Education,Disabled,0.06756756756756757,26790,0.06456185434151,0.07057328079362514
2004,Lower Saxony,Pre-primary Level,Not Disabled,0.9722222222222222,26790,0.9702543303320927,0.9741901141123517
2004,Lower Saxony,Pre-primary Level,Disabled,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Lower Saxony,Primary Level,Not Disabled,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Lower Saxony,Primary Level,Disabled,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,Lower Secondary Level,Not Disabled,0.8326693227091634,26790,0.8281994641452262,0.8371391812731006
2004,Lower Saxony,Lower Secondary Level,Disabled,0.16733067729083664,26790,0.16286081872689936,0.17180053585477392
2004,Lower Saxony,Upper Secondary Level,Not Disabled,0.8842213114754098,26790,0.880389849529634,0.8880527734211857
2004,Lower Saxony,Upper Secondary Level,Disabled,0.11577868852459017,26790,0.11194722657881434,0.119610150470366
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9035087719298246,26790,0.8999730360298149,0.9070445078298343
2004,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.09649122807017543,26790,0.09295549217016578,0.10002696397018508
2004,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.8951612903225806,26790,0.8914928522259223,0.8988297284192389
2004,Lower Saxony,First Stage of Tertiary Education,Disabled,0.10483870967741936,26790,0.10117027158076104,0.10850714777407768
2004,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9536423841059603,26790,0.9511245736467305,0.95616019456519
2004,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.046357615894039736,26790,0.04383980543481006,0.04887542635326941
2004,Bremen,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Bremen,Lower Secondary Level,Not Disabled,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Bremen,Lower Secondary Level,Disabled,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Upper Secondary Level,Not Disabled,0.8522727272727273,26790,0.8480237016475969,0.8565217528978577
2004,Bremen,Upper Secondary Level,Disabled,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Bremen,First Stage of Tertiary Education,Not Disabled,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Bremen,First Stage of Tertiary Education,Disabled,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Bremen,Second Stage of Tertiary Education,Not Disabled,0.9714285714285714,26790,0.9694335795652979,0.973423563291845
2004,Bremen,Second Stage of Tertiary Education,Disabled,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,Not Disabled,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,North Rhine-Westphalia,Primary Level,Disabled,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8453237410071942,26790,0.840993689349254,0.8496537926651344
2004,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.15467625899280577,26790,0.1503462073348656,0.15900631065074594
2004,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8584474885844748,26790,0.8542731721159046,0.8626218050530451
2004,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.1415525114155251,26790,0.13737819494695486,0.14572682788409536
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9494047619047619,26790,0.9467802397730413,0.9520292840364825
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.050595238095238096,26790,0.04797071596351748,0.053219760226958714
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8389057750759878,26790,0.8345036103204823,0.8433079398314934
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.16109422492401215,26790,0.1566920601685066,0.1654963896795177
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9253910950661853,26790,0.9222445952883588,0.9285375948440119
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.07460890493381468,26790,0.07146240515598808,0.07775540471164129
2004,Hesse,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Hesse,Primary Level,Not Disabled,0.875,26790,0.87103969396517,0.87896030603483
2004,Hesse,Primary Level,Disabled,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hesse,Lower Secondary Level,Not Disabled,0.8152173913043478,26790,0.810569703160031,0.8198650794486646
2004,Hesse,Lower Secondary Level,Disabled,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,Hesse,Upper Secondary Level,Not Disabled,0.8610687022900764,26790,0.8569269066871246,0.8652104978930282
2004,Hesse,Upper Secondary Level,Disabled,0.13893129770992366,26790,0.1347895021069718,0.14307309331287552
2004,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9304347826086956,26790,0.927388229477405,0.9334813357399863
2004,Hesse,Post-secondary Non-tertiary Level,Disabled,0.06956521739130435,26790,0.06651866426001374,0.07261177052259496
2004,Hesse,First Stage of Tertiary Education,Not Disabled,0.8854166666666666,26790,0.8816024594198953,0.8892308739134379
2004,Hesse,First Stage of Tertiary Education,Disabled,0.11458333333333333,26790,0.11076912608656209,0.11839754058010457
2004,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9272151898734177,26790,0.9241043306369914,0.930326049109844
2004,Hesse,Second Stage of Tertiary Education,Disabled,0.07278481012658228,26790,0.06967395089015604,0.07589566936300851
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9,26790,0.8964075480398165,0.9035924519601836
2004,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.1,26790,0.09640754803981652,0.10359245196018349
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.8525345622119815,26790,0.8482886517249011,0.856780472699062
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.14746543778801843,26790,0.14321952730093804,0.15171134827509883
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8673621460506706,26790,0.8633004848903763,0.871423807210965
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.13263785394932937,26790,0.12857619278903495,0.13669951510962378
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9428571428571428,26790,0.9400775983151104,0.9456366873991753
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.8895027624309392,26790,0.8857485479933529,0.8932569768685255
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.11049723756906077,26790,0.10674302313147453,0.114251452006647
2004,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,Primary Level,Not Disabled,0.7659574468085106,26790,0.7608873126683807,0.7710275809486405
2004,Baden-Wuerttemberg,Primary Level,Disabled,0.23404255319148937,26790,0.2289724190513594,0.23911268733161933
2004,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8534278959810875,26790,0.8491926484995399,0.8576631434626351
2004,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.14657210401891252,26790,0.14233685653736497,0.15080735150046007
2004,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.8757297748123436,26790,0.8717793998938772,0.87968014973081
2004,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.12427022518765637,26790,0.12031985026918995,0.1282206001061228
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.950354609929078,26790,0.947753540042875,0.9529556798152811
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.04964539007092199,26790,0.04704432018471898,0.052246459957125
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.9246231155778895,26790,0.9214617757762994,0.9277844553794795
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.07537688442211055,26790,0.07221554462052045,0.07853822422370065
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9244060475161987,26790,0.9212405306617575,0.9275715643706399
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0755939524838013,26790,0.07242843562936012,0.07875946933824247
2004,Bavaria,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Bavaria,Primary Level,Not Disabled,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Bavaria,Primary Level,Disabled,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Bavaria,Lower Secondary Level,Not Disabled,0.8704225352112676,26790,0.8664009292400839,0.8744441411824512
2004,Bavaria,Lower Secondary Level,Disabled,0.1295774647887324,26790,0.12555585881754872,0.13359907075991606
2004,Bavaria,Upper Secondary Level,Not Disabled,0.8936708860759494,26790,0.8899795412480453,0.8973622309038534
2004,Bavaria,Upper Secondary Level,Disabled,0.10632911392405063,26790,0.10263776909614661,0.11002045875195465
2004,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9315068493150684,26790,0.9284821214102648,0.9345315772198721
2004,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8613445378151261,26790,0.8572061931539415,0.8654828824763107
2004,Bavaria,First Stage of Tertiary Education,Disabled,0.13865546218487396,26790,0.13451711752368936,0.14279380684605855
2004,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9370629370629371,26790,0.9341548504914551,0.9399710236344191
2004,Bavaria,Second Stage of Tertiary Education,Disabled,0.06293706293706294,26790,0.060028976365580904,0.06584514950854498
2004,Berlin,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Berlin,Primary Level,Not Disabled,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Berlin,Primary Level,Disabled,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Lower Secondary Level,Not Disabled,0.84375,26790,0.8394020291831747,0.8480979708168253
2004,Berlin,Lower Secondary Level,Disabled,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Berlin,Upper Secondary Level,Not Disabled,0.8495575221238938,26790,0.8452764617920115,0.853838582455776
