year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.012803757263580122,255,22725,0.012776240492370793,0.012831274034789451
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0025092016986645546,44,22725,0.002496956967757636,0.002521446429571473
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.034008886536882825,931,22725,0.03396452467328595,0.0340532484004797
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.003936017490568073,69,22725,0.003920692538037861,0.0039513424430982855
2010,Hesse,Pre-primary Level,Not Disabled,0.0015178296994644328,32,22725,0.0015083015471677062,0.0015273578517611595
2010,Hesse,Lower Secondary Level,Not Disabled,0.007820420545503956,138,22725,0.007798861118901237,0.007841979972106675
2010,Hesse,Upper Secondary Level,Not Disabled,0.031651128307833114,632,22725,0.03160827961934363,0.0316939769963226
2010,Hesse,Upper Secondary Level,Disabled,0.006619002597762603,95,22725,0.006599156222005686,0.00663884897351952
2010,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.0057228578530642855,135,22725,0.005704395492981392,0.005741320213147179
2010,Hesse,First Stage of Tertiary Education,Not Disabled,0.0041275767946522225,81,22725,0.004111884861684938,0.004143268727619507
2010,Hesse,Second Stage of Tertiary Education,Not Disabled,0.016709799332394148,440,22725,0.01667842651781551,0.016741172146972787
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.010215182314737498,183,22725,0.010190571813164252,0.010239792816310744
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.028599027187903227,603,22725,0.02855823266040679,0.028639821715399662
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004238137076715011,67,22725,0.004222237255018725,0.004254036898411298
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.0025128911060894794,84,22725,0.0025006373991238984,0.0025251448130550603
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004414114481968092,88,22725,0.0043978893524709685,0.004430339611465216
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.007202197178033949,204,22725,0.007181501011174479,0.00722289334489342
2010,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0026931280148598576,49,22725,0.0026804436152814337,0.0027058124144382816
2010,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0016869272798828688,36,22725,0.001676883236734991,0.0016969713230307465
2010,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.017275615181976546,300,22725,0.01724372480618421,0.01730750555776888
2010,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0024295471428654124,35,22725,0.002417497852676883,0.002441596433053942
2010,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05776341302578742,1227,22725,0.05770631337989524,0.0578205126716796
2010,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.007097141691445154,130,22725,0.00707659593534361,0.007117687447546699
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.008263122147978516,187,22725,0.008240965843348741,0.008285278452608291
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.009443381203796982,190,22725,0.009419709450680642,0.009467052956913321
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.02433731345670728,634,22725,0.024299598538011672,0.024375028375402886
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0031847654121912356,36,22725,0.003170975132728432,0.0031985556916540392
2010,Bavaria,Pre-primary Level,Not Disabled,0.001764730114922459,68,22725,0.0017544574620342,0.0017750027678107181
2010,Bavaria,Primary Level,Not Disabled,0.0015832474463922442,31,22725,0.0015735164494119452,0.0015929784433725432
2010,Bavaria,Lower Secondary Level,Not Disabled,0.016917957071530966,318,22725,0.01688639279417362,0.016949521348888313
2010,Bavaria,Lower Secondary Level,Disabled,0.0029550304091906553,37,22725,0.0029417452928956747,0.002968315525485636
2010,Bavaria,Upper Secondary Level,Not Disabled,0.07337585799843942,1700,22725,0.07331203820242703,0.0734396777944518
2010,Bavaria,Upper Secondary Level,Disabled,0.01275028518168195,197,22725,0.012722825185803513,0.012777745177560388
2010,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.006923389937594269,203,22725,0.006903095464381689,0.006943684410806849
2010,Bavaria,First Stage of Tertiary Education,Not Disabled,0.010452912229322328,228,22725,0.01042801999421131,0.010477804464433346
2010,Bavaria,First Stage of Tertiary Education,Disabled,0.0015430018745189896,31,22725,0.001533395159239933,0.0015526085897980461
2010,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.026481829082430845,663,22725,0.026442530848810576,0.026521127316051114
2010,Bavaria,Second Stage of Tertiary Education,Disabled,0.002073634405932393,40,22725,0.0020625006331630555,0.002084768178701731
2010,Berlin,Lower Secondary Level,Not Disabled,0.0040471508314764496,65,22725,0.004031611902050892,0.004062689760902007
2010,Berlin,Upper Secondary Level,Not Disabled,0.015602932819552755,290,22725,0.015572599825162146,0.015633265813943364
2010,Berlin,Upper Secondary Level,Disabled,0.003987501565058792,51,22725,0.00397207710972289,0.004002926020394695
2010,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.0018967804935307276,55,22725,0.0018861311392446634,0.0019074298478167918
2010,Berlin,First Stage of Tertiary Education,Not Disabled,0.0020271948086266413,43,22725,0.002016186157568844,0.0020382034596844387
2010,Berlin,Second Stage of Tertiary Education,Not Disabled,0.012400644905174443,327,22725,0.012373559237566535,0.01242773057278235
2010,Brandenburg,Lower Secondary Level,Not Disabled,0.00187121941813307,51,22725,0.0018606419273160773,0.0018817969089500626
2010,Brandenburg,Upper Secondary Level,Not Disabled,0.013959664359181525,425,22725,0.013930949159638233,0.013988379558724817
2010,Brandenburg,Upper Secondary Level,Disabled,0.0015114275016349672,50,22725,0.0015019194349392346,0.0015209355683306997
2010,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.0014127422463277894,59,22725,0.0014035493685482978,0.001421935124107281
2010,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0024309535150363933,56,22725,0.002418900746411146,0.002443006283661641
2010,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.00723079538734603,228,22725,0.007210058470097874,0.0072515323045941864
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.0008634487358207411,31,22725,0.0008562599141170627,0.0008706375575244195
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.011395712540442355,298,22725,0.011369734343942,0.01142169073694271
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.001175837848349366,33,22725,0.001167450102796436,0.0011842255939022957
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.004249844318078009,131,22725,0.0042339226446432695,0.004265765991512749
2010,Saxony,Lower Secondary Level,Not Disabled,0.004055751080322895,84,22725,0.004040195716606492,0.004071306444039298
2010,Saxony,Upper Secondary Level,Not Disabled,0.030264999693966305,840,22725,0.0302230697885996,0.03030692959933301
2010,Saxony,Upper Secondary Level,Disabled,0.0030721391555311164,70,22725,0.003058594145894011,0.003085684165168222
2010,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.002217143466502335,72,22725,0.0022056317011949164,0.0022286552318097536
2010,Saxony,First Stage of Tertiary Education,Not Disabled,0.004859808777058848,124,22725,0.004842788025454841,0.004876829528662855
2010,Saxony,Second Stage of Tertiary Education,Not Disabled,0.012976783298827644,389,22725,0.012949083652739137,0.01300448294491615
2010,Saxony,Second Stage of Tertiary Education,Disabled,0.001572767564532272,33,22725,0.0015630687759847159,0.001582466353079828
2010,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.002096832139870534,61,22725,0.002085636393716141,0.0021080278860249268
2010,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.015754735406044173,445,22725,0.015724257562604316,0.01578521324948403
2010,Saxony-Anhalt,Upper Secondary Level,Disabled,0.0022682712309353217,45,22725,0.0022566277886737493,0.002279914673196894
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.0011597550882905354,42,22725,0.0011514248357161543,0.0011680853408649165
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0026112478076585205,66,22725,0.0025987572080454157,0.0026237384072716253
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.005366445814247301,190,22725,0.005348564396994803,0.005384327231499799
2010,Thuringa,Lower Secondary Level,Not Disabled,0.001584296416964834,44,22725,0.0015745622020266329,0.001594030631903035
2010,Thuringa,Upper Secondary Level,Not Disabled,0.015845541453076876,509,22725,0.015814977312813876,0.015876105593339875
2010,Thuringa,Upper Secondary Level,Disabled,0.0022498357329547975,64,22725,0.0022382395964512802,0.0022614318694583148
2010,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.0013041874363229876,35,22725,0.0012953543264920778,0.0013130205461538973
2010,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0019203532496521714,55,22725,0.0019096380523572268,0.001931068446947116
2010,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004193624516474231,192,22725,0.004177808058474163,0.0042094409744743
2011,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.002912549417729404,91,26820,0.0028992075415800646,0.0029258912938787433
2011,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.01861891949324982,442,26820,0.018585453038661805,0.018652385947837836
2011,Schleswig-Holstein,Upper Secondary Level,Disabled,0.0024241145303406392,61,26820,0.0024119396930213977,0.0024362893676598807
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0029430338469611642,83,26820,0.002929622535679063,0.0029564451582432655
2011,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0020056372890819053,60,26820,0.001994560755459643,0.0020167138227041677
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.005032142439007364,150,26820,0.005014624031816496,0.005049660846198232
2011,Hamburg,Upper Secondary Level,Not Disabled,0.00783068187525417,156,26820,0.007808859284154406,0.007852504466353934
2011,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.001975733167659416,41,26820,0.0019647393551983625,0.00198672698012047
2011,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.005078195296579518,119,26820,0.005060597317290692,0.005095793275868343
2011,Lower Saxony,Pre-primary Level,Not Disabled,0.0013341008479844795,49,26820,0.0013250639772789648,0.0013431377186899941
2011,Lower Saxony,Primary Level,Not Disabled,0.0012432170182411614,34,26820,0.001234492991814562,0.001251941044667761
2011,Lower Saxony,Lower Secondary Level,Not Disabled,0.011382366071240166,287,26820,0.011356103086633302,0.01140862905584703
2011,Lower Saxony,Lower Secondary Level,Disabled,0.0019302159420134992,36,26820,0.0019193492581830013,0.001941082625843997
2011,Lower Saxony,Upper Secondary Level,Not Disabled,0.048405936650686036,1178,26820,0.04835280065728223,0.04845907264408984
2011,Lower Saxony,Upper Secondary Level,Disabled,0.008271185284189188,167,26820,0.008248762271171483,0.008293608297206894
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.005435909826663589,166,26820,0.005417705855558681,0.005454113797768497
2011,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.004981186403272191,133,26820,0.004963756472127393,0.004998616334416989
2011,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.015332415702396634,462,26820,0.015301995384960378,0.01536283601983289
2011,Bremen,Upper Secondary Level,Not Disabled,0.0035471288514837434,76,26820,0.0035324097773685014,0.0035618479255989854
2011,Bremen,Second Stage of Tertiary Education,Not Disabled,0.0020595507087172267,53,26820,0.0020483265916938407,0.0020707748257406127
2011,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.0043056857753390925,130,26820,0.0042894752231760515,0.0043218963275021335
2011,North Rhine-Westphalia,Primary Level,Not Disabled,0.00423929661536643,111,26820,0.004223210987319528,0.004255382243413331
2011,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.02497294296889142,618,26820,0.024934310112048965,0.025011575825733875
2011,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.00455667073775119,82,26820,0.0045399965102545,0.004573344965247879
2011,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.0966390274157274,2226,26820,0.09656587636551209,0.09671217846594271
2011,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.019119894581892876,359,26820,0.01908598953588132,0.019153799627904432
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.019149332159451107,530,26820,0.019115401532016657,0.019183262786885556
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.011092605952602209,275,26820,0.011066675611295589,0.01111853629390883
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.001950546659928629,42,26820,0.001939623008568377,0.001961470311288881
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.03670687888117446,1063,26820,0.03666032385370785,0.03675343390864107
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.003789675975601179,83,26820,0.0037744638400491535,0.0038048881111532045
2011,Hesse,Pre-primary Level,Not Disabled,0.0016271695348745792,46,26820,0.0016171907787833602,0.0016371482909657983
2011,Hesse,Primary Level,Not Disabled,0.0008969053690747057,33,26820,0.0008894941083418539,0.0009043166298075575
2011,Hesse,Lower Secondary Level,Not Disabled,0.006644873207155418,160,26820,0.006624758706931883,0.006664987707378952
2011,Hesse,Upper Secondary Level,Not Disabled,0.029394925652254295,711,26820,0.029353106898126625,0.029436744406381964
2011,Hesse,Upper Secondary Level,Disabled,0.005629115629104094,112,26820,0.005610592774705877,0.005647638483502311
2011,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.005794717958541652,163,26820,0.0057759261831562755,0.005813509733927028
2011,Hesse,First Stage of Tertiary Education,Not Disabled,0.004080827747995655,105,26820,0.004065044375486735,0.004096611120504576
2011,Hesse,Second Stage of Tertiary Education,Not Disabled,0.017881182647785553,499,26820,0.017848373589575934,0.017913991705995173
2011,Hesse,Second Stage of Tertiary Education,Disabled,0.001466936289237398,40,26820,0.0014574608253793476,0.0014764117530954484
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.00889249789536303,224,26820,0.008869255231813863,0.008915740558912196
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.029163457349345747,710,26820,0.029121798603603574,0.02920511609508792
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.0042248104602925435,88,26820,0.004208752222162582,0.004240868698422505
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.003034933414816613,101,26820,0.003021314949081413,0.003048551880551813
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004182560318150239,104,26820,0.00416658223788127,0.004198538398419208
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.007525354764286348,232,26820,0.007503958555463321,0.007546750973109376
2011,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0021133098369993547,67,26820,0.0021019404819106603,0.002124679192088049
2011,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0014362437980360778,34,26820,0.0014268678409497223,0.0014456197551224333
