year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,83,19077,1.0,1.0
2007,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8910699004539291,737,19077,0.8906592107651075,0.8914805901427507
2007,Saxony,Upper Secondary Level,Disabled (> 30%),0.10893009954607107,80,19077,0.1085194098572494,0.10934078923489274
2007,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,19077,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,123,19077,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8963809645024782,346,19077,0.8957430487090191,0.8970188802959372
2007,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10361903549752181,32,19077,0.10298111970406275,0.10425695129098088
2007,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,19077,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8685350534544802,385,19077,0.8679023542167026,0.8691677526922579
2007,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13146494654551977,46,19077,0.1308322473077421,0.13209764578329744
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,31,19077,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,19077,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,209,19077,1.0,1.0
2007,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,19077,1.0,1.0
2007,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.885237013399221,490,19077,0.8846779982805251,0.885796028517917
2007,Thuringa,Upper Secondary Level,Disabled (> 30%),0.11476298660077895,62,19077,0.11420397148208301,0.11532200171947489
2007,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,54,19077,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,164,19077,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,17839,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8525522754098657,249,17839,0.8519348116423658,0.8531697391773655
2008,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14744772459013444,45,17839,0.14683026082263462,0.14806518835763427
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,17839,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,17839,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,17839,1.0,1.0
2008,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,98,17839,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,17839,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,39,17839,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,176,17839,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.860024515029151,806,17839,0.8596649617145693,0.8603840683437327
2008,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13997548497084902,122,17839,0.13961593165626726,0.14033503828543079
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,105,17839,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,98,17839,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,289,17839,1.0,1.0
2008,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,58,17839,1.0,1.0
2008,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,17839,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,70,17839,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,49,17839,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8370428424813356,395,17839,0.8365328429083526,0.8375528420543187
2008,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16295715751866427,71,17839,0.16244715794568118,0.16346715709164736
2008,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8429295526431281,1618,17839,0.8426683674789947,0.8431907378072615
2008,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.1570704473568719,281,17839,0.15680926219273847,0.15733163252100532
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,275,17839,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8121394145115505,230,17839,0.8113778662420534,0.8129009627810475
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.18786058548844953,43,17839,0.18709903721895246,0.1886221337579466
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.901905723905923,711,17839,0.901526771436643,0.9022846763752032
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09809427609407692,71,17839,0.09771532362479682,0.09847322856335702
2008,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,106,17839,1.0,1.0
2008,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8172434451287192,513,17839,0.8167676371874937,0.8177192530699446
2008,Hesse,Upper Secondary Level,Disabled (> 30%),0.1827565548712809,108,17839,0.18228074693005542,0.18323236281250638
2008,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,89,17839,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,17839,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,298,17839,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,144,17839,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8790603963636622,494,17839,0.8786252935720925,0.8794954991552318
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12093960363633782,68,17839,0.12050450084476812,0.12137470642790753
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,51,17839,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,17839,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,158,17839,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,53,17839,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8183804597781622,250,17839,0.8177041536143197,0.8190567659420047
2008,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.18161954022183777,52,17839,0.1809432340579952,0.18229584638568033
2008,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8871332564200026,995,17839,0.886833047521027,0.8874334653189783
2008,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11286674357999738,143,17839,0.11256653468102171,0.11316695247897304
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,129,17839,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,154,17839,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8727336014651801,421,17839,0.8722055294947849,0.8732616734355753
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.12726639853481994,37,17839,0.12673832656442474,0.12779447050521514
2008,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,38,17839,1.0,1.0
2008,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8530691322014409,256,17839,0.8524761639504617,0.8536621004524201
2008,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14693086779855907,47,17839,0.1463378995475799,0.14752383604953825
2008,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8613647194419942,1262,17839,0.8610795822749403,0.8616498566090481
2008,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13863528055800578,183,17839,0.1383501433909518,0.13892041772505975
2008,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,124,17839,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,182,17839,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9252385965468977,515,17839,0.9248427042673177,0.9256344888264776
2008,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07476140345310232,41,17839,0.07436551117352241,0.07515729573268223
2008,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,43,17839,1.0,1.0
2008,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8359535379820999,238,17839,0.8353118336833827,0.8365952422808172
2008,Berlin,Upper Secondary Level,Disabled (> 30%),0.16404646201790005,46,17839,0.16340475771918286,0.16468816631661723
2008,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,36,17839,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,17839,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,236,17839,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,54,17839,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8636082962103498,346,17839,0.8629665422415873,0.8642500501791124
2008,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.1363917037896503,56,17839,0.13574994982088778,0.1370334577584128
2008,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,17839,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,17839,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,217,17839,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,121,17839,1.0,1.0
2008,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,68,17839,1.0,1.0
2008,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9072369227191578,698,17839,0.9068453751837413,0.9076284702545743
2008,Saxony,Upper Secondary Level,Disabled (> 30%),0.09276307728084211,73,17839,0.09237152974542567,0.09315462481625855
2008,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,54,17839,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,17839,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8942170114372093,325,17839,0.8935663060457091,0.8948677168287096
2008,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.1057829885627907,35,17839,0.10513228317129049,0.1064336939542909
2008,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,53,17839,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8699641021444564,378,17839,0.8693366836779297,0.8705915206109831
2008,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13003589785554368,41,17839,0.12940847938901695,0.1306633163220704
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,17839,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,186,17839,1.0,1.0
2008,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,17839,1.0,1.0
2008,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.896219194101453,458,17839,0.8956775211005782,0.8967608671023278
2008,Thuringa,Upper Secondary Level,Disabled (> 30%),0.103780805898547,58,17839,0.10323913289767221,0.1043224788994218
2008,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,17839,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,164,17839,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,42,16598,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8648796882175736,234,16598,0.8643012316919498,0.8654581447431973
2009,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13512031178242634,41,16598,0.13454185525680262,0.13569876830805006
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,16598,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,16598,1.0,1.0
2009,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,101,16598,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,16598,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8141703644944671,155,16598,0.8133222327212618,0.8150184962676724
2009,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.18582963550553294,31,16598,0.18498150373232763,0.18667776727873825
2009,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8427425879470469,737,16598,0.8423630719218695,0.8431221039722243
2009,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.15725741205295304,127,16598,0.15687789602777572,0.15763692807813037
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,92,16598,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,93,16598,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,288,16598,1.0,1.0
2009,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,49,16598,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,74,16598,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,42,16598,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8469621082467524,347,16598,0.8464487524962652,0.8474754639972397
2009,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15303789175324756,63,16598,0.15252453600276034,0.15355124750373478
2009,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.838050813384618,1476,16598,0.8377861535516523,0.8383154732175836
2009,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16194918661538205,272,16598,0.16168452678241638,0.16221384644834771
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,245,16598,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8018320803308039,208,16598,0.8010647487500075,0.8025994119116002
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19816791966919617,46,16598,0.19740058808839986,0.19893525124999248
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9065566989820153,674,16598,0.906190416898314,0.9069229810657166
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09344330101798483,66,16598,0.09307701893428351,0.09380958310168615
2009,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,96,16598,1.0,1.0
2009,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8272790947363199,481,16598,0.8268205936866639,0.8277375957859758
2009,Hesse,Upper Secondary Level,Disabled (> 30%),0.1727209052636801,91,16598,0.1722624042140241,0.17317940631333612
2009,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,82,16598,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,16598,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,290,16598,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,138,16598,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8696279148013806,449,16598,0.8691737519481247,0.8700820776546364
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13037208519861934,67,16598,0.12991792234536348,0.1308262480518752
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,16598,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,16598,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,147,16598,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,39,16598,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8624995037546399,234,16598,0.8618972754408958,0.863101732068384
2009,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13750049624536004,39,16598,0.13689826793161597,0.1381027245591041
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8895222406103825,883,16598,0.8892175727102598,0.8898269085105053
2009,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11047775938961753,118,16598,0.11017309148949476,0.11078242728974029
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,112,16598,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,139,16598,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8633820661399279,404,16598,0.8628730478579124,0.8638910844219433
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.13661793386007212,39,16598,0.1361089155780567,0.13712695214208753
2009,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,49,16598,1.0,1.0
2009,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8646365410838411,235,16598,0.8640320875545479,0.8652409946131344
2009,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13536345891615895,38,16598,0.13475900538686564,0.13596791244545225
2009,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8712344376938091,1189,16598,0.8709570249202402,0.8715118504673781
2009,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12876556230619096,174,16598,0.12848814953262203,0.1290429750797599
2009,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,119,16598,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,174,16598,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9298513376353031,488,16598,0.9294783671981661,0.9302243080724402
2009,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07014866236469687,41,16598,0.06977569192755989,0.07052163280183385
2009,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,39,16598,1.0,1.0
2009,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8294896865675404,225,16598,0.8288250687801609,0.8301543043549199
2009,Berlin,Upper Secondary Level,Disabled (> 30%),0.17051031343245954,43,16598,0.1698456956450801,0.17117493121983898
2009,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,16598,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,16598,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,228,16598,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,46,16598,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8721838779771387,327,16598,0.8715513775358964,0.872816378418381
2009,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12781612202286116,56,16598,0.12718362158161883,0.1284486224641035
2009,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,53,16598,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,16598,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,217,16598,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,16598,1.0,1.0
