year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Not Disabled,Saxony,in school,0.0010133993919603649,25385,0.0006219842352973505,0.0014048145486233793
2007,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0009007994595203243,25385,0.0005317489139536847,0.001269850005086964
2007,Not Disabled,Brandenburg,in school,0.0009007994595203243,25385,0.0005317489139536847,0.001269850005086964
2007,Not Disabled,Berlin,in school,0.0006755995946402432,25385,0.0003559564287383511,0.0009952427605421353
2007,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0006755995946402432,25385,0.0003559564287383511,0.0009952427605421353
2007,Not Disabled,Bremen,general elementary,0.0006755995946402432,25385,0.0003559564287383511,0.0009952427605421353
2007,Not Disabled,Bremen,vocational + Abi,0.000619299628420223,25385,0.0003132559759929877,0.0009253432808474583
2007,Not Disabled,Schleswig-Holstein,in school,0.0005629996622002027,25385,0.0002711902697622065,0.0008548090546381989
2007,Not Disabled,Mecklenburg-Western Pomerania,vocational + Abi,0.0005629996622002027,25385,0.0002711902697622065,0.0008548090546381989
2007,Not Disabled,Mecklenburg-Western Pomerania,in school,0.0005629996622002027,25385,0.0002711902697622065,0.0008548090546381989
2007,Not Disabled,Hesse,inadequately,0.0005066996959801824,25385,0.00022985720198788614,0.0007835421899724787
2007,Not Disabled,Thuringa,in school,0.00045039972976016217,25385,0.00018938277229278055,0.0007114166872275438
2007,Not Disabled,Saxony-Anhalt,inadequately,0.00045039972976016217,25385,0.00018938277229278055,0.0007114166872275438
2007,Not Disabled,Hamburg,in school,0.0003940997635401419,25385,0.0001499338807227521,0.0006382656463575317
2007,Not Disabled,Mecklenburg-Western Pomerania,inadequately,0.0003377997973201216,25385,0.00011173974950256965,0.0005638598451376736
2007,Not Disabled,Bremen,higher vocational,0.0003377997973201216,25385,0.00011173974950256965,0.0005638598451376736
2007,Not Disabled,Berlin,inadequately,0.00028149983110010133,25385,7.513037418516792e-05,0.0004878692880150347
2007,Not Disabled,Thuringa,inadequately,0.0001688998986600608,25385,9.037802696125865e-06,0.00032876199462399575
2007,Not Disabled,Saxony,inadequately,0.0001688998986600608,25385,9.037802696125865e-06,0.00032876199462399575
2007,Not Disabled,Schleswig-Holstein,inadequately,0.0001688998986600608,25385,9.037802696125865e-06,0.00032876199462399575
2007,Not Disabled,Bremen,in school,0.00011259993244004054,25385,-1.7930597232176067e-05,0.00024313046211225714
2007,Not Disabled,Hamburg,inadequately,5.629996622002027e-05,25385,-3.600165493502038e-05,0.0001486015873750609
2007,Not Disabled,Brandenburg,inadequately,5.629996622002027e-05,25385,-3.600165493502038e-05,0.0001486015873750609
2007,Disabled,North Rhine-Westphalia,middle vocational,0.12747160286074885,25385,0.12336895732468378,0.13157424839681392
2007,Disabled,Bavaria,middle vocational,0.07993268826251577,25385,0.07659658490130714,0.08326879162372441
2007,Disabled,Baden-Wuerttemberg,middle vocational,0.06268405553218342,25385,0.059702183283314586,0.06566592778105226
2007,Disabled,Lower Saxony,middle vocational,0.04964240639461506,25385,0.046970400420107083,0.05231441236912304
2007,Disabled,Hesse,middle vocational,0.04459402608329827,25385,0.042054809150605846,0.0471332430159907
2007,Disabled,North Rhine-Westphalia,general elementary,0.0340765671013883,25385,0.03184470808632559,0.03630842611645101
2007,Disabled,Saxony,middle vocational,0.033655868742111905,25385,0.031437346450471346,0.035874391033752465
2007,Disabled,North Rhine-Westphalia,higher education,0.030710980227177113,25385,0.028588513097119995,0.03283344735723423
2007,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.030710980227177113,25385,0.028588513097119995,0.03283344735723423
2007,Disabled,Brandenburg,middle vocational,0.027766091712242324,25385,0.025744887259759368,0.02978729616472528
2007,Disabled,Thuringa,middle vocational,0.026083298275136727,25385,0.02412260505009428,0.028043991500179173
2007,Disabled,Bavaria,higher education,0.02145561632309634,25385,0.019673121615743142,0.02323811103044954
2007,Disabled,Baden-Wuerttemberg,general elementary,0.02145561632309634,25385,0.019673121615743142,0.02323811103044954
2007,Disabled,Schleswig-Holstein,middle vocational,0.02145561632309634,25385,0.019673121615743142,0.02323811103044954
2007,Disabled,North Rhine-Westphalia,higher vocational,0.020614219604543543,25385,0.018866274320594806,0.02236216488849228
2007,Disabled,Saxony-Anhalt,middle vocational,0.019352124526714348,25385,0.01765744197369855,0.021046807079730147
2007,Disabled,Bavaria,general elementary,0.01851072780816155,25385,0.016852584687685197,0.0201688709286379
2007,Disabled,Berlin,middle vocational,0.01724863273033235,25385,0.015646986288190317,0.018850279172474383
2007,Disabled,Baden-Wuerttemberg,higher education,0.01724863273033235,25385,0.015646986288190317,0.018850279172474383
2007,Disabled,Lower Saxony,general elementary,0.013462347496844763,25385,0.012044646259373269,0.014880048734316257
2007,Disabled,Saxony,higher education,0.013462347496844763,25385,0.012044646259373269,0.014880048734316257
2007,Disabled,Hesse,general elementary,0.013041649137568364,25385,0.011645977809850137,0.01443732046528659
2007,Disabled,Bavaria,higher vocational,0.013041649137568364,25385,0.011645977809850137,0.01443732046528659
2007,Disabled,North Rhine-Westphalia,vocational + Abi,0.012620950778291964,25385,0.011247682216372498,0.01399421934021143
2007,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.012200252419015565,25385,0.010849778034529507,0.013550726803501624
2007,Disabled,Hesse,higher education,0.012200252419015565,25385,0.010849778034529507,0.013550726803501624
2007,Disabled,Mecklenburg-Western Pomerania,middle vocational,0.011779554059739168,25385,0.010452285430182708,0.013106822689295628
2007,Disabled,Berlin,higher education,0.01093815734118637,25385,0.009658624921013596,0.012217689761359143
2007,Disabled,Brandenburg,higher education,0.01051745898190997,25385,0.009262507404481576,0.011772410559338364
2007,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.008413967185527976,25385,0.0072903119107217825,0.00953762246033417
2007,Disabled,Hamburg,middle vocational,0.007993268826251577,25385,0.006897832833074947,0.009088704819428207
2007,Disabled,Thuringa,higher education,0.007572570466975179,25385,0.006506125304039455,0.008639015629910903
2007,Disabled,Baden-Wuerttemberg,higher vocational,0.007572570466975179,25385,0.006506125304039455,0.008639015629910903
2007,Disabled,Lower Saxony,higher education,0.007572570466975179,25385,0.006506125304039455,0.008639015629910903
2007,Disabled,Saxony-Anhalt,higher education,0.00715187210769878,25385,0.006115254054698457,0.008188490160699103
2007,Disabled,Mecklenburg-Western Pomerania,higher education,0.00715187210769878,25385,0.006115254054698457,0.008188490160699103
2007,Disabled,Berlin,higher vocational,0.005889777029869584,25385,0.004948463752735995,0.006831090307003173
2007,Disabled,Saxony-Anhalt,higher vocational,0.005469078670593185,25385,0.004561814588098274,0.0063763427530880955
2007,Disabled,Baden-Wuerttemberg,inadequately,0.005469078670593185,25385,0.004561814588098274,0.0063763427530880955
2007,Disabled,Schleswig-Holstein,higher education,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,Brandenburg,higher vocational,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,Saxony,general elementary,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,North Rhine-Westphalia,inadequately,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,Bavaria,vocational + Abi,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,Bremen,middle vocational,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,Lower Saxony,higher vocational,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,Schleswig-Holstein,general elementary,0.004206983592763988,25385,0.0034107556131327374,0.005003211572395239
2007,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.004206983592763988,25385,0.0034107556131327374,0.005003211572395239
2007,Disabled,Baden-Wuerttemberg,vocational + Abi,0.004206983592763988,25385,0.0034107556131327374,0.005003211572395239
2007,Disabled,Mecklenburg-Western Pomerania,higher vocational,0.004206983592763988,25385,0.0034107556131327374,0.005003211572395239
2007,Disabled,Brandenburg,general elementary,0.0037862852334875894,25385,0.0030307575022657652,0.004541812964709413
2007,Disabled,Hesse,vocational + Abi,0.0037862852334875894,25385,0.0030307575022657652,0.004541812964709413
2007,Disabled,Berlin,general elementary,0.0033655868742111907,25385,0.002653118108862299,0.0040780556395600825
2007,Disabled,Hesse,higher vocational,0.0033655868742111907,25385,0.002653118108862299,0.0040780556395600825
2007,Disabled,Lower Saxony,vocational + Abi,0.002944888514934792,25385,0.0022782943637412816,0.0036114826661283023
2007,Disabled,Hamburg,higher education,0.002944888514934792,25385,0.0022782943637412816,0.0036114826661283023
2007,Disabled,Thuringa,general elementary,0.002524190155658393,25385,0.0019069137061901958,0.0031414666051265898
2007,Disabled,Saxony,higher vocational,0.002524190155658393,25385,0.0019069137061901958,0.0031414666051265898
2007,Disabled,Thuringa,higher vocational,0.002524190155658393,25385,0.0019069137061901958,0.0031414666051265898
2007,Disabled,Hamburg,higher vocational,0.002103491796381994,25385,0.001539879252531367,0.002667104340232621
2007,Disabled,Schleswig-Holstein,vocational + Abi,0.002103491796381994,25385,0.001539879252531367,0.002667104340232621
2007,Disabled,Schleswig-Holstein,higher vocational,0.0016827934371055953,25385,0.001178576801165714,0.0021870100730454764
2007,Disabled,Lower Saxony,inadequately,0.0016827934371055953,25385,0.001178576801165714,0.0021870100730454764
2007,Disabled,Saxony-Anhalt,general elementary,0.0016827934371055953,25385,0.001178576801165714,0.0021870100730454764
2007,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,Bremen,general elementary,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,Bavaria,inadequately,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,Schleswig-Holstein,inadequately,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,Mecklenburg-Western Pomerania,general elementary,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,Hesse,inadequately,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,Berlin,inadequately,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,Bremen,higher vocational,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,Hamburg,general elementary,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,Hamburg,vocational + Abi,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,Saxony-Anhalt,vocational + Abi,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,Bremen,in school,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Bremen,higher education,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Saxony,vocational + Abi,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Brandenburg,vocational + Abi,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Berlin,vocational + Abi,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Baden-Wuerttemberg,in school,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Bremen,vocational + Abi,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2008,Not Disabled,North Rhine-Westphalia,middle vocational,0.09682824655894674,23673,0.09306107299915563,0.10059542011873786
2008,Not Disabled,Bavaria,middle vocational,0.07552363853979653,23673,0.0721576023555171,0.07888967472407596
2008,Not Disabled,Baden-Wuerttemberg,middle vocational,0.05954518252543387,23673,0.056530637981983524,0.06255972706888423
2008,Not Disabled,Lower Saxony,middle vocational,0.04823459006582884,23673,0.04550514928031781,0.050964030851339874
2008,Not Disabled,North Rhine-Westphalia,higher education,0.04254937163375225,23673,0.039978181505661785,0.04512056176184271
2008,Not Disabled,Saxony,middle vocational,0.04177139437462597,23673,0.03922278383695382,0.04432000491229812
2008,Not Disabled,Bavaria,higher education,0.030819868342309993,23673,0.028618224509298438,0.033021512175321545
2008,Not Disabled,Hesse,middle vocational,0.030700179533213644,23673,0.028502679217890084,0.032897679848537205
2008,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.029563135846798323,23673,0.02740544949391157,0.03172082219968508
2008,Not Disabled,Thuringa,middle vocational,0.027408737283064033,23673,0.025328853262838916,0.02948862130328915
2008,Not Disabled,Baden-Wuerttemberg,higher education,0.025194494314781567,23673,0.023198123409210316,0.027190865220352817
2008,Not Disabled,North Rhine-Westphalia,general elementary,0.023638539796529023,23673,0.021703254222625958,0.02557382537043209
2008,Not Disabled,Saxony-Anhalt,middle vocational,0.022621184919210054,23673,0.020727016646301444,0.024515353192118665
2008,Not Disabled,Brandenburg,middle vocational,0.02070616397366846,23673,0.01889217034551165,0.022520157601825273
2008,Not Disabled,Saxony,higher education,0.01944943147815679,23673,0.017690220705638925,0.021208642250674658
2008,Not Disabled,Hesse,higher education,0.017833632555356076,23673,0.016147693549526818,0.019519571561185334
2008,Not Disabled,Lower Saxony,higher education,0.0172950329144225,23673,0.015634292729792238,0.018955773099052765
2008,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.016457211250748054,23673,0.01483650549848286,0.01807791700301325
2008,Not Disabled,Bavaria,general elementary,0.015320167564332734,23673,0.0137555481977882,0.016884786930877266
2008,Not Disabled,Baden-Wuerttemberg,general elementary,0.014961101137043686,23673,0.013414643982318935,0.016507558291768438
2008,Not Disabled,Schleswig-Holstein,middle vocational,0.014901256732495512,23673,0.01335784870973471,0.016444664755256314
2008,Not Disabled,Berlin,middle vocational,0.014242968282465589,23673,0.012733532581168978,0.015752403983762202
2008,Not Disabled,Berlin,higher education,0.01412327947336924,23673,0.012620108071196356,0.015626450875542125
2008,Not Disabled,North Rhine-Westphalia,higher vocational,0.01376421304608019,23673,0.012280002565097752,0.01524842352706263
2008,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.01298623578695392,23673,0.011544011951468036,0.014428459622439802
