year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85459,2021,2293,0.84016,0.86902
2012,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14541,272,2293,0.13098,0.15984
2012,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89801,237,237,0.85940,0.93662
2012,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89316,273,306,0.85849,0.92783
2012,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.10684,33,306,0.07217,0.14151
2012,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92735,816,869,0.91008,0.94461
2012,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07265,53,869,0.05539,0.08992
2012,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.79686,55,55,0.68954,0.90417
2012,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.78927,343,422,0.75031,0.82822
2012,Berlin,Upper Secondary Level,Disabled (> 30%),0.21073,79,422,0.17178,0.24969
2012,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72086,57,57,0.60337,0.83835
2012,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.72304,50,50,0.59775,0.84834
2012,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87457,344,382,0.84132,0.90783
2012,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.12543,38,382,0.09217,0.15868
2012,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.84647,70,70,0.76141,0.93153
2012,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88437,493,554,0.85771,0.91102
2012,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11563,61,554,0.08898,0.14229
2012,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97213,62,62,0.93083,1.01344
2012,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85572,61,61,0.76680,0.94463
2012,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89352,253,253,0.85544,0.93161
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.83506,300,343,0.79573,0.87440
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.16494,43,343,0.12560,0.20427
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77471,53,53,0.66115,0.88826
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.82328,127,127,0.75668,0.88988
2012,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.83858,88,88,0.76127,0.91589
2012,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88462,904,1011,0.86492,0.90433
2012,Saxony,Upper Secondary Level,Disabled (> 30%),0.11538,107,1011,0.09567,0.13508
2012,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92438,79,79,0.86571,0.98306
2012,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90742,131,131,0.85760,0.95725
2012,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86762,413,464,0.83675,0.89849
2012,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.13238,51,464,0.10151,0.16325
2012,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.89021,66,66,0.81420,0.96621
2012,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.83700,496,558,0.80633,0.86768
2012,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.16300,62,558,0.13232,0.19367
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95155,43,43,0.88661,1.01649
2012,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94281,74,74,0.88954,0.99608
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87675,215,215,0.83270,0.92079
2012,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.83700,46,46,0.72908,0.94492
2012,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86571,564,655,0.83958,0.89184
2012,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13429,91,655,0.10816,0.16042
2012,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95243,45,45,0.88953,1.01532
2012,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86023,65,65,0.77528,0.94519
2012,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91000,203,203,0.87053,0.94946
2013,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.83583,130,130,0.77191,0.89976
2013,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85372,456,523,0.82340,0.88403
2013,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14628,67,523,0.11597,0.17660
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88011,91,91,0.81300,0.94722
2013,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94099,51,51,0.87567,1.00631
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92408,166,166,0.88366,0.96449
2013,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.92258,55,55,0.85130,0.99386
2013,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.84776,205,205,0.79847,0.89706
2013,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89133,51,51,0.80506,0.97760
2013,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96371,160,160,0.93464,0.99278
2013,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.81284,51,51,0.70473,0.92096
2013,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.75181,55,55,0.63660,0.86702
2013,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.83121,378,426,0.79560,0.86683
2013,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.16879,48,426,0.13317,0.20440
2013,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.84029,1207,1382,0.82097,0.85961
2013,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.15971,175,1382,0.14039,0.17903
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88957,185,185,0.84428,0.93486
2013,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85511,122,122,0.79239,0.91782
2013,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91206,530,561,0.88860,0.93551
2013,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08794,31,561,0.06449,0.11140
2013,Bremen,Lower Secondary Level,Not Disabled (<= 30%),0.99009,31,31,0.95465,1.02553
2013,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.82480,85,85,0.74350,0.90609
2013,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99545,56,56,0.97768,1.01323
2013,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.98753,144,144,0.96934,1.00572
2013,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.96650,184,184,0.94043,0.99257
2013,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.86440,173,173,0.81324,0.91557
2013,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85139,835,930,0.82851,0.87426
2013,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14861,95,930,0.12574,0.17149
2013,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83739,2330,2653,0.82335,0.85144
2013,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16261,323,2653,0.14856,0.17665
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92093,635,673,0.90053,0.94133
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07907,38,673,0.05867,0.09947
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79609,251,304,0.75073,0.84146
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.20391,53,304,0.15854,0.24927
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90270,1232,1329,0.88676,0.91864
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09730,97,1329,0.08136,0.11324
2013,Hesse,No answer / don't know,Not Disabled (<= 30%),0.95371,33,33,0.88090,1.02651
2013,Hesse,Primary Level,Not Disabled (<= 30%),0.76594,47,47,0.64358,0.88830
2013,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.77612,213,257,0.72506,0.82718
2013,Hesse,Lower Secondary Level,Disabled (> 30%),0.22388,44,257,0.17282,0.27494
2013,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82098,769,902,0.79595,0.84601
2013,Hesse,Upper Secondary Level,Disabled (> 30%),0.17902,133,902,0.15399,0.20405
2013,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91564,190,190,0.87601,0.95526
2013,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80261,81,81,0.71539,0.88983
2013,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93616,544,591,0.91643,0.95588
2013,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06384,47,591,0.04412,0.08357
2013,"Rhineland-Palatinate, Saarland",No answer / don't know,Not Disabled (<= 30%),0.96641,34,34,0.90493,1.02788
2013,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.92827,33,33,0.83887,1.01768
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.91783,277,277,0.88543,0.95023
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87171,743,828,0.84892,0.89450
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12829,85,828,0.10550,0.15108
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90214,125,125,0.84984,0.95444
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.90139,88,88,0.83874,0.96404
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87913,275,308,0.84267,0.91560
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.12087,33,308,0.08440,0.15733
2013,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.92696,61,61,0.86113,0.99280
2013,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.69819,53,53,0.57342,0.82296
2013,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.86409,466,518,0.83455,0.89363
2013,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13591,52,518,0.10637,0.16545
2013,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86989,1491,1666,0.85374,0.88605
2013,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13011,175,1666,0.11395,0.14626
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93696,273,273,0.90808,0.96584
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86370,216,216,0.81784,0.90956
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90442,813,864,0.88481,0.92404
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.09558,51,864,0.07596,0.11519
2013,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.79473,77,77,0.70392,0.88554
2013,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.94672,78,78,0.89656,0.99689
2013,Bavaria,Primary Level,Not Disabled (<= 30%),0.83145,67,67,0.74113,0.92176
2013,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86489,497,551,0.83632,0.89345
2013,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13511,54,551,0.10655,0.16368
2013,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86271,2170,2443,0.84906,0.87636
2013,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13729,273,2443,0.12364,0.15094
2013,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93950,310,310,0.91291,0.96608
2013,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88120,266,298,0.84441,0.91800
2013,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11880,32,298,0.08200,0.15559
2013,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93022,950,1004,0.91445,0.94599
2013,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06978,54,1004,0.05401,0.08555
2013,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.86890,83,83,0.79585,0.94195
2013,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.78407,360,436,0.74540,0.82274
2013,Berlin,Upper Secondary Level,Disabled (> 30%),0.21593,76,436,0.17726,0.25460
2013,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.80685,74,74,0.71628,0.89741
2013,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69593,47,47,0.56299,0.82887
2013,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87590,388,427,0.84459,0.90721
2013,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.12410,39,427,0.09279,0.15541
2013,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.88724,88,88,0.82078,0.95371
2013,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.87305,477,546,0.84510,0.90100
2013,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12695,69,546,0.09900,0.15490
2013,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96543,82,82,0.92564,1.00522
2013,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88403,58,58,0.80091,0.96716
2013,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88805,241,273,0.85057,0.92552
2013,Brandenburg,Second Stage of Tertiary Education,Disabled (> 30%),0.11195,32,273,0.07448,0.14943
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.85124,281,320,0.81219,0.89029
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.14876,39,320,0.10971,0.18781
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86175,46,46,0.76090,0.96260
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86741,134,134,0.80977,0.92505
2013,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88942,86,86,0.82274,0.95609
2013,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86878,839,946,0.84725,0.89030
2013,Saxony,Upper Secondary Level,Disabled (> 30%),0.13122,107,946,0.10970,0.15275
2013,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92089,74,74,0.85897,0.98281
2013,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92069,125,125,0.87313,0.96826
2013,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89536,443,486,0.86812,0.92260
2013,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10464,43,486,0.07740,0.13188
2013,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.90938,93,93,0.85072,0.96804
2013,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.85300,513,569,0.82388,0.88212
2013,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.14700,56,569,0.11788,0.17612
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93380,38,38,0.85368,1.01391
2013,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94743,65,65,0.89276,1.00211
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86878,213,213,0.82333,0.91423
2013,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.87685,57,57,0.79078,0.96292
2013,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86069,527,607,0.83312,0.88826
2013,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13931,80,607,0.11174,0.16688
2013,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99877,50,50,0.98895,1.00859
2013,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79620,63,63,0.69593,0.89647
2013,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89858,205,205,0.85715,0.94001
2014,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.82411,103,103,0.75023,0.89800
2014,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85838,390,455,0.82630,0.89045
2014,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14162,65,455,0.10955,0.17370
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86978,72,72,0.79150,0.94806
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96215,49,49,0.90817,1.01614
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91678,142,142,0.87119,0.96237
2014,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.62592,31,31,0.45277,0.79908
2014,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.91282,153,153,0.86797,0.95766
2014,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90149,41,41,0.80914,0.99384
2014,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93607,144,144,0.89597,0.97616
2014,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.85074,68,68,0.76542,0.93607
2014,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.75686,55,55,0.64244,0.87127
2014,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.83380,305,354,0.79496,0.87263
2014,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.16620,49,354,0.12737,0.20504
2014,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83630,1073,1244,0.81573,0.85687
2014,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16370,171,1244,0.14313,0.18427
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90463,171,171,0.86047,0.94878
2014,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82723,115,115,0.75783,0.89663
2014,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92707,480,480,0.90379,0.95036
2014,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.83550,75,75,0.75103,0.91997
2014,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99518,48,48,0.97537,1.01498
2014,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.97920,153,153,0.95651,1.00189
2014,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.95982,105,105,0.92208,0.99756
2014,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.83258,135,135,0.76937,0.89580
2014,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84682,686,771,0.82139,0.87226
2014,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15318,85,771,0.12774,0.17861
2014,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82037,2062,2398,0.80501,0.83574
2014,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17963,336,2398,0.16426,0.19499
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91731,563,596,0.89518,0.93944
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08269,33,596,0.06056,0.10482
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76578,236,288,0.71678,0.81478
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.23422,52,288,0.18522,0.28322
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90001,1069,1161,0.88275,0.91728
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09999,92,1161,0.08272,0.11725
2014,Hesse,No answer / don't know,Not Disabled (<= 30%),0.95719,43,43,0.89597,1.01841
2014,Hesse,Pre-primary Level,Not Disabled (<= 30%),0.99829,42,42,0.98566,1.01092
2014,Hesse,Primary Level,Not Disabled (<= 30%),0.74739,36,36,0.60344,0.89135
2014,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.80877,169,203,0.75453,0.86300
2014,Hesse,Lower Secondary Level,Disabled (> 30%),0.19123,34,203,0.13700,0.24547
2014,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.80655,641,776,0.77874,0.83436
2014,Hesse,Upper Secondary Level,Disabled (> 30%),0.19345,135,776,0.16564,0.22126
2014,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88817,147,147,0.83705,0.93929
2014,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81443,74,74,0.72525,0.90361
2014,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93102,480,526,0.90934,0.95270
2014,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06898,46,526,0.04730,0.09066
2014,"Rhineland-Palatinate, Saarland",No answer / don't know,Not Disabled (<= 30%),0.91455,35,35,0.82059,1.00852
