year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2006,Thüringen,middle vocational,Keine Behinderung,0.023976255623058017,27321,0.02216229169153608,0.025790219554579955
2006,Baden-Württemberg,higher education,Keine Behinderung,0.02230672911932477,27321,0.020555564252545157,0.024057893986104383
2006,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.021796596020961834,27321,0.020065119136122543,0.023528072905801126
2006,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.01919955479293234,27321,0.017572344502791604,0.020826765083073073
2006,Brandenburg,middle vocational,Keine Behinderung,0.018040161387562027,27321,0.016461914840467454,0.0196184079346566
2006,Sachsen,higher education,Keine Behinderung,0.016277883411399154,27321,0.01477735936245422,0.01777840746034409
2006,Hessen,higher education,Keine Behinderung,0.015211241478458471,27321,0.013759926600717676,0.016662556356199267
2006,Baden-Württemberg,general elemantary,Keine Behinderung,0.01502573853359922,27321,0.013583164434328191,0.016468312632870248
2006,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.01502573853359922,27321,0.013583164434328191,0.016468312632870248
2006,Nordrhein-Westfalen,middle vocational,Behinderung,0.01502573853359922,27321,0.013583164434328191,0.016468312632870248
2006,Niedersachsen,higher education,Keine Behinderung,0.014469229699021473,27321,0.013053222127842407,0.01588523727020054
2006,Bayern,general elemantary,Keine Behinderung,0.014330102490377035,27321,0.012920819628212333,0.015739385352541737
2006,Schleswig-Holstein,middle vocational,Keine Behinderung,0.013819969392014098,27321,0.012435640068656717,0.015204298715371479
2006,Berlin,middle vocational,Keine Behinderung,0.012892454667717851,27321,0.011554757467717697,0.014230151867718005
2006,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.012428697305569726,27321,0.011114971254460855,0.013742423356678598
2006,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.011825812734777164,27321,0.010543954413209556,0.013107671056344772
2006,Brandenburg,higher education,Keine Behinderung,0.011037425219125353,27321,0.009798538517317315,0.012276311920933392
2006,Berlin,higher education,Keine Behinderung,0.01099104948291054,27321,0.009754739237623017,0.012227359728198064
2006,Bayern,higher vocational,Keine Behinderung,0.009878031813755043,27321,0.008705330709195254,0.011050732918314833
2006,Niedersachsen,general elemantary,Keine Behinderung,0.00983165607754023,27321,0.008661683632229775,0.011001628522850686
2006,Sachsen-Anhalt,higher education,Keine Behinderung,0.009553401660251357,27321,0.008399942222544405,0.010706861097958308
2006,Bayern,middle vocational,Behinderung,0.008996892825673607,27321,0.00787721891911946,0.010116566732227755
2006,Baden-Württemberg,higher vocational,Keine Behinderung,0.008579511199740295,27321,0.007485887298058856,0.009673135101421735
2006,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.008579511199740295,27321,0.007485887298058856,0.009673135101421735
2006,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.007976626628947735,27321,0.006921806618140195,0.009031446639755275
2006,Thüringen,higher education,Keine Behinderung,0.007791123684088485,27321,0.00674854370914445,0.00883370365903252
2006,Baden-Württemberg,middle vocational,Behinderung,0.007188239113295924,27321,0.00618650493923272,0.008189973287359128
2006,Bayern,vocational + Abi,Keine Behinderung,0.006724481751147799,27321,0.005755374035987689,0.00769358946630791
2006,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.006492603070073737,27321,0.00554023954345848,0.007444966596688994
2006,Niedersachsen,middle vocational,Behinderung,0.006167972916570051,27321,0.005239572131958012,0.007096373701182089
2006,Hessen,general elemantary,Keine Behinderung,0.006075221444140425,27321,0.005153784563548169,0.006996658324732682
2006,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.006028845707925614,27321,0.005110911085140804,0.006946780330710423
2006,Sachsen,higher vocational,Keine Behinderung,0.005936094235495988,27321,0.005025205520654399,0.0068469829503375775
2006,Niedersachsen,higher vocational,Keine Behinderung,0.005425961137133052,27321,0.004554867834871378,0.006297054439394726
2006,Hessen,middle vocational,Behinderung,0.00537958540091824,27321,0.004512202486320296,0.006246968315516183
2006,Niedersachsen,vocational + Abi,Keine Behinderung,0.005333209664703427,27321,0.004469553428110271,0.006196865901296583
2006,Hamburg,middle vocational,Keine Behinderung,0.00519408245605899,27321,0.004341706136885894,0.006046458775232086
2006,Schleswig-Holstein,higher education,Keine Behinderung,0.005054955247414553,27321,0.004214013370365434,0.005895897124463673
2006,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.004591197885266429,27321,0.0037895723924039255,0.005392823378128932
2006,Hessen,vocational + Abi,Keine Behinderung,0.004405694940407179,27321,0.003620357705902499,0.005191032174911859
2006,Nordrhein-Westfalen,general elemantary,Behinderung,0.004266567731762741,27321,0.003493676033596954,0.005039459429928528
2006,Nordrhein-Westfalen,in school,Keine Behinderung,0.00403468905068868,27321,0.003283005724643114,0.004786372376734246
2006,Hessen,higher vocational,Keine Behinderung,0.003988313314473867,27321,0.003240945093780175,0.00473568153516756
2006,Sachsen,general elemantary,Keine Behinderung,0.003941937578259055,27321,0.003198909929292112,0.004684965227225998
2006,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.003941937578259055,27321,0.003198909929292112,0.004684965227225998
2006,Sachsen,middle vocational,Behinderung,0.0038955618420442426,27321,0.0031569006801206007,0.004634223003967885
2006,Nordrhein-Westfalen,higher education,Behinderung,0.003431804479896118,27321,0.0027383426590253937,0.004125266300766843
2006,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.003292677271251681,27321,0.002613370125368131,0.003971984417135231
2006,Hamburg,higher education,Keine Behinderung,0.0032463015350368686,27321,0.0025717795146748424,0.003920823555398895
2006,Brandenburg,general elemantary,Keine Behinderung,0.0031999257988220564,27321,0.0025302235451028087,0.003869628052541304
2006,Baden-Württemberg,general elemantary,Behinderung,0.0031999257988220564,27321,0.0025302235451028087,0.003869628052541304
2006,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.0031999257988220564,27321,0.0025302235451028087,0.003869628052541304
2006,Baden-Württemberg,in school,Keine Behinderung,0.0031071743263924316,27321,0.0024472185706488777,0.0037671300821359856
2006,Brandenburg,higher vocational,Keine Behinderung,0.003014422853962807,27321,0.0023643615713473355,0.003664484136578278
2006,Brandenburg,middle vocational,Behinderung,0.003014422853962807,27321,0.0023643615713473355,0.003664484136578278
2006,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003014422853962807,27321,0.0023643615713473355,0.003664484136578278
2006,Thüringen,middle vocational,Behinderung,0.002968047117747994,27321,0.00232299068631597,0.0036131035491800186
2006,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.0027825441728887446,27321,0.002157912868980627,0.003407175476796862
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.00268979270045912,27321,0.002075631589724848,0.0033039538111933916
2006,Bremen,middle vocational,Keine Behinderung,0.0026434169642443072,27321,0.0020345592101141765,0.003252274718374438
2006,Thüringen,higher vocational,Keine Behinderung,0.0026434169642443072,27321,0.0020345592101141765,0.003252274718374438
2006,Thüringen,general elemantary,Keine Behinderung,0.0025506654918146824,27321,0.0019525570234311311,0.003148773960198234
2006,Schleswig-Holstein,middle vocational,Behinderung,0.0025042897555998703,27321,0.0019116298022422845,0.003096949708957456
2006,Sachsen-Anhalt,middle vocational,Behinderung,0.0024579140193850576,27321,0.00187075365299946,0.003045074385770655
2006,Sachsen,vocational + Abi,Keine Behinderung,0.0024579140193850576,27321,0.00187075365299946,0.003045074385770655
2006,Nordrhein-Westfalen,higher vocational,Behinderung,0.002365162546955433,27321,0.001789160435439996,0.0029411646584708694
2006,Berlin,general elemantary,Keine Behinderung,0.0023187868107406207,27321,0.001748446479406635,0.0028891271420746064
2006,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0021796596020961833,27321,0.0016266555805509065,0.0027326636236414603
2006,Bayern,in school,Keine Behinderung,0.0021796596020961833,27321,0.0016266555805509065,0.0027326636236414603
2006,Berlin,middle vocational,Behinderung,0.0021332838658813707,27321,0.00158618178250443,0.0026803859492583113
2006,Bayern,general elemantary,Behinderung,0.0021332838658813707,27321,0.00158618178250443,0.0026803859492583113
2006,Berlin,higher vocational,Keine Behinderung,0.002040532393451746,27321,0.0015054311331735306,0.002575633653729961
2006,Bayern,higher education,Behinderung,0.0019941566572369337,27321,0.001465158749795761,0.0025231545646781065
2006,Baden-Württemberg,higher education,Behinderung,0.0019477809210221213,27321,0.0014249581895141078,0.002470603652530135
2006,Niedersachsen,general elemantary,Behinderung,0.0019014051848073089,27321,0.001384832028067224,0.002417978341547394
2006,Berlin,vocational + Abi,Keine Behinderung,0.0018550294485924965,27321,0.0013447829991919276,0.0023652758979930653
2006,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0017622779761628715,27321,0.0012649281491954791,0.002259627803130264
2006,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0017622779761628715,27321,0.0012649281491954791,0.002259627803130264
2006,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0016231507675184343,27321,0.0011458034818745638,0.0021004980531623045
2006,Niedersachsen,in school,Keine Behinderung,0.0016231507675184343,27321,0.0011458034818745638,0.0021004980531623045
2006,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.001576775031303622,27321,0.001106285483019738,0.002047264579587506
2006,Sachsen,higher education,Behinderung,0.001576775031303622,27321,0.001106285483019738,0.002047264579587506
2006,Bremen,higher education,Keine Behinderung,0.001484023558873997,27321,0.0010275604514429107,0.0019404866663050835
2006,Brandenburg,vocational + Abi,Keine Behinderung,0.001484023558873997,27321,0.0010275604514429107,0.0019404866663050835
2006,Baden-Württemberg,inadequately,Keine Behinderung,0.0014376478226591847,27321,0.0009883631268213324,0.001886932518497037
2006,Hessen,general elemantary,Behinderung,0.0014376478226591847,27321,0.0009883631268213324,0.001886932518497037
2006,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0013912720864443723,27321,0.0009492830565339745,0.00183326111635477
2006,Hamburg,general elemantary,Keine Behinderung,0.00134489635022956,27321,0.0009103261460200295,0.0017794665544390903
2006,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.00134489635022956,27321,0.0009103261460200295,0.0017794665544390903
2006,Bayern,higher vocational,Behinderung,0.00134489635022956,27321,0.0009103261460200295,0.0017794665544390903
2006,Brandenburg,higher education,Behinderung,0.0012985206140147475,27321,0.000871498814347744,0.001725542413681751
2006,Hessen,higher education,Behinderung,0.0012521448777999351,27321,0.0008328080590330455,0.0016714816965668249
2006,Thüringen,vocational + Abi,Keine Behinderung,0.0012521448777999351,27321,0.0008328080590330455,0.0016714816965668249
2006,Berlin,higher education,Behinderung,0.0011593934053703103,27321,0.0007558676274148266,0.001562919183325794
2006,Baden-Württemberg,higher vocational,Behinderung,0.0011593934053703103,27321,0.0007558676274148266,0.001562919183325794
2006,Hamburg,middle vocational,Behinderung,0.001113017669155498,27321,0.000717635589145626,0.0015083997491653698
2006,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0010666419329406853,27321,0.0006795756335941233,0.0014537082322872473
2006,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0010666419329406853,27321,0.0006795756335941233,0.0014537082322872473
2006,Hessen,in school,Keine Behinderung,0.0010666419329406853,27321,0.0006795756335941233,0.0014537082322872473
2006,Niedersachsen,inadequately,Keine Behinderung,0.0009738904605110606,27321,0.0006040186348479977,0.0013437622861741235
2006,Hamburg,vocational + Abi,Keine Behinderung,0.0009738904605110606,27321,0.0006040186348479977,0.0013437622861741235
2006,Sachsen-Anhalt,in school,Keine Behinderung,0.0008347632518666233,27321,0.0004923046379397453,0.0011772218657935013
2006,Sachsen,in school,Keine Behinderung,0.0008347632518666233,27321,0.0004923046379397453,0.0011772218657935013
2006,Hamburg,higher vocational,Keine Behinderung,0.000788387515651811,27321,0.00045556984151030855,0.0011212051897933133
2006,Bayern,inadequately,Keine Behinderung,0.000788387515651811,27321,0.00045556984151030855,0.0011212051897933133
2006,Thüringen,higher education,Behinderung,0.000788387515651811,27321,0.00045556984151030855,0.0011212051897933133
2006,Sachsen,general elemantary,Behinderung,0.0007420117794369986,27321,0.0004191237162204168,0.0010648998426535804
2006,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0007420117794369986,27321,0.0004191237162204168,0.0010648998426535804
2006,Mecklenburg-Vorpommern,higher education,Behinderung,0.0007420117794369986,27321,0.0004191237162204168,0.0010648998426535804
2006,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0007420117794369986,27321,0.0004191237162204168,0.0010648998426535804
2006,Sachsen-Anhalt,higher education,Behinderung,0.0007420117794369986,27321,0.0004191237162204168,0.0010648998426535804
2006,Niedersachsen,higher education,Behinderung,0.0006956360432221862,27321,0.00038299376570184414,0.001008278320742528
2006,Niedersachsen,higher vocational,Behinderung,0.0006492603070073738,27321,0.0003472121631676657,0.0009513084508470818
2006,Berlin,higher vocational,Behinderung,0.0006492603070073738,27321,0.0003472121631676657,0.0009513084508470818
2006,Sachsen-Anhalt,higher vocational,Behinderung,0.0006492603070073738,27321,0.0003472121631676657,0.0009513084508470818
2006,Baden-Württemberg,inadequately,Behinderung,0.0006028845707925614,27321,0.00031181694311906914,0.0008939521984660536
2006,Schleswig-Holstein,higher education,Behinderung,0.0006028845707925614,27321,0.00031181694311906914,0.0008939521984660536
2006,Bremen,vocational + Abi,Keine Behinderung,0.000556508834577749,27321,0.0002768536151726902,0.0008361640539828077
2006,Bremen,general elemantary,Keine Behinderung,0.000556508834577749,27321,0.0002768536151726902,0.0008361640539828077
2006,Bayern,vocational + Abi,Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,Brandenburg,in school,Keine Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,Hessen,inadequately,Keine Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,Bremen,middle vocational,Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,Schleswig-Holstein,in school,Keine Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,Thüringen,higher vocational,Behinderung,0.0004637573621481241,27321,0.00020845639662274489,0.0007190583276735034
2006,Brandenburg,higher vocational,Behinderung,0.0004637573621481241,27321,0.00020845639662274489,0.0007190583276735034
2006,Hessen,higher vocational,Behinderung,0.0004637573621481241,27321,0.00020845639662274489,0.0007190583276735034
2006,Berlin,in school,Keine Behinderung,0.0004637573621481241,27321,0.00020845639662274489,0.0007190583276735034
