,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1839,1839,2010,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07262,40,22725,0.05567,0.09021
1840,1840,2010,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,65,22725,0.70363,1.28734
1841,1841,2010,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.79646,290,22725,0.6991,0.89816
1842,1842,2010,Berlin,Upper Secondary Level,Disabled (> 30%),0.20354,51,22725,0.16133,0.24478
1843,1843,2010,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,55,22725,0.69532,1.3221
1844,1844,2010,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,43,22725,0.75426,1.25483
1845,1845,2010,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,327,22725,0.84548,1.14973
1846,1846,2010,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,51,22725,0.72128,1.34224
1847,1847,2010,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.90231,425,22725,0.79899,1.03543
1848,1848,2010,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.09769,50,22725,0.08051,0.1243
1849,1849,2010,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,59,22725,0.68178,1.47159
1850,1850,2010,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,22725,0.72993,1.28102
1851,1851,2010,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,228,22725,0.86246,1.17918
1852,1852,2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,31,22725,0.68275,1.40801
1853,1853,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,298,22725,0.86607,1.13273
1854,1854,2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,22725,0.75072,1.28827
1855,1855,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,131,22725,0.82802,1.19106
1856,1856,2010,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,84,22725,0.73553,1.33396
1857,1857,2010,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90785,840,22725,0.84219,0.98453
1858,1858,2010,Saxony,Upper Secondary Level,Disabled (> 30%),0.09215,70,22725,0.07563,0.1136
1859,1859,2010,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,72,22725,0.73401,1.27982
1860,1860,2010,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,22725,0.77945,1.23621
1861,1861,2010,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8919,389,22725,0.78541,0.98915
1862,1862,2010,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.1081,33,22725,0.07776,0.13122
1863,1863,2010,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,22725,0.73139,1.50256
1864,1864,2010,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.87415,445,22725,0.77326,0.99833
1865,1865,2010,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.12585,45,22725,0.08928,0.16888
1866,1866,2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,42,22725,0.71112,1.36063
1867,1867,2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,22725,0.64939,1.33095
1868,1868,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,190,22725,0.87049,1.14877
1869,1869,2010,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,44,22725,0.77687,1.29137
1870,1870,2010,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87567,509,22725,0.79105,0.97635
1871,1871,2010,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12433,64,22725,0.10134,0.14632
1872,1872,2010,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,22725,0.5444,1.82603
1873,1873,2010,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,22725,0.70206,1.39631
1874,1874,2010,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,192,22725,0.8089,1.26384
1875,1875,2011,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,91,26820,0.81416,1.22281
1876,1876,2011,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8848,442,26820,0.79261,0.96987
1877,1877,2011,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.1152,61,26820,0.09323,0.14208
1878,1878,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,83,26820,0.77279,1.29851
1879,1879,2011,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,26820,0.75742,1.26305
1880,1880,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,150,26820,0.79298,1.23912
1881,1881,2011,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,156,26820,0.84642,1.17959
1882,1882,2011,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,41,26820,0.68718,1.39011
1883,1883,2011,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,119,26820,0.77768,1.23359
1884,1884,2011,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,49,26820,0.74019,1.27769
1885,1885,2011,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,34,26820,0.65842,1.54071
1886,1886,2011,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85501,287,26820,0.75686,0.95072
1887,1887,2011,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.14499,36,26820,0.1032,0.19349
1888,1888,2011,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85406,1178,26820,0.80104,0.90258
1889,1889,2011,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14594,167,26820,0.12813,0.16328
1890,1890,2011,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,166,26820,0.84405,1.22507
1891,1891,2011,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,133,26820,0.82373,1.21718
1892,1892,2011,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,462,26820,0.87861,1.10551
1893,1893,2011,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,76,26820,0.73243,1.2716
1894,1894,2011,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,53,26820,0.76025,1.26953
1895,1895,2011,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,130,26820,0.80882,1.21837
1896,1896,2011,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,111,26820,0.79024,1.23284
1897,1897,2011,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84569,618,26820,0.7698,0.92629
1898,1898,2011,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15431,82,26820,0.13119,0.17984
1899,1899,2011,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83483,2226,26820,0.79841,0.86658
1900,1900,2011,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16517,359,26820,0.15025,0.17979
1901,1901,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,530,26820,0.89079,1.1159
1902,1902,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85045,275,26820,0.73319,0.95731
1903,1903,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.14955,42,26820,0.11183,0.19291
1904,1904,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90642,1063,26820,0.84626,0.96954
1905,1905,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09358,83,26820,0.07622,0.1102
1906,1906,2011,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,46,26820,0.73498,1.23549
1907,1907,2011,Hesse,Primary Level,Not Disabled (<= 30%),1.0,33,26820,0.75113,1.29808
1908,1908,2011,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,160,26820,0.86559,1.14365
1909,1909,2011,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83928,711,26820,0.78374,0.89547
1910,1910,2011,Hesse,Upper Secondary Level,Disabled (> 30%),0.16072,112,26820,0.13716,0.18514
1911,1911,2011,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,163,26820,0.81882,1.21506
1912,1912,2011,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,26820,0.79775,1.2106
1913,1913,2011,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92418,499,26820,0.82541,1.01461
1914,1914,2011,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.07582,40,26820,0.05542,0.09546
1915,1915,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,224,26820,0.87801,1.12299
1916,1916,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87346,710,26820,0.81319,0.94454
1917,1917,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12654,88,26820,0.11127,0.14785
1918,1918,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,101,26820,0.76042,1.23792
1919,1919,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,104,26820,0.81238,1.2387
1920,1920,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,232,26820,0.84964,1.20507
1921,1921,2011,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,67,26820,0.74672,1.32165
1922,1922,2011,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,34,26820,0.65237,1.39366
1923,1923,2011,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.85501,374,26820,0.7631,0.94147
1924,1924,2011,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.14499,49,26820,0.11311,0.18154
1925,1925,2011,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88073,1457,26820,0.82887,0.93374
1926,1926,2011,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11927,171,26820,0.10387,0.13611
1927,1927,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,236,26820,0.84834,1.16506
1928,1928,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,224,26820,0.8734,1.14603
1929,1929,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90507,769,26820,0.83101,0.98728
1930,1930,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.09493,44,26820,0.06668,0.12274
1931,1931,2011,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,59,26820,0.79791,1.25005
1932,1932,2011,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,41,26820,0.65557,1.4466
1933,1933,2011,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8787,413,26820,0.78594,0.99156
1934,1934,2011,Bavaria,Lower Secondary Level,Disabled (> 30%),0.1213,55,26820,0.09458,0.14633
1935,1935,2011,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85228,2079,26820,0.80839,0.89406
1936,1936,2011,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14772,266,26820,0.13444,0.16619
1937,1937,2011,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,243,26820,0.83378,1.18442
1938,1938,2011,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88638,282,26820,0.74117,1.02702
1939,1939,2011,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11362,34,26820,0.07829,0.15255
1940,1940,2011,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93403,816,26820,0.86376,1.01851
1941,1941,2011,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06597,51,26820,0.0542,0.08389
1942,1942,2011,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,65,26820,0.78519,1.24395
1943,1943,2011,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.82022,332,26820,0.73875,0.88761
1944,1944,2011,Berlin,Upper Secondary Level,Disabled (> 30%),0.17978,58,26820,0.14232,0.22298
1945,1945,2011,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,59,26820,0.74335,1.26911
1946,1946,2011,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,26820,0.78578,1.18945
1947,1947,2011,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8952,351,26820,0.79695,1.00266
1948,1948,2011,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.1048,31,26820,0.08129,0.13831
1949,1949,2011,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,84,26820,0.80898,1.23223
1950,1950,2011,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.89937,515,26820,0.81469,0.975
1951,1951,2011,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.10063,59,26820,0.08449,0.12153
1952,1952,2011,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,62,26820,0.70642,1.36011
1953,1953,2011,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,26820,0.73079,1.27404
1954,1954,2011,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,262,26820,0.88788,1.14793
1955,1955,2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,32,26820,0.70736,1.35338
1956,1956,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.86965,312,26820,0.76435,0.96195
1957,1957,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.13035,33,26820,0.08251,0.18095
1958,1958,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,26820,0.78743,1.21065
1959,1959,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,137,26820,0.85441,1.19995
1960,1960,2011,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,93,26820,0.81554,1.17699
1961,1961,2011,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89451,915,26820,0.82902,0.95518
1962,1962,2011,Saxony,Upper Secondary Level,Disabled (> 30%),0.10549,105,26820,0.09187,0.12202
1963,1963,2011,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,78,26820,0.76267,1.27256
1964,1964,2011,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,131,26820,0.82707,1.21942
1965,1965,2011,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88614,402,26820,0.7924,0.96897
1966,1966,2011,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11386,43,26820,0.09035,0.1372
1967,1967,2011,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,74,26820,0.77095,1.25918
1968,1968,2011,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8531,525,26820,0.77698,0.94304
1969,1969,2011,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.1469,71,26820,0.11901,0.16823
1970,1970,2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,26820,0.7324,1.24459
1971,1971,2011,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,26820,0.70922,1.28713
1972,1972,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,223,26820,0.88223,1.12392
1973,1973,2011,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,44,26820,0.7574,1.32873
1974,1974,2011,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87518,584,26820,0.80149,0.94961
1975,1975,2011,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12482,80,26820,0.10337,0.15281
1976,1976,2011,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,41,26820,0.64972,1.7223
1977,1977,2011,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,26820,0.72766,1.27098
1978,1978,2011,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,217,26820,0.87791,1.1516
1979,1979,2012,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,98,26154,0.81986,1.24041
1980,1980,2012,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87817,443,26154,0.80159,0.98163
1981,1981,2012,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.12183,61,26154,0.10068,0.15195
1982,1982,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,76,26154,0.76275,1.29195
1983,1983,2012,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,26154,0.78056,1.24958
1984,1984,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,143,26154,0.79871,1.23622
1985,1985,2012,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,159,26154,0.85027,1.14997
1986,1986,2012,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,41,26154,0.71212,1.26712
1987,1987,2012,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,132,26154,0.79882,1.22133
1988,1988,2012,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,45,26154,0.78019,1.22012
1989,1989,2012,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,31,26154,0.61398,1.55073
1990,1990,2012,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84805,284,26154,0.75972,0.96234
1991,1991,2012,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15195,43,26154,0.11387,0.19005
1992,1992,2012,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.84152,1145,26154,0.79062,0.88551
1993,1993,2012,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.15848,176,26154,0.14111,0.17639
1994,1994,2012,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,161,26154,0.82424,1.2147
1995,1995,2012,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,128,26154,0.81248,1.1958
1996,1996,2012,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,453,26154,0.90703,1.11428
1997,1997,2012,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,73,26154,0.69749,1.31038
1998,1998,2012,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,26154,0.76701,1.25313
1999,1999,2012,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,132,26154,0.8347,1.18161
2000,2000,2012,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,97,26154,0.80658,1.21137
2001,2001,2012,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84005,607,26154,0.77512,0.90564
2002,2002,2012,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15995,91,26154,0.1391,0.18721
2003,2003,2012,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84208,2106,26154,0.80521,0.88208
2004,2004,2012,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15792,337,26154,0.14401,0.16958
2005,2005,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91248,523,26154,0.82016,1.0066
2006,2006,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08752,34,26154,0.0606,0.12001
2007,2007,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84182,263,26154,0.7131,0.9985
2008,2008,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15818,49,26154,0.11637,0.20353
2009,2009,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90713,1075,26154,0.83943,0.96619
2010,2010,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09287,84,26154,0.07488,0.11233
2011,2011,2012,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,54,26154,0.78007,1.25376
2012,2012,2012,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.75916,153,26154,0.64017,0.89351
2013,2013,2012,Hesse,Lower Secondary Level,Disabled (> 30%),0.24084,39,26154,0.19145,0.28912
2014,2014,2012,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8183,686,26154,0.75002,0.88786
2015,2015,2012,Hesse,Upper Secondary Level,Disabled (> 30%),0.1817,128,26154,0.16005,0.20659
2016,2016,2012,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,152,26154,0.84526,1.16794
2017,2017,2012,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,93,26154,0.78629,1.21392
2018,2018,2012,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93383,478,26154,0.84637,1.05055
2019,2019,2012,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06617,37,26154,0.05099,0.08395
2020,2020,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,201,26154,0.86064,1.14749
2021,2021,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86054,703,26154,0.78528,0.92482
2022,2022,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13946,87,26154,0.11813,0.17103
2023,2023,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,98,26154,0.75591,1.26308
2024,2024,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,95,26154,0.76651,1.2624
2025,2025,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,238,26154,0.8485,1.17072
