year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,vocational + Abi,Behinderung,0.0009063615249532657,21983,0.0005085600225900846,0.001304163027316447
2009,30-45 J.,higher vocational,Behinderung,0.0008497139296436867,21983,0.0004645333619971622,0.001234894497290211
2009,46-65 J.,inadequately,Behinderung,0.0007930663343341075,21983,0.00042093600426963354,0.0011651966643985816
2009,18-29 J.,general elemantary,Behinderung,0.0005664759530957911,21983,0.0002519327628778454,0.0008810191433137368
2009,66 und älter,inadequately,Behinderung,0.00039653316716705377,21983,0.0001333450800124847,0.0006597212543216228
2009,30-45 J.,inadequately,Behinderung,0.0003398855718574746,21983,9.621384659604476e-05,0.0005835572971189045
2009,18-29 J.,in school,Behinderung,0.00011329519061915821,21983,-2.740468888360219e-05,0.0002539950701219186
2009,18-29 J.,inadequately,Behinderung,0.00011329519061915821,21983,-2.740468888360219e-05,0.0002539950701219186
2010,30-45 J.,middle vocational,Keine Behinderung,0.17838364993215738,35837,0.17441993596090946,0.1823473639034053
2010,46-65 J.,middle vocational,Keine Behinderung,0.126780868385346,35837,0.12333595164324984,0.13022578512744215
2010,30-45 J.,higher education,Keine Behinderung,0.09527645861601086,35837,0.09223668671157825,0.09831623052044347
2010,46-65 J.,higher education,Keine Behinderung,0.07301560379918588,35837,0.07032199637513625,0.07570921122323551
2010,18-29 J.,middle vocational,Keine Behinderung,0.0717859565807327,35837,0.06911335598196335,0.07445855717950205
2010,66 und älter,middle vocational,Keine Behinderung,0.06614654002713705,35837,0.06357328292436575,0.06871979712990835
2010,30-45 J.,vocational + Abi,Keine Behinderung,0.03973032564450475,35837,0.03770801476935686,0.04175263651965264
2010,18-29 J.,general elemantary,Keine Behinderung,0.031165196743554953,35837,0.029366118505855725,0.03296427498125418
2010,66 und älter,higher education,Keine Behinderung,0.030656377204884667,35837,0.028871577266412853,0.03244117714335648
2010,30-45 J.,general elemantary,Keine Behinderung,0.026246607869742197,35837,0.024591404616618136,0.027901811122866257
2010,30-45 J.,higher vocational,Keine Behinderung,0.02603459972862958,35837,0.024385915570167335,0.027683283887091823
2010,46-65 J.,middle vocational,Behinderung,0.024296132971506106,35837,0.022702024612746598,0.025890241330265615
2010,46-65 J.,higher vocational,Keine Behinderung,0.02141282225237449,35837,0.019914079953737035,0.022911564551011947
2010,66 und älter,middle vocational,Behinderung,0.02103120759837178,35837,0.019545590883889737,0.02251682431285382
2010,66 und älter,general elemantary,Keine Behinderung,0.020098371777476254,35837,0.018645384119184063,0.021551359435768445
2010,18-29 J.,in school,Keine Behinderung,0.017215061058344642,35837,0.01586835201065095,0.018561770106038333
2010,46-65 J.,vocational + Abi,Keine Behinderung,0.01450135685210312,35837,0.013263636354408128,0.01573907734979811
2010,46-65 J.,general elemantary,Keine Behinderung,0.014289348710990501,35837,0.013060577040522199,0.015518120381458804
2010,18-29 J.,higher education,Keine Behinderung,0.013653324287652646,35837,0.012451822992256294,0.014854825583048998
2010,18-29 J.,vocational + Abi,Keine Behinderung,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,66 und älter,higher vocational,Keine Behinderung,0.00983717774762551,35837,0.008815347356484317,0.010859008138766701
2010,66 und älter,higher education,Behinderung,0.00725067842605156,35837,0.006372264181873409,0.008129092670229711
2010,30-45 J.,middle vocational,Behinderung,0.0067842605156037995,35837,0.005934369373558483,0.007634151657649116
2010,46-65 J.,higher education,Behinderung,0.006741858887381275,35837,0.005894609733546554,0.0075891080412159966
2010,30-45 J.,inadequately,Keine Behinderung,0.006063432835820896,35837,0.005259668248325173,0.006867197423316618
2010,66 und älter,general elemantary,Behinderung,0.005469810040705563,35837,0.004706175866692075,0.006233444214719052
2010,46-65 J.,higher vocational,Behinderung,0.004155359565807327,35837,0.003489334846851231,0.0048213842847634235
2010,46-65 J.,general elemantary,Behinderung,0.004028154681139756,35837,0.0033723615727659544,0.004683947789513557
2010,18-29 J.,inadequately,Keine Behinderung,0.004028154681139756,35837,0.0033723615727659544,0.004683947789513557
2010,66 und älter,higher vocational,Behinderung,0.003519335142469471,35837,0.0029062017077174256,0.004132468577221516
2010,66 und älter,vocational + Abi,Keine Behinderung,0.0030529172320217096,35837,0.002481722995608806,0.0036241114684346133
2010,18-29 J.,higher vocational,Keine Behinderung,0.002671302578018996,35837,0.0021368970431375916,0.0032057081129004002
2010,46-65 J.,vocational + Abi,Behinderung,0.0017808683853459972,35837,0.0013443333502528567,0.0022174034204391377
2010,46-65 J.,inadequately,Keine Behinderung,0.0017384667571234734,35837,0.0013071507148483459,0.002169782799398601
2010,30-45 J.,general elemantary,Behinderung,0.0013568521031207597,35837,0.0009757321667293971,0.0017379720395121223
2010,66 und älter,inadequately,Keine Behinderung,0.0012720488466757124,35837,0.0009030153871558256,0.0016410823061955991
2010,30-45 J.,higher education,Behinderung,0.0011024423337856173,35837,0.0007588617094399517,0.001446022958131283
2010,18-29 J.,middle vocational,Behinderung,0.0009752374491180461,35837,0.0006520655729960929,0.0012984093252399994
2010,66 und älter,vocational + Abi,Behinderung,0.0009328358208955224,35837,0.0006167607834445052,0.0012489108583465395
2010,30-45 J.,vocational + Abi,Behinderung,0.0009328358208955224,35837,0.0006167607834445052,0.0012489108583465395
2010,30-45 J.,higher vocational,Behinderung,0.0007208276797829036,35837,0.00044295273242873093,0.0009987026271370764
2010,18-29 J.,general elemantary,Behinderung,0.0006360244233378562,35837,0.0003749952851225997,0.0008970535615531127
2010,46-65 J.,inadequately,Behinderung,0.0005512211668928087,35837,0.0003082059537866011,0.0007942363799990162
2010,30-45 J.,inadequately,Behinderung,0.00042401628222523747,35837,0.00021086427758640393,0.000637168286864071
2010,18-29 J.,in school,Behinderung,0.0003816146540027137,35837,0.00017939661838672409,0.0005838326896187033
2010,66 und älter,inadequately,Behinderung,0.00025440976933514245,35837,8.928892955739135e-05,0.0004195306091128936
2010,18-29 J.,vocational + Abi,Behinderung,0.00012720488466757122,35837,1.043939139388811e-05,0.00024397037794125434
2010,18-29 J.,inadequately,Behinderung,0.00012720488466757122,35837,1.043939139388811e-05,0.00024397037794125434
2011,30-45 J.,middle vocational,Keine Behinderung,0.16374311133523034,41903,0.1601999992918427,0.16728622337861798
2011,46-65 J.,middle vocational,Keine Behinderung,0.1410510391528293,41903,0.13771826919954022,0.14438380910611837
2011,30-45 J.,higher education,Keine Behinderung,0.08684220005042682,41903,0.08414587753613456,0.08953852256471909
2011,46-65 J.,higher education,Keine Behinderung,0.07668479631163778,41903,0.07413700917549734,0.07923258344777823
2011,66 und älter,middle vocational,Keine Behinderung,0.07229045852393473,41903,0.06981086773572102,0.07477004931214844
2011,18-29 J.,middle vocational,Keine Behinderung,0.06299751467780859,41903,0.06067121536444001,0.06532381399117716
2011,30-45 J.,vocational + Abi,Keine Behinderung,0.037279832871087416,41903,0.03546590286064616,0.039093762881528674
2011,66 und älter,higher education,Keine Behinderung,0.031912977704138604,41903,0.030230015446994704,0.0335959399612825
2011,46-65 J.,middle vocational,Behinderung,0.028923387242012752,41903,0.02731872055628891,0.030528053927736595
2011,18-29 J.,general elemantary,Keine Behinderung,0.02690631415913266,41903,0.025357005512989878,0.02845562280527544
2011,30-45 J.,general elemantary,Keine Behinderung,0.02499729856283543,41903,0.02350249900374474,0.026492098121926117
2011,66 und älter,general elemantary,Keine Behinderung,0.023844685372618232,41903,0.02238389205799752,0.025305478687238946
2011,46-65 J.,higher vocational,Keine Behinderung,0.023448474588481073,41903,0.021999574656600303,0.024897374520361844
2011,30-45 J.,higher vocational,Keine Behinderung,0.02294420631776105,41903,0.02151060063224808,0.024377812003274015
2011,66 und älter,middle vocational,Behinderung,0.022836148831178186,41903,0.021405843881578488,0.024266453780777884
2011,46-65 J.,general elemantary,Keine Behinderung,0.01775744696178367,41903,0.01649290528204423,0.01902198864152311
2011,46-65 J.,vocational + Abi,Keine Behinderung,0.01761337031300652,41903,0.01635387670593752,0.01887286392007552
2011,18-29 J.,in school,Keine Behinderung,0.01692900623131506,41903,0.015693793707354964,0.018164218755275158
2011,18-29 J.,higher education,Keine Behinderung,0.011850304361920541,41903,0.01081418536619087,0.012886423357650213
2011,66 und älter,higher vocational,Keine Behinderung,0.010409537874149047,41903,0.009437737665123113,0.01138133808317498
2011,18-29 J.,vocational + Abi,Keine Behinderung,0.009761192954651875,41903,0.008819834705137947,0.010702551204165803
2011,46-65 J.,higher education,Behinderung,0.007600043222994633,41903,0.0067684998393621,0.008431586606627166
2011,66 und älter,higher education,Behinderung,0.0073479090876346215,41903,0.006530171556127375,0.008165646619141868
2011,30-45 J.,middle vocational,Behinderung,0.00709577495227461,41903,0.0062920876463409825,0.007899462258208237
2011,66 und älter,general elemantary,Behinderung,0.005835104275474553,41903,0.005105836479807711,0.006564372071141395
2011,30-45 J.,inadequately,Keine Behinderung,0.005114721031588805,41903,0.004431704852990197,0.005797737210187413
2011,46-65 J.,general elemantary,Behinderung,0.004898606058423081,41903,0.0042301029394720534,0.005567109177374109
2011,46-65 J.,higher vocational,Behinderung,0.0037099737060115982,41903,0.003127854645119674,0.004292092766903522
2011,66 und älter,vocational + Abi,Keine Behinderung,0.0034578395706515866,41903,0.002895778156982963,0.00401990098432021
2011,18-29 J.,inadequately,Keine Behinderung,0.0033497820840687246,41903,0.0027965425923438497,0.0039030215757935994
2011,66 und älter,higher vocational,Behinderung,0.00327774375968015,41903,0.0027304656334658705,0.0038250218858944295
2011,18-29 J.,higher vocational,Keine Behinderung,0.0023412455426286786,41903,0.001878493863185545,0.0028039972220718122
2011,46-65 J.,inadequately,Keine Behinderung,0.0022331880560458165,41903,0.0017812169329250282,0.0026851591791666046
2011,46-65 J.,vocational + Abi,Behinderung,0.0018729964341029429,41903,0.0014590016297039924,0.002286991238501893
2011,66 und älter,inadequately,Keine Behinderung,0.0017649389475200806,41903,0.001363041945886261,0.0021668359491539
2011,30-45 J.,higher education,Behinderung,0.0013687281633829197,41903,0.0010147351459983186,0.0017227211807675207
2011,30-45 J.,general elemantary,Behinderung,0.0011165940280229083,41903,0.0007968234054399895,0.001436364650605827
2011,30-45 J.,vocational + Abi,Behinderung,0.0010805748658286208,41903,0.0007659984405374548,0.0013951512911197868
2011,18-29 J.,middle vocational,Behinderung,0.0010445557036343335,41903,0.0007352610775131934,0.0013538503297554736
2011,66 und älter,vocational + Abi,Behinderung,0.0009725173792457587,41903,0.0006740678376244836,0.0012709669208670338
2011,46-65 J.,inadequately,Behinderung,0.0008284407304686093,41903,0.0005529644146344334,0.0011039170463027852
2011,30-45 J.,inadequately,Behinderung,0.0006843640816914598,41903,0.00043396746401875273,0.0009347606993641669
2011,30-45 J.,higher vocational,Behinderung,0.0006123257573028852,41903,0.00037546573193053605,0.0008491857826752342
2011,18-29 J.,general elemantary,Behinderung,0.0005402874329143104,41903,0.00031778816198734124,0.0007627867038412795
2011,66 und älter,inadequately,Behinderung,0.0003601916219428736,41903,0.00017850536087258976,0.0005418778830131575
2011,18-29 J.,inadequately,Behinderung,0.00025213413536001155,41903,0.00010011628772541939,0.00040415198299460374
2011,18-29 J.,in school,Behinderung,0.00010805748658286208,41903,8.531273881009834e-06,0.00020758369928471434
2011,18-29 J.,higher education,Behinderung,7.203832438857472e-05,41903,-9.225951649362063e-06,0.0001533026004265115
2011,18-29 J.,vocational + Abi,Behinderung,3.601916219428736e-05,41903,-2.1444393401515066e-05,9.348271779008979e-05
2012,30-45 J.,middle vocational,Keine Behinderung,0.15258354188134846,40229,0.14906964715751908,0.15609743660517783
2012,46-65 J.,middle vocational,Keine Behinderung,0.14743117915501253,40229,0.14396663703715717,0.15089572127286788
2012,30-45 J.,higher education,Keine Behinderung,0.08181215957603415,40229,0.07913384768347513,0.08449047146859316
2012,46-65 J.,higher education,Keine Behinderung,0.08004563521271897,40229,0.077393849523067,0.08269742090237095
2012,66 und älter,middle vocational,Keine Behinderung,0.07426762844104225,40229,0.0717053344617891,0.07682992242029539
2012,18-29 J.,middle vocational,Keine Behinderung,0.06013543353452083,40229,0.05781224575641226,0.06245862131262941
2012,30-45 J.,vocational + Abi,Keine Behinderung,0.035735315766229944,40229,0.0339213320031544,0.03754929952930549
2012,66 und älter,higher education,Keine Behinderung,0.03452083026645076,40229,0.03273681517791316,0.03630484535498836
2012,46-65 J.,middle vocational,Behinderung,0.03050934785808921,40229,0.02882870773294647,0.03218998798323195
2012,18-29 J.,general elemantary,Keine Behinderung,0.027601943176799648,40229,0.02600099113387372,0.029202895219725578
2012,46-65 J.,higher vocational,Keine Behinderung,0.02502576181363168,40229,0.02349933257469032,0.02655219105257304
2012,66 und älter,middle vocational,Behinderung,0.02425290740468129,40229,0.022749637406351282,0.025756177403011296
2012,30-45 J.,general elemantary,Keine Behinderung,0.023884881495657293,40229,0.022392779477058585,0.025376983514256
2012,66 und älter,general elemantary,Keine Behinderung,0.023148829677609305,40229,0.021679344624086817,0.024618314731131793
2012,30-45 J.,higher vocational,Keine Behinderung,0.02105108199617253,40229,0.01964825640616989,0.02245390758617517
2012,46-65 J.,vocational + Abi,Keine Behinderung,0.01968938613278375,40229,0.018331746857537055,0.021047025408030443
2012,46-65 J.,general elemantary,Keine Behinderung,0.01777565140585897,40229,0.016484418565493337,0.019066884246224606
2012,18-29 J.,in school,Keine Behinderung,0.01718680995142058,40229,0.015916763579212928,0.01845685632362823
2012,18-29 J.,higher education,Keine Behinderung,0.012255262770499042,40229,0.011180110122749148,0.013330415418248937
2012,66 und älter,higher vocational,Keine Behinderung,0.01012071249815987,40229,0.009142612821662129,0.01109881217465761
2012,18-29 J.,vocational + Abi,Keine Behinderung,0.008795819225673487,40229,0.007883375345082523,0.00970826310626445
2012,46-65 J.,higher education,Behinderung,0.008096569998527897,40229,0.007220837057309895,0.0089723029397459
2012,66 und älter,higher education,Behinderung,0.007581333725894303,40229,0.006733702939476224,0.008428964512312382
2012,30-45 J.,middle vocational,Behinderung,0.006955689680553511,40229,0.006143531046535423,0.0077678483145716
2012,66 und älter,general elemantary,Behinderung,0.006477255998822317,40229,0.005693337540605541,0.007261174457039093
