year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.08865248226950355,23673,0.08503157935883501,0.09227338518017209
2008,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.846551724137931,23673,0.8419604082038886,0.8511430400719734
2008,46-65 y.,First Stage of Tertiary Education,Disabled,0.15344827586206897,23673,0.14885695992802653,0.1580395917961114
2008,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.8972972972972973,23673,0.893430169376028,0.9011644252185667
2008,46-65 y.,Second Stage of Tertiary Education,Disabled,0.10270270270270271,23673,0.09883557478143344,0.10656983062397198
2008,66 and older,Primary Level,Not Disabled,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,66 and older,Primary Level,Disabled,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,66 and older,Lower Secondary Level,Not Disabled,0.7737430167597765,23673,0.7684129973613052,0.7790730361582479
2008,66 and older,Lower Secondary Level,Disabled,0.22625698324022347,23673,0.22092696384175217,0.23158700263869478
2008,66 and older,Upper Secondary Level,Not Disabled,0.7473070017953322,23673,0.7417712634783885,0.7528427401122758
2008,66 and older,Upper Secondary Level,Disabled,0.25269299820466784,23673,0.24715725988772413,0.25822873652161155
2008,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.75,23673,0.7444839263227753,0.7555160736772247
2008,66 and older,Post-secondary Non-tertiary Level,Disabled,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,First Stage of Tertiary Education,Not Disabled,0.7380191693290735,23673,0.7324177510937615,0.7436205875643855
2008,66 and older,First Stage of Tertiary Education,Disabled,0.26198083067092653,23673,0.2563794124356145,0.26758224890623855
2008,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8248847926267281,23673,0.8200432027056642,0.829726382547792
2008,66 and older,Second Stage of Tertiary Education,Disabled,0.17511520737327188,23673,0.17027361745220795,0.1799567972943358
2009,18-29 y.,Pre-primary Level,Not Disabled,0.9936102236421726,21983,0.9925568960853631,0.994663551198982
2009,18-29 y.,Pre-primary Level,Disabled,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,18-29 y.,Primary Level,Not Disabled,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,18-29 y.,Primary Level,Disabled,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,18-29 y.,Lower Secondary Level,Not Disabled,0.9789915966386554,21983,0.9770957701061115,0.9808874231711994
2009,18-29 y.,Lower Secondary Level,Disabled,0.02100840336134454,21983,0.019112576828800645,0.022904229893888434
2009,18-29 y.,Upper Secondary Level,Not Disabled,0.985725614591594,21983,0.9841575305980841,0.987293698585104
2009,18-29 y.,Upper Secondary Level,Disabled,0.014274385408406027,21983,0.012706301414896117,0.015842469401915936
2009,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,1.0,21983,1.0,1.0
2009,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,21983,1.0,1.0
2009,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,21983,1.0,1.0
2009,30-45 y.,Primary Level,Not Disabled,0.8723404255319149,21983,0.8679289661280248,0.876751884935805
2009,30-45 y.,Primary Level,Disabled,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,30-45 y.,Lower Secondary Level,Not Disabled,0.9114391143911439,21983,0.9076833581464818,0.915194870635806
2009,30-45 y.,Lower Secondary Level,Disabled,0.08856088560885608,21983,0.08480512936419403,0.09231664185351814
2009,30-45 y.,Upper Secondary Level,Not Disabled,0.9531987977672821,21983,0.9504066857421555,0.9559909097924087
2009,30-45 y.,Upper Secondary Level,Disabled,0.04680120223271791,21983,0.044009090207591244,0.04959331425784457
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9653579676674365,21983,0.9629405122952588,0.9677754230396143
2009,30-45 y.,First Stage of Tertiary Education,Disabled,0.03464203233256351,21983,0.032224576960385706,0.03705948770474131
2009,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9834638816362054,21983,0.9817780717943904,0.9851496914780203
2009,30-45 y.,Second Stage of Tertiary Education,Disabled,0.016536118363794605,21983,0.01485030852197964,0.01822192820560957
2009,46-65 y.,Primary Level,Not Disabled,0.7358490566037735,21983,0.730020875437392,0.741677237770155
2009,46-65 y.,Primary Level,Disabled,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,46-65 y.,Lower Secondary Level,Not Disabled,0.7927461139896373,21983,0.7873877650290384,0.7981044629502363
2009,46-65 y.,Lower Secondary Level,Disabled,0.20725388601036268,21983,0.20189553704976373,0.21261223497096163
2009,46-65 y.,Upper Secondary Level,Not Disabled,0.8294243070362474,21983,0.8244519816276101,0.8343966324448846
2009,46-65 y.,Upper Secondary Level,Disabled,0.17057569296375266,21983,0.16560336755511548,0.17554801837238984
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8795620437956204,21983,0.8752594780054547,0.8838646095857862
2009,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.12043795620437957,21983,0.11613539041421378,0.12474052199454536
2009,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8363970588235294,21983,0.8315069965096505,0.8412871211374083
2009,46-65 y.,First Stage of Tertiary Education,Disabled,0.1636029411764706,21983,0.1587128788625917,0.16849300349034949
2009,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9048974943052391,21983,0.9010194902042298,0.9087754984062485
2009,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09510250569476082,21983,0.09122450159375148,0.09898050979577017
2009,66 and older,Primary Level,Not Disabled,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,66 and older,Primary Level,Disabled,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,66 and older,Lower Secondary Level,Not Disabled,0.7757296466973886,21983,0.7702158122818322,0.7812434811129451
2009,66 and older,Lower Secondary Level,Disabled,0.22427035330261136,21983,0.2187565188870549,0.2297841877181678
2009,66 and older,Upper Secondary Level,Not Disabled,0.753576372865713,21983,0.7478797508891408,0.7592729948422852
2009,66 and older,Upper Secondary Level,Disabled,0.24642362713428703,21983,0.24072700515771484,0.25212024911085923
2009,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7473684210526316,21983,0.7416242973864688,0.7531125447187943
2009,66 and older,Post-secondary Non-tertiary Level,Disabled,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,66 and older,First Stage of Tertiary Education,Not Disabled,0.7563291139240507,21983,0.7506540622303383,0.7620041656177631
2009,66 and older,First Stage of Tertiary Education,Disabled,0.24367088607594936,21983,0.23799583438223698,0.24934593776966174
2009,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8097949886104784,21983,0.8046068554843522,0.8149831217366046
2009,66 and older,Second Stage of Tertiary Education,Disabled,0.19020501138952164,21983,0.18501687826339544,0.19539314451564785
2010,18-29 y.,Pre-primary Level,Not Disabled,0.9783132530120482,35837,0.9768051659198748,0.9798213401042216
2010,18-29 y.,Pre-primary Level,Disabled,0.021686746987951807,35837,0.020178659895778425,0.02319483408012519
2010,18-29 y.,Primary Level,Not Disabled,0.9693877551020408,35837,0.9676041997078867,0.9711713104961949
2010,18-29 y.,Primary Level,Disabled,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,18-29 y.,Lower Secondary Level,Not Disabled,0.98,35837,0.9785504997864045,0.9814495002135954
2010,18-29 y.,Lower Secondary Level,Disabled,0.02,35837,0.018550499786404506,0.021449500213595495
2010,18-29 y.,Upper Secondary Level,Not Disabled,0.9865967365967366,35837,0.9854061380131253,0.987787335180348
2010,18-29 y.,Upper Secondary Level,Disabled,0.013403263403263404,35837,0.01221266481965208,0.014593861986874727
2010,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.988929889298893,35837,0.9878465887043227,0.9900131898934633
2010,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.01107011070110701,35837,0.00998681010653673,0.012153411295677291
2010,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,35837,1.0,1.0
2010,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,35837,1.0,1.0
2010,30-45 y.,Primary Level,Not Disabled,0.934640522875817,35837,0.932081543204004,0.93719950254763
2010,30-45 y.,Primary Level,Disabled,0.06535947712418301,35837,0.06280049745237005,0.06791845679599597
2010,30-45 y.,Lower Secondary Level,Not Disabled,0.9508448540706606,35837,0.9486064959424173,0.9530832121989038
2010,30-45 y.,Lower Secondary Level,Disabled,0.04915514592933948,35837,0.04691678780109628,0.051393504057582674
2010,30-45 y.,Upper Secondary Level,Not Disabled,0.9633615754522555,35837,0.9614164245300253,0.9653067263744858
2010,30-45 y.,Upper Secondary Level,Disabled,0.03663842454774445,35837,0.03469327362551422,0.03858357546997468
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9770594369134515,35837,0.9755093616822298,0.9786095121446733
2010,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.022940563086548488,35837,0.02139048785532678,0.024490638317770194
2010,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9730586370839936,35837,0.9713822684162838,0.9747350057517035
2010,30-45 y.,First Stage of Tertiary Education,Disabled,0.02694136291600634,35837,0.025264994248296518,0.028617731583716163
2010,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9885613726352838,35837,0.9874603936679034,0.9896623516026641
2010,30-45 y.,Second Stage of Tertiary Education,Disabled,0.011438627364716234,35837,0.010337648397335874,0.012539606332096595
2010,46-65 y.,Primary Level,Not Disabled,0.7592592592592593,35837,0.7548327630901273,0.7636857554283913
2010,46-65 y.,Primary Level,Disabled,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,46-65 y.,Lower Secondary Level,Not Disabled,0.7800925925925926,35837,0.7758043114103192,0.7843808737748659
2010,46-65 y.,Lower Secondary Level,Disabled,0.2199074074074074,35837,0.21561912622513413,0.2241956885896807
2010,46-65 y.,Upper Secondary Level,Not Disabled,0.8391804658995229,35837,0.8353769316541795,0.8429840001448663
2010,46-65 y.,Upper Secondary Level,Disabled,0.1608195341004771,35837,0.15701599985513368,0.16462306834582055
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.890625,35837,0.8873935553471234,0.8938564446528766
2010,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8374792703150912,35837,0.833659549135357,0.8412989914948253
2010,46-65 y.,First Stage of Tertiary Education,Disabled,0.1625207296849088,35837,0.15870100850517463,0.16634045086464297
2010,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9154704944178629,35837,0.9125903345928237,0.9183506542429021
2010,46-65 y.,Second Stage of Tertiary Education,Disabled,0.08452950558213716,35837,0.08164934575709791,0.08740966540717642
2010,66 and older,Primary Level,Not Disabled,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,66 and older,Primary Level,Disabled,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Lower Secondary Level,Not Disabled,0.7860696517412935,35837,0.7818238768746744,0.7903154266079127
2010,66 and older,Lower Secondary Level,Disabled,0.21393034825870647,35837,0.2096845733920873,0.21817612312532564
2010,66 and older,Upper Secondary Level,Not Disabled,0.7587548638132295,35837,0.7543252050165746,0.7631845226098845
2010,66 and older,Upper Secondary Level,Disabled,0.24124513618677043,35837,0.23681547739011552,0.24567479498342534
2010,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7659574468085106,35837,0.7615737553112132,0.7703411383058081
2010,66 and older,Post-secondary Non-tertiary Level,Disabled,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,66 and older,First Stage of Tertiary Education,Not Disabled,0.7365079365079366,35837,0.7319469085658573,0.7410689644500158
2010,66 and older,First Stage of Tertiary Education,Disabled,0.2634920634920635,35837,0.25893103554998426,0.26805309143414274
2010,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8087248322147651,35837,0.8046527181645129,0.8127969462650173
2010,66 and older,Second Stage of Tertiary Education,Disabled,0.1912751677852349,35837,0.18720305373498267,0.19534728183548714
2011,18-29 y.,Pre-primary Level,Not Disabled,0.9936575052854123,41903,0.9928973856900609,0.9944176248807637
2011,18-29 y.,Pre-primary Level,Disabled,0.006342494714587738,41903,0.005582375119236391,0.007102614309939084
2011,18-29 y.,Primary Level,Not Disabled,0.93,41903,0.9275569969612264,0.9324430030387737
2011,18-29 y.,Primary Level,Disabled,0.07,41903,0.06755699696122637,0.07244300303877364
2011,18-29 y.,Lower Secondary Level,Not Disabled,0.9803149606299213,41903,0.9789848600831409,0.9816450611767017
2011,18-29 y.,Lower Secondary Level,Disabled,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,18-29 y.,Upper Secondary Level,Not Disabled,0.9836895388076491,41903,0.9824767207349133,0.9849023568803849
2011,18-29 y.,Upper Secondary Level,Disabled,0.016310461192350956,41903,0.015097643119615202,0.017523279265086712
2011,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9963235294117647,41903,0.9957440349973212,0.9969030238262082
2011,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.003676470588235294,41903,0.0030969761737918507,0.004255965002678738
2011,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,41903,1.0,1.0
2011,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9939577039274925,41903,0.993215679049946,0.994699728805039
2011,18-29 y.,Second Stage of Tertiary Education,Disabled,0.006042296072507553,41903,0.005300271194961044,0.006784320950054061
2011,30-45 y.,Primary Level,Not Disabled,0.8819875776397516,41903,0.8788985015243362,0.8850766537551669
2011,30-45 y.,Primary Level,Disabled,0.11801242236024845,41903,0.11492334624483318,0.12110149847566372
2011,30-45 y.,Lower Secondary Level,Not Disabled,0.9572413793103448,41903,0.9553042612577455,0.9591784973629441
2011,30-45 y.,Lower Secondary Level,Disabled,0.04275862068965517,41903,0.04082150263705579,0.04469573874225455
2011,30-45 y.,Upper Secondary Level,Not Disabled,0.9584651064726966,41903,0.9565546892837764,0.9603755236616167
2011,30-45 y.,Upper Secondary Level,Disabled,0.04153489352730339,41903,0.039624476338383285,0.0434453107162235
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9740061162079511,41903,0.9724825899579088,0.9755296424579933
2011,30-45 y.,First Stage of Tertiary Education,Disabled,0.02599388379204893,41903,0.02447035754200663,0.02751741004209123
2011,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9844834626378114,41903,0.9833000529199635,0.9856668723556593
2011,30-45 y.,Second Stage of Tertiary Education,Disabled,0.01551653736218865,41903,0.014333127644340754,0.016699947080036547
2011,46-65 y.,Primary Level,Not Disabled,0.7294117647058823,41903,0.7251579913178832,0.7336655380938815
2011,46-65 y.,Primary Level,Disabled,0.27058823529411763,41903,0.2663344619061185,0.2748420086821168
2011,46-65 y.,Lower Secondary Level,Not Disabled,0.7837837837837838,41903,0.7798421544504072,0.7877254131171604
2011,46-65 y.,Lower Secondary Level,Disabled,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,46-65 y.,Upper Secondary Level,Not Disabled,0.8298368298368298,41903,0.8262388174864139,0.8334348421872457
2011,46-65 y.,Upper Secondary Level,Disabled,0.17016317016317017,41903,0.1665651578127543,0.17376118251358605
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9038817005545287,41903,0.9010594709112021,0.9067039301978552
2011,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.09611829944547134,41903,0.09329606980214475,0.09894052908879794
2011,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.863395225464191,41903,0.8601069266666175,0.8666835242617645
