year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,higher vocational,Behinderung,0.0007261787437107734,23673,0.0003830212845796045,0.0010693362028419422
2008,18-29 J.,-1,Behinderung,0.0006743088334457181,23673,0.0003436254495740994,0.001004992217317337
2008,18-29 J.,general elemantary,Behinderung,0.0005705690129156076,23673,0.0002663687532924455,0.0008747692725387698
2008,66 und älter,inadequately,Behinderung,0.00046682919238549717,23673,0.00019165542421036404,0.0007420029605606302
2008,46-65 J.,-1,Keine Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,30-45 J.,-1,Keine Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,30-45 J.,inadequately,Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,66 und älter,-1,Keine Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,18-29 J.,in school,Behinderung,0.0002593495513252762,23673,5.422584811628451e-05,0.00046447325453426787
2008,18-29 J.,vocational + Abi,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,18-29 J.,inadequately,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2009,46-65 J.,middle vocational,Keine Behinderung,0.15144605116796442,21983,0.1467071102111439,0.15618499212478493
2009,30-45 J.,middle vocational,Keine Behinderung,0.12347052280311457,21983,0.11912164206609598,0.12781940354013316
2009,66 und älter,middle vocational,Keine Behinderung,0.09082313681868744,21983,0.08702443654825075,0.09462183708912413
2009,46-65 J.,higher education,Keine Behinderung,0.08837597330367075,21983,0.08462375949178003,0.09212818711556148
2009,18-29 J.,middle vocational,Keine Behinderung,0.06913236929922136,21983,0.06577887728566126,0.07248586131278145
2009,30-45 J.,higher education,Keine Behinderung,0.06284760845383759,21983,0.059639403697479505,0.06605581321019569
2009,66 und älter,higher education,Keine Behinderung,0.03954393770856507,21983,0.03696766816637152,0.042120207250758615
2009,46-65 J.,middle vocational,Behinderung,0.03114571746384872,21983,0.028849352073148104,0.03344208285454933
2009,66 und älter,middle vocational,Behinderung,0.029699666295884317,21983,0.02745557011523115,0.031943762476537484
2009,66 und älter,general elemantary,Keine Behinderung,0.028086763070077864,21983,0.02590263960217437,0.030270886537981358
2009,18-29 J.,general elemantary,Keine Behinderung,0.025917686318131256,21983,0.023817254758667434,0.02801811787759508
2009,46-65 J.,higher vocational,Keine Behinderung,0.025305895439377085,21983,0.023229750755524508,0.027382040123229662
2009,30-45 J.,vocational + Abi,Keine Behinderung,0.02335928809788654,21983,0.02136260195006167,0.025355974245711413
2009,30-45 J.,higher vocational,Keine Behinderung,0.02324805339265851,21983,0.02125601350031003,0.025240093285006992
2009,18-29 J.,in school,Keine Behinderung,0.017296996662958843,21983,0.015573505408937274,0.01902048791698041
2009,46-65 J.,general elemantary,Keine Behinderung,0.017018909899888766,21983,0.015309087341623494,0.018728732458154037
2009,18-29 J.,-1,Keine Behinderung,0.01646273637374861,21983,0.014780608479524872,0.01814486426797235
2009,30-45 J.,general elemantary,Keine Behinderung,0.013737486095661847,21983,0.012198755859912973,0.01527621633141072
2009,18-29 J.,higher education,Keine Behinderung,0.013681868743047831,21983,0.012146213207360545,0.015217524278735118
2009,46-65 J.,vocational + Abi,Keine Behinderung,0.013403781979977753,21983,0.011883598557882881,0.014923965402072626
2009,66 und älter,higher vocational,Keine Behinderung,0.013292547274749721,21983,0.011778599470514396,0.014806495078985047
2009,18-29 J.,vocational + Abi,Keine Behinderung,0.010456062291434927,21983,0.009111396942413055,0.0118007276404568
2009,46-65 J.,higher education,Behinderung,0.0092880978865406,21983,0.008020009066866415,0.010556186706214785
2009,66 und älter,higher education,Behinderung,0.0092880978865406,21983,0.008020009066866415,0.010556186706214785
2009,66 und älter,general elemantary,Behinderung,0.008120133481646273,21983,0.006933753764904172,0.009306513198388374
2009,30-45 J.,middle vocational,Behinderung,0.006062291434927697,21983,0.005036142070741447,0.007088440799113947
2009,46-65 J.,higher vocational,Behinderung,0.004949944382647386,21983,0.00402218529902929,0.005877703466265483
2009,46-65 J.,general elemantary,Behinderung,0.004449388209121246,21983,0.003569567028263915,0.005329209389978577
2009,66 und älter,higher vocational,Behinderung,0.004282536151279199,21983,0.003419296913838969,0.005145775388719429
2009,66 und älter,vocational + Abi,Keine Behinderung,0.003948832035595106,21983,0.003119768628954246,0.0047778954422359665
2009,30-45 J.,inadequately,Keine Behinderung,0.0022803114571746386,21983,0.0016497695626530933,0.002910853351696184
2009,46-65 J.,inadequately,Keine Behinderung,0.0021690767519466072,21983,0.0015540719162016434,0.002784081587691571
2009,18-29 J.,higher vocational,Keine Behinderung,0.0020578420467185763,21983,0.001458780705340567,0.0026569033880965856
2009,66 und älter,inadequately,Keine Behinderung,0.0018909899888765295,21983,0.0013166802323739935,0.0024652997453790656
2009,46-65 J.,vocational + Abi,Behinderung,0.0018353726362625139,21983,0.0012695558790657515,0.002401189393459276
2009,30-45 J.,general elemantary,Behinderung,0.0013348164627363737,21983,0.0008521653372766892,0.0018174675881960582
2009,66 und älter,vocational + Abi,Behinderung,0.0013348164627363737,21983,0.0008521653372766892,0.0018174675881960582
2009,18-29 J.,inadequately,Keine Behinderung,0.0011679644048943271,21983,0.0007164479038412469,0.0016194809059474073
2009,30-45 J.,higher education,Behinderung,0.0010567296996662958,21983,0.0006272279267052461,0.0014862314726273454
2009,18-29 J.,middle vocational,Behinderung,0.0010011123470522803,21983,0.000583054381673893,0.0014191703124306677
2009,30-45 J.,vocational + Abi,Behinderung,0.0008898776418242492,21983,0.000495706869288568,0.0012840484143599304
2009,30-45 J.,higher vocational,Behinderung,0.0008342602892102336,21983,0.000452595457208643,0.0012159251212118243
2009,46-65 J.,inadequately,Behinderung,0.000778642936596218,21983,0.00040990941638481364,0.0011473764568076224
2009,18-29 J.,-1,Behinderung,0.0007230255839822024,21983,0.0003676951845741995,0.0010783559833902052
2009,18-29 J.,general elemantary,Behinderung,0.0005561735261401557,21983,0.0002445021327738238,0.0008678449195064877
2009,46-65 J.,-1,Keine Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,66 und älter,inadequately,Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,30-45 J.,-1,Keine Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2009,30-45 J.,inadequately,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2009,66 und älter,-1,Keine Behinderung,0.0002224694104560623,21983,2.5318208395347613e-05,0.000419620612516777
2009,18-29 J.,in school,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,18-29 J.,inadequately,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,46-65 J.,-1,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2010,30-45 J.,middle vocational,Keine Behinderung,0.17602510460251047,35837,0.1720820340895788,0.17996817511544214
2010,46-65 J.,middle vocational,Keine Behinderung,0.12510460251046024,35837,0.1216792524819601,0.12852995253896038
2010,30-45 J.,higher education,Keine Behinderung,0.09401673640167364,35837,0.09099502543183664,0.09703844737151064
2010,46-65 J.,higher education,Keine Behinderung,0.07205020920502092,35837,0.06937307520201468,0.07472734320802717
2010,18-29 J.,middle vocational,Keine Behinderung,0.07083682008368201,35837,0.06818058950264741,0.07349305066471662
2010,66 und älter,middle vocational,Keine Behinderung,0.06527196652719665,35837,0.0627145808377806,0.0678293522166127
2010,30-45 J.,vocational + Abi,Keine Behinderung,0.03920502092050209,35837,0.037195574385829135,0.04121446745517505
2010,18-29 J.,general elemantary,Keine Behinderung,0.030753138075313807,35837,0.028965612892592228,0.03254066325803539
2010,66 und älter,higher education,Keine Behinderung,0.030251046025104603,35837,0.028477713800306306,0.032024378249902896
2010,30-45 J.,general elemantary,Keine Behinderung,0.02589958158995816,35837,0.024255064136769273,0.027544099043147047
2010,30-45 J.,higher vocational,Keine Behinderung,0.025690376569037658,35837,0.024052338543848053,0.027328414594227263
2010,46-65 J.,middle vocational,Behinderung,0.02397489539748954,35837,0.02239109990461632,0.02555869089036276
2010,46-65 J.,higher vocational,Keine Behinderung,0.02112970711297071,35837,0.01964069043938769,0.022618723786553732
2010,66 und älter,middle vocational,Behinderung,0.020753138075313808,35837,0.01927716569717161,0.022229110453456005
2010,66 und älter,general elemantary,Keine Behinderung,0.019832635983263597,35837,0.018389090117152156,0.021276181849375037
2010,18-29 J.,in school,Keine Behinderung,0.01698744769874477,35837,0.01564951629962107,0.01832537909786847
2010,46-65 J.,vocational + Abi,Keine Behinderung,0.014309623430962343,35837,0.013079992982321152,0.015539253879603534
2010,46-65 J.,general elemantary,Keine Behinderung,0.01410041841004184,35837,0.012879680057809534,0.015321156762274147
2010,18-29 J.,higher education,Keine Behinderung,0.013472803347280335,35837,0.012279162246243733,0.014666444448316936
2010,18-29 J.,vocational + Abi,Keine Behinderung,0.011213389121338912,35837,0.010123179568764273,0.01230359867391355
2010,18-29 J.,-1,Keine Behinderung,0.011213389121338912,35837,0.010123179568764273,0.01230359867391355
2010,66 und älter,higher vocational,Keine Behinderung,0.009707112970711296,35837,0.008691993589106205,0.010722232352316388
2010,66 und älter,higher education,Behinderung,0.007154811715481171,35837,0.006282181753695465,0.008027441677266878
2010,30-45 J.,middle vocational,Behinderung,0.0066945606694560665,35837,0.005850268627624651,0.0075388527112874824
2010,46-65 J.,higher education,Behinderung,0.0066527196652719665,35837,0.005811052445310638,0.007494386885233295
2010,30-45 J.,inadequately,Keine Behinderung,0.00598326359832636,35837,0.005184798082331654,0.006781729114321066
2010,66 und älter,general elemantary,Behinderung,0.005397489539748954,35837,0.004638892876252818,0.00615608620324509
2010,46-65 J.,higher vocational,Behinderung,0.004100418410041841,35837,0.003438793100268079,0.0047620437198156035
2010,18-29 J.,inadequately,Keine Behinderung,0.0039748953974895395,35837,0.003323434665974995,0.004626356129004084
2010,46-65 J.,general elemantary,Behinderung,0.0039748953974895395,35837,0.003323434665974995,0.004626356129004084
2010,66 und älter,higher vocational,Behinderung,0.0034728033472803347,35837,0.0028637225303236096,0.00408188416423706
2010,66 und älter,vocational + Abi,Keine Behinderung,0.0030125523012552303,35837,0.0024451352388945515,0.003579969363615909
2010,18-29 J.,higher vocational,Keine Behinderung,0.0026359832635983265,35837,0.0021051129746138403,0.0031668535525828127
2010,46-65 J.,vocational + Abi,Behinderung,0.0017573221757322176,35837,0.001323677509115174,0.0021909668423492614
2010,46-65 J.,inadequately,Keine Behinderung,0.0017154811715481171,35837,0.0012870210624841745,0.0021439412806120595
2010,30-45 J.,general elemantary,Behinderung,0.0013389121338912135,35837,0.0009603167182859528,0.0017175075494964742
2010,66 und älter,inadequately,Keine Behinderung,0.0012552301255230125,35837,0.0008886413325831985,0.0016218189184628265
2010,30-45 J.,higher education,Behinderung,0.0010878661087866108,35837,0.0007465619220001953,0.0014291702955730263
2010,18-29 J.,middle vocational,Behinderung,0.0009623430962343096,35837,0.0006413127074129667,0.0012833734850556525
2010,66 und älter,vocational + Abi,Behinderung,0.0009205020920502092,35837,0.0006065216031224854,0.001234482580977933
2010,30-45 J.,vocational + Abi,Behinderung,0.0009205020920502092,35837,0.0006065216031224854,0.001234482580977933
2010,30-45 J.,-1,Keine Behinderung,0.0007531380753138076,35837,0.0004691082500539627,0.0010371679005736524
2010,30-45 J.,higher vocational,Behinderung,0.0007112970711297071,35837,0.00043526391757464796,0.0009873302246847663
2010,18-29 J.,general elemantary,Behinderung,0.0006276150627615063,35837,0.00036831620754475383,0.0008869139179782588
2010,46-65 J.,inadequately,Behinderung,0.0005439330543933054,35837,0.0003025288509356849,0.0007853372578509259
2010,18-29 J.,-1,Behinderung,0.0005020920502092051,35837,0.000270153538928038,0.0007340305614903721
2010,30-45 J.,inadequately,Behinderung,0.00041841004184100416,35837,0.0002066712542788349,0.0006301488294031734
2010,18-29 J.,in school,Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2010,46-65 J.,-1,Keine Behinderung,0.00029288702928870295,35837,0.00011572252695087008,0.00047005153162653585
2010,66 und älter,inadequately,Behinderung,0.00025104602510460253,35837,8.702013547247353e-05,0.0004150719147367315
2010,66 und älter,-1,Keine Behinderung,0.00016736401673640169,35837,3.343183375579067e-05,0.0003012961997170127
2010,18-29 J.,vocational + Abi,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,18-29 J.,inadequately,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,46-65 J.,-1,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,66 und älter,-1,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2010,30-45 J.,-1,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2011,30-45 J.,middle vocational,Keine Behinderung,0.16041497582836373,41903,0.15690108463404037,0.16392886702268708
2011,46-65 J.,middle vocational,Keine Behinderung,0.1381841278803063,41903,0.1348799011668872,0.14148835459372539
2011,30-45 J.,higher education,Keine Behinderung,0.08507710222661351,41903,0.08240574415080411,0.0877484603024229
2011,46-65 J.,higher education,Keine Behinderung,0.07512615124034017,41903,0.07260226176350719,0.07765004071717314
2011,66 und älter,middle vocational,Keine Behinderung,0.07082112989166872,41903,0.0683649249480228,0.07327733483531464
2011,18-29 J.,middle vocational,Keine Behinderung,0.06171706835103567,41903,0.05941295911346645,0.0640211775886049
2011,30-45 J.,vocational + Abi,Keine Behinderung,0.036522107343237235,41903,0.0347259999347638,0.03831821475171067
2011,66 und älter,higher education,Keine Behinderung,0.03126433536822047,41903,0.029598006348931453,0.03293066438750949
2011,46-65 J.,middle vocational,Behinderung,0.02833550936871449,41903,0.026746753415817833,0.02992426532161115
2011,18-29 J.,general elemantary,Keine Behinderung,0.026359433995553832,41903,0.02482552044759202,0.027893347543515645
2011,30-45 J.,general elemantary,Keine Behinderung,0.024489219803098206,41903,0.023009303944500934,0.025969135661695477
2011,66 und älter,general elemantary,Keine Behinderung,0.023360033875577824,41903,0.021913803452114453,0.024806264299041196
2011,46-65 J.,higher vocational,Keine Behinderung,0.022971876212992695,41903,0.021537426661255868,0.024406325764729522
2011,30-45 J.,higher vocational,Keine Behinderung,0.02247785736970253,41903,0.02105855714892779,0.02389715759047727
