year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Not Disabled,66 and older,inadequately,0.0021887472640659197,21983,0.0015709661917320053,0.002806528336399834
2009,Not Disabled,18-29 y.,inadequately,0.0013518733101583623,21983,0.0008661523619079886,0.001837594258408736
2009,Disabled,46-65 y.,middle vocational,0.26427560169891456,21983,0.2584465392810289,0.27010466411680023
2009,Disabled,66 and older,middle vocational,0.25200566304860783,21983,0.246266257721519,0.25774506837569666
2009,Disabled,46-65 y.,higher education,0.07881075979235488,21983,0.07524887574922728,0.08237264383548248
2009,Disabled,66 and older,higher education,0.07881075979235488,21983,0.07524887574922728,0.08237264383548248
2009,Disabled,66 and older,general elementary,0.06890042472864559,21983,0.06555214598929855,0.07224870346799263
2009,Disabled,30-45 y.,middle vocational,0.05143935818782445,21983,0.04851929054192043,0.054359425833728464
2009,Disabled,46-65 y.,higher vocational,0.042000943841434636,21983,0.0393492422029293,0.044652645479939974
2009,Disabled,46-65 y.,general elementary,0.037753657385559226,21983,0.03523403625954498,0.040273278511573474
2009,Disabled,66 and older,higher vocational,0.03633789523360075,21983,0.03386415059388784,0.038811639873313666
2009,Disabled,46-65 y.,vocational + Abi,0.01557338367154318,21983,0.013936583142734623,0.01721018420035174
2009,Disabled,30-45 y.,general elementary,0.011326097215667769,21983,0.009927221054639866,0.012724973376695672
2009,Disabled,66 and older,vocational + Abi,0.011326097215667769,21983,0.009927221054639866,0.012724973376695672
2009,Disabled,30-45 y.,higher education,0.008966493629070316,21983,0.007720350054374002,0.01021263720376663
2009,Disabled,18-29 y.,middle vocational,0.008494572911750826,21983,0.007281377068998554,0.0097077687545031
2009,Disabled,30-45 y.,vocational + Abi,0.0075507314771118455,21983,0.006406375183712837,0.008695087770510854
2009,Disabled,30-45 y.,higher vocational,0.0070788107597923545,21983,0.005970529136964499,0.00818709238262021
2009,Disabled,46-65 y.,inadequately,0.0066068900424728644,21983,0.005535933859210532,0.0076778462257351965
2009,Disabled,18-29 y.,general elementary,0.004719207173194903,21983,0.0038132244319212106,0.0056251899144685955
2009,Disabled,66 and older,inadequately,0.0033034450212364322,21983,0.002544906550725763,0.004061983491747101
2009,Disabled,30-45 y.,inadequately,0.002831524303916942,21983,0.0021290879040021062,0.003533960703831778
2009,Disabled,18-29 y.,in school,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2009,Disabled,18-29 y.,inadequately,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2010,Not Disabled,30-45 y.,middle vocational,0.19680029938719185,35837,0.1926839247433458,0.20091667403103788
2010,Not Disabled,46-65 y.,middle vocational,0.13986995368854377,35837,0.13627879560760509,0.14346111176948245
2010,Not Disabled,30-45 y.,higher education,0.10511297188567152,35837,0.10193754211590388,0.10828840165543917
2010,Not Disabled,46-65 y.,higher education,0.08055386630490714,35837,0.07773615439016764,0.08337157821964665
2010,Not Disabled,18-29 y.,middle vocational,0.07919726809187444,35837,0.0764013229373395,0.08199321324640937
2010,Not Disabled,66 and older,middle vocational,0.07297562801141413,35837,0.07028269999486154,0.07566855602796672
2010,Not Disabled,30-45 y.,vocational + Abi,0.043832156055573744,35837,0.04171255692869461,0.045951755182452876
2010,Not Disabled,18-29 y.,general elementary,0.03438274781307012,35837,0.03249622071768294,0.03626927490845731
2010,Not Disabled,66 and older,higher education,0.033821396828366934,35837,0.031949789548546915,0.03569300410818695
2010,Not Disabled,30-45 y.,general elementary,0.028956354960939328,35837,0.027220227649666116,0.03069248227221254
2010,Not Disabled,30-45 y.,higher vocational,0.028722458717313,35837,0.02699314921320975,0.03045176822141625
2010,Not Disabled,46-65 y.,higher vocational,0.023623520606259062,35837,0.022051090997827365,0.02519595021469076
2010,Not Disabled,66 and older,general elementary,0.022173363895775833,35837,0.020648830396054803,0.023697897395496863
2010,Not Disabled,18-29 y.,in school,0.01899237498245778,35837,0.017579134472930583,0.02040561549198498
2010,Not Disabled,46-65 y.,vocational + Abi,0.01599850306404079,35837,0.014699447276915979,0.017297558851165604
2010,Not Disabled,46-65 y.,general elementary,0.015764606820414463,35837,0.014474928768542259,0.017054284872286666
2010,Not Disabled,18-29 y.,higher education,0.015062918089535481,35837,0.013801819472303519,0.016324016706767443
2010,Not Disabled,18-29 y.,vocational + Abi,0.012536838658371147,35837,0.011384859245791235,0.01368881807095106
2010,Not Disabled,66 and older,higher vocational,0.01085278570426159,35837,0.009780053477084376,0.011925517931438805
2010,Not Disabled,30-45 y.,inadequately,0.006689432567712963,35837,0.0058454617774279525,0.007533403357997973
2010,Not Disabled,18-29 y.,inadequately,0.00444402862890022,35837,0.003755358076625503,0.005132699181174937
2010,Not Disabled,66 and older,vocational + Abi,0.003368105908219114,35837,0.002768245072474396,0.003967966743963832
2010,Not Disabled,18-29 y.,higher vocational,0.002947092669691725,35837,0.0023858557321041773,0.0035083296072792726
2010,Not Disabled,46-65 y.,inadequately,0.0019179491977358843,35837,0.0014649557497838544,0.002370942645687914
2010,Not Disabled,66 and older,inadequately,0.0014033774617579643,35837,0.00101578747992247,0.0017909674435934585
2010,Disabled,46-65 y.,middle vocational,0.2596284549161758,35837,0.2550891301870118,0.26416777964533983
2010,Disabled,66 and older,middle vocational,0.2247394653375623,35837,0.2204177738781154,0.22906115679700922
2010,Disabled,66 and older,higher education,0.07748074309016764,35837,0.07471268718656354,0.08024879899377174
2010,Disabled,30-45 y.,middle vocational,0.07249660172179428,35837,0.06981183332167608,0.07518137012191249
2010,Disabled,46-65 y.,higher education,0.07204349796103307,35837,0.06936647896362096,0.07472051695844519
2010,Disabled,66 and older,general elementary,0.05845038513819665,35837,0.05602150803072143,0.06087926224567187
2010,Disabled,46-65 y.,higher vocational,0.044404168554599006,35837,0.04227142203178546,0.046536915077412554
2010,Disabled,46-65 y.,general elementary,0.043044857272315364,35837,0.04094351559419342,0.045146198950437304
2010,Disabled,66 and older,higher vocational,0.037607612143180785,35837,0.035637893401310614,0.03957733088505096
2010,Disabled,46-65 y.,vocational + Abi,0.019030357951971,35837,0.017615732360785338,0.020444983543156662
2010,Disabled,30-45 y.,general elementary,0.014499320344358859,35837,0.013261685480999763,0.015736955207717954
2010,Disabled,30-45 y.,higher education,0.011780697779791573,35837,0.01066357110606243,0.012897824453520716
2010,Disabled,18-29 y.,middle vocational,0.01042138649750793,35837,0.009369961858872011,0.011472811136143849
2010,Disabled,30-45 y.,vocational + Abi,0.009968282736746714,35837,0.008939733761304025,0.010996831712189403
2010,Disabled,66 and older,vocational + Abi,0.009968282736746714,35837,0.008939733761304025,0.010996831712189403
2010,Disabled,30-45 y.,higher vocational,0.007702763932940644,35837,0.006797585009815749,0.008607942856065538
2010,Disabled,18-29 y.,general elementary,0.006796556411418215,35837,0.005945900705840497,0.007647212116995933
2010,Disabled,46-65 y.,inadequately,0.0058903488898957865,35837,0.005098070331610242,0.006682627448181331
2010,Disabled,30-45 y.,inadequately,0.004531037607612143,35837,0.0038356884332698573,0.005226386781954428
2010,Disabled,18-29 y.,in school,0.0040779338468509285,35837,0.003418117587072991,0.004737750106628866
2010,Disabled,66 and older,inadequately,0.002718622564567286,35837,0.002179517314378641,0.0032577278147559313
2010,Disabled,18-29 y.,inadequately,0.001359311282283643,35837,0.0009778465981709727,0.0017407759663963134
2010,Disabled,18-29 y.,vocational + Abi,0.001359311282283643,35837,0.0009778465981709727,0.0017407759663963134
2011,Not Disabled,30-45 y.,middle vocational,0.18243839794526046,41903,0.17874052588862158,0.18613627000189933
2011,Not Disabled,46-65 y.,middle vocational,0.1571554699414078,41903,0.15367071694626452,0.16064022293655109
2011,Not Disabled,30-45 y.,higher education,0.09675736415442653,41903,0.09392676910966546,0.09958795919918759
2011,Not Disabled,46-65 y.,higher education,0.08544024400032105,41903,0.08276372213066706,0.08811676586997504
2011,Not Disabled,66 and older,middle vocational,0.08054418492655911,41903,0.07793853516077572,0.08314983469234251
2011,Not Disabled,18-29 y.,middle vocational,0.07019022393450518,41903,0.06774415393624207,0.07263629393276828
2011,Not Disabled,30-45 y.,vocational + Abi,0.041536238863472186,41903,0.03962579207590143,0.04344668565104294
2011,Not Disabled,66 and older,higher education,0.03555662573240228,41903,0.033783530140902886,0.03732972132390167
2011,Not Disabled,18-29 y.,general elementary,0.029978328918853842,41903,0.028345547905847927,0.031611109931859754
2011,Not Disabled,30-45 y.,general elementary,0.02785135243599005,41903,0.02627583579180603,0.029426869080174067
2011,Not Disabled,66 and older,general elementary,0.02656714021992134,41903,0.025027359355671165,0.028106921084171517
2011,Not Disabled,46-65 y.,higher vocational,0.026125692270647725,41903,0.024598411545781282,0.02765297299551417
2011,Not Disabled,30-45 y.,higher vocational,0.025563849426117665,41903,0.02405264459934651,0.02707505425288882
2011,Not Disabled,46-65 y.,general elementary,0.01978489445380849,41903,0.018451492530451575,0.021118296377165408
2011,Not Disabled,46-65 y.,vocational + Abi,0.019624367926799904,41903,0.018296277623819582,0.020952458229780226
2011,Not Disabled,18-29 y.,in school,0.01886186692350911,41903,0.017559327344023525,0.020164406502994697
2011,Not Disabled,18-29 y.,higher education,0.013203306846456377,41903,0.012110385989818825,0.014296227703093928
2011,Not Disabled,66 and older,higher vocational,0.011598041576370495,41903,0.010572879240074428,0.012623203912666562
2011,Not Disabled,18-29 y.,vocational + Abi,0.010875672204831849,41903,0.009882585862060304,0.011868758547603393
2011,Not Disabled,30-45 y.,inadequately,0.00569869170880488,41903,0.0049779492620377,0.0064194341555720595
2011,Not Disabled,66 and older,vocational + Abi,0.003852636648206116,41903,0.003259473265035193,0.004445800031377039
2011,Not Disabled,18-29 y.,inadequately,0.003732241752949675,41903,0.0031483848298119468,0.004316098676087403
2011,Not Disabled,18-29 y.,higher vocational,0.002608556063889558,41903,0.002120166450017799,0.003096945677761317
2011,Not Disabled,46-65 y.,inadequately,0.0024881611686331166,41903,0.002011146431813741,0.002965175905452492
2011,Not Disabled,66 and older,inadequately,0.001966449955855205,41903,0.0015422725491944414,0.002390627362515969
2011,Disabled,46-65 y.,middle vocational,0.2822495606326889,41903,0.27793996141522864,0.2865591598501492
2011,Disabled,66 and older,middle vocational,0.22284710017574694,41903,0.21886244960558185,0.22683175074591203
2011,Disabled,46-65 y.,higher education,0.07416520210896309,41903,0.07165620387787458,0.0766742003400516
2011,Disabled,66 and older,higher education,0.07170474516695957,41903,0.06923444045662616,0.07417504987729298
2011,Disabled,30-45 y.,middle vocational,0.06924428822495607,41903,0.06681352114727862,0.07167505530263352
2011,Disabled,66 and older,general elementary,0.056942003514938486,41903,0.05472319877092168,0.05916080825895529
2011,Disabled,46-65 y.,general elementary,0.04780316344463972,41903,0.045760366503552474,0.04984596038572696
2011,Disabled,46-65 y.,higher vocational,0.03620386643233743,41903,0.03441530616079113,0.03799242670388373
2011,Disabled,66 and older,higher vocational,0.031985940246045695,41903,0.03030111870578542,0.033670761786305965
2011,Disabled,46-65 y.,vocational + Abi,0.018277680140597538,41903,0.01699508856853629,0.019560271712658787
2011,Disabled,30-45 y.,higher education,0.01335676625659051,41903,0.012257597825132523,0.014455934688048497
2011,Disabled,30-45 y.,general elementary,0.010896309314586995,41903,0.009902291573642724,0.011890327055531266
2011,Disabled,30-45 y.,vocational + Abi,0.01054481546572935,41903,0.0095667879595491,0.0115228429719096
2011,Disabled,18-29 y.,middle vocational,0.010193321616871705,41903,0.009231561936376616,0.011155081297366793
2011,Disabled,66 and older,vocational + Abi,0.009490333919156414,41903,0.00856200128301208,0.010418666555300748
2011,Disabled,46-65 y.,inadequately,0.008084358523725835,41903,0.0072269384144959,0.00894177863295577
2011,Disabled,30-45 y.,inadequately,0.006678383128295255,41903,0.005898527660624796,0.007458238595965714
2011,Disabled,30-45 y.,higher vocational,0.005975395430579965,41903,0.0052374650248415595,0.00671332583631837
2011,Disabled,18-29 y.,general elementary,0.005272407732864675,41903,0.004578997750558682,0.005965817715170668
2011,Disabled,66 and older,inadequately,0.0035149384885764497,41903,0.0029482716821404254,0.004081605295012474
2011,Disabled,18-29 y.,inadequately,0.002460456942003515,41903,0.001986098692511505,0.0029348151914955246
2011,Disabled,18-29 y.,in school,0.001054481546572935,41903,0.000743722409853574,0.0013652406832922962
2011,Disabled,18-29 y.,higher education,0.00070298769771529,41903,0.0004492092890157807,0.0009567661064147993
2011,Disabled,18-29 y.,vocational + Abi,0.000351493848857645,41903,0.00017201385822581712,0.0005309738394894729
2012,Not Disabled,30-45 y.,middle vocational,0.17136480119037778,40229,0.1676824182307617,0.17504718414999387
2012,Not Disabled,46-65 y.,middle vocational,0.1655782425394726,40229,0.1619459493452365,0.16921053573370867
2012,Not Disabled,30-45 y.,higher education,0.09188228486401587,40229,0.08905952833977206,0.09470504138825968
2012,Not Disabled,46-65 y.,higher education,0.08989832189799124,40229,0.08710315848613888,0.0926934853098436
2012,Not Disabled,66 and older,middle vocational,0.083409109696619,40229,0.08070713695199642,0.08611108244124156
2012,Not Disabled,18-29 y.,middle vocational,0.06753740596842192,40229,0.06508510172165625,0.06998971021518759
2012,Not Disabled,30-45 y.,vocational + Abi,0.040133917500206666,40229,0.038215922138799534,0.0420519128616138
2012,Not Disabled,66 and older,higher education,0.03876994296106473,40229,0.03688348250900324,0.04065640341312622
2012,Not Disabled,18-29 y.,general elementary,0.03099942134413491,40229,0.029305765112043445,0.03269307757622637
2012,Not Disabled,46-65 y.,higher vocational,0.028106142018682317,40229,0.026491052905292054,0.02972123113207258
2012,Not Disabled,30-45 y.,general elementary,0.02682483260312474,40229,0.02524594769959691,0.028403717506652573
2012,Not Disabled,66 and older,general elementary,0.025998181367281145,40229,0.02444315477138927,0.02755320796317302
2012,Not Disabled,30-45 y.,higher vocational,0.02364222534512689,40229,0.022157537601192812,0.02512691308906097
2012,Not Disabled,46-65 y.,vocational + Abi,0.022112920558816234,40229,0.020675930182544728,0.02354991093508774
2012,Not Disabled,46-65 y.,general elementary,0.019963627345622882,40229,0.018596757139881896,0.021330497551363868
2012,Not Disabled,18-29 y.,in school,0.019302306356948004,40229,0.017957813089347276,0.020646799624548733
