"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Westdeutschland","2201","0.879935533080984","0.867155923957515","0.892715142204453"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Bayern","Westdeutschland","2615","0.87324753623209","0.861237861621916","0.885257210842265"
"Nicht beeinträchtigt","2007","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Berlin","Westdeutschland","355","0.869716852718859","0.836933479124166","0.902500226313551"
"Nicht beeinträchtigt","2007","Berlin","Ostdeutschland","302","0.845147748985261","0.806918659825424","0.883376838145098"
"Nicht beeinträchtigt","2007","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Brandenburg","Ostdeutschland","748","0.874462744688693","0.852318756769817","0.896606732607569"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Ostdeutschland","449","0.87415743694134","0.845287042515087","0.903027831367594"
"Nicht beeinträchtigt","2007","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Sachsen","Ostdeutschland","1379","0.900092058020716","0.884971795546788","0.915212320494644"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Ostdeutschland","786","0.895043217673034","0.874653299381729","0.91543313596434"
"Nicht beeinträchtigt","2007","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Thueringen","Ostdeutschland","817","0.891829466023118","0.871638293256391","0.912020638789845"
"Beeinträchtigt","2007","Schleswig-Holstein","Westdeutschland","86","0.144691015675967","0.116797080615156","0.172584950736777"
"Beeinträchtigt","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Hamburg","Westdeutschland","35","0.149571890254414","0.108664623784456","0.190479156724373"
"Beeinträchtigt","2007","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Niedersachsen","Westdeutschland","190","0.114665401859237","0.100047448443498","0.129283355274976"
"Beeinträchtigt","2007","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2007","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","Westdeutschland","552","0.144549657954768","0.133911056422688","0.155188259486849"
"Beeinträchtigt","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Hessen","Westdeutschland","185","0.139223320557343","0.121037633498439","0.157409007616246"
"Beeinträchtigt","2007","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.126627836224327","0.107580514853631","0.145675157595023"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Baden-Wuerttemberg","Westdeutschland","284","0.120064466919016","0.107284857795546","0.132844076042485"
"Beeinträchtigt","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Bayern","Westdeutschland","333","0.12675246376791","0.114742789157735","0.138762138378085"
"Beeinträchtigt","2007","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Berlin","Westdeutschland","50","0.130283147281141","0.0974997736864491","0.163066520875834"
"Beeinträchtigt","2007","Berlin","Ostdeutschland","42","0.154852251014739","0.116623161854902","0.193081340174576"
"Beeinträchtigt","2007","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2007","Brandenburg","Ostdeutschland","112","0.125537255311307","0.103393267392432","0.147681243230183"
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Ostdeutschland","58","0.12584256305866","0.0969721686324063","0.154712957484913"
"Beeinträchtigt","2007","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2007","Sachsen","Ostdeutschland","132","0.0999079419792841","0.0847876795053564","0.115028204453212"
"Beeinträchtigt","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2007","Sachsen-Anhalt","Ostdeutschland","82","0.104956782326966","0.0845668640356603","0.125346700618271"
"Beeinträchtigt","2007","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2007","Thueringen","Ostdeutschland","92","0.108170533976882","0.0879793612101554","0.128361706743609"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Westdeutschland","477","0.863985900606996","0.835414546871628","0.892557254342365"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Hamburg","Westdeutschland","250","0.863624376910271","0.823354823853579","0.903893929966962"
"Nicht beeinträchtigt","2008","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","Westdeutschland","1546","0.879293785292111","0.863973036240391","0.894614534343831"
"Nicht beeinträchtigt","2008","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Bremen","Westdeutschland","120","0.840818210166469","0.779557002538898","0.902079417794041"
"Nicht beeinträchtigt","2008","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Westdeutschland","3421","0.859879122558191","0.849018525075769","0.870739720040614"
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Hessen","Westdeutschland","1130","0.859392933304795","0.840583286674278","0.878202579935313"
"Nicht beeinträchtigt","2008","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Westdeutschland","968","0.880002373044568","0.860763879390825","0.899240866698312"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Westdeutschland","2087","0.880251530295407","0.867136078903069","0.893366981687745"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Bayern","Westdeutschland","2431","0.875450156489475","0.863097390276936","0.887802922702013"
"Nicht beeinträchtigt","2008","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Berlin","Westdeutschland","337","0.861987570569049","0.827579205223689","0.89639593591441"
"Nicht beeinträchtigt","2008","Berlin","Ostdeutschland","288","0.846836809752746","0.808155333541397","0.885518285964096"
"Nicht beeinträchtigt","2008","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Brandenburg","Ostdeutschland","723","0.880051757342954","0.857841006807027","0.902262507878881"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Ostdeutschland","434","0.861292722989321","0.830594826142433","0.891990619836209"
"Nicht beeinträchtigt","2008","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Sachsen","Ostdeutschland","1301","0.907489172477819","0.892482182553475","0.922496162402163"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Ostdeutschland","738","0.897987351699726","0.877156847370229","0.918817856029222"
"Nicht beeinträchtigt","2008","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Thueringen","Ostdeutschland","782","0.897211038705141","0.877043190852108","0.917378886558173"
"Beeinträchtigt","2008","Schleswig-Holstein","Westdeutschland","76","0.136014099393004","0.107442745657635","0.164585453128372"
"Beeinträchtigt","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","2008","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Niedersachsen","Westdeutschland","191","0.120706214707889","0.105385465656169","0.136026963759609"
"Beeinträchtigt","2008","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2008","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","Westdeutschland","503","0.140120877441809","0.129260279959386","0.150981474924231"
"Beeinträchtigt","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Hessen","Westdeutschland","182","0.140607066695205","0.121797420064687","0.159416713325722"
"Beeinträchtigt","2008","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Westdeutschland","128","0.119997626955432","0.100759133301688","0.139236120609175"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Baden-Wuerttemberg","Westdeutschland","267","0.119748469704593","0.106633018312255","0.132863921096931"
"Beeinträchtigt","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Bayern","Westdeutschland","314","0.124549843510525","0.112197077297987","0.136902609723064"
"Beeinträchtigt","2008","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Berlin","Westdeutschland","49","0.138012429430951","0.10360406408559","0.172420794776311"
"Beeinträchtigt","2008","Berlin","Ostdeutschland","45","0.153163190247254","0.114481714035904","0.191844666458603"
"Beeinträchtigt","2008","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2008","Brandenburg","Ostdeutschland","99","0.119948242657046","0.0977374921211186","0.142158993192973"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Ostdeutschland","53","0.138707277010679","0.108009380163791","0.169405173857567"
"Beeinträchtigt","2008","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2008","Sachsen","Ostdeutschland","131","0.0925108275221812","0.0775038375978372","0.107517817446525"
"Beeinträchtigt","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2008","Sachsen-Anhalt","Ostdeutschland","73","0.102012648300274","0.0811821439707776","0.122843152629771"
"Beeinträchtigt","2008","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2008","Thueringen","Ostdeutschland","89","0.102788961294859","0.0826211134418267","0.122956809147891"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Westdeutschland","435","0.863792860551497","0.833906187417346","0.893679533685647"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Hamburg","Westdeutschland","237","0.864651845232704","0.823618278706171","0.905685411759238"
"Nicht beeinträchtigt","2009","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","Westdeutschland","1433","0.863365598871173","0.846691910219428","0.880039287522918"
"Nicht beeinträchtigt","2009","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Bremen","Westdeutschland","105","0.834959250582602","0.768541264654322","0.901377236510881"
"Nicht beeinträchtigt","2009","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Westdeutschland","3132","0.856884639096599","0.845478513946625","0.868290764246573"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Hessen","Westdeutschland","1053","0.858039166407793","0.838414703543668","0.877663629271918"
"Nicht beeinträchtigt","2009","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Westdeutschland","902","0.884786228176502","0.865201993962252","0.904370462390752"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Westdeutschland","1877","0.885426408271334","0.871813624252123","0.899039192290546"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Bayern","Westdeutschland","2306","0.882373196324321","0.86999453313369","0.894751859514952"
"Nicht beeinträchtigt","2009","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Berlin","Westdeutschland","317","0.852770020656043","0.816268757532827","0.889271283779258"
"Nicht beeinträchtigt","2009","Berlin","Ostdeutschland","282","0.871813919527717","0.835243671285002","0.908384167770431"
"Nicht beeinträchtigt","2009","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Brandenburg","Ostdeutschland","694","0.896360377953684","0.87509300607256","0.917627749834807"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Ostdeutschland","422","0.888534212947077","0.860052274693961","0.917016151200192"
"Nicht beeinträchtigt","2009","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Sachsen","Ostdeutschland","1240","0.906775212403366","0.891362490055959","0.922187934750774"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Ostdeutschland","692","0.889951563619555","0.867775089560478","0.912128037678632"
"Nicht beeinträchtigt","2009","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Thueringen","Ostdeutschland","720","0.878361898420751","0.856016724292649","0.900707072548853"
"Beeinträchtigt","2009","Schleswig-Holstein","Westdeutschland","71","0.136207139448503","0.106320466314353","0.166093812582654"
"Beeinträchtigt","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Hamburg","Westdeutschland","30","0.135348154767296","0.0943145882407623","0.176381721293829"
"Beeinträchtigt","2009","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Niedersachsen","Westdeutschland","197","0.136634401128827","0.119960712477082","0.153308089780572"
"Beeinträchtigt","2009","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2009","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","Westdeutschland","489","0.143115360903401","0.131709235753427","0.154521486053375"
"Beeinträchtigt","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Hessen","Westdeutschland","162","0.141960833592207","0.122336370728082","0.161585296456332"
"Beeinträchtigt","2009","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Westdeutschland","119","0.115213771823498","0.0956295376092475","0.134798006037748"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Baden-Wuerttemberg","Westdeutschland","226","0.114573591728666","0.100960807709454","0.128186375747877"
"Beeinträchtigt","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Bayern","Westdeutschland","296","0.117626803675679","0.105248140485048","0.13000546686631"
"Beeinträchtigt","2009","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Berlin","Westdeutschland","45","0.147229979343957","0.110728716220742","0.183731242467173"
"Beeinträchtigt","2009","Berlin","Ostdeutschland","39","0.128186080472283","0.0916158322295685","0.164756328714998"
"Beeinträchtigt","2009","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2009","Brandenburg","Ostdeutschland","95","0.103639622046316","0.0823722501651931","0.12490699392744"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Ostdeutschland","47","0.111465787052923","0.0829838487998077","0.139947725306039"
"Beeinträchtigt","2009","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2009","Sachsen","Ostdeutschland","127","0.0932247875966336","0.0778120652492262","0.108637509944041"
"Beeinträchtigt","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2009","Sachsen-Anhalt","Ostdeutschland","73","0.110048436380445","0.0878719623213677","0.132224910439522"
"Beeinträchtigt","2009","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2009","Thueringen","Ostdeutschland","102","0.121638101579249","0.0992929274511471","0.143983275707351"
