"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2008","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Sachsen","Ostdeutschland","1301","","",""
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","Ostdeutschland","738","0.897987351699726","0.877156847370229","0.918817856029222"
"Nicht beeinträchtigt","2008","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Thueringen","Ostdeutschland","782","0.897211038705141","0.877043190852108","0.917378886558173"
"Beeinträchtigt","2008","Schleswig-Holstein","Westdeutschland","76","0.136014099393004","0.107442745657635","0.164585453128372"
"Beeinträchtigt","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Hamburg","Westdeutschland","29","","",""
"Beeinträchtigt","2008","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Niedersachsen","Westdeutschland","191","","",""
"Beeinträchtigt","2008","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Bremen","Westdeutschland","17","","",""
"Beeinträchtigt","2008","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","Westdeutschland","503","0.140120877441809","0.129260279959386","0.150981474924231"
"Beeinträchtigt","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Hessen","Westdeutschland","182","","",""
"Beeinträchtigt","2008","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Westdeutschland","128","","",""
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Baden-Wuerttemberg","Westdeutschland","267","","",""
"Beeinträchtigt","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Bayern","Westdeutschland","314","0.124549843510525","0.112197077297987","0.136902609723064"
"Beeinträchtigt","2008","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2008","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2008","Berlin","Westdeutschland","49","0.138012429430951","0.10360406408559","0.172420794776311"
"Beeinträchtigt","2008","Berlin","Ostdeutschland","45","0.153163190247254","0.114481714035904","0.191844666458603"
"Beeinträchtigt","2008","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2008","Brandenburg","Ostdeutschland","99","0.119948242657046","0.0977374921211186","0.142158993192973"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Ostdeutschland","53","0.138707277010679","0.108009380163791","0.169405173857567"
"Beeinträchtigt","2008","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2008","Sachsen","Ostdeutschland","131","","",""
"Beeinträchtigt","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2008","Sachsen-Anhalt","Ostdeutschland","73","0.102012648300274","0.0811821439707776","0.122843152629771"
"Beeinträchtigt","2008","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2008","Thueringen","Ostdeutschland","89","0.102788961294859","0.0826211134418267","0.122956809147891"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Westdeutschland","435","0.863792860551497","0.833906187417346","0.893679533685647"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Hamburg","Westdeutschland","237","","",""
"Nicht beeinträchtigt","2009","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","Westdeutschland","1433","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Bremen","Westdeutschland","105","","",""
"Nicht beeinträchtigt","2009","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Westdeutschland","3132","0.856884639096599","0.845478513946625","0.868290764246573"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Hessen","Westdeutschland","1053","","",""
"Nicht beeinträchtigt","2009","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Westdeutschland","902","0.884786228176502","0.865201993962252","0.904370462390752"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Westdeutschland","1877","","",""
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Bayern","Westdeutschland","2306","","",""
"Nicht beeinträchtigt","2009","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2009","Berlin","Westdeutschland","317","0.852770020656043","0.816268757532827","0.889271283779258"
"Nicht beeinträchtigt","2009","Berlin","Ostdeutschland","282","","",""
"Nicht beeinträchtigt","2009","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Brandenburg","Ostdeutschland","694","0.896360377953684","0.87509300607256","0.917627749834807"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Ostdeutschland","422","0.888534212947077","0.860052274693961","0.917016151200192"
"Nicht beeinträchtigt","2009","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Sachsen","Ostdeutschland","1240","","",""
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Ostdeutschland","692","0.889951563619555","0.867775089560478","0.912128037678632"
"Nicht beeinträchtigt","2009","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2009","Thueringen","Ostdeutschland","720","0.878361898420751","0.856016724292649","0.900707072548853"
"Beeinträchtigt","2009","Schleswig-Holstein","Westdeutschland","71","0.136207139448503","0.106320466314353","0.166093812582654"
"Beeinträchtigt","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Hamburg","Westdeutschland","30","0.135348154767296","0.0943145882407623","0.176381721293829"
"Beeinträchtigt","2009","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Niedersachsen","Westdeutschland","197","","",""
"Beeinträchtigt","2009","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Bremen","Westdeutschland","15","","",""
"Beeinträchtigt","2009","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","Westdeutschland","489","0.143115360903401","0.131709235753427","0.154521486053375"
"Beeinträchtigt","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Hessen","Westdeutschland","162","","",""
"Beeinträchtigt","2009","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Westdeutschland","119","","",""
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Baden-Wuerttemberg","Westdeutschland","226","","",""
"Beeinträchtigt","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Bayern","Westdeutschland","296","","",""
"Beeinträchtigt","2009","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2009","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2009","Berlin","Westdeutschland","45","0.147229979343957","0.110728716220742","0.183731242467173"
"Beeinträchtigt","2009","Berlin","Ostdeutschland","39","0.128186080472283","0.0916158322295685","0.164756328714998"
"Beeinträchtigt","2009","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2009","Brandenburg","Ostdeutschland","95","0.103639622046316","0.0823722501651931","0.12490699392744"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Ostdeutschland","47","0.111465787052923","0.0829838487998077","0.139947725306039"
"Beeinträchtigt","2009","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2009","Sachsen","Ostdeutschland","127","","",""
"Beeinträchtigt","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2009","Sachsen-Anhalt","Ostdeutschland","73","0.110048436380445","0.0878719623213677","0.132224910439522"
"Beeinträchtigt","2009","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2009","Thueringen","Ostdeutschland","102","","",""
"Nicht beeinträchtigt","2010","Schleswig-Holstein","Westdeutschland","651","0.861801712893962","0.836767054623473","0.88683637116445"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Hamburg","Westdeutschland","352","0.874097008564758","0.840873419571458","0.907320597558059"
"Nicht beeinträchtigt","2010","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Niedersachsen","Westdeutschland","1987","","",""
"Nicht beeinträchtigt","2010","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Bremen","Westdeutschland","157","","",""
"Nicht beeinträchtigt","2010","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","Westdeutschland","4460","0.858172253259154","0.848472036733785","0.867872469784523"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Hessen","Westdeutschland","1505","","",""
"Nicht beeinträchtigt","2010","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1217","","",""
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","Westdeutschland","2659","","",""
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Bayern","Westdeutschland","3250","0.869154762313329","0.858104936290818","0.880204588335841"
"Nicht beeinträchtigt","2010","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2010","Berlin","Westdeutschland","487","0.82312981169798","0.791036860121259","0.855222763274701"
"Nicht beeinträchtigt","2010","Berlin","Ostdeutschland","338","0.836768195129936","0.799560440740374","0.873975949519499"
"Nicht beeinträchtigt","2010","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Brandenburg","Ostdeutschland","846","0.885282782927528","0.865007342571142","0.905558223283914"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","Ostdeutschland","539","0.861171166719316","0.833152030979058","0.889190302459574"
"Nicht beeinträchtigt","2010","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Sachsen","Ostdeutschland","1540","","",""
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","Ostdeutschland","830","0.888618794226851","0.868167073480796","0.909070514972906"
"Nicht beeinträchtigt","2010","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2010","Thueringen","Ostdeutschland","856","0.881368126462347","0.860849264555684","0.90188698836901"
"Beeinträchtigt","2010","Schleswig-Holstein","Westdeutschland","79","0.138198287106038","0.11316362883555","0.163232945376527"
"Beeinträchtigt","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Hamburg","Westdeutschland","31","0.125902991435242","0.0926794024419408","0.159126580428542"
"Beeinträchtigt","2010","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Niedersachsen","Westdeutschland","192","","",""
"Beeinträchtigt","2010","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Bremen","Westdeutschland","15","","",""
"Beeinträchtigt","2010","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Nordrhein-Westfalen","Westdeutschland","509","0.141827746740846","0.132127530215477","0.151527963266215"
"Beeinträchtigt","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Hessen","Westdeutschland","165","","",""
"Beeinträchtigt","2010","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Westdeutschland","119","","",""
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Baden-Wuerttemberg","Westdeutschland","232","","",""
"Beeinträchtigt","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Bayern","Westdeutschland","328","0.130845237686671","0.119795411664159","0.141895063709182"
"Beeinträchtigt","2010","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2010","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2010","Berlin","Westdeutschland","56","0.17687018830202","0.144777236725299","0.208963139878741"
"Beeinträchtigt","2010","Berlin","Ostdeutschland","41","0.163231804870064","0.126024050480501","0.200439559259626"
"Beeinträchtigt","2010","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2010","Brandenburg","Ostdeutschland","103","","",""
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","Ostdeutschland","46","0.138828833280684","0.110809697540426","0.166847969020942"
"Beeinträchtigt","2010","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2010","Sachsen","Ostdeutschland","133","","",""
"Beeinträchtigt","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2010","Sachsen-Anhalt","Ostdeutschland","79","0.111381205773149","0.0909294850270942","0.131832926519204"
"Beeinträchtigt","2010","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2010","Thueringen","Ostdeutschland","98","0.118631873537653","0.0981130116309904","0.139150735444316"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","Westdeutschland","883","0.888198262837274","0.868498973109905","0.907897552564643"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Hamburg","Westdeutschland","384","0.839241907796612","0.804484334451127","0.873999481142097"
"Nicht beeinträchtigt","2011","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Niedersachsen","Westdeutschland","2372","","",""
"Nicht beeinträchtigt","2011","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Bremen","Westdeutschland","175","","",""
"Nicht beeinträchtigt","2011","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","Westdeutschland","5089","0.861343219874357","0.852384196779689","0.870302242969025"
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Hessen","Westdeutschland","1753","","",""
"Nicht beeinträchtigt","2011","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1455","","",""
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","Westdeutschland","3224","0.890622064098784","0.880330346541744","0.900913781655824"
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Bayern","Westdeutschland","3996","0.877524758589287","0.867874186333524","0.887175330845051"
"Nicht beeinträchtigt","2011","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2011","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2011","Berlin","Westdeutschland","482","0.819819994524946","0.787786960406573","0.851853028643319"
"Nicht beeinträchtigt","2011","Berlin","Ostdeutschland","416","0.862720644951976","0.831373693881053","0.894067596022899"
"Nicht beeinträchtigt","2011","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2011","Brandenburg","Ostdeutschland","1024","","",""
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","Ostdeutschland","587","0.851035104434172","0.823809275474211","0.878260933394134"
"Nicht beeinträchtigt","2011","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2011","Sachsen","Ostdeutschland","1662","","",""
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","Westdeutschland","","","",""
