,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1654,1654,2020,Saxony-Anhalt,female,Disabled (> 30%),0.11343,44,28261,0.07241,0.15625
1655,1655,2020,Thuringa,male,Not Disabled (<= 30%),0.85271,389,28261,0.73462,0.97578
1656,1656,2020,Thuringa,male,Disabled (> 30%),0.14729,59,28261,0.10384,0.19165
1657,1657,2020,Thuringa,female,Not Disabled (<= 30%),0.87077,460,28261,0.7502,0.98204
1658,1658,2020,Thuringa,female,Disabled (> 30%),0.12923,58,28261,0.09014,0.16824
1659,1659,2021,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88444,370,19111,0.75215,1.03978
1660,1660,2021,Schleswig-Holstein,male,Disabled (> 30%),0.11556,35,19111,0.06818,0.15704
1661,1661,2021,Schleswig-Holstein,female,Not Disabled (<= 30%),0.92943,388,19111,0.79811,1.08796
1662,1662,2021,Schleswig-Holstein,female,Disabled (> 30%),0.07057,37,19111,0.04889,0.09343
1663,1663,2021,Hamburg,male,Not Disabled (<= 30%),1.0,192,19111,0.77481,1.27895
1664,1664,2021,Hamburg,female,Not Disabled (<= 30%),1.0,216,19111,0.82936,1.18921
1665,1665,2021,Lower Saxony,male,Not Disabled (<= 30%),0.88305,831,19111,0.79296,0.99098
1666,1666,2021,Lower Saxony,male,Disabled (> 30%),0.11695,87,19111,0.08922,0.14886
1667,1667,2021,Lower Saxony,female,Not Disabled (<= 30%),0.886,897,19111,0.8004,0.96902
1668,1668,2021,Lower Saxony,female,Disabled (> 30%),0.114,86,19111,0.09003,0.14694
1669,1669,2021,Bremen,male,Not Disabled (<= 30%),1.0,75,19111,0.66268,1.33133
1670,1670,2021,Bremen,female,Not Disabled (<= 30%),1.0,69,19111,0.69249,1.40213
1671,1671,2021,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84792,1775,19111,0.80262,0.90825
1672,1672,2021,North Rhine-Westphalia,male,Disabled (> 30%),0.15208,230,19111,0.13124,0.17689
1673,1673,2021,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86863,1899,19111,0.81085,0.92618
1674,1674,2021,North Rhine-Westphalia,female,Disabled (> 30%),0.13137,211,19111,0.11056,0.15418
1675,1675,2021,Hesse,male,Not Disabled (<= 30%),0.84239,601,19111,0.72234,0.97044
1676,1676,2021,Hesse,male,Disabled (> 30%),0.15761,67,19111,0.11412,0.20502
1677,1677,2021,Hesse,female,Not Disabled (<= 30%),0.87061,589,19111,0.76575,0.97727
1678,1678,2021,Hesse,female,Disabled (> 30%),0.12939,68,19111,0.0994,0.16604
1679,1679,2021,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83688,420,19111,0.72711,0.96236
1680,1680,2021,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16312,61,19111,0.13429,0.19357
1681,1681,2021,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.84206,461,19111,0.75139,0.95077
1682,1682,2021,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.15794,58,19111,0.12503,0.19834
1683,1683,2021,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8936,963,19111,0.8129,0.9759
1684,1684,2021,Baden-Wuerttemberg,male,Disabled (> 30%),0.1064,87,19111,0.08051,0.14006
1685,1685,2021,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87205,1021,19111,0.80407,0.9573
1686,1686,2021,Baden-Wuerttemberg,female,Disabled (> 30%),0.12795,102,19111,0.10429,0.15717
1687,1687,2021,Bavaria,male,Not Disabled (<= 30%),0.87119,1232,19111,0.8136,0.94761
1688,1688,2021,Bavaria,male,Disabled (> 30%),0.12881,154,19111,0.10285,0.1601
1689,1689,2021,Bavaria,female,Not Disabled (<= 30%),0.8781,1339,19111,0.81735,0.95106
1690,1690,2021,Bavaria,female,Disabled (> 30%),0.1219,139,19111,0.09677,0.14772
1691,1691,2021,Berlin,male,Not Disabled (<= 30%),0.8593,422,19111,0.73152,0.98104
1692,1692,2021,Berlin,male,Disabled (> 30%),0.1407,47,19111,0.0964,0.19754
1693,1693,2021,Berlin,female,Not Disabled (<= 30%),0.8223,388,19111,0.71956,0.94585
1694,1694,2021,Berlin,female,Disabled (> 30%),0.1777,47,19111,0.12758,0.2417
1695,1695,2021,Brandenburg,male,Not Disabled (<= 30%),0.87969,286,19111,0.73242,1.01642
1696,1696,2021,Brandenburg,male,Disabled (> 30%),0.12031,46,19111,0.08178,0.16735
1697,1697,2021,Brandenburg,female,Not Disabled (<= 30%),0.87031,322,19111,0.75689,1.0042
1698,1698,2021,Brandenburg,female,Disabled (> 30%),0.12969,46,19111,0.09918,0.17012
1699,1699,2021,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,170,19111,0.81794,1.17694
1700,1700,2021,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.77904,181,19111,0.64428,0.92366
1701,1701,2021,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.22096,35,19111,0.14088,0.3161
1702,1702,2021,Saxony,male,Not Disabled (<= 30%),0.86137,498,19111,0.76505,0.96796
1703,1703,2021,Saxony,male,Disabled (> 30%),0.13863,72,19111,0.11104,0.17364
1704,1704,2021,Saxony,female,Not Disabled (<= 30%),0.90481,538,19111,0.80441,1.00589
1705,1705,2021,Saxony,female,Disabled (> 30%),0.09519,54,19111,0.07561,0.11325
1706,1706,2021,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,266,19111,0.83215,1.17969
1707,1707,2021,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,299,19111,0.84234,1.18524
1708,1708,2021,Thuringa,male,Not Disabled (<= 30%),0.85445,249,19111,0.71173,1.01363
1709,1709,2021,Thuringa,male,Disabled (> 30%),0.14555,35,19111,0.08562,0.22046
1710,1710,2021,Thuringa,female,Not Disabled (<= 30%),0.87819,309,19111,0.74473,0.9973
1711,1711,2021,Thuringa,female,Disabled (> 30%),0.12181,41,19111,0.08315,0.16969
